"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"838","Oscar Carlsvärd, Erik Norin","Forshaga Sporthall",2,9,"IBF Falun Ungdom",1
"839","Oscar Carlsvärd, Erik Norin","Forshaga Sporthall",2,9,"Skoghalls IBK",1
"840","Oscar Carlsvärd, Erik Norin","Forshaga Sporthall",2,9,"GS 86 AIF",2
"841","Oscar Carlsvärd, Erik Norin","Hammarö Arena",1,9,"Skoghalls IBK",1
"842","Oscar Carlsvärd, Erik Norin","Hammarö Arena",1,9,"IBF Falun Ungdom",1
"843","Oscar Carlsvärd, Erik Norin","ICA-kvantum hallen, Mariestad",1,9,"IBK Lockerud Mariestad",1
"844","Oscar Carlsvärd, Erik Norin","ICA-kvantum hallen, Mariestad",1,9,"Arvika IBF",1
"845","Oscar Carlsvärd, Erik Norin","Kumlahallen",3,9,"Hagfors IBS",1
"846","Oscar Carlsvärd, Erik Norin","Kumlahallen",3,9,"Torshälla IBK",1
"847","Oscar Carlsvärd, Erik Norin","Kumlahallen",3,9,"Kumla IBK",3
"848","Oscar Carlsvärd, Erik Norin","Kumlahallen",3,9,"IBF Västerås",1
"849","Oscar Carlsvärd, Erik Norin","Wallenstamhallen",1,9,"FBC Partille",1
"850","Oscar Carlsvärd, Erik Norin","Wallenstamhallen",1,9,"Pixbo Wallenstam IBF",1
"851","Oskar Johnsson, Håkan Söderman","Olofströms Sporthall",1,1,"IK Stanstad",1
"852","Oskar Johnsson, Håkan Söderman","Olofströms Sporthall",1,1,"Olofströms IBK",1
"853","Oskar Johnsson, Johan Magnusson","Arenan - Jönköpings Idrottshus",1,12,"Jönköping IBK Ungdom",1
"854","Oskar Johnsson, Johan Magnusson","Arenan - Jönköpings Idrottshus",1,12,"Nykvarns IBF Ungdom",1
"855","Oskar Johnsson, Johan Magnusson","Fristadhallen, Fristad",1,12,"Fristads GoIF",1
"856","Oskar Johnsson, Johan Magnusson","Fristadhallen, Fristad",1,12,"Pixbo Wallenstam IBF",1
"857","Oskar Johnsson, Johan Magnusson","Färjehallen",2,12,"FBC Kalmarsund Ungdom",2
"858","Oskar Johnsson, Johan Magnusson","Färjehallen",2,12,"Halmstads IBK",1
"859","Oskar Johnsson, Johan Magnusson","Färjehallen",2,12,"Olofströms IBK",1
"860","Oskar Johnsson, Johan Magnusson","Halmstad Arena A 1",1,12,"Röke IBK",1
"861","Oskar Johnsson, Johan Magnusson","Halmstad Arena A 1",1,12,"Halmstads IBK",1
"862","Oskar Johnsson, Johan Magnusson","Hovshaga Sporthallen",3,12,"Växjö IBK U",1
"863","Oskar Johnsson, Johan Magnusson","Hovshaga Sporthallen",3,12,"Warberg IBF",1
"864","Oskar Johnsson, Johan Magnusson","Hovshaga Sporthallen",3,12,"Munka-Ljungby IBK",1
"865","Oskar Johnsson, Johan Magnusson","Hovshaga Sporthallen",3,12,"Hovshaga AIF",3
"866","Oskar Johnsson, Johan Magnusson","ICA-kvantum hallen, Mariestad",1,12,"IBK Lockerud Mariestad",1
"867","Oskar Johnsson, Johan Magnusson","ICA-kvantum hallen, Mariestad",1,12,"Torshälla IBK",1
"868","Oskar Johnsson, Johan Magnusson","Qpoolen",2,12,"Röke IBK",2
"869","Oskar Johnsson, Johan Magnusson","Qpoolen",2,12,"Skurups IBK",1
"870","Oskar Johnsson, Johan Magnusson","Qpoolen",2,12,"Hovshaga AIF",1
"871","Oskar Johnsson, Johan Magnusson","Uddeholm Arena",1,12,"Hagfors IBS",1
"872","Oskar Johnsson, Johan Magnusson","Uddeholm Arena",1,12,"Kumla IBK",1
"873","Peder Lövdahl, Göran Norberg","Musköten 2",1,1,"Gimonäs Umeå IF",1
"874","Peder Lövdahl, Göran Norberg","Musköten 2",1,1,"IBF Dalen",1
"875","Peter Bergstrand, Tobias Sandblom","Aranäshallen",1,1,"Varla IBK",1
"876","Peter Bergstrand, Tobias Sandblom","Aranäshallen",1,1,"Herrestads AIF",1
"877","Peter Hagelin, Edwin Simonian","Hall 2000",1,9,"Rasbo IK",1
"878","Peter Hagelin, Edwin Simonian","Hall 2000",1,9,"Alunda IBF",1
"879","Peter Hagelin, Edwin Simonian","Idrottens hus i Lidköping",1,9,"Mölndals IBF",1
"880","Peter Hagelin, Edwin Simonian","Idrottens hus i Lidköping",1,9,"IBK Lidköping",1
"881","Peter Hagelin, Edwin Simonian","IFU Arena – Lundqvist EL",1,9,"IBK Uppsala Teknologer",1
"882","Peter Hagelin, Edwin Simonian","IFU Arena – Lundqvist EL",1,9,"Järfälla IBK",1
"883","Peter Hagelin, Edwin Simonian","Olandshallen",3,9,"Rotebro IS IBK",1
"884","Peter Hagelin, Edwin Simonian","Olandshallen",3,9,"IBK Uppsala Teknologer",1
"885","Peter Hagelin, Edwin Simonian","Olandshallen",3,9,"Järfälla IBK",1
"886","Peter Hagelin, Edwin Simonian","Olandshallen",3,9,"Alunda IBF",3
"887","Peter Hagelin, Edwin Simonian","Tibblehallen CC",1,9,"Täby FC",1
"888","Peter Hagelin, Edwin Simonian","Tibblehallen CC",1,9,"Bele Barkarby IF IBF",1
"889","Peter Hagelin, Edwin Simonian","Träffen Arena",1,9,"Hässelby SK IBK",1
"890","Peter Hagelin, Edwin Simonian","Träffen Arena",1,9,"IK Sätra",1
"891","Peter Hagelin, Edwin Simonian","Tyresöhallen",1,9,"Älvsjö AIK IBF",1
"892","Peter Hagelin, Edwin Simonian","Tyresöhallen",1,9,"Tyresö Trollbäcken IBK",1
"893","Peter Jaeger, Måns Löfgren","Agnebergshallen",3,27,"FBC Partille",1
"894","Peter Jaeger, Måns Löfgren","Agnebergshallen",3,27,"Floda IBK",1
"895","Peter Jaeger, Måns Löfgren","Agnebergshallen",3,27,"IK Zenith",1
"896","Peter Jaeger, Måns Löfgren","Agnebergshallen",3,27,"Herrestads AIF",3
"897","Peter Jaeger, Måns Löfgren","Aktiviteten A-Hall",2,27,"Pixbo Wallenstam IBF",1
"898","Peter Jaeger, Måns Löfgren","Aktiviteten A-Hall",2,27,"Floda IBK",1
"899","Peter Jaeger, Måns Löfgren","Aktiviteten A-Hall",2,27,"Mölndals IBF",2
"900","Peter Jaeger, Måns Löfgren","Björlanda Idrottshall",3,27,"IK Zenith",3
"901","Peter Jaeger, Måns Löfgren","Björlanda Idrottshall",3,27,"Varla IBK",1
"902","Peter Jaeger, Måns Löfgren","Björlanda Idrottshall",3,27,"FBC Partille",1
"903","Peter Jaeger, Måns Löfgren","Björlanda Idrottshall",3,27,"Floda IBK",1
"904","Peter Jaeger, Måns Löfgren","Forshaga Sporthall",1,27,"IBK Lockerud Mariestad",1
"905","Peter Jaeger, Måns Löfgren","Forshaga Sporthall",1,27,"GS 86 AIF",1
"906","Peter Jaeger, Måns Löfgren","Fristadhallen, Fristad",3,27,"Fristads GoIF",3
"907","Peter Jaeger, Måns Löfgren","Fristadhallen, Fristad",3,27,"Varla IBK",1
"908","Peter Jaeger, Måns Löfgren","Fristadhallen, Fristad",3,27,"IBK Alingsås",1
"909","Peter Jaeger, Måns Löfgren","Fristadhallen, Fristad",3,27,"IK Zenith",1
"910","Peter Jaeger, Måns Löfgren","Halmstad Arena A 1",1,27,"Halmstads IBK",1
"911","Peter Jaeger, Måns Löfgren","Halmstad Arena A 1",1,27,"FBC Kalmarsund Ungdom",1
"912","Peter Jaeger, Måns Löfgren","Jönköpings Idrottshus D-hall",1,27,"Ledberg IBF",1
"913","Peter Jaeger, Måns Löfgren","Jönköpings Idrottshus D-hall",1,27,"Hovslätts IK",1
"914","Peter Jaeger, Måns Löfgren","Partille Arena A-hallen",2,27,"IBK Alingsås",1
"915","Peter Jaeger, Måns Löfgren","Partille Arena A-hallen",2,27,"Herrestads AIF",1
"916","Peter Jaeger, Måns Löfgren","Partille Arena A-hallen",2,27,"FBC Partille",2
"917","Peter Jaeger, Måns Löfgren","Rydsbergshallen",2,27,"FBC Sisjön",1
"918","Peter Jaeger, Måns Löfgren","Rydsbergshallen",2,27,"Floda IBK",2
"919","Peter Jaeger, Måns Löfgren","Rydsbergshallen",2,27,"Mölndals IBF",1
"920","Peter Jaeger, Måns Löfgren","Salming Arena",4,27,"FBC Partille",1
"921","Peter Jaeger, Måns Löfgren","Salming Arena",4,27,"Varla IBK",1
"922","Peter Jaeger, Måns Löfgren","Salming Arena",4,27,"Stenungsunds IBK",1
"923","Peter Jaeger, Måns Löfgren","Salming Arena",4,27,"FBC Sisjön",4
"924","Peter Jaeger, Måns Löfgren","Salming Arena",4,27,"IBK Lidköping",1
"925","Peter Jaeger, Måns Löfgren","Stadsskogshallen, Alingsås",2,27,"IBK Alingsås",2
"926","Peter Jaeger, Måns Löfgren","Stadsskogshallen, Alingsås",2,27,"Varla IBK",1
"927","Peter Jaeger, Måns Löfgren","Stadsskogshallen, Alingsås",2,27,"Stenungsunds IBK",1
"928","Peter Jaeger, Måns Löfgren","Stenungsund Arena",2,27,"Stenungsunds IBK",2
"929","Peter Jaeger, Måns Löfgren","Stenungsund Arena",2,27,"IBK Alingsås",1
"930","Peter Jaeger, Måns Löfgren","Stenungsund Arena",2,27,"Floda IBK",1
"931","Peter Jaeger, Måns Löfgren","Wallenstamhallen",1,27,"Fristads GoIF",1
"932","Peter Jaeger, Måns Löfgren","Wallenstamhallen",1,27,"Pixbo Wallenstam IBF",1
"933","Peter Palander, Robin Palander","Östersunds sporthall",1,1,"Jemtland Innebandy",1
"934","Peter Palander, Robin Palander","Östersunds sporthall",1,1,"Örnsköldsvik IBK",1
"935","Philip Aronsson-Elffors, Claes Knutsson","Forshaga Sporthall",1,3,"GS 86 AIF",1
"936","Philip Aronsson-Elffors, Claes Knutsson","Forshaga Sporthall",1,3,"Torshälla IBK",1
"937","Philip Aronsson-Elffors, Claes Knutsson","Hammarö Arena",1,3,"Torshälla IBK",1
"938","Philip Aronsson-Elffors, Claes Knutsson","Hammarö Arena",1,3,"Skoghalls IBK",1
"939","Philip Aronsson-Elffors, Claes Knutsson","Uddeholm Arena",1,3,"Surahammars IBF",1
"940","Philip Aronsson-Elffors, Claes Knutsson","Uddeholm Arena",1,3,"Hagfors IBS",1
"941","Pierre Borghoff, Tobias Ekmark","Björkestahallen",1,17,"Nykvarns IBF Ungdom",1
"942","Pierre Borghoff, Tobias Ekmark","Björkestahallen",1,17,"Telge IBS",1
"943","Pierre Borghoff, Tobias Ekmark","Campushallen",1,17,"Nykvarns IBF Ungdom",1
"944","Pierre Borghoff, Tobias Ekmark","Campushallen",1,17,"Ledberg IBF",1
"945","Pierre Borghoff, Tobias Ekmark","Hässelbyhallen",2,17,"Järfälla IBK",1
"946","Pierre Borghoff, Tobias Ekmark","Hässelbyhallen",2,17,"Hässelby SK IBK",2
"947","Pierre Borghoff, Tobias Ekmark","Hässelbyhallen",2,17,"Rasbo IK",1
"948","Pierre Borghoff, Tobias Ekmark","Jakobsbergs Sporthall",2,17,"Sandvikens AIK",1
"949","Pierre Borghoff, Tobias Ekmark","Jakobsbergs Sporthall",2,17,"Jakobsbergs IBF",2
"950","Pierre Borghoff, Tobias Ekmark","Jakobsbergs Sporthall",2,17,"Bele Barkarby IF IBF",1
"951","Pierre Borghoff, Tobias Ekmark","Mälarenergi Arena Surahammar",1,17,"Kumla IBK",1
"952","Pierre Borghoff, Tobias Ekmark","Mälarenergi Arena Surahammar",1,17,"Surahammars IBF",1
"953","Pierre Borghoff, Tobias Ekmark","Rosershallen",1,17,"Rosersbergs IK",1
"954","Pierre Borghoff, Tobias Ekmark","Rosershallen",1,17,"Bele Barkarby IF IBF",1
"955","Pierre Borghoff, Tobias Ekmark","Rydsbergshallen",1,17,"Herrestads AIF",1
"956","Pierre Borghoff, Tobias Ekmark","Rydsbergshallen",1,17,"Floda IBK",1
"957","Pierre Borghoff, Tobias Ekmark","Sjöstadshallen",1,17,"Tyresö Trollbäcken IBK",1
"958","Pierre Borghoff, Tobias Ekmark","Sjöstadshallen",1,17,"Hammarby IF IBF",1
"959","Pierre Borghoff, Tobias Ekmark","Sollentuna sim och sporthall",1,17,"Rosersbergs IK",1
"960","Pierre Borghoff, Tobias Ekmark","Sollentuna sim och sporthall",1,17,"Rotebro IS IBK",1
"961","Pierre Borghoff, Tobias Ekmark","Tibblehallen CC",1,17,"Täby FC",1
"962","Pierre Borghoff, Tobias Ekmark","Tibblehallen CC",1,17,"Rotebro IS IBK",1
"963","Pierre Borghoff, Tobias Ekmark","Träffen Arena",1,17,"IK Sätra",1
"964","Pierre Borghoff, Tobias Ekmark","Träffen Arena",1,17,"Alunda IBF",1
"965","Pierre Borghoff, Tobias Ekmark","Tyresöhallen",1,17,"Tyresö Trollbäcken IBK",1
"966","Pierre Borghoff, Tobias Ekmark","Tyresöhallen",1,17,"Linköping FBC",1
"967","Pierre Borghoff, Tobias Ekmark","Uddeholm Arena",1,17,"Arvika IBF",1
"968","Pierre Borghoff, Tobias Ekmark","Uddeholm Arena",1,17,"Hagfors IBS",1
"969","Pierre Borghoff, Tobias Ekmark","Västergård Arena A",1,17,"Telge IBS",1
"970","Pierre Borghoff, Tobias Ekmark","Västergård Arena A",1,17,"Jönköping IBK Ungdom",1
"971","Pierre Borghoff, Tobias Ekmark","Västertorpshallen",1,17,"Telge IBS",1
"972","Pierre Borghoff, Tobias Ekmark","Västertorpshallen",1,17,"Älvsjö AIK IBF",1
"973","Pierre Malmgren, Roger Nilsson","Bombardier Arena A",1,1,"Torshälla IBK",1
"974","Pierre Malmgren, Roger Nilsson","Bombardier Arena A",1,1,"IBF Västerås",1
"975","Pontus Ekengränd, Adam Kruse","Stadsskogshallen, Alingsås",1,1,"Herrestads AIF",1
"976","Pontus Ekengränd, Adam Kruse","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås",1
"977","Richard Himberg, Christian Johnsson","Arenan - Jönköpings Idrottshus",1,16,"Jönköping IBK Ungdom",1
"978","Richard Himberg, Christian Johnsson","Arenan - Jönköpings Idrottshus",1,16,"Telge IBS",1
"979","Richard Himberg, Christian Johnsson","Farstahallen 1",2,16,"Telge IBS",1
"980","Richard Himberg, Christian Johnsson","Farstahallen 1",2,16,"Värmdö IF",1
"981","Richard Himberg, Christian Johnsson","Farstahallen 1",2,16,"Farsta IBK",2
"982","Richard Himberg, Christian Johnsson","Jakobsbergs Sporthall",2,16,"Jakobsbergs IBF",1
"983","Richard Himberg, Christian Johnsson","Jakobsbergs Sporthall",2,16,"Bele Barkarby IF IBF",1
"984","Richard Himberg, Christian Johnsson","Jakobsbergs Sporthall",2,16,"Rosersbergs IK",1
"985","Richard Himberg, Christian Johnsson","Jakobsbergs Sporthall",2,16,"Sandvikens AIK",1
"986","Richard Himberg, Christian Johnsson","Kumlahallen",1,16,"IBF Falun Ungdom",1
"987","Richard Himberg, Christian Johnsson","Kumlahallen",1,16,"Kumla IBK",1
"988","Richard Himberg, Christian Johnsson","Rosershallen",2,16,"Rosersbergs IK",2
"989","Richard Himberg, Christian Johnsson","Rosershallen",2,16,"Täby FC",1
"990","Richard Himberg, Christian Johnsson","Rosershallen",2,16,"Rotebro IS IBK",1
"991","Richard Himberg, Christian Johnsson","Rotebrohallen (Nya)",1,16,"Rotebro IS IBK",1
"992","Richard Himberg, Christian Johnsson","Rotebrohallen (Nya)",1,16,"Bele Barkarby IF IBF",1
"993","Richard Himberg, Christian Johnsson","Sjöstadshallen",1,16,"Älvsjö AIK IBF",1
"994","Richard Himberg, Christian Johnsson","Sjöstadshallen",1,16,"Hammarby IF IBF",1
"995","Richard Himberg, Christian Johnsson","Sollentuna sim och sporthall",1,16,"Hässelby SK IBK",1
"996","Richard Himberg, Christian Johnsson","Sollentuna sim och sporthall",1,16,"Rotebro IS IBK",1
"997","Richard Himberg, Christian Johnsson","Stadsskogshallen, Alingsås",1,16,"IBK Lidköping",1
"998","Richard Himberg, Christian Johnsson","Stadsskogshallen, Alingsås",1,16,"IBK Alingsås",1
"999","Richard Himberg, Christian Johnsson","Träffen Arena",1,16,"Järfälla IBK",1
"1000","Richard Himberg, Christian Johnsson","Träffen Arena",1,16,"IK Sätra",1
"1001","Richard Himberg, Christian Johnsson","Uddeholm Arena",1,16,"Hagfors IBS",1
"1002","Richard Himberg, Christian Johnsson","Uddeholm Arena",1,16,"Skoghalls IBK",1
"1003","Richard Himberg, Christian Johnsson","Värmdö sporthall",1,16,"Värmdö IF",1
"1004","Richard Himberg, Christian Johnsson","Värmdö sporthall",1,16,"Farsta IBK",1
"1005","Richard Himberg, Christian Johnsson","Västergård Arena A",1,16,"Ledberg IBF",1
"1006","Richard Himberg, Christian Johnsson","Västergård Arena A",1,16,"Telge IBS",1
"1007","Richard Himberg, Jesper Liedberg","ICA-kvantum hallen, Mariestad",1,2,"IBF Västerås",1
"1008","Richard Himberg, Jesper Liedberg","ICA-kvantum hallen, Mariestad",1,2,"IBK Lockerud Mariestad",1
"1009","Richard Himberg, Jesper Liedberg","Wallenstamhallen",1,2,"Pixbo Wallenstam IBF",1
"1010","Richard Himberg, Jesper Liedberg","Wallenstamhallen",1,2,"FBC Sisjön",1
"1011","Rickard Olsen, Daniel Söderberg","IFU Arena A",1,1,"IBK Uppsala Teknologer",1
"1012","Rickard Olsen, Daniel Söderberg","IFU Arena A",1,1,"Jakobsbergs IBF",1
"1013","Robert Forslind Lovrencic, Oliver Halvarsson","Hall 2000",1,1,"Rasbo IK",1
"1014","Robert Forslind Lovrencic, Oliver Halvarsson","Hall 2000",1,1,"Täby FC",1
"1015","Robert Forslind Lovrencic, Peter Palmelius","Björkestahallen",1,8,"Värmdö IF",1
"1016","Robert Forslind Lovrencic, Peter Palmelius","Björkestahallen",1,8,"Nykvarns IBF Ungdom",1
"1017","Robert Forslind Lovrencic, Peter Palmelius","Bombardier Arena A",1,8,"Filipstad IBK",1
"1018","Robert Forslind Lovrencic, Peter Palmelius","Bombardier Arena A",1,8,"IBF Västerås",1
"1019","Robert Forslind Lovrencic, Peter Palmelius","Campushallen",1,8,"Farsta IBK",1
"1020","Robert Forslind Lovrencic, Peter Palmelius","Campushallen",1,8,"Ledberg IBF",1
"1021","Robert Forslind Lovrencic, Peter Palmelius","Farstahallen 1",1,8,"Tyresö Trollbäcken IBK",1
"1022","Robert Forslind Lovrencic, Peter Palmelius","Farstahallen 1",1,8,"Farsta IBK",1
"1023","Robert Forslind Lovrencic, Peter Palmelius","ICA-kvantum hallen, Mariestad",1,8,"Surahammars IBF",1
"1024","Robert Forslind Lovrencic, Peter Palmelius","ICA-kvantum hallen, Mariestad",1,8,"IBK Lockerud Mariestad",1
"1025","Robert Forslind Lovrencic, Peter Palmelius","Jakobsbergs Sporthall",1,8,"Järfälla IBK",1
"1026","Robert Forslind Lovrencic, Peter Palmelius","Jakobsbergs Sporthall",1,8,"Jakobsbergs IBF",1
"1027","Robert Forslind Lovrencic, Peter Palmelius","Linköpings Sporthall",1,8,"Tyresö Trollbäcken IBK",1
"1028","Robert Forslind Lovrencic, Peter Palmelius","Linköpings Sporthall",1,8,"Linköping FBC",1
"1029","Robert Forslind Lovrencic, Peter Palmelius","Tibblehallen CC",1,8,"Täby FC",1
"1030","Robert Forslind Lovrencic, Peter Palmelius","Tibblehallen CC",1,8,"IBK Uppsala Teknologer",1
"1031","Robert Jäderlund, Jacob Leijon","Arena Jernvallen",1,9,"Sandvikens AIK",1
"1032","Robert Jäderlund, Jacob Leijon","Arena Jernvallen",1,9,"Rosersbergs IK",1
"1033","Robert Jäderlund, Jacob Leijon","Farstahallen 1",1,9,"Jönköping IBK Ungdom",1
"1034","Robert Jäderlund, Jacob Leijon","Farstahallen 1",1,9,"Farsta IBK",1
"1035","Robert Jäderlund, Jacob Leijon","Hässelbyhallen",1,9,"Hässelby SK IBK",1
"1036","Robert Jäderlund, Jacob Leijon","Hässelbyhallen",1,9,"IBK Uppsala Teknologer",1
"1037","Robert Jäderlund, Jacob Leijon","IFU Arena A",1,9,"Rotebro IS IBK",1
"1038","Robert Jäderlund, Jacob Leijon","IFU Arena A",1,9,"IBK Uppsala Teknologer",1
"1039","Robert Jäderlund, Jacob Leijon","Olandshallen",1,9,"Alunda IBF",1
"1040","Robert Jäderlund, Jacob Leijon","Olandshallen",1,9,"Rasbo IK",1
"1041","Robert Jäderlund, Jacob Leijon","Sjöstadshallen",1,9,"Hammarby IF IBF",1
"1042","Robert Jäderlund, Jacob Leijon","Sjöstadshallen",1,9,"Linköping FBC",1
"1043","Robert Jäderlund, Jacob Leijon","Värmdö sporthall",1,9,"Linköping FBC",1
"1044","Robert Jäderlund, Jacob Leijon","Värmdö sporthall",1,9,"Värmdö IF",1
"1045","Robert Jäderlund, Jacob Leijon","Västergård Arena A",1,9,"Telge IBS",1
"1046","Robert Jäderlund, Jacob Leijon","Västergård Arena A",1,9,"Nykvarns IBF Ungdom",1
"1047","Robert Jäderlund, Jacob Leijon","Östersunds sporthall",1,9,"IBK Luleå",1
"1048","Robert Jäderlund, Jacob Leijon","Östersunds sporthall",1,9,"Jemtland Innebandy",1
"1049","Robin Boqvist, Carl Otterström","Stadsskogshallen, Alingsås",1,2,"FBC Sisjön",1
"1050","Robin Boqvist, Carl Otterström","Stadsskogshallen, Alingsås",1,2,"IBK Alingsås",1
"1051","Robin Boqvist, Carl Otterström","Wallenstamhallen",1,2,"Varla IBK",1
"1052","Robin Boqvist, Carl Otterström","Wallenstamhallen",1,2,"Pixbo Wallenstam IBF",1
"1053","Robin Boqvist, Martin Jonsson","Agnebergshallen",2,16,"Pixbo Wallenstam IBF",1
"1054","Robin Boqvist, Martin Jonsson","Agnebergshallen",2,16,"Herrestads AIF",2
"1055","Robin Boqvist, Martin Jonsson","Agnebergshallen",2,16,"IBK Lidköping",1
"1056","Robin Boqvist, Martin Jonsson","Aktiviteten A-Hall",3,16,"Mölndals IBF",3
"1057","Robin Boqvist, Martin Jonsson","Aktiviteten A-Hall",3,16,"Varla IBK",1
"1058","Robin Boqvist, Martin Jonsson","Aktiviteten A-Hall",3,16,"IBK Lidköping",1
"1059","Robin Boqvist, Martin Jonsson","Aktiviteten A-Hall",3,16,"Fristads GoIF",1
"1060","Robin Boqvist, Martin Jonsson","Björlanda Idrottshall",1,16,"IBK Alingsås",1
"1061","Robin Boqvist, Martin Jonsson","Björlanda Idrottshall",1,16,"IK Zenith",1
"1062","Robin Boqvist, Martin Jonsson","Daltorphallen, Borås",1,16,"FBC Partille",1
"1063","Robin Boqvist, Martin Jonsson","Daltorphallen, Borås",1,16,"Fristads GoIF",1
"1064","Robin Boqvist, Martin Jonsson","Forshaga Sporthall",2,16,"Arvika IBF",1
"1065","Robin Boqvist, Martin Jonsson","Forshaga Sporthall",2,16,"Hagfors IBS",1
"1066","Robin Boqvist, Martin Jonsson","Forshaga Sporthall",2,16,"GS 86 AIF",2
"1067","Robin Boqvist, Martin Jonsson","Idrottens hus i Lidköping",2,16,"IBK Alingsås",1
"1068","Robin Boqvist, Martin Jonsson","Idrottens hus i Lidköping",2,16,"Fristads GoIF",1
"1069","Robin Boqvist, Martin Jonsson","Idrottens hus i Lidköping",2,16,"IBK Lidköping",2
"1070","Robin Boqvist, Martin Jonsson","Jakobsbergs Sporthall",1,16,"Bele Barkarby IF IBF",1
"1071","Robin Boqvist, Martin Jonsson","Jakobsbergs Sporthall",1,16,"IK Sätra",1
"1072","Robin Boqvist, Martin Jonsson","Musköten 2",1,16,"Sundsvall FBC",1
"1073","Robin Boqvist, Martin Jonsson","Musköten 2",1,16,"IBF Dalen",1
"1074","Robin Boqvist, Martin Jonsson","Partille Arena A-hallen",1,16,"IBK Lidköping",1
"1075","Robin Boqvist, Martin Jonsson","Partille Arena A-hallen",1,16,"FBC Partille",1
"1076","Robin Boqvist, Martin Jonsson","Rydsbergshallen",1,16,"Floda IBK",1
"1077","Robin Boqvist, Martin Jonsson","Rydsbergshallen",1,16,"Varla IBK",1
"1078","Robin Boqvist, Martin Jonsson","Stiga Sports Arena A1",1,16,"IBK Lockerud Mariestad",1
"1079","Robin Boqvist, Martin Jonsson","Stiga Sports Arena A1",1,16,"Torshälla IBK",1
"1080","Roger Collin, Henrik Öberg","Arena Jernvallen",1,12,"Bele Barkarby IF IBF",1
"1081","Roger Collin, Henrik Öberg","Arena Jernvallen",1,12,"Sandvikens AIK",1
"1082","Roger Collin, Henrik Öberg","Bollnäs Sporthall A",1,12,"FBC Bollnäs",1
"1083","Roger Collin, Henrik Öberg","Bollnäs Sporthall A",1,12,"IBF Dalen",1
"1084","Roger Collin, Henrik Öberg","Hall 2000",1,12,"Rasbo IK",1
"1085","Roger Collin, Henrik Öberg","Hall 2000",1,12,"Sandvikens AIK",1
"1086","Roger Collin, Henrik Öberg","IFU Arena – Lundqvist EL",1,12,"Sandvikens AIK",1
"1087","Roger Collin, Henrik Öberg","IFU Arena – Lundqvist EL",1,12,"IBK Uppsala Teknologer",1
"1088","Roger Collin, Henrik Öberg","Skyttis Arena",1,12,"IBF Dalen",1
"1089","Roger Collin, Henrik Öberg","Skyttis Arena",1,12,"Örnsköldsvik IBK",1
"1090","Roger Collin, Henrik Öberg","Skönsbergshallen",2,12,"FBC Bollnäs",1
"1091","Roger Collin, Henrik Öberg","Skönsbergshallen",2,12,"Sundsvall FBC Ungdom",2
"1092","Roger Collin, Henrik Öberg","Skönsbergshallen",2,12,"Örnsköldsvik IBK",1
"1093","Roger Collin, Henrik Öberg","Sporthushallen",1,12,"Team Thorengruppen Ungdom SK",1
"1094","Roger Collin, Henrik Öberg","Sporthushallen",1,12,"Sundsvall FBC",1
"1095","Roger Collin, Henrik Öberg","Spångbergshallen",1,12,"Filipstad IBK",1
"1096","Roger Collin, Henrik Öberg","Spångbergshallen",1,12,"IBF Västerås",1
"1097","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",1,12,"Sundsvall FBC",1
"1098","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",1,12,"Jemtland Innebandy",1
"1099","Roger Collin, Henrik Öberg","Tibblehallen CC",1,12,"IK Sätra",1
"1100","Roger Collin, Henrik Öberg","Tibblehallen CC",1,12,"Täby FC",1
"1101","Roger Collin, Henrik Öberg","Östersunds sporthall",1,12,"Gamla Stan IBK",1
"1102","Roger Collin, Henrik Öberg","Östersunds sporthall",1,12,"Jemtland Innebandy",1
"1103","Roger Lundbäck, Anders Nilsson","Östersunds sporthall",2,2,"Gimonäs Umeå IF",1
"1104","Roger Lundbäck, Anders Nilsson","Östersunds sporthall",2,2,"Sundsvall FBC Ungdom",1
"1105","Roger Lundbäck, Anders Nilsson","Östersunds sporthall",2,2,"Jemtland Innebandy",2
"1106","Roger Persson, Klas Sjölin","Bråhögshallen",1,5,"Skurups IBK",1
"1107","Roger Persson, Klas Sjölin","Bråhögshallen",1,5,"IK Stanstad",1
"1108","Roger Persson, Klas Sjölin","Hovshaga Sporthallen",1,5,"Hovshaga AIF",1
"1109","Roger Persson, Klas Sjölin","Hovshaga Sporthallen",1,5,"IBK Lund Elit",1
"1110","Roger Persson, Klas Sjölin","Munkahallen",2,5,"Munka-Ljungby IBK",2
"1111","Roger Persson, Klas Sjölin","Munkahallen",2,5,"Växjö IBK U",1
"1112","Roger Persson, Klas Sjölin","Munkahallen",2,5,"Skurups IBK",1
"1113","Roger Persson, Klas Sjölin","Skurups Sparbank Arena",1,5,"Halmstads IBK",1
"1114","Roger Persson, Klas Sjölin","Skurups Sparbank Arena",1,5,"Skurups IBK",1
"1115","Shari Tingman, Anders Westerberg","Jakobsbergs Sporthall",1,2,"Järfälla IBK",1
"1116","Shari Tingman, Anders Westerberg","Jakobsbergs Sporthall",1,2,"Alunda IBF",1
"1117","Shari Tingman, Anders Westerberg","Västertorpshallen",1,2,"Hammarby IF IBF",1
"1118","Shari Tingman, Anders Westerberg","Västertorpshallen",1,2,"Älvsjö AIK IBF",1
