"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"840","Roger Lundbäck, Anders Nilsson","Östersunds sporthall",2,2,"Sundsvall FBC Ungdom",1
"841","Roger Lundbäck, Anders Nilsson","Östersunds sporthall",2,2,"Jemtland Innebandy",2
"842","Roger Lundbäck, Anders Nilsson","Östersunds sporthall",2,2,"Gimonäs Umeå IF",1
"843","Roger Persson, Klas Sjölin","Bråhögshallen",1,5,"IK Stanstad",1
"844","Roger Persson, Klas Sjölin","Bråhögshallen",1,5,"Skurups IBK",1
"845","Roger Persson, Klas Sjölin","Hovshaga Sporthallen",1,5,"IBK Lund Elit",1
"846","Roger Persson, Klas Sjölin","Hovshaga Sporthallen",1,5,"Hovshaga AIF",1
"847","Roger Persson, Klas Sjölin","Munkahallen",2,5,"Skurups IBK",1
"848","Roger Persson, Klas Sjölin","Munkahallen",2,5,"Munka-Ljungby IBK",2
"849","Roger Persson, Klas Sjölin","Munkahallen",2,5,"Växjö IBK U",1
"850","Roger Persson, Klas Sjölin","Skurups Sparbank Arena",1,5,"Skurups IBK",1
"851","Roger Persson, Klas Sjölin","Skurups Sparbank Arena",1,5,"Halmstads IBK",1
"852","Shari Tingman, Anders Westerberg","Jakobsbergs Sporthall",1,1,"Alunda IBF",1
"853","Shari Tingman, Anders Westerberg","Jakobsbergs Sporthall",1,1,"Järfälla IBK",1
"854","Stefan Olsson, Håkan Söderman","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"855","Stefan Olsson, Håkan Söderman","Jönköpings Idrottshus D-hall",1,1,"Hammarby IF IBF",1
"856","Stefan Olsson, Jonas Ottosson","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS",1
"857","Stefan Olsson, Jonas Ottosson","Åstorps Sporthall",1,1,"Olofströms IBK",1
"858","Stefan Olsson, Tony Olsson","Bråhögshallen",1,2,"Warberg IBF",1
"859","Stefan Olsson, Tony Olsson","Bråhögshallen",1,2,"IK Stanstad",1
"860","Stefan Olsson, Tony Olsson","Halmstad Arena A 2",1,2,"Växjö IBK U",1
"861","Stefan Olsson, Tony Olsson","Halmstad Arena A 2",1,2,"Halmstads IBK",1
"862","Thomas Berglund, Peter Palander","Östersunds sporthall",1,1,"FBC Bollnäs",1
"863","Thomas Berglund, Peter Palander","Östersunds sporthall",1,1,"Jemtland Innebandy",1
"864","Thomas Berglund, Roger Lundbäck","Torvallaskolans sporthall",1,1,"Timrå IBC",1
"865","Thomas Berglund, Roger Lundbäck","Torvallaskolans sporthall",1,1,"Jemtland Innebandy",1
"866","Tobias Berger, Christian Johnsson","Västertorpshallen",1,1,"Farsta IBK",1
"867","Tobias Berger, Christian Johnsson","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"868","Tomas Edstrand, Pierre Malmgren","Aranäshallen",1,1,"Varla IBK",1
"869","Tomas Edstrand, Pierre Malmgren","Aranäshallen",1,1,"IBK Alingsås",1
"870","Tomas Edstrand, Rickard Olsen","Aktiviteten A-Hall",1,13,"IBK Alingsås",1
"871","Tomas Edstrand, Rickard Olsen","Aktiviteten A-Hall",1,13,"Mölndals IBF",1
"872","Tomas Edstrand, Rickard Olsen","Aranäshallen",1,13,"Varla IBK",1
"873","Tomas Edstrand, Rickard Olsen","Aranäshallen",1,13,"Mölndals IBF",1
"874","Tomas Edstrand, Rickard Olsen","Bollnäs Sporthall A",1,13,"Gamla Stan IBK",1
"875","Tomas Edstrand, Rickard Olsen","Bollnäs Sporthall A",1,13,"FBC Bollnäs",1
"876","Tomas Edstrand, Rickard Olsen","Campushallen",1,13,"Linköping FBC",1
"877","Tomas Edstrand, Rickard Olsen","Campushallen",1,13,"Ledberg IBF",1
"878","Tomas Edstrand, Rickard Olsen","IFU Arena A",1,13,"IK Sätra",1
"879","Tomas Edstrand, Rickard Olsen","IFU Arena A",1,13,"IBK Uppsala Teknologer",1
"880","Tomas Edstrand, Rickard Olsen","Jakobsbergs Sporthall",1,13,"Järfälla IBK",1
"881","Tomas Edstrand, Rickard Olsen","Jakobsbergs Sporthall",1,13,"Rasbo IK",1
"882","Tomas Edstrand, Rickard Olsen","Linköpings Sporthall",1,13,"Ledberg IBF",1
"883","Tomas Edstrand, Rickard Olsen","Linköpings Sporthall",1,13,"Linköping FBC",1
"884","Tomas Edstrand, Rickard Olsen","Mälarenergi Arena Surahammar",1,13,"Surahammars IBF",1
"885","Tomas Edstrand, Rickard Olsen","Mälarenergi Arena Surahammar",1,13,"IBF Västerås",1
"886","Tomas Edstrand, Rickard Olsen","Olandshallen",1,13,"Bele Barkarby IF IBF",1
"887","Tomas Edstrand, Rickard Olsen","Olandshallen",1,13,"Alunda IBF",1
"888","Tomas Edstrand, Rickard Olsen","Partille Arena A-hallen",1,13,"FBC Partille",1
"889","Tomas Edstrand, Rickard Olsen","Partille Arena A-hallen",1,13,"IK Zenith",1
"890","Tomas Edstrand, Rickard Olsen","Rosershallen",1,13,"Rosersbergs IK",1
"891","Tomas Edstrand, Rickard Olsen","Rosershallen",1,13,"Sandvikens AIK",1
"892","Tomas Edstrand, Rickard Olsen","Salming Arena",1,13,"FBC Sisjön",1
"893","Tomas Edstrand, Rickard Olsen","Salming Arena",1,13,"IBK Alingsås",1
"894","Tomas Edstrand, Rickard Olsen","Wallenstamhallen",1,13,"Pixbo Wallenstam IBF",1
"895","Tomas Edstrand, Rickard Olsen","Wallenstamhallen",1,13,"Floda IBK",1
"896","Tony Cederholm, Mathias Damgaard","Balderhallen A",4,16,"Örnsköldsvik IBK",1
"897","Tony Cederholm, Mathias Damgaard","Balderhallen A",4,16,"Gamla Stan IBK",4
"898","Tony Cederholm, Mathias Damgaard","Balderhallen A",4,16,"Team Thorengruppen Ungdom SK",1
"899","Tony Cederholm, Mathias Damgaard","Balderhallen A",4,16,"IBK Luleå",1
"900","Tony Cederholm, Mathias Damgaard","Balderhallen A",4,16,"Sundsvall FBC",1
"901","Tony Cederholm, Mathias Damgaard","Jakobsbergs Sporthall",1,16,"Jakobsbergs IBF",1
"902","Tony Cederholm, Mathias Damgaard","Jakobsbergs Sporthall",1,16,"Alunda IBF",1
"903","Tony Cederholm, Mathias Damgaard","Kronanhallen",2,16,"IBK Luleå",2
"904","Tony Cederholm, Mathias Damgaard","Kronanhallen",2,16,"Jemtland Innebandy",1
"905","Tony Cederholm, Mathias Damgaard","Kronanhallen",2,16,"Örnsköldsvik IBK",1
"906","Tony Cederholm, Mathias Damgaard","Sjöfruhallen",1,16,"Gimonäs Umeå IF",1
"907","Tony Cederholm, Mathias Damgaard","Sjöfruhallen",1,16,"Jemtland Innebandy",1
"908","Tony Cederholm, Mathias Damgaard","Skyttis Arena",2,16,"Sundsvall FBC",1
"909","Tony Cederholm, Mathias Damgaard","Skyttis Arena",2,16,"Sundsvall FBC Ungdom",1
"910","Tony Cederholm, Mathias Damgaard","Skyttis Arena",2,16,"Örnsköldsvik IBK",2
"911","Tony Cederholm, Mathias Damgaard","Skönsbergshallen",1,16,"Jemtland Innebandy",1
"912","Tony Cederholm, Mathias Damgaard","Skönsbergshallen",1,16,"Sundsvall FBC Ungdom",1
"913","Tony Cederholm, Mathias Damgaard","Sundsvalls Sporthall-A",1,16,"Gimonäs Umeå IF",1
"914","Tony Cederholm, Mathias Damgaard","Sundsvalls Sporthall-A",1,16,"Sundsvall FBC",1
"915","Tony Cederholm, Mathias Damgaard","Timrå Sporthall",2,16,"Timrå IBC",2
"916","Tony Cederholm, Mathias Damgaard","Timrå Sporthall",2,16,"Gamla Stan IBK",1
"917","Tony Cederholm, Mathias Damgaard","Timrå Sporthall",2,16,"IBK Luleå",1
"918","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena",1,16,"Team Thorengruppen Ungdom SK",1
"919","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena",1,16,"Timrå IBC",1
"920","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Väst",1,16,"Team Thorengruppen Ungdom SK",1
"921","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Väst",1,16,"Gimonäs Umeå IF",1
"922","Tony Cederholm, Patrik Häggström","Musköten 2",1,1,"IBF Dalen",1
"923","Tony Cederholm, Patrik Häggström","Musköten 2",1,1,"FBC Bollnäs",1
"924","Tony Cederholm, Viktor Grahn","Umeå Energi Arena Öst",1,1,"IBF Dalen",1
"925","Tony Cederholm, Viktor Grahn","Umeå Energi Arena Öst",1,1,"Team Thorengruppen Ungdom SK",1
"926","Tony Olsson, Sigge Svensson Martell","Arvika Sporthall",1,10,"Arvika IBF",1
"927","Tony Olsson, Sigge Svensson Martell","Arvika Sporthall",1,10,"IBF Västerås",1
"928","Tony Olsson, Sigge Svensson Martell","Färjehallen",2,10,"FBC Kalmarsund Ungdom",2
"929","Tony Olsson, Sigge Svensson Martell","Färjehallen",2,10,"Åstorp/Kvidinge IBS",1
"930","Tony Olsson, Sigge Svensson Martell","Färjehallen",2,10,"Munka-Ljungby IBK",1
"931","Tony Olsson, Sigge Svensson Martell","Halmstad Arena A 1",2,10,"IBK Lund Elit",1
"932","Tony Olsson, Sigge Svensson Martell","Halmstad Arena A 1",2,10,"Halmstads IBK",2
"933","Tony Olsson, Sigge Svensson Martell","Halmstad Arena A 1",2,10,"Hovshaga AIF",1
"934","Tony Olsson, Sigge Svensson Martell","Hovshaga Sporthallen",1,10,"Hovshaga AIF",1
"935","Tony Olsson, Sigge Svensson Martell","Hovshaga Sporthallen",1,10,"Skurups IBK",1
"936","Tony Olsson, Sigge Svensson Martell","Lunds Idrottshall",2,10,"Olofströms IBK",1
"937","Tony Olsson, Sigge Svensson Martell","Lunds Idrottshall",2,10,"IBK Lund Elit",2
"938","Tony Olsson, Sigge Svensson Martell","Lunds Idrottshall",2,10,"IK Stanstad",1
"939","Tony Olsson, Sigge Svensson Martell","Munkahallen",1,10,"Halmstads IBK",1
"940","Tony Olsson, Sigge Svensson Martell","Munkahallen",1,10,"Munka-Ljungby IBK",1
"941","Tony Olsson, Sigge Svensson Martell","Skurups Sparbank Arena",1,10,"Skurups IBK",1
"942","Tony Olsson, Sigge Svensson Martell","Skurups Sparbank Arena",1,10,"Warberg IBF",1
"943","Viktor Grahn, Morgan Poopuu","Aranäshallen",1,15,"Varla IBK",1
"944","Viktor Grahn, Morgan Poopuu","Aranäshallen",1,15,"Stenungsunds IBK",1
"945","Viktor Grahn, Morgan Poopuu","Balderhallen A",3,15,"Jemtland Innebandy",1
"946","Viktor Grahn, Morgan Poopuu","Balderhallen A",3,15,"IBF Dalen",1
"947","Viktor Grahn, Morgan Poopuu","Balderhallen A",3,15,"Sundsvall FBC Ungdom",1
"948","Viktor Grahn, Morgan Poopuu","Balderhallen A",3,15,"Gamla Stan IBK",3
"949","Viktor Grahn, Morgan Poopuu","Bollnäs Sporthall A",1,15,"FBC Bollnäs",1
"950","Viktor Grahn, Morgan Poopuu","Bollnäs Sporthall A",1,15,"IBK Luleå",1
"951","Viktor Grahn, Morgan Poopuu","Kronanhallen",1,15,"IBF Dalen",1
"952","Viktor Grahn, Morgan Poopuu","Kronanhallen",1,15,"IBK Luleå",1
"953","Viktor Grahn, Morgan Poopuu","Musköten 2",2,15,"Sundsvall FBC Ungdom",1
"954","Viktor Grahn, Morgan Poopuu","Musköten 2",2,15,"IBF Dalen",2
"955","Viktor Grahn, Morgan Poopuu","Musköten 2",2,15,"Örnsköldsvik IBK",1
"956","Viktor Grahn, Morgan Poopuu","Sjöfruhallen",2,15,"Team Thorengruppen Ungdom SK",1
"957","Viktor Grahn, Morgan Poopuu","Sjöfruhallen",2,15,"Timrå IBC",1
"958","Viktor Grahn, Morgan Poopuu","Sjöfruhallen",2,15,"Gimonäs Umeå IF",2
"959","Viktor Grahn, Morgan Poopuu","Sundsvalls Sporthall-A",1,15,"Sundsvall FBC",1
"960","Viktor Grahn, Morgan Poopuu","Sundsvalls Sporthall-A",1,15,"IBK Luleå",1
"961","Viktor Grahn, Morgan Poopuu","Timrå Sporthall",2,15,"Team Thorengruppen Ungdom SK",1
"962","Viktor Grahn, Morgan Poopuu","Timrå Sporthall",2,15,"Timrå IBC",2
"963","Viktor Grahn, Morgan Poopuu","Timrå Sporthall",2,15,"Sundsvall FBC Ungdom",1
"964","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Väst",2,15,"Jemtland Innebandy",1
"965","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Väst",2,15,"IBK Luleå",1
"966","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Väst",2,15,"Team Thorengruppen Ungdom SK",2
