"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"843","Tony Cederholm, Mathias Damgaard","Kronanhallen",2,14,"Örnsköldsvik IBK",1
"844","Tony Cederholm, Mathias Damgaard","Kronanhallen",2,14,"IBK Luleå",2
"845","Tony Cederholm, Mathias Damgaard","Sjöfruhallen",1,14,"Jemtland Innebandy",1
"846","Tony Cederholm, Mathias Damgaard","Sjöfruhallen",1,14,"Gimonäs Umeå IF",1
"847","Tony Cederholm, Mathias Damgaard","Skyttis Arena",2,14,"Örnsköldsvik IBK",2
"848","Tony Cederholm, Mathias Damgaard","Skyttis Arena",2,14,"Sundsvall FBC",1
"849","Tony Cederholm, Mathias Damgaard","Skyttis Arena",2,14,"Sundsvall FBC Ungdom",1
"850","Tony Cederholm, Mathias Damgaard","Sundsvalls Sporthall-A",1,14,"Sundsvall FBC",1
"851","Tony Cederholm, Mathias Damgaard","Sundsvalls Sporthall-A",1,14,"Gimonäs Umeå IF",1
"852","Tony Cederholm, Mathias Damgaard","Timrå Sporthall",2,14,"IBK Luleå",1
"853","Tony Cederholm, Mathias Damgaard","Timrå Sporthall",2,14,"Timrå IBC",2
"854","Tony Cederholm, Mathias Damgaard","Timrå Sporthall",2,14,"Gamla Stan IBK",1
"855","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena",1,14,"Team Thorengruppen Ungdom SK",1
"856","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena",1,14,"Timrå IBC",1
"857","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Väst",1,14,"Team Thorengruppen Ungdom SK",1
"858","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Väst",1,14,"Gimonäs Umeå IF",1
"859","Tony Cederholm, Patrik Häggström","Musköten 2",1,1,"FBC Bollnäs",1
"860","Tony Cederholm, Patrik Häggström","Musköten 2",1,1,"IBF Dalen",1
"861","Tony Cederholm, Viktor Grahn","Umeå Energi Arena Öst",1,1,"Team Thorengruppen Ungdom SK",1
"862","Tony Cederholm, Viktor Grahn","Umeå Energi Arena Öst",1,1,"IBF Dalen",1
"863","Tony Olsson, Sigge Svensson Martell","Arvika Sporthall",1,9,"Arvika IBF",1
"864","Tony Olsson, Sigge Svensson Martell","Arvika Sporthall",1,9,"IBF Västerås",1
"865","Tony Olsson, Sigge Svensson Martell","Färjehallen",1,9,"FBC Kalmarsund Ungdom",1
"866","Tony Olsson, Sigge Svensson Martell","Färjehallen",1,9,"Munka-Ljungby IBK",1
"867","Tony Olsson, Sigge Svensson Martell","Halmstad Arena A 1",2,9,"Hovshaga AIF",1
"868","Tony Olsson, Sigge Svensson Martell","Halmstad Arena A 1",2,9,"IBK Lund Elit",1
"869","Tony Olsson, Sigge Svensson Martell","Halmstad Arena A 1",2,9,"Halmstads IBK",2
"870","Tony Olsson, Sigge Svensson Martell","Hovshaga Sporthallen",1,9,"Hovshaga AIF",1
"871","Tony Olsson, Sigge Svensson Martell","Hovshaga Sporthallen",1,9,"Skurups IBK",1
"872","Tony Olsson, Sigge Svensson Martell","Lunds Idrottshall",2,9,"IK Stanstad",1
"873","Tony Olsson, Sigge Svensson Martell","Lunds Idrottshall",2,9,"IBK Lund Elit",2
"874","Tony Olsson, Sigge Svensson Martell","Lunds Idrottshall",2,9,"Olofströms IBK",1
"875","Tony Olsson, Sigge Svensson Martell","Munkahallen",1,9,"Halmstads IBK",1
"876","Tony Olsson, Sigge Svensson Martell","Munkahallen",1,9,"Munka-Ljungby IBK",1
"877","Tony Olsson, Sigge Svensson Martell","Skurups Sparbank Arena",1,9,"Warberg IBF",1
"878","Tony Olsson, Sigge Svensson Martell","Skurups Sparbank Arena",1,9,"Skurups IBK",1
"879","Viktor Grahn, Morgan Poopuu","Aranäshallen",1,15,"Varla IBK",1
"880","Viktor Grahn, Morgan Poopuu","Aranäshallen",1,15,"Stenungsunds IBK",1
"881","Viktor Grahn, Morgan Poopuu","Balderhallen A",3,15,"Jemtland Innebandy",1
"882","Viktor Grahn, Morgan Poopuu","Balderhallen A",3,15,"Sundsvall FBC Ungdom",1
"883","Viktor Grahn, Morgan Poopuu","Balderhallen A",3,15,"IBF Dalen",1
"884","Viktor Grahn, Morgan Poopuu","Balderhallen A",3,15,"Gamla Stan IBK",3
"885","Viktor Grahn, Morgan Poopuu","Bollnäs Sporthall A",1,15,"IBK Luleå",1
"886","Viktor Grahn, Morgan Poopuu","Bollnäs Sporthall A",1,15,"FBC Bollnäs",1
"887","Viktor Grahn, Morgan Poopuu","Kronanhallen",1,15,"IBF Dalen",1
"888","Viktor Grahn, Morgan Poopuu","Kronanhallen",1,15,"IBK Luleå",1
"889","Viktor Grahn, Morgan Poopuu","Musköten 2",2,15,"Örnsköldsvik IBK",1
"890","Viktor Grahn, Morgan Poopuu","Musköten 2",2,15,"IBF Dalen",2
"891","Viktor Grahn, Morgan Poopuu","Musköten 2",2,15,"Sundsvall FBC Ungdom",1
"892","Viktor Grahn, Morgan Poopuu","Sjöfruhallen",2,15,"Timrå IBC",1
"893","Viktor Grahn, Morgan Poopuu","Sjöfruhallen",2,15,"Team Thorengruppen Ungdom SK",1
"894","Viktor Grahn, Morgan Poopuu","Sjöfruhallen",2,15,"Gimonäs Umeå IF",2
"895","Viktor Grahn, Morgan Poopuu","Sundsvalls Sporthall-A",1,15,"Sundsvall FBC",1
"896","Viktor Grahn, Morgan Poopuu","Sundsvalls Sporthall-A",1,15,"IBK Luleå",1
"897","Viktor Grahn, Morgan Poopuu","Timrå Sporthall",2,15,"Sundsvall FBC Ungdom",1
"898","Viktor Grahn, Morgan Poopuu","Timrå Sporthall",2,15,"Team Thorengruppen Ungdom SK",1
"899","Viktor Grahn, Morgan Poopuu","Timrå Sporthall",2,15,"Timrå IBC",2
"900","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Väst",2,15,"Jemtland Innebandy",1
"901","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Väst",2,15,"Team Thorengruppen Ungdom SK",2
"902","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Väst",2,15,"IBK Luleå",1
