"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"837","Oskar Johnsson, Johan Magnusson","ICA-kvantum hallen, Mariestad",1,12,"Torshälla IBK",1
"838","Oskar Johnsson, Johan Magnusson","ICA-kvantum hallen, Mariestad",1,12,"IBK Lockerud Mariestad",1
"839","Oskar Johnsson, Johan Magnusson","Qpoolen",2,12,"Hovshaga AIF",1
"840","Oskar Johnsson, Johan Magnusson","Qpoolen",2,12,"Röke IBK",2
"841","Oskar Johnsson, Johan Magnusson","Qpoolen",2,12,"Skurups IBK",1
"842","Oskar Johnsson, Johan Magnusson","Uddeholm Arena",1,12,"Kumla IBK",1
"843","Oskar Johnsson, Johan Magnusson","Uddeholm Arena",1,12,"Hagfors IBS",1
"844","Peder Lövdahl, Göran Norberg","Musköten 2",1,1,"Gimonäs Umeå IF",1
"845","Peder Lövdahl, Göran Norberg","Musköten 2",1,1,"IBF Dalen",1
"846","Peter Bergstrand, Tobias Sandblom","Aranäshallen",1,1,"Varla IBK",1
"847","Peter Bergstrand, Tobias Sandblom","Aranäshallen",1,1,"Herrestads AIF",1
"848","Peter Hagelin, Edwin Simonian","Hall 2000",1,9,"Rasbo IK",1
"849","Peter Hagelin, Edwin Simonian","Hall 2000",1,9,"Alunda IBF",1
"850","Peter Hagelin, Edwin Simonian","Idrottens hus i Lidköping",1,9,"Mölndals IBF",1
"851","Peter Hagelin, Edwin Simonian","Idrottens hus i Lidköping",1,9,"IBK Lidköping",1
"852","Peter Hagelin, Edwin Simonian","IFU Arena – Lundqvist EL",1,9,"IBK Uppsala Teknologer",1
"853","Peter Hagelin, Edwin Simonian","IFU Arena – Lundqvist EL",1,9,"Järfälla IBK",1
"854","Peter Hagelin, Edwin Simonian","Olandshallen",3,9,"Alunda IBF",3
"855","Peter Hagelin, Edwin Simonian","Olandshallen",3,9,"IBK Uppsala Teknologer",1
"856","Peter Hagelin, Edwin Simonian","Olandshallen",3,9,"Rotebro IS IBK",1
"857","Peter Hagelin, Edwin Simonian","Olandshallen",3,9,"Järfälla IBK",1
"858","Peter Hagelin, Edwin Simonian","Tibblehallen CC",1,9,"Bele Barkarby IF IBF",1
"859","Peter Hagelin, Edwin Simonian","Tibblehallen CC",1,9,"Täby FC",1
"860","Peter Hagelin, Edwin Simonian","Träffen Arena",1,9,"IK Sätra",1
"861","Peter Hagelin, Edwin Simonian","Träffen Arena",1,9,"Hässelby SK IBK",1
"862","Peter Hagelin, Edwin Simonian","Tyresöhallen",1,9,"Tyresö Trollbäcken IBK",1
"863","Peter Hagelin, Edwin Simonian","Tyresöhallen",1,9,"Älvsjö AIK IBF",1
"864","Peter Jaeger, Måns Löfgren","Agnebergshallen",3,27,"IK Zenith",1
"865","Peter Jaeger, Måns Löfgren","Agnebergshallen",3,27,"FBC Partille",1
"866","Peter Jaeger, Måns Löfgren","Agnebergshallen",3,27,"Herrestads AIF",3
"867","Peter Jaeger, Måns Löfgren","Agnebergshallen",3,27,"Floda IBK",1
"868","Peter Jaeger, Måns Löfgren","Aktiviteten A-Hall",2,27,"Floda IBK",1
"869","Peter Jaeger, Måns Löfgren","Aktiviteten A-Hall",2,27,"Pixbo Wallenstam IBF",1
"870","Peter Jaeger, Måns Löfgren","Aktiviteten A-Hall",2,27,"Mölndals IBF",2
"871","Peter Jaeger, Måns Löfgren","Björlanda Idrottshall",3,27,"IK Zenith",3
"872","Peter Jaeger, Måns Löfgren","Björlanda Idrottshall",3,27,"FBC Partille",1
"873","Peter Jaeger, Måns Löfgren","Björlanda Idrottshall",3,27,"Varla IBK",1
"874","Peter Jaeger, Måns Löfgren","Björlanda Idrottshall",3,27,"Floda IBK",1
"875","Peter Jaeger, Måns Löfgren","Forshaga Sporthall",1,27,"IBK Lockerud Mariestad",1
"876","Peter Jaeger, Måns Löfgren","Forshaga Sporthall",1,27,"GS 86 AIF",1
"877","Peter Jaeger, Måns Löfgren","Fristadhallen, Fristad",3,27,"IK Zenith",1
"878","Peter Jaeger, Måns Löfgren","Fristadhallen, Fristad",3,27,"IBK Alingsås",1
"879","Peter Jaeger, Måns Löfgren","Fristadhallen, Fristad",3,27,"Varla IBK",1
"880","Peter Jaeger, Måns Löfgren","Fristadhallen, Fristad",3,27,"Fristads GoIF",3
"881","Peter Jaeger, Måns Löfgren","Halmstad Arena A 1",1,27,"Halmstads IBK",1
"882","Peter Jaeger, Måns Löfgren","Halmstad Arena A 1",1,27,"FBC Kalmarsund Ungdom",1
"883","Peter Jaeger, Måns Löfgren","Jönköpings Idrottshus D-hall",1,27,"Hovslätts IK",1
"884","Peter Jaeger, Måns Löfgren","Jönköpings Idrottshus D-hall",1,27,"Ledberg IBF",1
"885","Peter Jaeger, Måns Löfgren","Partille Arena A-hallen",2,27,"FBC Partille",2
"886","Peter Jaeger, Måns Löfgren","Partille Arena A-hallen",2,27,"Herrestads AIF",1
"887","Peter Jaeger, Måns Löfgren","Partille Arena A-hallen",2,27,"IBK Alingsås",1
"888","Peter Jaeger, Måns Löfgren","Rydsbergshallen",2,27,"Floda IBK",2
"889","Peter Jaeger, Måns Löfgren","Rydsbergshallen",2,27,"Mölndals IBF",1
"890","Peter Jaeger, Måns Löfgren","Rydsbergshallen",2,27,"FBC Sisjön",1
"891","Peter Jaeger, Måns Löfgren","Salming Arena",4,27,"FBC Sisjön",4
"892","Peter Jaeger, Måns Löfgren","Salming Arena",4,27,"Varla IBK",1
"893","Peter Jaeger, Måns Löfgren","Salming Arena",4,27,"Stenungsunds IBK",1
"894","Peter Jaeger, Måns Löfgren","Salming Arena",4,27,"FBC Partille",1
"895","Peter Jaeger, Måns Löfgren","Salming Arena",4,27,"IBK Lidköping",1
"896","Peter Jaeger, Måns Löfgren","Stadsskogshallen, Alingsås",2,27,"Stenungsunds IBK",1
"897","Peter Jaeger, Måns Löfgren","Stadsskogshallen, Alingsås",2,27,"IBK Alingsås",2
"898","Peter Jaeger, Måns Löfgren","Stadsskogshallen, Alingsås",2,27,"Varla IBK",1
"899","Peter Jaeger, Måns Löfgren","Stenungsund Arena",2,27,"Stenungsunds IBK",2
"900","Peter Jaeger, Måns Löfgren","Stenungsund Arena",2,27,"Floda IBK",1
"901","Peter Jaeger, Måns Löfgren","Stenungsund Arena",2,27,"IBK Alingsås",1
"902","Peter Jaeger, Måns Löfgren","Wallenstamhallen",1,27,"Fristads GoIF",1
"903","Peter Jaeger, Måns Löfgren","Wallenstamhallen",1,27,"Pixbo Wallenstam IBF",1
"904","Peter Palander, Robin Palander","Östersunds sporthall",1,1,"Jemtland Innebandy",1
"905","Peter Palander, Robin Palander","Östersunds sporthall",1,1,"Örnsköldsvik IBK",1
"906","Philip Aronsson-Elffors, Claes Knutsson","Forshaga Sporthall",1,3,"GS 86 AIF",1
"907","Philip Aronsson-Elffors, Claes Knutsson","Forshaga Sporthall",1,3,"Torshälla IBK",1
"908","Philip Aronsson-Elffors, Claes Knutsson","Hammarö Arena",1,3,"Skoghalls IBK",1
"909","Philip Aronsson-Elffors, Claes Knutsson","Hammarö Arena",1,3,"Torshälla IBK",1
"910","Philip Aronsson-Elffors, Claes Knutsson","Uddeholm Arena",1,3,"Hagfors IBS",1
"911","Philip Aronsson-Elffors, Claes Knutsson","Uddeholm Arena",1,3,"Surahammars IBF",1
"912","Pierre Borghoff, Tobias Ekmark","Björkestahallen",1,16,"Telge IBS",1
"913","Pierre Borghoff, Tobias Ekmark","Björkestahallen",1,16,"Nykvarns IBF Ungdom",1
"914","Pierre Borghoff, Tobias Ekmark","Campushallen",1,16,"Ledberg IBF",1
"915","Pierre Borghoff, Tobias Ekmark","Campushallen",1,16,"Nykvarns IBF Ungdom",1
"916","Pierre Borghoff, Tobias Ekmark","Hässelbyhallen",2,16,"Järfälla IBK",1
"917","Pierre Borghoff, Tobias Ekmark","Hässelbyhallen",2,16,"Hässelby SK IBK",2
"918","Pierre Borghoff, Tobias Ekmark","Hässelbyhallen",2,16,"Rasbo IK",1
"919","Pierre Borghoff, Tobias Ekmark","Jakobsbergs Sporthall",2,16,"Bele Barkarby IF IBF",1
"920","Pierre Borghoff, Tobias Ekmark","Jakobsbergs Sporthall",2,16,"Sandvikens AIK",1
"921","Pierre Borghoff, Tobias Ekmark","Jakobsbergs Sporthall",2,16,"Jakobsbergs IBF",2
"922","Pierre Borghoff, Tobias Ekmark","Mälarenergi Arena Surahammar",1,16,"Kumla IBK",1
"923","Pierre Borghoff, Tobias Ekmark","Mälarenergi Arena Surahammar",1,16,"Surahammars IBF",1
"924","Pierre Borghoff, Tobias Ekmark","Rosershallen",1,16,"Bele Barkarby IF IBF",1
"925","Pierre Borghoff, Tobias Ekmark","Rosershallen",1,16,"Rosersbergs IK",1
"926","Pierre Borghoff, Tobias Ekmark","Rydsbergshallen",1,16,"Herrestads AIF",1
"927","Pierre Borghoff, Tobias Ekmark","Rydsbergshallen",1,16,"Floda IBK",1
"928","Pierre Borghoff, Tobias Ekmark","Sjöstadshallen",1,16,"Hammarby IF IBF",1
"929","Pierre Borghoff, Tobias Ekmark","Sjöstadshallen",1,16,"Tyresö Trollbäcken IBK",1
"930","Pierre Borghoff, Tobias Ekmark","Sollentuna sim och sporthall",1,16,"Rotebro IS IBK",1
"931","Pierre Borghoff, Tobias Ekmark","Sollentuna sim och sporthall",1,16,"Rosersbergs IK",1
"932","Pierre Borghoff, Tobias Ekmark","Tibblehallen CC",1,16,"Täby FC",1
"933","Pierre Borghoff, Tobias Ekmark","Tibblehallen CC",1,16,"Rotebro IS IBK",1
"934","Pierre Borghoff, Tobias Ekmark","Tyresöhallen",1,16,"Tyresö Trollbäcken IBK",1
"935","Pierre Borghoff, Tobias Ekmark","Tyresöhallen",1,16,"Linköping FBC",1
"936","Pierre Borghoff, Tobias Ekmark","Uddeholm Arena",1,16,"Hagfors IBS",1
"937","Pierre Borghoff, Tobias Ekmark","Uddeholm Arena",1,16,"Arvika IBF",1
"938","Pierre Borghoff, Tobias Ekmark","Västergård Arena A",1,16,"Jönköping IBK Ungdom",1
"939","Pierre Borghoff, Tobias Ekmark","Västergård Arena A",1,16,"Telge IBS",1
"940","Pierre Borghoff, Tobias Ekmark","Västertorpshallen",1,16,"Älvsjö AIK IBF",1
"941","Pierre Borghoff, Tobias Ekmark","Västertorpshallen",1,16,"Telge IBS",1
"942","Pierre Malmgren, Roger Nilsson","Bombardier Arena A",1,1,"Torshälla IBK",1
"943","Pierre Malmgren, Roger Nilsson","Bombardier Arena A",1,1,"IBF Västerås",1
"944","Pontus Ekengränd, Adam Kruse","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås",1
"945","Pontus Ekengränd, Adam Kruse","Stadsskogshallen, Alingsås",1,1,"Herrestads AIF",1
"946","Richard Himberg, Christian Johnsson","Arenan - Jönköpings Idrottshus",1,15,"Telge IBS",1
"947","Richard Himberg, Christian Johnsson","Arenan - Jönköpings Idrottshus",1,15,"Jönköping IBK Ungdom",1
"948","Richard Himberg, Christian Johnsson","Farstahallen 1",2,15,"Värmdö IF",1
"949","Richard Himberg, Christian Johnsson","Farstahallen 1",2,15,"Farsta IBK",2
"950","Richard Himberg, Christian Johnsson","Farstahallen 1",2,15,"Telge IBS",1
"951","Richard Himberg, Christian Johnsson","Jakobsbergs Sporthall",2,15,"Rosersbergs IK",1
"952","Richard Himberg, Christian Johnsson","Jakobsbergs Sporthall",2,15,"Jakobsbergs IBF",1
"953","Richard Himberg, Christian Johnsson","Jakobsbergs Sporthall",2,15,"Bele Barkarby IF IBF",1
"954","Richard Himberg, Christian Johnsson","Jakobsbergs Sporthall",2,15,"Sandvikens AIK",1
"955","Richard Himberg, Christian Johnsson","Kumlahallen",1,15,"IBF Falun Ungdom",1
"956","Richard Himberg, Christian Johnsson","Kumlahallen",1,15,"Kumla IBK",1
"957","Richard Himberg, Christian Johnsson","Rosershallen",1,15,"Täby FC",1
"958","Richard Himberg, Christian Johnsson","Rosershallen",1,15,"Rosersbergs IK",1
"959","Richard Himberg, Christian Johnsson","Rotebrohallen (Nya)",1,15,"Rotebro IS IBK",1
"960","Richard Himberg, Christian Johnsson","Rotebrohallen (Nya)",1,15,"Bele Barkarby IF IBF",1
"961","Richard Himberg, Christian Johnsson","Sjöstadshallen",1,15,"Älvsjö AIK IBF",1
"962","Richard Himberg, Christian Johnsson","Sjöstadshallen",1,15,"Hammarby IF IBF",1
"963","Richard Himberg, Christian Johnsson","Sollentuna sim och sporthall",1,15,"Rotebro IS IBK",1
"964","Richard Himberg, Christian Johnsson","Sollentuna sim och sporthall",1,15,"Hässelby SK IBK",1
"965","Richard Himberg, Christian Johnsson","Stadsskogshallen, Alingsås",1,15,"IBK Alingsås",1
"966","Richard Himberg, Christian Johnsson","Stadsskogshallen, Alingsås",1,15,"IBK Lidköping",1
"967","Richard Himberg, Christian Johnsson","Träffen Arena",1,15,"Järfälla IBK",1
"968","Richard Himberg, Christian Johnsson","Träffen Arena",1,15,"IK Sätra",1
"969","Richard Himberg, Christian Johnsson","Uddeholm Arena",1,15,"Hagfors IBS",1
"970","Richard Himberg, Christian Johnsson","Uddeholm Arena",1,15,"Skoghalls IBK",1
"971","Richard Himberg, Christian Johnsson","Värmdö sporthall",1,15,"Värmdö IF",1
"972","Richard Himberg, Christian Johnsson","Värmdö sporthall",1,15,"Farsta IBK",1
"973","Richard Himberg, Christian Johnsson","Västergård Arena A",1,15,"Ledberg IBF",1
"974","Richard Himberg, Christian Johnsson","Västergård Arena A",1,15,"Telge IBS",1
"975","Richard Himberg, Jesper Liedberg","ICA-kvantum hallen, Mariestad",1,2,"IBK Lockerud Mariestad",1
"976","Richard Himberg, Jesper Liedberg","ICA-kvantum hallen, Mariestad",1,2,"IBF Västerås",1
"977","Richard Himberg, Jesper Liedberg","Wallenstamhallen",1,2,"FBC Sisjön",1
"978","Richard Himberg, Jesper Liedberg","Wallenstamhallen",1,2,"Pixbo Wallenstam IBF",1
"979","Rickard Olsen, Daniel Söderberg","IFU Arena A",1,1,"IBK Uppsala Teknologer",1
"980","Rickard Olsen, Daniel Söderberg","IFU Arena A",1,1,"Jakobsbergs IBF",1
"981","Robert Forslind Lovrencic, Oliver Halvarsson","Hall 2000",1,1,"Rasbo IK",1
"982","Robert Forslind Lovrencic, Oliver Halvarsson","Hall 2000",1,1,"Täby FC",1
"983","Robert Forslind Lovrencic, Peter Palmelius","Björkestahallen",1,8,"Nykvarns IBF Ungdom",1
"984","Robert Forslind Lovrencic, Peter Palmelius","Björkestahallen",1,8,"Värmdö IF",1
"985","Robert Forslind Lovrencic, Peter Palmelius","Bombardier Arena A",1,8,"Filipstad IBK",1
"986","Robert Forslind Lovrencic, Peter Palmelius","Bombardier Arena A",1,8,"IBF Västerås",1
"987","Robert Forslind Lovrencic, Peter Palmelius","Campushallen",1,8,"Ledberg IBF",1
"988","Robert Forslind Lovrencic, Peter Palmelius","Campushallen",1,8,"Farsta IBK",1
"989","Robert Forslind Lovrencic, Peter Palmelius","Farstahallen 1",1,8,"Tyresö Trollbäcken IBK",1
"990","Robert Forslind Lovrencic, Peter Palmelius","Farstahallen 1",1,8,"Farsta IBK",1
"991","Robert Forslind Lovrencic, Peter Palmelius","ICA-kvantum hallen, Mariestad",1,8,"IBK Lockerud Mariestad",1
"992","Robert Forslind Lovrencic, Peter Palmelius","ICA-kvantum hallen, Mariestad",1,8,"Surahammars IBF",1
"993","Robert Forslind Lovrencic, Peter Palmelius","Jakobsbergs Sporthall",1,8,"Järfälla IBK",1
"994","Robert Forslind Lovrencic, Peter Palmelius","Jakobsbergs Sporthall",1,8,"Jakobsbergs IBF",1
"995","Robert Forslind Lovrencic, Peter Palmelius","Linköpings Sporthall",1,8,"Tyresö Trollbäcken IBK",1
"996","Robert Forslind Lovrencic, Peter Palmelius","Linköpings Sporthall",1,8,"Linköping FBC",1
"997","Robert Forslind Lovrencic, Peter Palmelius","Tibblehallen CC",1,8,"Täby FC",1
"998","Robert Forslind Lovrencic, Peter Palmelius","Tibblehallen CC",1,8,"IBK Uppsala Teknologer",1
"999","Robert Jäderlund, Jacob Leijon","Arena Jernvallen",1,9,"Rosersbergs IK",1
"1000","Robert Jäderlund, Jacob Leijon","Arena Jernvallen",1,9,"Sandvikens AIK",1
"1001","Robert Jäderlund, Jacob Leijon","Farstahallen 1",1,9,"Farsta IBK",1
"1002","Robert Jäderlund, Jacob Leijon","Farstahallen 1",1,9,"Jönköping IBK Ungdom",1
"1003","Robert Jäderlund, Jacob Leijon","Hässelbyhallen",1,9,"IBK Uppsala Teknologer",1
"1004","Robert Jäderlund, Jacob Leijon","Hässelbyhallen",1,9,"Hässelby SK IBK",1
"1005","Robert Jäderlund, Jacob Leijon","IFU Arena A",1,9,"IBK Uppsala Teknologer",1
"1006","Robert Jäderlund, Jacob Leijon","IFU Arena A",1,9,"Rotebro IS IBK",1
"1007","Robert Jäderlund, Jacob Leijon","Olandshallen",1,9,"Rasbo IK",1
"1008","Robert Jäderlund, Jacob Leijon","Olandshallen",1,9,"Alunda IBF",1
"1009","Robert Jäderlund, Jacob Leijon","Sjöstadshallen",1,9,"Hammarby IF IBF",1
"1010","Robert Jäderlund, Jacob Leijon","Sjöstadshallen",1,9,"Linköping FBC",1
"1011","Robert Jäderlund, Jacob Leijon","Värmdö sporthall",1,9,"Värmdö IF",1
"1012","Robert Jäderlund, Jacob Leijon","Värmdö sporthall",1,9,"Linköping FBC",1
"1013","Robert Jäderlund, Jacob Leijon","Västergård Arena A",1,9,"Nykvarns IBF Ungdom",1
"1014","Robert Jäderlund, Jacob Leijon","Västergård Arena A",1,9,"Telge IBS",1
"1015","Robert Jäderlund, Jacob Leijon","Östersunds sporthall",1,9,"Jemtland Innebandy",1
"1016","Robert Jäderlund, Jacob Leijon","Östersunds sporthall",1,9,"IBK Luleå",1
"1017","Robin Boqvist, Carl Otterström","Stadsskogshallen, Alingsås",1,2,"IBK Alingsås",1
"1018","Robin Boqvist, Carl Otterström","Stadsskogshallen, Alingsås",1,2,"FBC Sisjön",1
"1019","Robin Boqvist, Carl Otterström","Wallenstamhallen",1,2,"Pixbo Wallenstam IBF",1
"1020","Robin Boqvist, Carl Otterström","Wallenstamhallen",1,2,"Varla IBK",1
"1021","Robin Boqvist, Martin Jonsson","Agnebergshallen",2,16,"Herrestads AIF",2
"1022","Robin Boqvist, Martin Jonsson","Agnebergshallen",2,16,"Pixbo Wallenstam IBF",1
"1023","Robin Boqvist, Martin Jonsson","Agnebergshallen",2,16,"IBK Lidköping",1
"1024","Robin Boqvist, Martin Jonsson","Aktiviteten A-Hall",3,16,"Mölndals IBF",3
"1025","Robin Boqvist, Martin Jonsson","Aktiviteten A-Hall",3,16,"Fristads GoIF",1
"1026","Robin Boqvist, Martin Jonsson","Aktiviteten A-Hall",3,16,"Varla IBK",1
"1027","Robin Boqvist, Martin Jonsson","Aktiviteten A-Hall",3,16,"IBK Lidköping",1
"1028","Robin Boqvist, Martin Jonsson","Björlanda Idrottshall",1,16,"IBK Alingsås",1
"1029","Robin Boqvist, Martin Jonsson","Björlanda Idrottshall",1,16,"IK Zenith",1
"1030","Robin Boqvist, Martin Jonsson","Daltorphallen, Borås",1,16,"FBC Partille",1
"1031","Robin Boqvist, Martin Jonsson","Daltorphallen, Borås",1,16,"Fristads GoIF",1
"1032","Robin Boqvist, Martin Jonsson","Forshaga Sporthall",2,16,"Arvika IBF",1
"1033","Robin Boqvist, Martin Jonsson","Forshaga Sporthall",2,16,"Hagfors IBS",1
"1034","Robin Boqvist, Martin Jonsson","Forshaga Sporthall",2,16,"GS 86 AIF",2
"1035","Robin Boqvist, Martin Jonsson","Idrottens hus i Lidköping",2,16,"IBK Lidköping",2
"1036","Robin Boqvist, Martin Jonsson","Idrottens hus i Lidköping",2,16,"IBK Alingsås",1
"1037","Robin Boqvist, Martin Jonsson","Idrottens hus i Lidköping",2,16,"Fristads GoIF",1
"1038","Robin Boqvist, Martin Jonsson","Jakobsbergs Sporthall",1,16,"IK Sätra",1
"1039","Robin Boqvist, Martin Jonsson","Jakobsbergs Sporthall",1,16,"Bele Barkarby IF IBF",1
"1040","Robin Boqvist, Martin Jonsson","Musköten 2",1,16,"Sundsvall FBC",1
"1041","Robin Boqvist, Martin Jonsson","Musköten 2",1,16,"IBF Dalen",1
"1042","Robin Boqvist, Martin Jonsson","Partille Arena A-hallen",1,16,"FBC Partille",1
"1043","Robin Boqvist, Martin Jonsson","Partille Arena A-hallen",1,16,"IBK Lidköping",1
"1044","Robin Boqvist, Martin Jonsson","Rydsbergshallen",1,16,"Varla IBK",1
"1045","Robin Boqvist, Martin Jonsson","Rydsbergshallen",1,16,"Floda IBK",1
"1046","Robin Boqvist, Martin Jonsson","Stiga Sports Arena A1",1,16,"IBK Lockerud Mariestad",1
"1047","Robin Boqvist, Martin Jonsson","Stiga Sports Arena A1",1,16,"Torshälla IBK",1
"1048","Roger Collin, Henrik Öberg","Arena Jernvallen",1,11,"Bele Barkarby IF IBF",1
"1049","Roger Collin, Henrik Öberg","Arena Jernvallen",1,11,"Sandvikens AIK",1
"1050","Roger Collin, Henrik Öberg","Bollnäs Sporthall A",1,11,"IBF Dalen",1
"1051","Roger Collin, Henrik Öberg","Bollnäs Sporthall A",1,11,"FBC Bollnäs",1
"1052","Roger Collin, Henrik Öberg","Hall 2000",1,11,"Sandvikens AIK",1
"1053","Roger Collin, Henrik Öberg","Hall 2000",1,11,"Rasbo IK",1
"1054","Roger Collin, Henrik Öberg","IFU Arena – Lundqvist EL",1,11,"IBK Uppsala Teknologer",1
"1055","Roger Collin, Henrik Öberg","IFU Arena – Lundqvist EL",1,11,"Sandvikens AIK",1
"1056","Roger Collin, Henrik Öberg","Skyttis Arena",1,11,"Örnsköldsvik IBK",1
"1057","Roger Collin, Henrik Öberg","Skyttis Arena",1,11,"IBF Dalen",1
"1058","Roger Collin, Henrik Öberg","Skönsbergshallen",2,11,"Sundsvall FBC Ungdom",2
"1059","Roger Collin, Henrik Öberg","Skönsbergshallen",2,11,"FBC Bollnäs",1
"1060","Roger Collin, Henrik Öberg","Skönsbergshallen",2,11,"Örnsköldsvik IBK",1
"1061","Roger Collin, Henrik Öberg","Spångbergshallen",1,11,"IBF Västerås",1
"1062","Roger Collin, Henrik Öberg","Spångbergshallen",1,11,"Filipstad IBK",1
"1063","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",1,11,"Jemtland Innebandy",1
"1064","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",1,11,"Sundsvall FBC",1
"1065","Roger Collin, Henrik Öberg","Tibblehallen CC",1,11,"Täby FC",1
"1066","Roger Collin, Henrik Öberg","Tibblehallen CC",1,11,"IK Sätra",1
"1067","Roger Collin, Henrik Öberg","Östersunds sporthall",1,11,"Gamla Stan IBK",1
"1068","Roger Collin, Henrik Öberg","Östersunds sporthall",1,11,"Jemtland Innebandy",1
"1069","Roger Lundbäck, Anders Nilsson","Östersunds sporthall",2,2,"Sundsvall FBC Ungdom",1
"1070","Roger Lundbäck, Anders Nilsson","Östersunds sporthall",2,2,"Jemtland Innebandy",2
"1071","Roger Lundbäck, Anders Nilsson","Östersunds sporthall",2,2,"Gimonäs Umeå IF",1
"1072","Roger Persson, Klas Sjölin","Bråhögshallen",1,5,"Skurups IBK",1
"1073","Roger Persson, Klas Sjölin","Bråhögshallen",1,5,"IK Stanstad",1
"1074","Roger Persson, Klas Sjölin","Hovshaga Sporthallen",1,5,"Hovshaga AIF",1
"1075","Roger Persson, Klas Sjölin","Hovshaga Sporthallen",1,5,"IBK Lund Elit",1
"1076","Roger Persson, Klas Sjölin","Munkahallen",2,5,"Skurups IBK",1
"1077","Roger Persson, Klas Sjölin","Munkahallen",2,5,"Växjö IBK U",1
"1078","Roger Persson, Klas Sjölin","Munkahallen",2,5,"Munka-Ljungby IBK",2
"1079","Roger Persson, Klas Sjölin","Skurups Sparbank Arena",1,5,"Skurups IBK",1
"1080","Roger Persson, Klas Sjölin","Skurups Sparbank Arena",1,5,"Halmstads IBK",1
"1081","Shari Tingman, Anders Westerberg","Jakobsbergs Sporthall",1,2,"Alunda IBF",1
"1082","Shari Tingman, Anders Westerberg","Jakobsbergs Sporthall",1,2,"Järfälla IBK",1
"1083","Shari Tingman, Anders Westerberg","Västertorpshallen",1,2,"Älvsjö AIK IBF",1
"1084","Shari Tingman, Anders Westerberg","Västertorpshallen",1,2,"Hammarby IF IBF",1
"1085","Stefan Olsson, Håkan Söderman","Jönköpings Idrottshus D-hall",1,1,"Hammarby IF IBF",1
"1086","Stefan Olsson, Håkan Söderman","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"1087","Stefan Olsson, Jonas Ottosson","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS",1
"1088","Stefan Olsson, Jonas Ottosson","Åstorps Sporthall",1,1,"Olofströms IBK",1
"1089","Stefan Olsson, Tony Olsson","Bråhögshallen",1,2,"Warberg IBF",1
"1090","Stefan Olsson, Tony Olsson","Bråhögshallen",1,2,"IK Stanstad",1
"1091","Stefan Olsson, Tony Olsson","Halmstad Arena A 2",1,2,"Växjö IBK U",1
"1092","Stefan Olsson, Tony Olsson","Halmstad Arena A 2",1,2,"Halmstads IBK",1
"1093","Thomas Berglund, Peter Palander","Östersunds sporthall",1,1,"FBC Bollnäs",1
"1094","Thomas Berglund, Peter Palander","Östersunds sporthall",1,1,"Jemtland Innebandy",1
"1095","Thomas Berglund, Roger Lundbäck","Torvallaskolans sporthall",1,1,"Jemtland Innebandy",1
"1096","Thomas Berglund, Roger Lundbäck","Torvallaskolans sporthall",1,1,"Timrå IBC",1
"1097","Tobias Berger, Christian Johnsson","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"1098","Tobias Berger, Christian Johnsson","Västertorpshallen",1,1,"Farsta IBK",1
"1099","Tobias Berger, Jacob Leijon","Jakobsbergs Sporthall",1,1,"Järfälla IBK",1
"1100","Tobias Berger, Jacob Leijon","Jakobsbergs Sporthall",1,1,"Jakobsbergs IBF",1
"1101","Tomas Edstrand, Christoffer Markovski","Sjöstadshallen",1,1,"Hammarby IF IBF",1
"1102","Tomas Edstrand, Christoffer Markovski","Sjöstadshallen",1,1,"Telge IBS",1
"1103","Tomas Edstrand, Pierre Malmgren","Aranäshallen",1,1,"IBK Alingsås",1
"1104","Tomas Edstrand, Pierre Malmgren","Aranäshallen",1,1,"Varla IBK",1
"1105","Tomas Edstrand, Rickard Olsen","Aktiviteten A-Hall",1,16,"IBK Alingsås",1
"1106","Tomas Edstrand, Rickard Olsen","Aktiviteten A-Hall",1,16,"Mölndals IBF",1
"1107","Tomas Edstrand, Rickard Olsen","Aranäshallen",1,16,"Mölndals IBF",1
"1108","Tomas Edstrand, Rickard Olsen","Aranäshallen",1,16,"Varla IBK",1
"1109","Tomas Edstrand, Rickard Olsen","Arenan - Jönköpings Idrottshus",1,16,"Hovslätts IK",1
"1110","Tomas Edstrand, Rickard Olsen","Arenan - Jönköpings Idrottshus",1,16,"Jönköping IBK Ungdom",1
"1111","Tomas Edstrand, Rickard Olsen","Bollnäs Sporthall A",1,16,"FBC Bollnäs",1
"1112","Tomas Edstrand, Rickard Olsen","Bollnäs Sporthall A",1,16,"Gamla Stan IBK",1
"1113","Tomas Edstrand, Rickard Olsen","Campushallen",1,16,"Linköping FBC",1
"1114","Tomas Edstrand, Rickard Olsen","Campushallen",1,16,"Ledberg IBF",1
"1115","Tomas Edstrand, Rickard Olsen","IFU Arena A",1,16,"IBK Uppsala Teknologer",1
"1116","Tomas Edstrand, Rickard Olsen","IFU Arena A",1,16,"IK Sätra",1
"1117","Tomas Edstrand, Rickard Olsen","Jakobsbergs Sporthall",1,16,"Rasbo IK",1
