"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1035","Robin Karke","JALAS® Arena",1,10,"FBI Tullinge",1
"1036","Robin Karke","Sjöstadshallen",1,10,"Hammarby IF IBF",1
"1037","Robin Karke","Sjöstadshallen",1,10,"RIG Umeå IBF",1
"1038","Robin Karke","Sparbankshallen, T-holm",1,10,"IBK Lund Elit",1
"1039","Robin Karke","Sparbankshallen, T-holm",1,10,"Fröjereds IF",1
"1040","Robin Karke","Tullingehallen",1,10,"FBI Tullinge",1
"1041","Robin Karke","Tullingehallen",1,10,"Hammarby IF IBF",1
"1042","Robin Karke","Västertorpshallen",1,10,"Älvsjö AIK IBF",1
"1043","Robin Karke","Västertorpshallen",1,10,"FBI Tullinge",1
"1044","Robin Palander","Alfahallen - Gavlehov",1,5,"Sundsvalls IBF",1
"1045","Robin Palander","Alfahallen - Gavlehov",1,5,"Strömsbro IF",1
"1046","Robin Palander","Ersängshallen",1,5,"Sundsvalls IBF",1
"1047","Robin Palander","Ersängshallen",1,5,"Ersboda SK",1
"1048","Robin Palander","Håstaholmen",1,5,"Hudik/Björkberg IBK",1
"1049","Robin Palander","Håstaholmen",1,5,"Bele Barkarby IF IBF",1
"1050","Robin Palander","Musköten 2",1,5,"Team Kalix IBK",1
"1051","Robin Palander","Musköten 2",1,5,"RIG Umeå IBF",1
"1052","Robin Palander","Sundsvalls Sporthall-A",1,5,"Sundsvalls IBF",1
"1053","Robin Palander","Sundsvalls Sporthall-A",1,5,"Notvikens IK",1
"1054","Roger Collin","Ersängshallen",1,16,"Älvsjö AIK IBF",1
"1055","Roger Collin","Ersängshallen",1,16,"Ersboda SK",1
"1056","Roger Collin","Folkungahallen",1,16,"IBF Linköping",1
"1057","Roger Collin","Folkungahallen",1,16,"Rönnby Västerås IBK Ungdom",1
"1058","Roger Collin","Håstaholmen",2,16,"Hudik/Björkberg IBK",2
"1059","Roger Collin","Håstaholmen",2,16,"Sundsvalls IBF",1
"1060","Roger Collin","Håstaholmen",2,16,"IKSU Ungdom",1
"1061","Roger Collin","IKSU Sport",3,16,"Hammarby IF IBF",1
"1062","Roger Collin","IKSU Sport",3,16,"FBI Tullinge",1
"1063","Roger Collin","IKSU Sport",3,16,"IKSU Ungdom",3
"1064","Roger Collin","IKSU Sport",3,16,"Åkersberga IBF",1
"1065","Roger Collin","Jakobsbergs Sporthall",2,16,"Bele Barkarby IF IBF",2
"1066","Roger Collin","Jakobsbergs Sporthall",2,16,"FBI Tullinge",1
"1067","Roger Collin","Jakobsbergs Sporthall",2,16,"Strömsbro IF",1
"1068","Roger Collin","JALAS® Arena",1,16,"Bele Barkarby IF IBF",1
"1069","Roger Collin","JALAS® Arena",1,16,"IBF Falun",1
"1070","Roger Collin","Sundsvalls Sporthall-A",3,16,"Bele Barkarby IF IBF",1
"1071","Roger Collin","Sundsvalls Sporthall-A",3,16,"Hudik/Björkberg IBK",1
"1072","Roger Collin","Sundsvalls Sporthall-A",3,16,"Sundsvalls IBF",3
"1073","Roger Collin","Sundsvalls Sporthall-A",3,16,"Hammarby IF IBF",1
"1074","Roger Collin","Testebo Arena",2,16,"Åkersberga IBF",1
"1075","Roger Collin","Testebo Arena",2,16,"Strömsbro IF",2
"1076","Roger Collin","Testebo Arena",2,16,"FBI Tullinge",1
"1077","Roger Collin","Vasahallen",1,16,"Västra Mälardalen IB",1
"1078","Roger Collin","Vasahallen",1,16,"Skoghalls IBK",1
"1079","Roger Nilsson","Alfahallen - Gavlehov",1,6,"Ersboda SK",1
"1080","Roger Nilsson","Alfahallen - Gavlehov",1,6,"Strömsbro IF",1
"1081","Roger Nilsson","Folkungahallen",2,6,"FBC Kalmarsund",1
"1082","Roger Nilsson","Folkungahallen",2,6,"Skoghalls IBK",1
"1083","Roger Nilsson","Folkungahallen",2,6,"Linköping IBK",2
"1084","Roger Nilsson","Färjehallen",1,6,"FBC Kalmarsund",1
"1085","Roger Nilsson","Färjehallen",1,6,"Telge SIBK",1
"1086","Roger Nilsson","Kristiansborgshallen",1,6,"Telge SIBK",1
"1087","Roger Nilsson","Kristiansborgshallen",1,6,"Västerås IBS",1
"1088","Roger Nilsson","Sparbankshallen, T-holm",1,6,"Fröjereds IF",1
"1089","Roger Nilsson","Sparbankshallen, T-holm",1,6,"Åstorp/Kvidinge IBS",1
"1090","Roger Persson","Almåshallen A",2,11,"Fröjereds IF",1
"1091","Roger Persson","Almåshallen A",2,11,"Lindome IBK",2
"1092","Roger Persson","Almåshallen A",2,11,"Röke IBK",1
"1093","Roger Persson","ISLK",1,11,"Hovslätts IK",1
"1094","Roger Persson","ISLK",1,11,"IBK Lund Elit",1
"1095","Roger Persson","Jönköpings Idrottshus D-hall",1,11,"Röke IBK",1
"1096","Roger Persson","Jönköpings Idrottshus D-hall",1,11,"Hovslätts IK",1
"1097","Roger Persson","Kalmar Sporthall A-hall",2,11,"Lindome IBK",1
"1098","Roger Persson","Kalmar Sporthall A-hall",2,11,"FBC Kalmarsund",2
"1099","Roger Persson","Kalmar Sporthall A-hall",2,11,"Röke IBK",1
"1100","Roger Persson","Lunds Idrottshall",1,11,"IBK Lund Elit",1
"1101","Roger Persson","Lunds Idrottshall",1,11,"Åstorp/Kvidinge IBS",1
"1102","Roger Persson","Qpoolen",1,11,"FBC Kalmarsund",1
"1103","Roger Persson","Qpoolen",1,11,"Röke IBK",1
"1104","Roger Persson","Salming Arena",1,11,"Lindås Rasta IBK",1
"1105","Roger Persson","Salming Arena",1,11,"Åstorp/Kvidinge IBS",1
"1106","Roger Persson","Åstorps Sporthall",2,11,"Åstorp/Kvidinge IBS",2
"1107","Roger Persson","Åstorps Sporthall",2,11,"FBC Kalmarsund",1
"1108","Roger Persson","Åstorps Sporthall",2,11,"Hovslätts IK",1
"1109","Shari Tingman","Folkungahallen",1,6,"Telge SIBK",1
"1110","Shari Tingman","Folkungahallen",1,6,"IBF Linköping",1
"1111","Shari Tingman","ICA-kvantum hallen, Mariestad",1,6,"IBK Lockerud Mariestad",1
"1112","Shari Tingman","ICA-kvantum hallen, Mariestad",1,6,"FBC Kalmarsund",1
"1113","Shari Tingman","Ormingehallen",1,6,"Nacka Wallenstam IBK",1
"1114","Shari Tingman","Ormingehallen",1,6,"Ersboda SK",1
"1115","Shari Tingman","Sjöstadshallen",1,6,"Hammarby IF IBF",1
"1116","Shari Tingman","Sjöstadshallen",1,6,"Bele Barkarby IF IBF",1
"1117","Shari Tingman","Västertorpshallen",1,6,"Älvsjö AIK IBF",1
"1118","Shari Tingman","Västertorpshallen",1,6,"Team Kalix IBK",1
"1119","Shari Tingman","Åkersberga Sporthall A",1,6,"Älvsjö AIK IBF",1
"1120","Shari Tingman","Åkersberga Sporthall A",1,6,"Åkersberga IBF",1
"1121","Sigge Svensson Martell","Färjehallen",1,1,"FBC Kalmarsund",1
"1122","Sigge Svensson Martell","Färjehallen",1,1,"Rönnby Västerås IBK Ungdom",1
"1123","Stefan Olsson","Almåshallen A",1,3,"Västerås IBS",1
"1124","Stefan Olsson","Almåshallen A",1,3,"Lindome IBK",1
"1125","Stefan Olsson","Qpoolen",1,3,"Röke IBK",1
"1126","Stefan Olsson","Qpoolen",1,3,"Rönnby Västerås IBK Ungdom",1
"1127","Stefan Olsson","Salming Arena",1,3,"Rönnby Västerås IBK Ungdom",1
"1128","Stefan Olsson","Salming Arena",1,3,"Lindås Rasta IBK",1
"1129","Thomas Bergström","Folkungahallen",1,10,"IBF Linköping",1
"1130","Thomas Bergström","Folkungahallen",1,10,"IBK Lockerud Mariestad",1
"1131","Thomas Bergström","ICA-kvantum hallen, Mariestad",1,10,"IBK Lockerud Mariestad",1
"1132","Thomas Bergström","ICA-kvantum hallen, Mariestad",1,10,"IBF Linköping",1
"1133","Thomas Bergström","Jönköpings Idrottshus D-hall",3,10,"Linköping IBK",1
"1134","Thomas Bergström","Jönköpings Idrottshus D-hall",3,10,"Hovslätts IK",3
"1135","Thomas Bergström","Jönköpings Idrottshus D-hall",3,10,"IBF Linköping",1
"1136","Thomas Bergström","Jönköpings Idrottshus D-hall",3,10,"Lindås Rasta IBK",1
"1137","Thomas Bergström","Qpoolen",2,10,"Lindås Rasta IBK",1
"1138","Thomas Bergström","Qpoolen",2,10,"Röke IBK",2
"1139","Thomas Bergström","Qpoolen",2,10,"Hovslätts IK",1
"1140","Thomas Bergström","Sparbankshallen, T-holm",1,10,"Fröjereds IF",1
"1141","Thomas Bergström","Sparbankshallen, T-holm",1,10,"IBK Lockerud Mariestad",1
"1142","Thomas Bergström","Tyrs Hovs Sportcentra",1,10,"Lindome IBK",1
"1143","Thomas Bergström","Tyrs Hovs Sportcentra",1,10,"Röke IBK",1
"1144","Thomas Bergström","Vasahallen",1,10,"Lindås Rasta IBK",1
"1145","Thomas Bergström","Vasahallen",1,10,"Västra Mälardalen IB",1
"1146","Tobias Berger","Folkungahallen",1,3,"IBF Linköping",1
"1147","Tobias Berger","Folkungahallen",1,3,"Telge SIBK",1
"1148","Tobias Berger","Västergård Arena A",2,3,"Västerås IBS",1
"1149","Tobias Berger","Västergård Arena A",2,3,"Telge SIBK",2
"1150","Tobias Berger","Västergård Arena A",2,3,"Linköping IBK",1
"1151","Tobias Ekmark","Sjöstadshallen",1,5,"Hammarby IF IBF",1
"1152","Tobias Ekmark","Sjöstadshallen",1,5,"Notvikens IK",1
"1153","Tobias Ekmark","Tullingehallen",1,5,"Älvsjö AIK IBF",1
"1154","Tobias Ekmark","Tullingehallen",1,5,"FBI Tullinge",1
"1155","Tobias Ekmark","Västertorpshallen",1,5,"Älvsjö AIK IBF",1
"1156","Tobias Ekmark","Västertorpshallen",1,5,"Hudik/Björkberg IBK",1
"1157","Tobias Ekmark","Åkersberga Sporthall A",2,5,"Notvikens IK",1
"1158","Tobias Ekmark","Åkersberga Sporthall A",2,5,"IBF Falun",1
"1159","Tobias Ekmark","Åkersberga Sporthall A",2,5,"Åkersberga IBF",2
"1160","Tomas Edstrand","Folkungahallen",1,4,"IBF Linköping",1
"1161","Tomas Edstrand","Folkungahallen",1,4,"FBC Kalmarsund",1
"1162","Tomas Edstrand","Hammarö Arena",1,4,"Röke IBK",1
"1163","Tomas Edstrand","Hammarö Arena",1,4,"Skoghalls IBK",1
"1164","Tomas Edstrand","Kristiansborgshallen",1,4,"Rönnby Västerås IBK Ungdom",1
"1165","Tomas Edstrand","Kristiansborgshallen",1,4,"Västerås IBS",1
"1166","Tomas Edstrand","Sparbankshallen, T-holm",1,4,"Fröjereds IF",1
"1167","Tomas Edstrand","Sparbankshallen, T-holm",1,4,"Hovslätts IK",1
"1168","Tony Cederholm","Ersängshallen",3,11,"Åkersberga IBF",1
"1169","Tony Cederholm","Ersängshallen",3,11,"Ersboda SK",3
"1170","Tony Cederholm","Ersängshallen",3,11,"RIG Umeå IBF",1
"1171","Tony Cederholm","Ersängshallen",3,11,"Hudik/Björkberg IBK",1
"1172","Tony Cederholm","Luleå Energi Arena",1,11,"Notvikens IK",1
"1173","Tony Cederholm","Luleå Energi Arena",1,11,"IKSU Ungdom",1
"1174","Tony Cederholm","Musköten 2",1,11,"Sundsvalls IBF",1
"1175","Tony Cederholm","Musköten 2",1,11,"RIG Umeå IBF",1
"1176","Tony Cederholm","Sjöstadshallen",1,11,"Hammarby IF IBF",1
"1177","Tony Cederholm","Sjöstadshallen",1,11,"Team Kalix IBK",1
"1178","Tony Cederholm","Sportcity Kalix",2,11,"IBF Falun",1
"1179","Tony Cederholm","Sportcity Kalix",2,11,"Nacka Wallenstam IBK",1
"1180","Tony Cederholm","Sportcity Kalix",2,11,"Team Kalix IBK",2
"1181","Tony Cederholm","Umeå Energi Arena Öst",3,11,"IBF Dalen",2
"1182","Tony Cederholm","Umeå Energi Arena Öst",3,11,"Notvikens IK",1
"1183","Tony Cederholm","Umeå Energi Arena Öst",3,11,"IKSU Ungdom",1
"1184","Tony Cederholm","Umeå Energi Arena Öst",3,11,"RIG Umeå IBF",2
"1185","Tony Olsson","Färjehallen",1,1,"FBC Kalmarsund",1
"1186","Tony Olsson","Färjehallen",1,1,"Rönnby Västerås IBK Ungdom",1
"1187","Viktor Grahn","Ersängshallen",2,12,"Ersboda SK",1
"1188","Viktor Grahn","Ersängshallen",2,12,"Ersboda SK",1
"1189","Viktor Grahn","Ersängshallen",2,12,"Notvikens IK",1
"1190","Viktor Grahn","Ersängshallen",2,12,"Team Kalix IBK",1
"1191","Viktor Grahn","Hälsans hus",1,12,"Notvikens IK",1
"1192","Viktor Grahn","Hälsans hus",1,12,"Hudik/Björkberg IBK",1
"1193","Viktor Grahn","IKSU Sport",2,12,"IBF Dalen",1
"1194","Viktor Grahn","IKSU Sport",2,12,"IKSU Ungdom",2
"1195","Viktor Grahn","IKSU Sport",2,12,"RIG Umeå IBF",1
"1196","Viktor Grahn","Jakobsbergs Sporthall",1,12,"Nacka Wallenstam IBK",1
"1197","Viktor Grahn","Jakobsbergs Sporthall",1,12,"Bele Barkarby IF IBF",1
"1198","Viktor Grahn","Luleå Energi Arena",1,12,"Notvikens IK",1
"1199","Viktor Grahn","Luleå Energi Arena",1,12,"RIG Umeå IBF",1
"1200","Viktor Grahn","Musköten 2",1,12,"Hudik/Björkberg IBK",1
"1201","Viktor Grahn","Musköten 2",1,12,"RIG Umeå IBF",1
"1202","Viktor Grahn","Salming Arena",1,12,"IBK Lund Elit",1
"1203","Viktor Grahn","Salming Arena",1,12,"Lindås Rasta IBK",1
"1204","Viktor Grahn","Sundsvalls Sporthall-A",1,12,"Sundsvalls IBF",1
"1205","Viktor Grahn","Sundsvalls Sporthall-A",1,12,"Team Kalix IBK",1
"1206","Viktor Grahn","Umeå Energi Arena Väst",1,12,"Ersboda SK",1
"1207","Viktor Grahn","Umeå Energi Arena Väst",1,12,"IBF Dalen",1
"1208","Viktor Grahn","Umeå Energi Arena Öst",1,12,"RIG Umeå IBF",1
"1209","Viktor Grahn","Umeå Energi Arena Öst",1,12,"IKSU Ungdom",1
