"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"405","Utvisning","00:31","","Jimmy Bagge","Åby IBK","Period3","Hårt spel 2",2,"Åby IBK - Malmö FBC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"406","Utvisning","05:50","","Gustav Rundgren","Malmö FBC","Period3","Hög klubba",2,"Åby IBK - Malmö FBC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"407","Utvisning","10:25","","Jimmy Bagge","Åby IBK","Period3","Obstruktion",2,"Åby IBK - Malmö FBC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"408","Utvisning","10:25","","Magnus Bagge","Åby IBK","Period3","Protest mot domslut",2,"Åby IBK - Malmö FBC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"409","Utvisning","15:44","","Jonathan Pegler","Åby IBK","Period3","Låsning av klubba",2,"Åby IBK - Malmö FBC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"410","Utvisning","05:42","","Mattias Andersson","FBI Tullinge","Period1","Slag",2,"Djurgårdens IF IBS - FBI Tullinge","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"411","Utvisning","05:21","","Patrik Markus","Djurgårdens IF IBS","Period2","Obstruktion",2,"Djurgårdens IF IBS - FBI Tullinge","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"412","Utvisning","14:47","","Patrik Kareliusson","Djurgårdens IF IBS","Period2","Otillåten trängning",2,"Djurgårdens IF IBS - FBI Tullinge","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"413","Utvisning","15:57","","Pelle Hansson","Strängnäs IBK","Period1","Otillåten trängning",2,"Strängnäs IBK - Malmö FBC","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"414","Utvisning","12:33","","Jimmy Lindholm","Strängnäs IBK","Period3","Felaktigt byte",2,"Strängnäs IBK - Malmö FBC","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"415","Utvisning","08:04","","David Wikingsson","Lagan IBK","Period1","Upprepade förseelser",2,"Lagan IBK - Craftstadens IBK Oskarshamn","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"416","Utvisning","17:13","","Viktor Gustavsson","Lagan IBK","Period1","Protest mot domslut",2,"Lagan IBK - Craftstadens IBK Oskarshamn","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"417","Utvisning","17:09","","Johan Sundkvist","Craftstadens IBK Oskarshamn","Period2","Låsning av klubba",2,"Lagan IBK - Craftstadens IBK Oskarshamn","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"418","Utvisning","10:13","","Jonathan Holmér","Lagan IBK","Period3","Upprepade förseelser",2,"Lagan IBK - Craftstadens IBK Oskarshamn","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"419","Utvisning","18:46","","Pontus Carlsson","Lagan IBK","Period3","Slag",2,"Lagan IBK - Craftstadens IBK Oskarshamn","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"420","Utvisning","09:51","","Robin Mattsson","IBK Runsten","Period1","Låsning av klubba",2,"IBK Runsten - Hagunda IF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"421","Utvisning","00:27","","Manne Fornander","IBK Runsten","Period2","Slag",2,"IBK Runsten - Hagunda IF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"422","Utvisning","02:39","","Martin Holgersson","Hagunda IF","Period3","Obstruktion",2,"IBK Runsten - Hagunda IF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"423","Utvisning","18:01","","Jesper Svärd","Hagunda IF","Period3","Upprepade förseelser",2,"IBK Runsten - Hagunda IF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"424","Utvisning","12:57","","Andreas Nord - Bardun","Åby IBK","Period1","Slag",2,"Visby IBK - Åby IBK","","Ola Nilsson"," Ola Nilsson"
"425","Utvisning","16:36","","Petter Vester","Åby IBK","Period1","Felaktigt avstånd",2,"Visby IBK - Åby IBK","","Ola Nilsson"," Ola Nilsson"
"426","Utvisning","10:27","","Daniel Hellqvist","Lillån IBK","Period3","Fördröjande av spelet",2,"Lillån IBK - Onyx IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"427","Utvisning","14:50","","Lucas Sjögren","Lillån IBK","Period3","Slag",2,"Lillån IBK - Onyx IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"428","Utvisning","08:12","","Alexander Nyman Sjöström","RIG Umeå IBF","Period1","Slag",2,"RIG Umeå IBF - Hudik/Björkberg IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"429","Utvisning","11:37","","Fredrik Linde","Hudik/Björkberg IBK","Period1","Lyftning av klubba",2,"RIG Umeå IBF - Hudik/Björkberg IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"430","Utvisning","13:53","","Albin Hedstål","RIG Umeå IBF","Period1","Hårt spel 2",2,"RIG Umeå IBF - Hudik/Björkberg IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"431","Utvisning","08:06","","Sebastian Blid","Hudik/Björkberg IBK","Period2","Slag",2,"RIG Umeå IBF - Hudik/Björkberg IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"432","Utvisning","13:59","","Simon Tvingsell","Craftstadens IBK Oskarshamn","Period1","Otillåten trängning",2,"Craftstadens IBK Oskarshamn - Lillån IBK","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"433","Utvisning","16:20","","Henrik Areskoug","Craftstadens IBK Oskarshamn","Period2","Otillåten trängning",2,"Craftstadens IBK Oskarshamn - Lillån IBK","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"434","Utvisning","19:15","","Marcus Saarväli","Lillån IBK","Period2","Hårt spel 2",2,"Craftstadens IBK Oskarshamn - Lillån IBK","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"435","Utvisning","18:26","","Victor Tvingsell","Craftstadens IBK Oskarshamn","Period3","Otillåten trängning",2,"Craftstadens IBK Oskarshamn - Lillån IBK","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"436","Utvisning","00:34","","Mattias Lundberg","FBC Lerum","Period1","Slag",2,"FBC Lerum - Fagerhult Habo IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"437","Utvisning","03:16","","Anton Sjölund Jurado","FBC Lerum","Period3","Otillåten trängning",2,"FBC Lerum - Fagerhult Habo IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"438","Utvisning","09:44","","John Widlert","Fagerhult Habo IBK","Period3","Slag",2,"FBC Lerum - Fagerhult Habo IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"439","Utvisning","03:58","","Erik Nilsson","Wibax-Piteå IBK","Period2","Slag",2,"Gävle GIK - Wibax-Piteå IBK","Peter Hagelin","Edwin Simonian","Peter Hagelin, Edwin Simonian"
"440","Utvisning","12:04","","Alexander Lind","Gävle GIK","Period2","Låsning av klubba",2,"Gävle GIK - Wibax-Piteå IBK","Peter Hagelin","Edwin Simonian","Peter Hagelin, Edwin Simonian"
"441","Utvisning","04:32","","Elias Nyström","Wibax-Piteå IBK","Period3","Slag",2,"Gävle GIK - Wibax-Piteå IBK","Peter Hagelin","Edwin Simonian","Peter Hagelin, Edwin Simonian"
"442","Utvisning","18:07","","Oskar Forsgren","Wibax-Piteå IBK","Period3","Fasthållning",2,"Gävle GIK - Wibax-Piteå IBK","Peter Hagelin","Edwin Simonian","Peter Hagelin, Edwin Simonian"
"443","Utvisning","18:20","","Martin Hallén Almroth","Wibax-Piteå IBK","Period3","Hårt spel 2",2,"Gävle GIK - Wibax-Piteå IBK","Peter Hagelin","Edwin Simonian","Peter Hagelin, Edwin Simonian"
"444","Utvisning","11:02","","Felix Palmqvist-Wilke","Malmö FBC","Period1","För många spelare på plan",2,"Malmö FBC - Warberg IC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"445","Utvisning","14:48","","Robin Westergren","Warberg IC","Period1","Hårt spel 2",2,"Malmö FBC - Warberg IC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"446","Utvisning","19:23","","Andreas Jonson","Warberg IC","Period1","Hårt spel 2",2,"Malmö FBC - Warberg IC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"447","Utvisning","19:23","","Nils Rasmusson","Malmö FBC","Period1","Hårt spel 2",2,"Malmö FBC - Warberg IC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"448","Utvisning","18:48","","Robin Westergren","Warberg IC","Period2","Slag",2,"Malmö FBC - Warberg IC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"449","Utvisning","12:45","","Oskar Sannum","Malmö FBC","Period3","Slag",2,"Malmö FBC - Warberg IC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"450","Utvisning","19:27","","Gustav Rundgren","Malmö FBC","Period3","Hårt spel 2",2,"Malmö FBC - Warberg IC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"451","Utvisning","19:39","","Vidar Tirén","Warberg IC","Period3","Obstruktion",2,"Malmö FBC - Warberg IC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"452","Utvisning","19:59","","Edin Dagasan","Malmö FBC","Period3","Hårt spel 2",2,"Malmö FBC - Warberg IC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"453","Utvisning","19:22","","Johan Tomth","KAIS Mora IF","Period1","Slag",2,"Salems IF - KAIS Mora IF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"454","Utvisning","14:23","","Alexander Johansson","Salems IF","Period2","Fasthållning",2,"Salems IF - KAIS Mora IF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"455","Utvisning","08:22","","Fredrik Salander","Salems IF","Period3","Slag",2,"Salems IF - KAIS Mora IF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"456","Utvisning","04:20","","Andreas Jansson","Visby IBK","Period1","Otillåten trängning",2,"Karlstad IBF - Visby IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"457","Utvisning","15:43","","Mattias Jansson","Visby IBK","Period1","Fasthållning",2,"Karlstad IBF - Visby IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"458","Utvisning","19:54","","William Colling","Karlstad IBF","Period1","Slag",2,"Karlstad IBF - Visby IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"459","Utvisning","17:26","","Wilmer Viinamäki","Visby IBK","Period2","Obstruktion",2,"Karlstad IBF - Visby IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"460","Utvisning","17:51","","Wilmer Viinamäki","Visby IBK","Period2","Protest mot domslut",2,"Karlstad IBF - Visby IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"461","Utvisning","04:50","","Oskar Hagberg","AIK IBF","Period1","Fördröjande av spelet",2,"Team Thorengruppen SK - AIK IBF","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"462","Utvisning","12:10","","Adam Berglund","Team Thorengruppen SK","Period1","Lyftning av klubba",2,"Team Thorengruppen SK - AIK IBF","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"463","Utvisning","07:06","","Hampus Pettersson","AIK IBF","Period3","Slag",2,"Team Thorengruppen SK - AIK IBF","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"464","Utvisning","13:39","","Daniel Hernandez","Team Thorengruppen SK","Period3","Fasthållning",2,"Team Thorengruppen SK - AIK IBF","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"465","Utvisning","18:14","","Daniel Hernandez","Team Thorengruppen SK","Period3","Fördröjande av spelet",2,"Team Thorengruppen SK - AIK IBF","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"466","Utvisning","10:08","","Kevin Hansson","Åby IBK","Period1","Obstruktion",2,"Åby IBK - Strängnäs IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"467","Utvisning","12:25","","Adam Nilsson","Strängnäs IBK","Period1","Otillåten trängning",2,"Åby IBK - Strängnäs IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"468","Utvisning","13:38","","Pelle Hansson","Strängnäs IBK","Period1","Hög klubba",2,"Åby IBK - Strängnäs IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"469","Utvisning","15:03","","Petter Vester","Åby IBK","Period1","Otillåten trängning",2,"Åby IBK - Strängnäs IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"470","Utvisning","06:57","","Philip Fox","Åby IBK","Period2","Upprepade förseelser",2,"Åby IBK - Strängnäs IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"471","Utvisning","03:50","","Anton Eriksson","Åby IBK","Period3","Fasthållning",2,"Åby IBK - Strängnäs IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"472","Utvisning","07:01","","Jonatan Holst","IBK Runsten","Period2","Hårt spel 2",2,"IBK Runsten - Team Thorengruppen SK","Peter Hagelin","Edwin Simonian","Peter Hagelin, Edwin Simonian"
"473","Utvisning","00:42","","Mattias Proos","IBK Runsten","Period3","Hårt spel 2",2,"IBK Runsten - Team Thorengruppen SK","Peter Hagelin","Edwin Simonian","Peter Hagelin, Edwin Simonian"
"474","Utvisning","07:41","","Johan Westbom","IBK Runsten","Period3","Slag",2,"IBK Runsten - Team Thorengruppen SK","Peter Hagelin","Edwin Simonian","Peter Hagelin, Edwin Simonian"
"475","Utvisning","12:17","","Fredrik Gustafsson","FBI Tullinge","Period1","Slag",2,"FBI Tullinge - Gävle GIK","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"476","Utvisning","07:21","","Johan Andersson","Gävle GIK","Period3","Låsning av klubba",2,"FBI Tullinge - Gävle GIK","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"477","Utvisning","18:59","","Rasmus Arvidsson","Gävle GIK","Period3","Lyftning av klubba",2,"FBI Tullinge - Gävle GIK","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"478","Utvisning","11:18","","Daniel Wadberg","Hagunda IF","Period1","Upprepade förseelser",2,"KAIS Mora IF - Hagunda IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"479","Utvisning","18:09","","Niklas Wik","Hagunda IF","Period1","Fördröjande av spelet",2,"KAIS Mora IF - Hagunda IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"480","Utvisning","11:20","","Martin Holgersson","Hagunda IF","Period2","Fasthållning",2,"KAIS Mora IF - Hagunda IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"481","Utvisning","11:20","","Martin Holgersson","Hagunda IF","Period2","Hårt spel 2",2,"KAIS Mora IF - Hagunda IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"482","Utvisning","15:36","","Christian Bernhav","Djurgårdens IF IBS","Period1","Låsning av klubba",2,"RIG Umeå IBF - Djurgårdens IF IBS","David Berger","Tobias Berger","David Berger, Tobias Berger"
"483","Utvisning","18:21","","Erik Oweling","Djurgårdens IF IBS","Period2","Slag",2,"RIG Umeå IBF - Djurgårdens IF IBS","David Berger","Tobias Berger","David Berger, Tobias Berger"
"484","Utvisning","19:45","","Linus Martinsson","RIG Umeå IBF","Period3","Protest mot domslut",2,"RIG Umeå IBF - Djurgårdens IF IBS","David Berger","Tobias Berger","David Berger, Tobias Berger"
"485","Utvisning","02:20","","Sebastian Thorberg","Salems IF","Period2","Slag",2,"Wibax-Piteå IBK - Salems IF","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"486","Utvisning","10:10","","Marcus Renberg","Wibax-Piteå IBK","Period2","Slag",2,"Wibax-Piteå IBK - Salems IF","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
