"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"394","Utvisning","10:49","","Jesper Persson","IBK Runsten","Period3","Hands",2,"Djurgårdens IF IBS - IBK Runsten","David Berger","Tobias Berger","David Berger, Tobias Berger"
"395","Utvisning","16:05","","Jimmy Dennerby","Djurgårdens IF IBS","Period3","Hårt spel 2",2,"Djurgårdens IF IBS - IBK Runsten","David Berger","Tobias Berger","David Berger, Tobias Berger"
"396","Utvisning","05:13","","Simon Bergström","Hudik/Björkberg IBK","Period2","Fasthållning",2,"FBI Tullinge - Hudik/Björkberg IBK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"397","Utvisning","13:54","","Dennis Schmuck","FBI Tullinge","Period2","Fördröjande av spelet",2,"FBI Tullinge - Hudik/Björkberg IBK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"398","Utvisning","01:20","","Mattias Larsson","KAIS Mora IF","Period1","Slag",2,"KAIS Mora IF - Gävle GIK","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"399","Utvisning","08:25","","Daniel Simons-Pettersson ","KAIS Mora IF","Period2","Hårt spel 2",2,"KAIS Mora IF - Gävle GIK","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"400","Utvisning","16:29","","Alexander Lind","Gävle GIK","Period2","Slag",2,"KAIS Mora IF - Gävle GIK","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"401","Utvisning","18:00","","Johan Tomth","KAIS Mora IF","Period2","Fasthållning",2,"KAIS Mora IF - Gävle GIK","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"402","Utvisning","15:51","","Jonas Carlgren","IBK Runsten","Period1","Liggande spel",2,"IBK Runsten - Salems IF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"403","Utvisning","19:17","","Johan Westbom","IBK Runsten","Period1","Slag",2,"IBK Runsten - Salems IF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"404","Utvisning","11:56","","Jonas Carlgren","IBK Runsten","Period2","Slag",2,"IBK Runsten - Salems IF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"405","Utvisning","19:55","","Tobias Lindström","Salems IF","Period3","Låsning av klubba",2,"IBK Runsten - Salems IF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"406","Utvisning","06:23","","Dennis Forsgren","FBI Tullinge","Period1","Låsning av klubba",2,"Gävle GIK - FBI Tullinge","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"407","Utvisning","07:07","","Anton Arvidsson","Gävle GIK","Period1","Otillåten trängning",2,"Gävle GIK - FBI Tullinge","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"408","Utvisning","07:05","","William Almlöf","AIK IBF","Period1","Låsning av klubba",2,"AIK IBF - Djurgårdens IF IBS","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"409","Utvisning","09:03","","Jimmy Dennerby","Djurgårdens IF IBS","Period1","Slag",2,"AIK IBF - Djurgårdens IF IBS","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"410","Utvisning","03:16","","Sebastian Gafvelin","Djurgårdens IF IBS","Period2","Liggande spel",2,"AIK IBF - Djurgårdens IF IBS","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"411","Utvisning","05:23","","Alex Kjellbris","AIK IBF","Period2","Hårt spel 2",2,"AIK IBF - Djurgårdens IF IBS","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"412","Utvisning","05:23","","Oskar Hagberg","AIK IBF","Period2","Hårt spel 2",2,"AIK IBF - Djurgårdens IF IBS","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"413","Utvisning","05:23","","Christian Bernhav","Djurgårdens IF IBS","Period2","Hårt spel 2",2,"AIK IBF - Djurgårdens IF IBS","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"414","Utvisning","19:57","","Patrik Schantz","Djurgårdens IF IBS","Period2","Obstruktion",2,"AIK IBF - Djurgårdens IF IBS","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"415","Utvisning","09:00","","Anton Mellquist","IBK Runsten","Period1","Slag",2,"IBK Runsten - FBI Tullinge","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"416","Utvisning","14:56","","Fredrik Gustafsson","FBI Tullinge","Period1","Upprepade förseelser",2,"IBK Runsten - FBI Tullinge","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"417","Utvisning","19:39","","Philip Mellquist","IBK Runsten","Period3","Hårt spel 2",2,"IBK Runsten - FBI Tullinge","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"418","Utvisning","05:50","","Philip Subiabre","Warberg IC","Period2","Obstruktion",2,"Lillån IBK - Warberg IC","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"419","Utvisning","10:14","","Simon Möller","Lillån IBK","Period3","Hands",2,"Lillån IBK - Warberg IC","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"420","Utvisning","09:17","","Johan Tomth","KAIS Mora IF","Period1","Upprepade förseelser",2,"RIG Umeå IBF - KAIS Mora IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"421","Utvisning","01:05","","Johan Tomth","KAIS Mora IF","Period2","Hårt spel 2",2,"RIG Umeå IBF - KAIS Mora IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"422","Utvisning","14:41","","Daniel Ring","RIG Umeå IBF","Period2","Låsning av klubba",2,"RIG Umeå IBF - KAIS Mora IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"423","Utvisning","05:53","","Rasmus Svensson","Fagerhult Habo IBK","Period2","Slag",2,"Fagerhult Habo IBK - Karlstad IBF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"424","Utvisning","06:54","","Jeff Adolfsson","Fagerhult Habo IBK","Period2","Hårt spel 2",2,"Fagerhult Habo IBK - Karlstad IBF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"425","Utvisning","08:54","","Simon Sjögren","Karlstad IBF","Period2","Hårt spel 5",5,"Fagerhult Habo IBK - Karlstad IBF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"426","Utvisning","11:11","","Tom Colling","Karlstad IBF","Period2","Fördröjande av spelet",2,"Fagerhult Habo IBK - Karlstad IBF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"427","Utvisning","18:17","","Rasmus Svensson","Fagerhult Habo IBK","Period3","Fördröjande av spelet",2,"Fagerhult Habo IBK - Karlstad IBF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"428","Utvisning","13:40","","Samiel Fseha","Salems IF","Period1","Hårt spel 2",2,"Salems IF - Hudik/Björkberg IBK","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"429","Utvisning","13:40","","Albert Östman","Hudik/Björkberg IBK","Period1","Hårt spel 2",2,"Salems IF - Hudik/Björkberg IBK","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"430","Utvisning","17:33","","Gustav Granlöf","Salems IF","Period2","Obstruktion",2,"Salems IF - Hudik/Björkberg IBK","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"431","Utvisning","09:05","","Jakob Jonsson","Hudik/Björkberg IBK","Period3","Hårt spel 2",2,"Salems IF - Hudik/Björkberg IBK","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"432","Utvisning","09:05","","Jakob Jonsson","Hudik/Björkberg IBK","Period3","Hårt spel 2",2,"Salems IF - Hudik/Björkberg IBK","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"433","Utvisning","09:05","","Fredrik Salander","Salems IF","Period3","Hårt spel 2",2,"Salems IF - Hudik/Björkberg IBK","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"434","Utvisning","10:33","","Joakim Marcus","Åby IBK","Period1","Hårt spel 2",2,"Åby IBK - Malmö FBC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"435","Utvisning","03:41","","Ludvig Andersson","Malmö FBC","Period2","Obstruktion",2,"Åby IBK - Malmö FBC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"436","Utvisning","05:52","","Gustav Rundgren","Malmö FBC","Period2","Obstruktion",2,"Åby IBK - Malmö FBC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"437","Utvisning","13:13","","Jacob Carleson","Malmö FBC","Period2","För många spelare på plan",2,"Åby IBK - Malmö FBC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"438","Utvisning","14:23","","Jonathan Pegler","Åby IBK","Period2","Slag",2,"Åby IBK - Malmö FBC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"439","Utvisning","00:31","","Jimmy Bagge","Åby IBK","Period3","Hårt spel 2",2,"Åby IBK - Malmö FBC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"440","Utvisning","05:50","","Gustav Rundgren","Malmö FBC","Period3","Hög klubba",2,"Åby IBK - Malmö FBC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"441","Utvisning","10:25","","Jimmy Bagge","Åby IBK","Period3","Obstruktion",2,"Åby IBK - Malmö FBC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"442","Utvisning","10:25","","Magnus Bagge","Åby IBK","Period3","Protest mot domslut",2,"Åby IBK - Malmö FBC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"443","Utvisning","15:44","","Jonathan Pegler","Åby IBK","Period3","Låsning av klubba",2,"Åby IBK - Malmö FBC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"444","Utvisning","04:05","","Tom Eklund","Wibax-Piteå IBK","Period1","Hög klubba",2,"Wibax-Piteå IBK - Hagunda IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"445","Utvisning","05:05","","Alexander Johansson","Hagunda IF","Period3","Låsning av klubba",2,"Wibax-Piteå IBK - Hagunda IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"446","Utvisning","08:04","","David Wikingsson","Lagan IBK","Period1","Upprepade förseelser",2,"Lagan IBK - Craftstadens IBK Oskarshamn","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"447","Utvisning","17:13","","Viktor Gustavsson","Lagan IBK","Period1","Protest mot domslut",2,"Lagan IBK - Craftstadens IBK Oskarshamn","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"448","Utvisning","17:09","","Johan Sundkvist","Craftstadens IBK Oskarshamn","Period2","Låsning av klubba",2,"Lagan IBK - Craftstadens IBK Oskarshamn","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"449","Utvisning","10:13","","Jonathan Holmér","Lagan IBK","Period3","Upprepade förseelser",2,"Lagan IBK - Craftstadens IBK Oskarshamn","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"450","Utvisning","18:46","","Pontus Carlsson","Lagan IBK","Period3","Slag",2,"Lagan IBK - Craftstadens IBK Oskarshamn","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"451","Utvisning","15:32","","Rasmus Andersson","Team Thorengruppen SK","Period1","Slag",2,"Gävle GIK - Team Thorengruppen SK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"452","Utvisning","13:46","","Oskar Strand Söderholm","Gävle GIK","Period2","Slag",2,"Gävle GIK - Team Thorengruppen SK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"453","Utvisning","14:11","","Adam Hansson","Team Thorengruppen SK","Period2","Otillåten trängning",2,"Gävle GIK - Team Thorengruppen SK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"454","Utvisning","09:41","","Oskar Strand Söderholm","Gävle GIK","Period3","Obstruktion",2,"Gävle GIK - Team Thorengruppen SK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"455","Utvisning","10:27","","Daniel Hellqvist","Lillån IBK","Period3","Fördröjande av spelet",2,"Lillån IBK - Onyx IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"456","Utvisning","14:50","","Lucas Sjögren","Lillån IBK","Period3","Slag",2,"Lillån IBK - Onyx IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"457","Utvisning","17:20","","Simon Melinder","IBK Runsten","Period1","Låsning av klubba",2,"KAIS Mora IF - IBK Runsten","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"458","Utvisning","04:34","","Jesper Persson","IBK Runsten","Period2","Felaktigt avstånd",2,"KAIS Mora IF - IBK Runsten","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"459","Utvisning","19:56","","Joel Söderholm","IBK Runsten","Period2","Slag",2,"KAIS Mora IF - IBK Runsten","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"460","Utvisning","00:34","","Mattias Lundberg","FBC Lerum","Period1","Slag",2,"FBC Lerum - Fagerhult Habo IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"461","Utvisning","03:16","","Anton Sjölund Jurado","FBC Lerum","Period3","Otillåten trängning",2,"FBC Lerum - Fagerhult Habo IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"462","Utvisning","09:44","","John Widlert","Fagerhult Habo IBK","Period3","Slag",2,"FBC Lerum - Fagerhult Habo IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"463","Utvisning","09:48","","Adam Hansson","Team Thorengruppen SK","Period1","Slag",2,"Team Thorengruppen SK - Hudik/Björkberg IBK","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"464","Utvisning","12:34","","Adam Berglund","Team Thorengruppen SK","Period1","Obstruktion",2,"Team Thorengruppen SK - Hudik/Björkberg IBK","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"465","Utvisning","10:32","","Jesper Wiklund","Hudik/Björkberg IBK","Period2","Fasthållning",2,"Team Thorengruppen SK - Hudik/Björkberg IBK","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"466","Utvisning","12:27","","Markus Lindström","Team Thorengruppen SK","Period3","Slag",2,"Team Thorengruppen SK - Hudik/Björkberg IBK","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"467","Utvisning","11:02","","Felix Palmqvist-Wilke","Malmö FBC","Period1","För många spelare på plan",2,"Malmö FBC - Warberg IC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"468","Utvisning","14:48","","Robin Westergren","Warberg IC","Period1","Hårt spel 2",2,"Malmö FBC - Warberg IC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"469","Utvisning","19:23","","Andreas Jonson","Warberg IC","Period1","Hårt spel 2",2,"Malmö FBC - Warberg IC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"470","Utvisning","19:23","","Nils Rasmusson","Malmö FBC","Period1","Hårt spel 2",2,"Malmö FBC - Warberg IC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"471","Utvisning","18:48","","Robin Westergren","Warberg IC","Period2","Slag",2,"Malmö FBC - Warberg IC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"472","Utvisning","12:45","","Oskar Sannum","Malmö FBC","Period3","Slag",2,"Malmö FBC - Warberg IC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"473","Utvisning","19:27","","Gustav Rundgren","Malmö FBC","Period3","Hårt spel 2",2,"Malmö FBC - Warberg IC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"474","Utvisning","19:39","","Vidar Tirén","Warberg IC","Period3","Obstruktion",2,"Malmö FBC - Warberg IC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"475","Utvisning","19:59","","Edin Dagasan","Malmö FBC","Period3","Hårt spel 2",2,"Malmö FBC - Warberg IC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"476","Utvisning","06:17","","Adam Forslöv","AIK IBF","Period1","Hårt spel 2",2,"AIK IBF - Salems IF","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"477","Utvisning","06:17","","Fredrik Salander","Salems IF","Period1","Hårt spel 2",2,"AIK IBF - Salems IF","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"478","Utvisning","11:49","","Adam Forslöv","AIK IBF","Period1","Hårt spel 2",2,"AIK IBF - Salems IF","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"479","Utvisning","18:33","","Viktor Joute","Salems IF","Period3","Protest mot domslut",2,"AIK IBF - Salems IF","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"480","Utvisning","04:20","","Andreas Jansson","Visby IBK","Period1","Otillåten trängning",2,"Karlstad IBF - Visby IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"481","Utvisning","15:43","","Mattias Jansson","Visby IBK","Period1","Fasthållning",2,"Karlstad IBF - Visby IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"482","Utvisning","19:54","","William Colling","Karlstad IBF","Period1","Slag",2,"Karlstad IBF - Visby IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"483","Utvisning","17:26","","Wilmer Viinamäki","Visby IBK","Period2","Obstruktion",2,"Karlstad IBF - Visby IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"484","Utvisning","17:51","","Wilmer Viinamäki","Visby IBK","Period2","Protest mot domslut",2,"Karlstad IBF - Visby IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"485","Utvisning","10:08","","Kevin Hansson","Åby IBK","Period1","Obstruktion",2,"Åby IBK - Strängnäs IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"486","Utvisning","12:25","","Adam Nilsson","Strängnäs IBK","Period1","Otillåten trängning",2,"Åby IBK - Strängnäs IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"487","Utvisning","13:38","","Pelle Hansson","Strängnäs IBK","Period1","Hög klubba",2,"Åby IBK - Strängnäs IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"488","Utvisning","15:03","","Petter Vester","Åby IBK","Period1","Otillåten trängning",2,"Åby IBK - Strängnäs IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"489","Utvisning","06:57","","Philip Fox","Åby IBK","Period2","Upprepade förseelser",2,"Åby IBK - Strängnäs IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"490","Utvisning","03:50","","Anton Eriksson","Åby IBK","Period3","Fasthållning",2,"Åby IBK - Strängnäs IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"491","Utvisning","06:05","","Jonathan Pegler","Åby IBK","Period1","Slag",2,"Craftstadens IBK Oskarshamn - Åby IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"492","Utvisning","11:04","","Patrik Ekman","Craftstadens IBK Oskarshamn","Period1","Otillåten trängning",2,"Craftstadens IBK Oskarshamn - Åby IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"493","Utvisning","13:07","","Petter Vester","Åby IBK","Period2","Hårt spel 2",2,"Craftstadens IBK Oskarshamn - Åby IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"494","Utvisning","17:22","","Joakim Marcus","Åby IBK","Period2","Protest mot domslut",2,"Craftstadens IBK Oskarshamn - Åby IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"495","Utvisning","16:59","","Tobias Lundqvist","Åby IBK","Period3","Obstruktion",2,"Craftstadens IBK Oskarshamn - Åby IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"496","Utvisning","11:39","","Ludvig Andersson","Malmö FBC","Period1","Slag",2,"Visby IBK - Malmö FBC","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"497","Utvisning","10:44","","Gustav Rundgren","Malmö FBC","Period3","Hårt spel 2",2,"Visby IBK - Malmö FBC","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"498","Utvisning","19:03","","Daniel Gonzalez Palm","Visby IBK","Period3","Hårt spel 2",2,"Visby IBK - Malmö FBC","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"499","Utvisning","16:50","","Daniel Hellqvist","Lillån IBK","Period2","Otillåten trängning",2,"Lillån IBK - FBC Lerum","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"500","Utvisning","12:40","","Aron Ohlsson","Lillån IBK","Period3","Fördröjande av spelet",2,"Lillån IBK - FBC Lerum","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"501","Utvisning","01:07","","Jesper Larsson","Craftstadens IBK Oskarshamn","Period1","Låsning av klubba",2,"Craftstadens IBK Oskarshamn - Karlstad IBF","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"502","Utvisning","06:07","","Isak Brånstrand","Craftstadens IBK Oskarshamn","Period3","Liggande spel",2,"Craftstadens IBK Oskarshamn - Karlstad IBF","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"503","Utvisning","20:00","","Simon Tvingsell","Craftstadens IBK Oskarshamn","Period3","Hårt spel 5",5,"Craftstadens IBK Oskarshamn - Karlstad IBF","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"504","Utvisning","04:36","","Robin Westergren","Warberg IC","Period1","Obstruktion",2,"Onyx IBK - Warberg IC","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"505","Utvisning","08:56","","Filip Kalentun","Warberg IC","Period1","Otillåten trängning",2,"Onyx IBK - Warberg IC","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"506","Utvisning","19:33","","Christoffer Ekstrand","Onyx IBK","Period1","Slag",2,"Onyx IBK - Warberg IC","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"507","Utvisning","06:53","","Robin Blåberg","Warberg IC","Period3","Slag",2,"Onyx IBK - Warberg IC","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"508","Utvisning","08:42","","Filip Kalentun","Warberg IC","Period3","Obstruktion",2,"Onyx IBK - Warberg IC","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"509","Utvisning","11:07","","Gustaf Sandberg","Onyx IBK","Period3","Låsning av klubba",2,"Onyx IBK - Warberg IC","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"510","Utvisning","19:36","","Simon Zetterling","Craftstadens IBK Oskarshamn","Period1","Obstruktion",2,"Fagerhult Habo IBK - Craftstadens IBK Oskarshamn","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"511","Utvisning","18:33","","Tobias Zälle","Fagerhult Habo IBK","Period2","Slag",2,"Fagerhult Habo IBK - Craftstadens IBK Oskarshamn","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"512","Utvisning","02:27","","Pelle Hansson","Strängnäs IBK","Period2","Låsning av klubba",2,"Visby IBK - Strängnäs IBK","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"513","Utvisning","09:44","","Ville Hirvisuo","Visby IBK","Period3","Slag",2,"Visby IBK - Strängnäs IBK","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"514","Utvisning","12:27","","Gustav Agnemyr","Karlstad IBF","Period1","Hands",2,"Karlstad IBF - Lillån IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"515","Utvisning","01:11","","Oskar Löwdahl","Lillån IBK","Period2","Hands",2,"Karlstad IBF - Lillån IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"516","Utvisning","01:11","","Oskar Löwdahl","Lillån IBK","Period2","Hands",2,"Karlstad IBF - Lillån IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"517","Utvisning","13:57","","Calle Widmark","Lillån IBK","Period2","Hårt spel 2",2,"Karlstad IBF - Lillån IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"518","Utvisning","07:26","","Adam Wedberg","Karlstad IBF","Period3","Slag",2,"Karlstad IBF - Lillån IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"519","Utvisning","19:36","","Jonas Linder","Karlstad IBF","Period3","Låsning av klubba",2,"Karlstad IBF - Lillån IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"520","Utvisning","09:40","","Viktor Palm","Onyx IBK","Period1","Hårt spel 2",2,"Onyx IBK - Åby IBK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"521","Utvisning","07:51","","Olle Strid","Åby IBK","Period2","Upprepade förseelser",2,"Onyx IBK - Åby IBK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"522","Utvisning","15:27","","Tobias Lundqvist","Åby IBK","Period3","Hårt spel 2",2,"Onyx IBK - Åby IBK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"523","Utvisning","19:05","","Gustaf Sandberg","Onyx IBK","Period3","Hårt spel 2",2,"Onyx IBK - Åby IBK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"524","Utvisning","19:53","","Tobias Lundqvist","Åby IBK","Period3","Lyftning av klubba",2,"Onyx IBK - Åby IBK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"525","Utvisning","11:07","","Axel Körberg","Warberg IC","Period2","Upprepade förseelser",2,"FBC Lerum - Warberg IC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"526","Utvisning","02:13","","Anton Rieden","FBC Lerum","Period3","Slag",2,"FBC Lerum - Warberg IC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
