"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"387","Utvisning","19:26","","Karl Strömberg","Ingelstad IBK","Period2","Obstruktion",2,"Vetlanda IBF - Ingelstad IBK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"388","Utvisning","13:14","","Rasmus Wickell","Ingelstad IBK","Period3","Våldsamt slag",5,"Vetlanda IBF - Ingelstad IBK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"389","Utvisning","16:11","","Hugo Wahlberg","Nässjö IBF","Period2","Slag",2,"Vimmerby IBK - Nässjö IBF","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"390","Utvisning","19:43","","Henning Lööv","Nässjö IBF","Period2","Fasthållning",2,"Vimmerby IBK - Nässjö IBF","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"391","Utvisning","19:43","","Oskar Snickars","Vimmerby IBK","Period2","Otillåten trängning",2,"Vimmerby IBK - Nässjö IBF","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"392","Utvisning","14:13","","Jens Lidesjö","Vimmerby IBK","Period1","Hands",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"393","Utvisning","02:03","","Felix Jotarv","Stenåsa-Sandby-Gårdby IF","Period2","Slag",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"394","Utvisning","09:33","","Anton Fransson","Stenåsa-Sandby-Gårdby IF","Period2","Protest mot domslut",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"395","Utvisning","00:17","","Viktor Nilsson","Vimmerby IBK","Period3","Hårt spel 2",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"396","Utvisning","08:38","","Patrik Karlsson","Vimmerby IBK","Period3","Hårt spel 2",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"397","Utvisning","02:35","","Andreas Johansson","Stenåsa-Sandby-Gårdby IF","Period2","Slag",2,"Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"398","Utvisning","08:02","","Jakob Björnell","Gnosjö IBK","Period2","Slag",2,"Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"399","Utvisning","11:03","","Anton Fransson","Stenåsa-Sandby-Gårdby IF","Period2","Slag",2,"Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"400","Utvisning","07:40","","Johan Niemi","Gnosjö IBK","Period3","För många spelare på plan",2,"Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"401","Utvisning","12:29","","Andreas Klinth","Stenåsa-Sandby-Gårdby IF","Period3","Hårt spel 2",2,"Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"402","Utvisning","12:29","","Oliver Landberg","Gnosjö IBK","Period3","Hårt spel 2",2,"Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"403","Utvisning","17:42","","Anton Fransson","Stenåsa-Sandby-Gårdby IF","Period3","Protest mot domslut",2,"Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"404","Utvisning","19:54","","Andreas Johansson","Stenåsa-Sandby-Gårdby IF","Period3","Hårt spel 2",2,"Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"405","Utvisning","17:35","","Max Rydahl","Sävsjö IBK","Period1","Hårt spel 2",2,"Vetlanda IBF - Sävsjö IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"406","Utvisning","15:11","","Oscar Folkesson","Vetlanda IBF","Period2","Slag",2,"Vetlanda IBF - Sävsjö IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"407","Utvisning","05:33","","Filip Ekman","Sävsjö IBK","Period3","Låsning av klubba",2,"Vetlanda IBF - Sävsjö IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"408","Utvisning","12:01","","Jonathan Persson","Månsarps IBK","Period1","Hårt spel 2",2,"Vimmerby IBK - Månsarps IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"409","Utvisning","09:46","","Johan d.ä Carlsson","Vimmerby IBK","Period2","Hårt spel 2",2,"Vimmerby IBK - Månsarps IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"410","Utvisning","12:42","","Markus Axelsson","Månsarps IBK","Period3","Felaktigt avstånd",2,"Vimmerby IBK - Månsarps IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"411","Utvisning","15:21","","Edvin Lundmark","Månsarps IBK","Period3","Hårt spel 2",2,"Vimmerby IBK - Månsarps IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"412","Utvisning","17:05","","Isak Oskarsson","Nybro IBK","Period1","Otillåten trängning",2,"CL98IC - Nybro IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"413","Utvisning","19:45","","Simon Eriksson","Nybro IBK","Period1","Otillåten trängning",2,"CL98IC - Nybro IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"414","Utvisning","11:32","","Elof Laakso","Nybro IBK","Period2","Hårt spel 2",2,"CL98IC - Nybro IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"415","Utvisning","16:36","","David Ohlsson","Nybro IBK","Period2","Hårt spel 2",2,"CL98IC - Nybro IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"416","Utvisning","19:15","","Kalle Schwartz","CL98IC","Period2","Upprepade förseelser",2,"CL98IC - Nybro IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"417","Utvisning","11:51","","Simon Eriksson","Nybro IBK","Period3","Slag",2,"CL98IC - Nybro IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"418","Utvisning","17:51","","André Nilsson","Nybro IBK","Period1","Fasthållning",2,"Nybro IBK - FBC Karlskrona","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"419","Utvisning","06:56","","Victor Gunnarsson","Nybro IBK","Period2","Hårt spel 2",2,"Nybro IBK - FBC Karlskrona","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"420","Utvisning","06:56","","Leo Lundbergs","FBC Karlskrona","Period2","Hårt spel 2",2,"Nybro IBK - FBC Karlskrona","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"421","Utvisning","10:49","","Leo Lundbergs","FBC Karlskrona","Period2","Slag",2,"Nybro IBK - FBC Karlskrona","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"422","Utvisning","14:52","","Emil Hakesjö","Nybro IBK","Period2","Slag",2,"Nybro IBK - FBC Karlskrona","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"423","Utvisning","17:37","","Victor Gunnarsson","Nybro IBK","Period3","Hårt spel 2",2,"Nybro IBK - FBC Karlskrona","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"424","Utvisning","19:45","","Gustav Diesner","Nybro IBK","Period3","Protest mot domslut",2,"Nybro IBK - FBC Karlskrona","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"425","Utvisning","09:46","","Hugo Ragnar","Nässjö IBF","Period1","Hårt spel 2",2,"Nässjö IBF - FBC Karlskrona","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"426","Utvisning","11:16","","Melvin Domeij","FBC Karlskrona","Period1","Otillåten trängning",2,"Nässjö IBF - FBC Karlskrona","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"427","Utvisning","12:37","","Felix Thorstensson","Nässjö IBF","Period1","Liggande spel",2,"Nässjö IBF - FBC Karlskrona","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"428","Utvisning","02:49","","Måns Sahlén","FBC Karlskrona","Period2","Upprepade förseelser",2,"Nässjö IBF - FBC Karlskrona","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"429","Utvisning","06:14","","Willmer Johansson","FBC Karlskrona","Period3","Slag",2,"Nässjö IBF - FBC Karlskrona","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"430","Utvisning","12:46","","Ruben Lidé","Nässjö IBF","Period3","Slag",2,"Nässjö IBF - FBC Karlskrona","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"431","Utvisning","00:23","","Eric Carlsson","Gnosjö IBK","Period1","Hårt spel 2",2,"Gnosjö IBK - Månsarps IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"432","Utvisning","05:33","","Simon Svensson","Månsarps IBK","Period2","Otillåten trängning",2,"Gnosjö IBK - Månsarps IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"433","Utvisning","11:39","","Bastian Blychert","Månsarps IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Månsarps IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"434","Utvisning","11:39","","Emil Claesson","Gnosjö IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Månsarps IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"435","Utvisning","13:16","","Johan Niemi","Gnosjö IBK","Period2","Slag",2,"Gnosjö IBK - Månsarps IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"436","Utvisning","13:16","","Markus Axelsson","Månsarps IBK","Period2","Matchstraff 1",20,"Gnosjö IBK - Månsarps IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"437","Utvisning","10:33","","Jonathan Karlberg","CL98IC","Period2","Upprepade förseelser",2,"Slätafly/SK IBK - CL98IC","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"438","Utvisning","10:58","","Jonathan Karlberg","CL98IC","Period3","Obstruktion",2,"Slätafly/SK IBK - CL98IC","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"439","Utvisning","15:55","","Pierré Nilsson","Slätafly/SK IBK","Period3","Obstruktion",2,"Slätafly/SK IBK - CL98IC","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"440","Utvisning","19:06","","Anton Holm","CL98IC","Period3","Slag",2,"Slätafly/SK IBK - CL98IC","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"441","Utvisning","15:59","","Simon Hammarström","Sävsjö IBK","Period1","Otillåten trängning",2,"Slätafly/SK IBK - Sävsjö IBK","Anders Stenberg","Jonas Widenstedt","Anders Stenberg, Jonas Widenstedt"
"442","Utvisning","19:04","","Ola Karlsson","Slätafly/SK IBK","Period2","Slag",2,"Slätafly/SK IBK - Sävsjö IBK","Anders Stenberg","Jonas Widenstedt","Anders Stenberg, Jonas Widenstedt"
"443","Utvisning","05:49","","Erik Petersson","Sävsjö IBK","Period3","Hårt spel 2",2,"Slätafly/SK IBK - Sävsjö IBK","Anders Stenberg","Jonas Widenstedt","Anders Stenberg, Jonas Widenstedt"
"444","Utvisning","12:19","","Hugo Wahlberg","Nässjö IBF","Period1","Upprepade förseelser",2,"Nässjö IBF - Månsarps IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"445","Utvisning","04:19","","Jonathan Wallmon","Månsarps IBK","Period2","Fördröjande av spelet",2,"Nässjö IBF - Månsarps IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"446","Utvisning","07:43","","Gustaf Hvirf","Månsarps IBK","Period2","Slag",2,"Nässjö IBF - Månsarps IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"447","Utvisning","11:02","","Calle Sjövall","Nässjö IBF","Period2","Hands",2,"Nässjö IBF - Månsarps IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"448","Utvisning","12:51","","Teddy Hultberg","Nässjö IBF","Period3","Fasthållning",2,"Nässjö IBF - Månsarps IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"449","Utvisning","12:51","","Erik Gustavsson","Månsarps IBK","Period3","Fasthållning",2,"Nässjö IBF - Månsarps IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"450","Utvisning","13:57","","Jonathan Persson","Månsarps IBK","Period3","Hårt spel 2",2,"Nässjö IBF - Månsarps IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"451","Utvisning","02:30","","Jesper Nilsson","Vimmerby IBK","Period2","Otillåten trängning",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"452","Utvisning","13:32","","Jonatan Green","Vimmerby IBK","Period2","Slag",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"453","Utvisning","19:27","","Björn Nilsson","Stenåsa-Sandby-Gårdby IF","Period2","Otillåten trängning",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"454","Utvisning","00:36","","David Eriksson","Stenåsa-Sandby-Gårdby IF","Period3","Hårt spel 2",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"455","Utvisning","09:57","","Anton Petersson","Stenåsa-Sandby-Gårdby IF","Period3","Slag",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"456","Utvisning","19:43","","Andreas Johansson","Stenåsa-Sandby-Gårdby IF","Period3","Hårt spel 2",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"457","Utvisning","19:43","","Johan d.ä Carlsson","Vimmerby IBK","Period3","Hårt spel 2",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"458","Utvisning","16:23","","Johan Söderberg","Ingelstad IBK","Period1","Slag",2,"Vimmerby IBK - Ingelstad IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"459","Utvisning","12:03","","Emil Jönsson","Ingelstad IBK","Period2","Låsning av klubba",2,"Vimmerby IBK - Ingelstad IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"460","Utvisning","08:43","","Johan Söderberg","Ingelstad IBK","Period3","Otillåten trängning",2,"Vimmerby IBK - Ingelstad IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"461","Utvisning","10:02","","Jonatan Green","Vimmerby IBK","Period3","Hårt spel 2",2,"Vimmerby IBK - Ingelstad IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"462","Utvisning","10:02","","Felix Ekelund","Ingelstad IBK","Period3","Hårt spel 2",2,"Vimmerby IBK - Ingelstad IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"463","Utvisning","19:17","","Christoffer Ekberg","Vimmerby IBK","Period3","Slag",2,"Vimmerby IBK - Ingelstad IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"464","Utvisning","02:03","","Jakob Malmqvist","Sävsjö IBK","Period1","Hands",2,"Sävsjö IBK - Vetlanda IBF","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"465","Utvisning","19:29","","Erik Petersson","Sävsjö IBK","Period1","Hårt spel 2",2,"Sävsjö IBK - Vetlanda IBF","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"466","Utvisning","19:29","","Emil Birgersson","Vetlanda IBF","Period1","Hårt spel 2",2,"Sävsjö IBK - Vetlanda IBF","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"467","Utvisning","12:21","","Max Rydahl","Sävsjö IBK","Period2","Fasthållning",2,"Sävsjö IBK - Vetlanda IBF","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"468","Utvisning","05:16","","Filip Gustafsson","CL98IC","Period1","Lyftning av klubba",2,"CL98IC - Nässjö IBF","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"469","Utvisning","05:47","","Fredrik Almqvist","Nässjö IBF","Period1","Lyftning av klubba",2,"CL98IC - Nässjö IBF","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"470","Utvisning","14:51","","Liam Quistander","Nässjö IBF","Period2","Lyftning av klubba",2,"CL98IC - Nässjö IBF","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"471","Utvisning","10:16","","Anton Ericsson","Ingelstad IBK","Period2","Fasthållning",2,"Slätafly/SK IBK - Ingelstad IBK","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"472","Utvisning","14:15","","Fredrik Friberg","Slätafly/SK IBK","Period2","Hårt spel 2",2,"Slätafly/SK IBK - Ingelstad IBK","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"473","Utvisning","14:15","","Johan Söderberg","Ingelstad IBK","Period2","Hårt spel 2",2,"Slätafly/SK IBK - Ingelstad IBK","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"474","Utvisning","15:50","","Fredrik Cederblad","Slätafly/SK IBK","Period3","Slag",2,"Slätafly/SK IBK - Ingelstad IBK","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"475","Utvisning","16:43","","Daniel Karlsson","Slätafly/SK IBK","Period3","Otillåten trängning",2,"Slätafly/SK IBK - Ingelstad IBK","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"476","Utvisning","03:00","","Tommie Vadaszi","FBC Karlskrona","Period2","Hands",2,"FBC Karlskrona - Nybro IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"477","Utvisning","14:57","","Tommie Vadaszi","FBC Karlskrona","Period2","Otillåten trängning",2,"FBC Karlskrona - Nybro IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"478","Utvisning","04:45","","Jonathan Persson","Månsarps IBK","Period3","Obstruktion",2,"Månsarps IBK - Vimmerby IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"479","Utvisning","09:23","","Johan d.ä Carlsson","Vimmerby IBK","Period3","Hårt spel 2",2,"Månsarps IBK - Vimmerby IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"480","Utvisning","14:40","","Martin Rietz","Månsarps IBK","Period3","Otillåten trängning",2,"Månsarps IBK - Vimmerby IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
