"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"386","Utvisning","07:04","","Anton Petersson","Stenåsa-Sandby-Gårdby IF","Period3","Hands",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Fredrik Billemark","Dawan Mofak","Fredrik Billemark, Dawan Mofak"
"387","Utvisning","11:21","","Gustaf Hallin","Nybro IBK","Period3","Otillåten trängning",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Fredrik Billemark","Dawan Mofak","Fredrik Billemark, Dawan Mofak"
"388","Utvisning","13:20","","Emil Birgersson","Vetlanda IBF","Period2","Slag",2,"Vetlanda IBF - Månsarps IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"389","Utvisning","17:50","","Rasmus Nilsson","Månsarps IBK","Period2","Slag",2,"Vetlanda IBF - Månsarps IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"390","Utvisning","12:25","","Eric Carlsson","Gnosjö IBK","Period2","Hårt spel 2",2,"Sävsjö IBK - Gnosjö IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"391","Utvisning","03:33","","Eddie Carlson","Sävsjö IBK","Period3","Otillåten trängning",2,"Sävsjö IBK - Gnosjö IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"392","Utvisning","16:16","","Eric Carlsson","Gnosjö IBK","Period3","Hårt spel 2",2,"Sävsjö IBK - Gnosjö IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"393","Utvisning","16:16","","Johan Niemi","Gnosjö IBK","Period3","Osportsligt uppträdande",12,"Sävsjö IBK - Gnosjö IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"394","Utvisning","19:05","","Martin Magnusson","Slätafly/SK IBK","Period2","Hårt spel 2",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Per Elofsson","Anders Stenberg","Per Elofsson, Anders Stenberg"
"395","Utvisning","19:05","","Anton Fransson","Stenåsa-Sandby-Gårdby IF","Period2","Fasthållning",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Per Elofsson","Anders Stenberg","Per Elofsson, Anders Stenberg"
