"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"3453","Moa Stödberg, Ulf Stödberg","Bråvallahallen",5,5,"Hörnefors IF",1
"3454","Moa Stödberg, Ulf Stödberg","Bråvallahallen",5,5,"Sävar IK",1
"3455","Molly Bodén","Tegs Centralskola",3,3,"Gimonäs Umeå IF/F08Svart",2
"3456","Molly Bodén","Tegs Centralskola",3,3,"IBF Dalen/Vit",1
"3457","Molly Bodén","Tegs Centralskola",3,3,"Täfteå IK",1
"3458","Molly Bodén","Tegs Centralskola",3,3,"IBF Dalen",1
"3459","Molly Bodén","Tegs Centralskola",3,3,"Röbäcks IF/Röd",1
"3460","Molly Bodén, Alma Söderström","Grubbeskolan",2,2,"Gimonäs Umeå IF/Sjöfru",1
"3461","Molly Bodén, Alma Söderström","Grubbeskolan",2,2,"Täfteå IK/2",1
"3462","Molly Bodén, Alma Söderström","Grubbeskolan",2,2,"Spöland Vännäs IF/P08-09",1
"3463","Molly Bodén, Alma Söderström","Grubbeskolan",2,2,"Sandåkerns SK/Vit",1
"3464","Morgan Poopuu, Peter Poopuu","Sävaråhallen",1,1,"Täfteå IK",1
"3465","Morgan Poopuu, Peter Poopuu","Sävaråhallen",1,1,"Spöland Vännäs IF",1
"3466","Nelly Saari","Hammarhallen Vännäs",3,5,"IBF Dalen /P07",1
"3467","Nelly Saari","Hammarhallen Vännäs",3,5,"Hörnefors IF",1
"3468","Nelly Saari","Hammarhallen Vännäs",3,5,"IBF Dalen /Södra",1
"3469","Nelly Saari","Hammarhallen Vännäs",3,5,"Spöland Vännäs IF",3
"3470","Nelly Saari","Liljahallen",2,5,"Hörnefors IF",1
"3471","Nelly Saari","Liljahallen",2,5,"Spöland Vännäs IF",1
"3472","Nelly Saari","Liljahallen",2,5,"Umeå City IBF F07",1
"3473","Nelly Saari","Liljahallen",2,5,"Spöland Vännäs IF",1
"3474","Nelly Saari, Peter Saari","Bråvallahallen",2,4,"Gimonäs Umeå IF",1
"3475","Nelly Saari, Peter Saari","Bråvallahallen",2,4,"Hörnefors IF",1
"3476","Nelly Saari, Peter Saari","Bråvallahallen",2,4,"Hörnefors IF",1
"3477","Nelly Saari, Peter Saari","Bråvallahallen",2,4,"Holmsund City IBC",1
"3478","Nelly Saari, Peter Saari","Hammarhallen Vännäs",1,4,"IBF Dalen",1
"3479","Nelly Saari, Peter Saari","Hammarhallen Vännäs",1,4,"Spöland Vännäs IF",1
"3480","Nelly Saari, Peter Saari","Olasjöhallen",1,4,"Spöland Vännäs IF",1
"3481","Nelly Saari, Peter Saari","Olasjöhallen",1,4,"Obbola IK",1
"3482","Olivia Berglund, Olle Hedman","Anderstorpshallen",2,2,"Skellefteå IBS F05",1
"3483","Olivia Berglund, Olle Hedman","Anderstorpshallen",2,2,"Skellefteå IBK F05",1
"3484","Olivia Berglund, Olle Hedman","Anderstorpshallen",2,2,"Kågedalens AIF F07",1
"3485","Olivia Berglund, Olle Hedman","Anderstorpshallen",2,2,"Bureå IF 06-07",1
"3486","Olle Eliasson, Thomas Jonsson","Sävaråhallen",1,1,"IBK Umeå Norr",1
"3487","Olle Eliasson, Thomas Jonsson","Sävaråhallen",1,1,"Täfteå IK",1
"3488","Olle Hedman, Casper Hjelte","Balderhallen A",12,26,"Skellefteå IBK F02",1
"3489","Olle Hedman, Casper Hjelte","Balderhallen A",12,26,"Lövånger/Uttersjöbäcken AIK P04-05",1
"3490","Olle Hedman, Casper Hjelte","Balderhallen A",12,26,"Skellefteå IBK F05",1
"3491","Olle Hedman, Casper Hjelte","Balderhallen A",12,26,"Kågedalens AIF F07",1
"3492","Olle Hedman, Casper Hjelte","Balderhallen A",12,26,"Bureå IF F04-06",2
"3493","Olle Hedman, Casper Hjelte","Balderhallen A",12,26,"Boliden FFI F07",1
"3494","Olle Hedman, Casper Hjelte","Balderhallen A",12,26,"Clemensnäs IF F 05-06",1
"3495","Olle Hedman, Casper Hjelte","Balderhallen A",12,26,"Kågedalens AIF F06",1
"3496","Olle Hedman, Casper Hjelte","Balderhallen A",12,26,"Gamla Stan IBK/Svart 06",2
"3497","Olle Hedman, Casper Hjelte","Balderhallen A",12,26,"Bureå Idrottsförening P06",1
"3498","Olle Hedman, Casper Hjelte","Balderhallen A",12,26,"Skellefteå IBS P08",1
"3499","Olle Hedman, Casper Hjelte","Balderhallen A",12,26,"Boliden FFI F07",1
"3500","Olle Hedman, Casper Hjelte","Balderhallen A",12,26,"Gamla Stan IBK /Svart 07",1
"3501","Olle Hedman, Casper Hjelte","Balderhallen A",12,26,"Skellefteå IBS P07",1
"3502","Olle Hedman, Casper Hjelte","Balderhallen A",12,26,"Bureå Idrottsförening 02-03",1
"3503","Olle Hedman, Casper Hjelte","Balderhallen A",12,26,"Gamla Stan IBK /Gul 06",1
"3504","Olle Hedman, Casper Hjelte","Balderhallen A",12,26,"Gamla Stan IBK F05",1
"3505","Olle Hedman, Casper Hjelte","Balderhallen A",12,26,"Kågedalens AIF F05",1
"3506","Olle Hedman, Casper Hjelte","Balderhallen A",12,26,"Bureå Idrottsförening P05",1
"3507","Olle Hedman, Casper Hjelte","Balderhallen A",12,26,"Boliden FFI P06-08",1
"3508","Olle Hedman, Casper Hjelte","Balderhallen A",12,26,"Gamla Stan IBK F06",2
"3509","Olle Hedman, Casper Hjelte","Balderhallen B",8,26,"Clemensnäs IF P07",1
"3510","Olle Hedman, Casper Hjelte","Balderhallen B",8,26,"Skellefteå IBS P06",1
"3511","Olle Hedman, Casper Hjelte","Balderhallen B",8,26,"Skellefteå IBS P06",2
"3512","Olle Hedman, Casper Hjelte","Balderhallen B",8,26,"Gamla Stan IBK /Svart 07",1
"3513","Olle Hedman, Casper Hjelte","Balderhallen B",8,26,"Bureå Idrottsförening P06",1
"3514","Olle Hedman, Casper Hjelte","Balderhallen B",8,26,"Gamla Stan IBK/Svart 08",1
"3515","Olle Hedman, Casper Hjelte","Balderhallen B",8,26,"Boliden FFI P06-08",1
"3516","Olle Hedman, Casper Hjelte","Balderhallen B",8,26,"Skellefteå IBK P07/Röd",1
"3517","Olle Hedman, Casper Hjelte","Balderhallen B",8,26,"Gamla Stan IBK/Svart 06",1
"3518","Olle Hedman, Casper Hjelte","Balderhallen B",8,26,"Kågedalens AIF F08",1
"3519","Olle Hedman, Casper Hjelte","Balderhallen B",8,26,"Gamla Stan IBK F0708",1
"3520","Olle Hedman, Casper Hjelte","Balderhallen B",8,26,"Gamla Stan IBK /Gul 07",1
"3521","Olle Hedman, Casper Hjelte","Balderhallen B",8,26,"Clemensnäs IF P04-05",1
"3522","Olle Hedman, Casper Hjelte","Balderhallen B",8,26,"Skellefteå IBK P05/Vit",1
"3523","Olle Hedman, Casper Hjelte","Balderhallen B",8,26,"Skellefteå IBS P08",1
"3524","Olle Hedman, Casper Hjelte","Campushallen",3,26,"Skellefteå IBK P08/Svart",1
"3525","Olle Hedman, Casper Hjelte","Campushallen",3,26,"Gamla Stan IBK /Gul 07",1
"3526","Olle Hedman, Casper Hjelte","Campushallen",3,26,"Kågedalens AIF P08",1
"3527","Olle Hedman, Casper Hjelte","Campushallen",3,26,"Skellefteå IBK P08/Röd",1
"3528","Olle Hedman, Casper Hjelte","Campushallen",3,26,"Rönnskär Railcare IF P08",1
"3529","Olle Hedman, Casper Hjelte","Campushallen",3,26,"Bureå Idrottsförening 07-09",1
"3530","Olle Hedman, Casper Hjelte","Eddahallen",3,26,"Skellefteå IBK P07/Röd",1
"3531","Olle Hedman, Casper Hjelte","Eddahallen",3,26,"Skellefteå IBK P08/Svart",1
"3532","Olle Hedman, Casper Hjelte","Eddahallen",3,26,"Clemensnäs IF P07",1
"3533","Olle Hedman, Casper Hjelte","Eddahallen",3,26,"Skellefteå IBS P07",1
"3534","Olle Hedman, Casper Hjelte","Eddahallen",3,26,"Skellefteå IBK P07/Röd",1
"3535","Olle Hedman, Casper Hjelte","Eddahallen",3,26,"Gamla Stan IBK /Gul 07",1
"3536","Olle Hedman, Lucas Holmlund","Eddahallen",2,2,"Skellefteå IBK P05 Röd",1
"3537","Olle Hedman, Lucas Holmlund","Eddahallen",2,2,"Bureå Idrottsförening P05",1
"3538","Olle Hedman, Lucas Holmlund","Eddahallen",2,2,"Skellefteå IBK P07/Svart",1
"3539","Olle Hedman, Lucas Holmlund","Eddahallen",2,2,"Skellefteå IBS P06",1
"3540","Oskar Carlsson, Albin Lycksell","Balderhallen A",3,3,"Rönnskär Railcare IF F07-08",2
"3541","Oskar Carlsson, Albin Lycksell","Balderhallen A",3,3,"Kågedalens AIF F08",1
"3542","Oskar Carlsson, Albin Lycksell","Balderhallen A",3,3,"Byske IF F08",1
"3543","Oskar Carlsson, Albin Lycksell","Balderhallen A",3,3,"Skellefteå IBK F08",1
"3544","Oskar Carlsson, Albin Lycksell","Balderhallen A",3,3,"Skellefteå IBS F08",1
"3545","Oskar Carlsson, Anton Sundström","Balderhallen B",2,5,"Gamla Stan IBK/Svart P08",1
"3546","Oskar Carlsson, Anton Sundström","Balderhallen B",2,5,"Bureå Idrottsförening 07-09",1
"3547","Oskar Carlsson, Anton Sundström","Balderhallen B",2,5,"Kågedalens AIF P08",1
"3548","Oskar Carlsson, Anton Sundström","Balderhallen B",2,5,"Skellefteå IBK P08/Röd",1
"3549","Oskar Carlsson, Anton Sundström","Campushallen",3,5,"Clemensnäs IF P09",1
"3550","Oskar Carlsson, Anton Sundström","Campushallen",3,5,"Medle SK P08-09",2
"3551","Oskar Carlsson, Anton Sundström","Campushallen",3,5,"Skellefteå IBS P09",1
"3552","Oskar Carlsson, Anton Sundström","Campushallen",3,5,"Gamla Stan IBK P09",1
"3553","Oskar Carlsson, Anton Sundström","Campushallen",3,5,"Kågedalens AIF P09",1
"3554","Oskar Carlsson, Patrik Häggström","Balderhallen B",1,1,"Skellefteå IBS F06-07",1
"3555","Oskar Carlsson, Patrik Häggström","Balderhallen B",1,1,"Gamla Stan IBK F06",1
"3556","Ossian Eklund, Linus Holmgren","Bråvallahallen",3,18,"Gimonäs Umeå IF/To-Vit",2
"3557","Ossian Eklund, Linus Holmgren","Bråvallahallen",3,18,"Sandåkerns SK",1
"3558","Ossian Eklund, Linus Holmgren","Bråvallahallen",3,18,"Röbäcks IF",1
"3559","Ossian Eklund, Linus Holmgren","Bråvallahallen",3,18,"Hörnefors IF",1
"3560","Ossian Eklund, Linus Holmgren","Bråvallahallen",3,18,"IBF Dalen",1
"3561","Ossian Eklund, Linus Holmgren","Bräntbergsskolan",2,18,"Hissjö SK",1
"3562","Ossian Eklund, Linus Holmgren","Bräntbergsskolan",2,18,"Hörnefors IF",1
"3563","Ossian Eklund, Linus Holmgren","Bräntbergsskolan",2,18,"Ersboda SK",1
"3564","Ossian Eklund, Linus Holmgren","Bräntbergsskolan",2,18,"Gimonäs Umeå IF/To-Vit",1
"3565","Ossian Eklund, Linus Holmgren","Grubbeskolan",4,18,"Sävar IK /1",1
"3566","Ossian Eklund, Linus Holmgren","Grubbeskolan",4,18,"Obbola IK",2
"3567","Ossian Eklund, Linus Holmgren","Grubbeskolan",4,18,"Umeå City IBF /P08",2
"3568","Ossian Eklund, Linus Holmgren","Grubbeskolan",4,18,"Gimonäs Umeå IF/To A/D",1
"3569","Ossian Eklund, Linus Holmgren","Grubbeskolan",4,18,"Täfteå IK",1
"3570","Ossian Eklund, Linus Holmgren","Grubbeskolan",4,18,"IBF Dalen",1
"3571","Ossian Eklund, Linus Holmgren","Sporthallen Musköten",2,18,"IBF Dalen/Vit",1
"3572","Ossian Eklund, Linus Holmgren","Sporthallen Musköten",2,18,"Gimonäs Umeå IF/F08Vit",1
"3573","Ossian Eklund, Linus Holmgren","Sporthallen Musköten",2,18,"IBF Dalen",1
"3574","Ossian Eklund, Linus Holmgren","Sporthallen Musköten",2,18,"Röbäcks IF/Blå",1
"3575","Ossian Eklund, Linus Holmgren","Storsjöhallen",2,18,"Holmsund City IBC",1
"3576","Ossian Eklund, Linus Holmgren","Storsjöhallen",2,18,"Gimonäs Umeå IF/To-Vit",1
"3577","Ossian Eklund, Linus Holmgren","Storsjöhallen",2,18,"Sandåkerns SK",1
"3578","Ossian Eklund, Linus Holmgren","Storsjöhallen",2,18,"Ersboda SK",1
"3579","Ossian Eklund, Linus Holmgren","Täftehallen",2,18,"Täfteå IK",1
"3580","Ossian Eklund, Linus Holmgren","Täftehallen",2,18,"Gimonäs Umeå IF/F08Svart",1
"3581","Ossian Eklund, Linus Holmgren","Täftehallen",2,18,"Umeå City IBF",1
"3582","Ossian Eklund, Linus Holmgren","Täftehallen",2,18,"Obbola IK",1
"3583","Ossian Eklund, Linus Holmgren","Umeå Energi Arena Väst",3,18,"Röbäcks IF",2
"3584","Ossian Eklund, Linus Holmgren","Umeå Energi Arena Väst",3,18,"Holmsund City IBC",1
"3585","Ossian Eklund, Linus Holmgren","Umeå Energi Arena Väst",3,18,"Sandåkerns SK/Röd",1
"3586","Ossian Eklund, Linus Holmgren","Umeå Energi Arena Väst",3,18,"Vindelns IF",1
"3587","Ossian Eklund, Linus Holmgren","Umeå Energi Arena Väst",3,18,"Gimonäs Umeå IF/Sof/Åhem",1
"3588","Ossian Eklund, Theo Fessé","Bräntbergsskolan",2,2,"IBF Dalen/Södra",1
"3589","Ossian Eklund, Theo Fessé","Bräntbergsskolan",2,2,"Gimonäs Umeå IF/To-Vit",1
"3590","Ossian Eklund, Theo Fessé","Bräntbergsskolan",2,2,"Sävar IK",1
"3591","Ossian Eklund, Theo Fessé","Bräntbergsskolan",2,2,"Hissjö SK",1
"3592","Patrik Häggström","Anderstorpshallen",1,1,"Skellefteå IBK P08/Svart",1
"3593","Patrik Häggström","Anderstorpshallen",1,1,"Skellefteå IBS P07",1
"3594","Patrik Häggström, Albin Lycksell","Balderhallen B",1,1,"Bureå IF F04-06",1
"3595","Patrik Häggström, Albin Lycksell","Balderhallen B",1,1,"Kågedalens AIF F06",1
"3596","Patrik Häggström, Alex Levander","Örjanshallen",4,4,"Gamla Stan IBK/Gul 06",1
"3597","Patrik Häggström, Alex Levander","Örjanshallen",4,4,"Clemensnäs IF F 05-06",1
"3598","Patrik Häggström, Alex Levander","Örjanshallen",4,4,"Skellefteå IBK P07/Svart",1
"3599","Patrik Häggström, Alex Levander","Örjanshallen",4,4,"Clemensnäs IF P07",1
"3600","Patrik Häggström, Alex Levander","Örjanshallen",4,4,"Bureå Idrottsförening P06",1
"3601","Patrik Häggström, Alex Levander","Örjanshallen",4,4,"Rönnskär Railcare IF F07-08",1
"3602","Patrik Häggström, Alex Levander","Örjanshallen",4,4,"Boliden FFI F07",1
"3603","Patrik Häggström, Alex Levander","Örjanshallen",4,4,"Bureå IF 06-07",1
"3604","Patrik Häggström, Andreas Åström","Balderhallen A",1,1,"Skellefteå IBK P03",1
"3605","Patrik Häggström, Andreas Åström","Balderhallen A",1,1,"Gamla Stan IBK P02-03",1
"3606","Patrik Häggström, Anton Sundström","Balderhallen B",1,1,"Bureå Idrottsförening P06",1
"3607","Patrik Häggström, Anton Sundström","Balderhallen B",1,1,"Gamla Stan IBK /Gul 06",1
"3608","Patrik Häggström, Jens Marklund","Balderhallen A",5,19,"Gullänget-Kroksta IBS",1
"3609","Patrik Häggström, Jens Marklund","Balderhallen A",5,19,"Örnsköldsvik IBF",1
"3610","Patrik Häggström, Jens Marklund","Balderhallen A",5,19,"Gimonäs Umeå IF",1
"3611","Patrik Häggström, Jens Marklund","Balderhallen A",5,19,"Skellefteå IBK",3
"3612","Patrik Häggström, Jens Marklund","Balderhallen A",5,19,"Gullänget-Kroksta IBS",1
"3613","Patrik Häggström, Jens Marklund","Balderhallen A",5,19,"Rönnskär Railcare IF",1
"3614","Patrik Häggström, Jens Marklund","Balderhallen A",5,19,"Kågedalens AIF",2
"3615","Patrik Häggström, Jens Marklund","Balderhallen B",3,19,"Spöland Vännäs IF",1
"3616","Patrik Häggström, Jens Marklund","Balderhallen B",3,19,"Clemensnäs IF",2
"3617","Patrik Häggström, Jens Marklund","Balderhallen B",3,19,"Kågedalens AIF",1
"3618","Patrik Häggström, Jens Marklund","Balderhallen B",3,19,"Gullänget-Kroksta IBS",1
"3619","Patrik Häggström, Jens Marklund","Balderhallen B",3,19,"Gimonäs Umeå IBF",1
"3620","Patrik Häggström, Jens Marklund","Eddahallen",7,19,"Gamla Stan IBK /Gul 06",1
"3621","Patrik Häggström, Jens Marklund","Eddahallen",7,19,"Skellefteå IBK P07/Svart",1
"3622","Patrik Häggström, Jens Marklund","Eddahallen",7,19,"IK SPIF Umeå",1
"3623","Patrik Häggström, Jens Marklund","Eddahallen",7,19,"Umeå City IBF /Utv 4-5",1
"3624","Patrik Häggström, Jens Marklund","Eddahallen",7,19,"Skellefteå IBK P05 Röd",1
"3625","Patrik Häggström, Jens Marklund","Eddahallen",7,19,"Sandåkerns SK",1
"3626","Patrik Häggström, Jens Marklund","Eddahallen",7,19,"Skellefteå IBK",1
"3627","Patrik Häggström, Jens Marklund","Eddahallen",7,19,"Spöland Vännäs IF",1
"3628","Patrik Häggström, Jens Marklund","Eddahallen",7,19,"Clemensnäs IF",2
"3629","Patrik Häggström, Jens Marklund","Eddahallen",7,19,"IBK Umeå Norr",1
"3630","Patrik Häggström, Jens Marklund","Eddahallen",7,19,"Skellefteå IBK",1
"3631","Patrik Häggström, Jens Marklund","Eddahallen",7,19,"IBF Skellefteå",1
"3632","Patrik Häggström, Jens Marklund","Eddahallen",7,19,"Skellefteå IBS P03-04",1
"3633","Patrik Häggström, Jens Marklund","Midgårdshallen",2,19,"Team Thorengruppen Ungdom SK",2
"3634","Patrik Häggström, Jens Marklund","Midgårdshallen",2,19,"IBK Umeå Norr",1
"3635","Patrik Häggström, Jens Marklund","Midgårdshallen",2,19,"Spöland Vännäs IF",1
"3636","Patrik Häggström, Jens Marklund","Örjanshallen",2,19,"Clemensnäs IF /Bureå IF",1
"3637","Patrik Häggström, Jens Marklund","Örjanshallen",2,19,"Rönnskär Railcare IF/CIF",1
"3638","Patrik Häggström, Jens Marklund","Örjanshallen",2,19,"Skellefteå IBK",1
"3639","Patrik Häggström, Jens Marklund","Örjanshallen",2,19,"Rönnskär Railcare IF",1
"3640","Peder Lövdahl, Anders Öbergh","Örnsköldsviks Sporthall",1,1,"Ersboda SK",1
"3641","Peder Lövdahl, Anders Öbergh","Örnsköldsviks Sporthall",1,1,"Örnsköldsvik IBF",1
"3642","Peder Lövdahl, Göran Norberg","Köpmanholmens Sporthall",1,7,"Gullänget-Kroksta IBS",1
"3643","Peder Lövdahl, Göran Norberg","Köpmanholmens Sporthall",1,7,"IBF Skellefteå",1
"3644","Peder Lövdahl, Göran Norberg","Skyttis Arena",4,7,"Spöland Vännäs IF",1
"3645","Peder Lövdahl, Göran Norberg","Skyttis Arena",4,7,"Gimonäs Umeå IBF",1
"3646","Peder Lövdahl, Göran Norberg","Skyttis Arena",4,7,"Örnsköldsvik IBK /IBF",1
"3647","Peder Lövdahl, Göran Norberg","Skyttis Arena",4,7,"Gullänget-Kroksta IBS",1
"3648","Peder Lövdahl, Göran Norberg","Skyttis Arena",4,7,"Gimonäs Umeå IF",1
"3649","Peder Lövdahl, Göran Norberg","Skyttis Arena",4,7,"Örnsköldsvik IBF",1
"3650","Peder Lövdahl, Göran Norberg","Skyttis Arena",4,7,"Sandåkerns SK",1
"3651","Peder Lövdahl, Göran Norberg","Skyttis Arena",4,7,"Örnsköldsvik IBF",1
"3652","Peder Lövdahl, Göran Norberg","Örnsköldsviks Sporthall",2,7,"Örnsköldsvik IBF /IBK",1
"3653","Peder Lövdahl, Göran Norberg","Örnsköldsviks Sporthall",2,7,"IBK Umeå Norr",1
"3654","Peder Lövdahl, Göran Norberg","Örnsköldsviks Sporthall",2,7,"Umeå City IBF",1
"3655","Peder Lövdahl, Göran Norberg","Örnsköldsviks Sporthall",2,7,"Örnsköldsvik IBF",1
"3656","Peder Lövdahl, Stefan Nyberg","Skyttis Arena",1,1,"Örnsköldsvik IBF /IBK",1
"3657","Peder Lövdahl, Stefan Nyberg","Skyttis Arena",1,1,"Umeå City IBF",1
"3658","Per Andersson, David Morén","Balderhallen B",2,4,"Rönnskär Railcare IF P03-05",1
"3659","Per Andersson, David Morén","Balderhallen B",2,4,"Skellefteå IBK P05/Svart",1
"3660","Per Andersson, David Morén","Balderhallen B",2,4,"Bureå Idrottsförening P05",1
"3661","Per Andersson, David Morén","Balderhallen B",2,4,"Boliden FFI P03-05",1
"3662","Per Andersson, David Morén","Eddahallen",2,4,"Bureå Idrottsförening 02-03",1
"3663","Per Andersson, David Morén","Eddahallen",2,4,"Skellefteå IBS F06-07",1
"3664","Per Andersson, David Morén","Eddahallen",2,4,"Kågedalens AIF F06",1
"3665","Per Andersson, David Morén","Eddahallen",2,4,"Skellefteå IBK F02",1
"3666","Per Andersson, Elias Bark Pettersson","Balderhallen A",2,2,"Skellefteå IBS P07",1
"3667","Per Andersson, Elias Bark Pettersson","Balderhallen A",2,2,"Clemensnäs IF F 05-06",1
"3668","Per Andersson, Elias Bark Pettersson","Balderhallen A",2,2,"Gamla Stan IBK F06",1
"3669","Per Andersson, Elias Bark Pettersson","Balderhallen A",2,2,"Gamla Stan IBK/Gul 06",1
"3670","Per Andersson, Joakim Broman","Balderhallen B",4,10,"Gamla Stan IBK /Svart 07",1
"3671","Per Andersson, Joakim Broman","Balderhallen B",4,10,"Skellefteå IBK P05 Röd",1
"3672","Per Andersson, Joakim Broman","Balderhallen B",4,10,"Skellefteå IBK P05/Svart",1
"3673","Per Andersson, Joakim Broman","Balderhallen B",4,10,"Skellefteå IBS P03-04",1
"3674","Per Andersson, Joakim Broman","Balderhallen B",4,10,"Boliden FFI P03-05",1
"3675","Per Andersson, Joakim Broman","Balderhallen B",4,10,"Kågedalens AIF F05",1
"3676","Per Andersson, Joakim Broman","Balderhallen B",4,10,"Boliden FFI P06-08",1
"3677","Per Andersson, Joakim Broman","Balderhallen B",4,10,"Skellefteå IBS F03-04",1
"3678","Per Andersson, Joakim Broman","Campushallen",1,10,"Skellefteå IBS F05",1
"3679","Per Andersson, Joakim Broman","Campushallen",1,10,"Kågedalens AIF F05",1
"3680","Per Andersson, Joakim Broman","Eddahallen",2,10,"Skellefteå IBK P07/Röd",1
"3681","Per Andersson, Joakim Broman","Eddahallen",2,10,"Skellefteå IBK P05 Röd",1
"3682","Per Andersson, Joakim Broman","Eddahallen",2,10,"Skellefteå IBS P03-04",1
"3683","Per Andersson, Joakim Broman","Eddahallen",2,10,"Gamla Stan IBK/Svart 08",1
"3684","Per Andersson, Joakim Broman","Lejonströmshallen",3,10,"Byske IF P01-03",1
"3685","Per Andersson, Joakim Broman","Lejonströmshallen",3,10,"Bureå IF 06-07",2
"3686","Per Andersson, Joakim Broman","Lejonströmshallen",3,10,"Gamla Stan IBK P04",1
"3687","Per Andersson, Joakim Broman","Lejonströmshallen",3,10,"Kågedalens AIF F08",1
"3688","Per Andersson, Joakim Broman","Lejonströmshallen",3,10,"Rönnskär Railcare IF F07-08",1
"3689","Per Andersson, Tim Marklund","Balderhallen B",6,33,"Gamla Stan IBK/Gul 06",1
"3690","Per Andersson, Tim Marklund","Balderhallen B",6,33,"Gamla Stan IBK /Gul 07",1
"3691","Per Andersson, Tim Marklund","Balderhallen B",6,33,"Skellefteå IBK F06-07",1
"3692","Per Andersson, Tim Marklund","Balderhallen B",6,33,"Bureå Idrottsförening P05",1
"3693","Per Andersson, Tim Marklund","Balderhallen B",6,33,"Byske IF F08",1
"3694","Per Andersson, Tim Marklund","Balderhallen B",6,33,"Skellefteå IBK P05/Vit",1
"3695","Per Andersson, Tim Marklund","Balderhallen B",6,33,"Skellefteå IBS P05",1
"3696","Per Andersson, Tim Marklund","Balderhallen B",6,33,"Skellefteå IBS P06",1
"3697","Per Andersson, Tim Marklund","Balderhallen B",6,33,"Gamla Stan IBK F0708",1
"3698","Per Andersson, Tim Marklund","Balderhallen B",6,33,"Skellefteå IBS P07",1
"3699","Per Andersson, Tim Marklund","Balderhallen B",6,33,"Skellefteå IBS F06-07",1
"3700","Per Andersson, Tim Marklund","Balderhallen B",6,33,"Skellefteå IBK P07/Röd",1
"3701","Per Andersson, Tim Marklund","Byske Sporthall",5,33,"Skellefteå IBS F08",2
"3702","Per Andersson, Tim Marklund","Byske Sporthall",5,33,"Rönnskär Railcare IF F07-08",2
"3703","Per Andersson, Tim Marklund","Byske Sporthall",5,33,"Gamla Stan IBK F08",2
"3704","Per Andersson, Tim Marklund","Byske Sporthall",5,33,"Byske IF F08",2
"3705","Per Andersson, Tim Marklund","Byske Sporthall",5,33,"Kågedalens AIF F08",2
"3706","Per Andersson, Tim Marklund","Eddahallen",13,33,"Skellefteå IBK P07/Svart",3
"3707","Per Andersson, Tim Marklund","Eddahallen",13,33,"Skellefteå IBS P08",1
"3708","Per Andersson, Tim Marklund","Eddahallen",13,33,"Skellefteå IBK P08/Svart",1
"3709","Per Andersson, Tim Marklund","Eddahallen",13,33,"Kågedalens AIF F06",1
"3710","Per Andersson, Tim Marklund","Eddahallen",13,33,"Rönnskär Railcare IF F04-05",1
"3711","Per Andersson, Tim Marklund","Eddahallen",13,33,"Boliden FFI P06-08",2
"3712","Per Andersson, Tim Marklund","Eddahallen",13,33,"Boliden FFI F07",1
"3713","Per Andersson, Tim Marklund","Eddahallen",13,33,"Skellefteå IBK P07/Röd",1
"3714","Per Andersson, Tim Marklund","Eddahallen",13,33,"Skellefteå IBK P05/Vit",1
"3715","Per Andersson, Tim Marklund","Eddahallen",13,33,"Clemensnäs IF P07",1
"3716","Per Andersson, Tim Marklund","Eddahallen",13,33,"Bureå Idrottsförening P06",1
"3717","Per Andersson, Tim Marklund","Eddahallen",13,33,"Bureå IF 06-07",2
"3718","Per Andersson, Tim Marklund","Eddahallen",13,33,"Gamla Stan IBK F06",1
"3719","Per Andersson, Tim Marklund","Eddahallen",13,33,"Gamla Stan IBK/Svart 08",1
"3720","Per Andersson, Tim Marklund","Eddahallen",13,33,"Gamla Stan IBK /Gul 07",1
"3721","Per Andersson, Tim Marklund","Eddahallen",13,33,"Gamla Stan IBK /Gul 06",1
"3722","Per Andersson, Tim Marklund","Eddahallen",13,33,"Boliden FFI F07",2
"3723","Per Andersson, Tim Marklund","Eddahallen",13,33,"Boliden FFI P06-08",1
"3724","Per Andersson, Tim Marklund","Eddahallen",13,33,"Bureå Idrottsförening P05",1
"3725","Per Andersson, Tim Marklund","Eddahallen",13,33,"Skellefteå IBS P07",2
"3726","Per Andersson, Tim Marklund","Örjanshallen",9,33,"Bureå IF 06-07",1
"3727","Per Andersson, Tim Marklund","Örjanshallen",9,33,"Bureå Idrottsförening P05",1
"3728","Per Andersson, Tim Marklund","Örjanshallen",9,33,"Rönnskär Railcare IF F04-05",1
"3729","Per Andersson, Tim Marklund","Örjanshallen",9,33,"Gullänget-Kroksta IBS",1
"3730","Per Andersson, Tim Marklund","Örjanshallen",9,33,"Clemensnäs IF P04-05",1
"3731","Per Andersson, Tim Marklund","Örjanshallen",9,33,"Kågedalens AIF F06",1
"3732","Per Andersson, Tim Marklund","Örjanshallen",9,33,"Clemensnäs IF /Bureå IF",1
"3733","Per Andersson, Tim Marklund","Örjanshallen",9,33,"Gamla Stan IBK/Svart 06",1
"3734","Per Andersson, Tim Marklund","Örjanshallen",9,33,"Skellefteå IBK F06-07",1
"3735","Per Andersson, Tim Marklund","Örjanshallen",9,33,"Rönnskär Railcare IF P03-05",2
"3736","Per Andersson, Tim Marklund","Örjanshallen",9,33,"Gamla Stan IBK F05",1
"3737","Per Andersson, Tim Marklund","Örjanshallen",9,33,"Skellefteå IBS P05",1
"3738","Per Andersson, Tim Marklund","Örjanshallen",9,33,"Skellefteå IBK P05/Vit",1
