"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"372","Utvisning","12:23","","Manne Norlander","IBF Dalen/Svart","Period3","Nick",2,"IBF Dalen/Svart - Gimonäs Umeå IF","Ulf Stödberg","Rasmus Säfvenberg","Ulf Stödberg, Rasmus Säfvenberg"
"373","Utvisning","19:59","","Alvin Kostet ","Gimonäs Umeå IF","Period3","Slag",2,"IBF Dalen/Svart - Gimonäs Umeå IF","Ulf Stödberg","Rasmus Säfvenberg","Ulf Stödberg, Rasmus Säfvenberg"
"374","Utvisning","17:11","","Jonny Granström","Vindelns IF","Period3","Otillåten trängning",2,"Vindelns IF - Gamla Stan IBK","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"375","Utvisning","06:43","","Daniel Blomqvist","Örnsköldsvik IBF /IBK","Period1","Otillåten trängning",2,"Vindelns IF - Örnsköldsvik IBF /IBK","Manuel Garzon","Peter Poopuu","Manuel Garzon, Peter Poopuu"
"376","Utvisning","18:20","","Lars Vilhelmsson","Vindelns IF","Period1","Slag",2,"Vindelns IF - Örnsköldsvik IBF /IBK","Manuel Garzon","Peter Poopuu","Manuel Garzon, Peter Poopuu"
"377","Utvisning","04:32","","Felix Sjögren-Kroon","Örnsköldsvik IBF /IBK","Period2","Fördröjande av spelet",2,"Vindelns IF - Örnsköldsvik IBF /IBK","Manuel Garzon","Peter Poopuu","Manuel Garzon, Peter Poopuu"
"378","Utvisning","12:08","","Erik Nordin","Vindelns IF","Period2","Hårt spel 2",2,"Vindelns IF - Örnsköldsvik IBF /IBK","Manuel Garzon","Peter Poopuu","Manuel Garzon, Peter Poopuu"
"379","Utvisning","12:08","","Lars Vilhelmsson","Vindelns IF","Period2","Osportsligt uppträdande",12,"Vindelns IF - Örnsköldsvik IBF /IBK","Manuel Garzon","Peter Poopuu","Manuel Garzon, Peter Poopuu"
"380","Utvisning","13:39","","Jonny Granström","Vindelns IF","Period2","Hårt spel 2",2,"Vindelns IF - Örnsköldsvik IBF /IBK","Manuel Garzon","Peter Poopuu","Manuel Garzon, Peter Poopuu"
"381","Utvisning","05:40","","Samuel Westin","Örnsköldsvik IBF /IBK","Period3","Slag",2,"Vindelns IF - Örnsköldsvik IBF /IBK","Manuel Garzon","Peter Poopuu","Manuel Garzon, Peter Poopuu"
"382","Utvisning","09:03","","Fredrik Månsson","Örnsköldsvik IBF /IBK","Period3","Slag",2,"Vindelns IF - Örnsköldsvik IBF /IBK","Manuel Garzon","Peter Poopuu","Manuel Garzon, Peter Poopuu"
"383","Utvisning","17:05","","Christer Isaksson","Robertsfors IK","Period3","Slag",2,"Robertsfors IK - Skellefteå IBK","Lasse Ekesryd","Ville Hedsberg","Lasse Ekesryd, Ville Hedsberg"
"384","Utvisning","07:17","","Alfons Hellman","Gimonäs Umeå IF/IBF","Period1","Hårt spel 2",2,"Umeå City IBF - Gimonäs Umeå IF/IBF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"385","Utvisning","11:42","","Pierre Bryntesson","Gimonäs Umeå IF/IBF","Period2","Slag",2,"Umeå City IBF - Gimonäs Umeå IF/IBF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"386","Utvisning","13:01","","Emil Dahlberg","Umeå City IBF","Period2","Felaktigt avstånd",2,"Umeå City IBF - Gimonäs Umeå IF/IBF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"387","Utvisning","09:53","","Lars Vilhelmsson","Vindelns IF","Period1","Obstruktion",2,"Vindelns IF - IBF Dalen /IBS Dalen","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"388","Utvisning","18:37","","Love Blomberg","Vindelns IF","Period1","Obstruktion",2,"Vindelns IF - IBF Dalen /IBS Dalen","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"389","Utvisning","05:23","","Anton Wallgren","IBF Dalen /IBS Dalen","Period3","Obstruktion",2,"Vindelns IF - IBF Dalen /IBS Dalen","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"390","Utvisning","11:28","","Simon Larsson","Vindelns IF","Period3","Slag",2,"Vindelns IF - IBF Dalen /IBS Dalen","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"391","Utvisning","19:50","","Anton Wallgren","IBF Dalen /IBS Dalen","Period3","Otillåten trängning",2,"Vindelns IF - IBF Dalen /IBS Dalen","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"392","Utvisning","14:15","","Oskar Ahnlund","Örnsköldsvik IBF /IBK","Period1","Otillåten trängning",2,"Umeå City IBF - Örnsköldsvik IBF /IBK","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"393","Utvisning","10:36","","Isac Kronsten","Örnsköldsvik IBF /IBK","Period3","Fasthållning",2,"Umeå City IBF - Örnsköldsvik IBF /IBK","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"394","Utvisning","15:37","","Filip Jönsson","Umeå City IBF","Period3","Slag",2,"Umeå City IBF - Örnsköldsvik IBF /IBK","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"395","Utvisning","18:18","","Anton Helander","Rönnskär Railcare IF/CIF","Period1","Fasthållning",2,"Rönnskär Railcare IF/CIF - IBF Dalen/Svart","Lasse Ekesryd","Ville Hedsberg","Lasse Ekesryd, Ville Hedsberg"
"396","Utvisning","02:50","","Oskar Alseryd","Rönnskär Railcare IF/CIF","Period2","Slag",2,"Rönnskär Railcare IF/CIF - IBF Dalen/Svart","Lasse Ekesryd","Ville Hedsberg","Lasse Ekesryd, Ville Hedsberg"
"397","Utvisning","10:34","","Oskar Alseryd","Rönnskär Railcare IF/CIF","Period2","Slag",2,"Rönnskär Railcare IF/CIF - IBF Dalen/Svart","Lasse Ekesryd","Ville Hedsberg","Lasse Ekesryd, Ville Hedsberg"
"398","Utvisning","11:09","","Fredrik Westberg","Rönnskär Railcare IF/CIF","Period2","Hög klubba",2,"Rönnskär Railcare IF/CIF - IBF Dalen/Svart","Lasse Ekesryd","Ville Hedsberg","Lasse Ekesryd, Ville Hedsberg"
"399","Utvisning","16:46","","Pelle Forsberg","IBF Dalen/Svart","Period2","Slag",2,"Rönnskär Railcare IF/CIF - IBF Dalen/Svart","Lasse Ekesryd","Ville Hedsberg","Lasse Ekesryd, Ville Hedsberg"
"400","Utvisning","18:58","","Edvin Lambertsson","IBF Dalen/Svart","Period2","Hårt spel 2",2,"Rönnskär Railcare IF/CIF - IBF Dalen/Svart","Lasse Ekesryd","Ville Hedsberg","Lasse Ekesryd, Ville Hedsberg"
"401","Utvisning","14:51","","Alexander Johansson","Rönnskär Railcare IF/CIF","Period3","Felaktigt avstånd",2,"Rönnskär Railcare IF/CIF - IBF Dalen/Svart","Lasse Ekesryd","Ville Hedsberg","Lasse Ekesryd, Ville Hedsberg"
"402","Utvisning","17:48","","Anton Helander","Rönnskär Railcare IF/CIF","Period3","Slag",2,"Rönnskär Railcare IF/CIF - IBF Dalen/Svart","Lasse Ekesryd","Ville Hedsberg","Lasse Ekesryd, Ville Hedsberg"
"403","Utvisning","19:59","","Pelle Forsberg","IBF Dalen/Svart","Period3","Slag",2,"Rönnskär Railcare IF/CIF - IBF Dalen/Svart","Lasse Ekesryd","Ville Hedsberg","Lasse Ekesryd, Ville Hedsberg"
"404","Utvisning","10:21","","Marcus Gabrielsson","Vindelns IF","Period1","Slag",2,"Vindelns IF - Umeå City IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"405","Utvisning","14:43","","Oscar Sundvall","Umeå City IBF","Period1","Slag",2,"Vindelns IF - Umeå City IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"406","Utvisning","10:26","","Erik Nordin","Vindelns IF","Period2","Slag",2,"Vindelns IF - Umeå City IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"407","Utvisning","10:26","","Simon Larsson","Vindelns IF","Period2","Otillåten trängning",2,"Vindelns IF - Umeå City IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"408","Utvisning","04:50","","Lars Vilhelmsson","Vindelns IF","Period3","Hårt spel 2",2,"Vindelns IF - Umeå City IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"409","Utvisning","15:43","","Love Blomberg","Vindelns IF","Period3","Liggande spel",2,"Vindelns IF - Umeå City IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"410","Utvisning","17:22","","Elliot Forsgren","Umeå City IBF","Period3","Slag",2,"Vindelns IF - Umeå City IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"411","Utvisning","17:09","","Elias Holmström","Rönnskär Railcare IF/CIF","Period1","Protest mot domslut",2,"Robertsfors IK - Rönnskär Railcare IF/CIF","Daniel Degerman","Jörgen Lundberg","Daniel Degerman, Jörgen Lundberg"
"412","Utvisning","12:27","","Ludwig Frithz","Robertsfors IK","Period2","Hög klubba",2,"Robertsfors IK - Rönnskär Railcare IF/CIF","Daniel Degerman","Jörgen Lundberg","Daniel Degerman, Jörgen Lundberg"
"413","Utvisning","13:18","","Simon Grehn","Rönnskär Railcare IF/CIF","Period2","Protest mot domslut",2,"Robertsfors IK - Rönnskär Railcare IF/CIF","Daniel Degerman","Jörgen Lundberg","Daniel Degerman, Jörgen Lundberg"
"414","Utvisning","14:11","","Kevin Lundqvist","Rönnskär Railcare IF/CIF","Period3","Slag",2,"Robertsfors IK - Rönnskär Railcare IF/CIF","Daniel Degerman","Jörgen Lundberg","Daniel Degerman, Jörgen Lundberg"
"415","Utvisning","15:11","","Ludwig Frithz","Robertsfors IK","Period3","Hårt spel 2",2,"Robertsfors IK - Rönnskär Railcare IF/CIF","Daniel Degerman","Jörgen Lundberg","Daniel Degerman, Jörgen Lundberg"
"416","Utvisning","18:30","","Ted Persson","Robertsfors IK","Period3","Hårt spel 2",2,"Robertsfors IK - Rönnskär Railcare IF/CIF","Daniel Degerman","Jörgen Lundberg","Daniel Degerman, Jörgen Lundberg"
"417","Utvisning","04:07","","William Grönlund","Gimonäs Umeå IF","Period2","Slag",2,"Gimonäs Umeå IF - Hörnefors IF","Andreas Eriksson","Rasmus Säfvenberg","Andreas Eriksson, Rasmus Säfvenberg"
"418","Utvisning","07:06","","William Höglander","Hörnefors IF","Period2","För många spelare på plan",2,"Gimonäs Umeå IF - Hörnefors IF","Andreas Eriksson","Rasmus Säfvenberg","Andreas Eriksson, Rasmus Säfvenberg"
"419","Utvisning","09:34","","Elis Andersson","Gimonäs Umeå IF","Period2","Felaktigt avstånd",2,"Gimonäs Umeå IF - Hörnefors IF","Andreas Eriksson","Rasmus Säfvenberg","Andreas Eriksson, Rasmus Säfvenberg"
"420","Utvisning","04:14","","William Grönlund","Gimonäs Umeå IF","Period3","Otillåten trängning",2,"Gimonäs Umeå IF - Hörnefors IF","Andreas Eriksson","Rasmus Säfvenberg","Andreas Eriksson, Rasmus Säfvenberg"
"421","Utvisning","15:22","","Isac Fjälkebrandt","Hörnefors IF","Period3","Hårt spel 2",2,"Gimonäs Umeå IF - Hörnefors IF","Andreas Eriksson","Rasmus Säfvenberg","Andreas Eriksson, Rasmus Säfvenberg"
"422","Utvisning","19:40","","William Höglander","Hörnefors IF","Period3","Slag",2,"Gimonäs Umeå IF - Hörnefors IF","Andreas Eriksson","Rasmus Säfvenberg","Andreas Eriksson, Rasmus Säfvenberg"
"423","Utvisning","15:51","","Kristofer Rönnlund","IBF Dalen /IBS Dalen","Period1","Hårt spel 2",2,"IBF Dalen /IBS Dalen - Skellefteå IBS","Daniel Degerman","Jens Marklund","Daniel Degerman, Jens Marklund"
"424","Utvisning","03:23","","Oliver Bodén","IBF Dalen /IBS Dalen","Period2","Slag",2,"IBF Dalen /IBS Dalen - Skellefteå IBS","Daniel Degerman","Jens Marklund","Daniel Degerman, Jens Marklund"
"425","Utvisning","11:00","","Viktor Carlsson","Skellefteå IBS","Period2","Slag",2,"IBF Dalen /IBS Dalen - Skellefteå IBS","Daniel Degerman","Jens Marklund","Daniel Degerman, Jens Marklund"
"426","Utvisning","11:15","","Anton Sundström","Skellefteå IBS","Period3","Slag",2,"IBF Dalen /IBS Dalen - Skellefteå IBS","Daniel Degerman","Jens Marklund","Daniel Degerman, Jens Marklund"
"427","Utvisning","17:06","","Oliver Bodén","IBF Dalen /IBS Dalen","Period3","Otillåten trängning",2,"IBF Dalen /IBS Dalen - Skellefteå IBS","Daniel Degerman","Jens Marklund","Daniel Degerman, Jens Marklund"
"428","Utvisning","16:09","","Alexander Persson","Hörnefors IF","Period1","Otillåten trängning",2,"Rönnskär Railcare IF/CIF - Hörnefors IF","David Karlsson","Roger Karlsson","David Karlsson, Roger Karlsson"
"429","Utvisning","01:54","","Arvid Oscarsson","Hörnefors IF","Period2","Slag",2,"Rönnskär Railcare IF/CIF - Hörnefors IF","David Karlsson","Roger Karlsson","David Karlsson, Roger Karlsson"
"430","Utvisning","11:46","","Isac Fjälkebrandt","Hörnefors IF","Period2","Slag",2,"Rönnskär Railcare IF/CIF - Hörnefors IF","David Karlsson","Roger Karlsson","David Karlsson, Roger Karlsson"
"431","Utvisning","19:06","","Anton Helander","Rönnskär Railcare IF/CIF","Period2","Otillåten trängning",2,"Rönnskär Railcare IF/CIF - Hörnefors IF","David Karlsson","Roger Karlsson","David Karlsson, Roger Karlsson"
"432","Utvisning","07:24","","Anton Helander","Rönnskär Railcare IF/CIF","Period3","Slag",2,"Rönnskär Railcare IF/CIF - Hörnefors IF","David Karlsson","Roger Karlsson","David Karlsson, Roger Karlsson"
"433","Utvisning","15:39","","Jonatan Bergman","Rönnskär Railcare IF/CIF","Period3","Hands",2,"Rönnskär Railcare IF/CIF - Hörnefors IF","David Karlsson","Roger Karlsson","David Karlsson, Roger Karlsson"
"434","Utvisning","17:12","","Tichanon Thongloy","Rönnskär Railcare IF/CIF","Period3","Osportsligt uppträdande",12,"Rönnskär Railcare IF/CIF - Hörnefors IF","David Karlsson","Roger Karlsson","David Karlsson, Roger Karlsson"
"435","Utvisning","03:12","","","Umeå City IBF/Utv 4-5","Period3","Hårt spel 2",2,"Skellefteå IBS - Umeå City IBF/Utv 4-5"," "," ","  "
"436","Utvisning","12:17","","Leon Gonzalez","Umeå City IBF/Utv 4-5","Period3","Otillåten trängning",2,"Skellefteå IBS - Umeå City IBF/Utv 4-5"," "," ","  "
"437","Utvisning","19:26","","Samuel Renström","Umeå City IBF/Utv 4-5","Period3","Fördröjande av spelet",2,"Skellefteå IBS - Umeå City IBF/Utv 4-5"," "," ","  "
"438","Utvisning","01:16","","Elis Andersson","Gimonäs Umeå IF","Period1","Slag",2,"Gimonäs Umeå IF - Robertsfors IK","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"439","Utvisning","03:52","","Birk Uppstu","Gimonäs Umeå IF","Period1","Slag",2,"Gimonäs Umeå IF - Robertsfors IK","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"440","Utvisning","19:17","","Ted Persson","Robertsfors IK","Period1","Ej angiven förseelse",2,"Gimonäs Umeå IF - Robertsfors IK","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"441","Utvisning","01:10","","William Grönlund","Gimonäs Umeå IF","Period3","Slag",2,"Gimonäs Umeå IF - Robertsfors IK","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"442","Utvisning","16:46","","Mattias Håkansson","Ersboda SK","Period1","Otillåten trängning",2,"Ersboda SK - Skellefteå IBS","Lasse Ekesryd","David Morén","Lasse Ekesryd, David Morén"
"443","Utvisning","11:30","","Viktor Carlsson","Skellefteå IBS","Period3","Obstruktion",2,"Ersboda SK - Skellefteå IBS","Lasse Ekesryd","David Morén","Lasse Ekesryd, David Morén"
"444","Utvisning","11:30","","Abdul Rubeya","Ersboda SK","Period3","Hårt spel 2",2,"Ersboda SK - Skellefteå IBS","Lasse Ekesryd","David Morén","Lasse Ekesryd, David Morén"
"445","Utvisning","17:12","","Kristofer Rönnlund","IBF Dalen /IBS Dalen","Period1","Låsning av klubba",2,"Gamla Stan IBK - IBF Dalen /IBS Dalen","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"446","Utvisning","02:50","","Tim Sjöström","Gamla Stan IBK","Period2","Spel utan klubba",2,"Gamla Stan IBK - IBF Dalen /IBS Dalen","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"447","Utvisning","05:51","","Tim Sjöström","Gamla Stan IBK","Period2","Hårt spel 2",2,"Gamla Stan IBK - IBF Dalen /IBS Dalen","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"448","Utvisning","17:03","","Rasmus Persson","Gamla Stan IBK","Period2","Låsning av klubba",2,"Gamla Stan IBK - IBF Dalen /IBS Dalen","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"449","Utvisning","18:49","","Rasmus Sivertsson","IBF Dalen /IBS Dalen","Period2","Låsning av klubba",2,"Gamla Stan IBK - IBF Dalen /IBS Dalen","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"450","Utvisning","08:39","","William Sandström","Gamla Stan IBK","Period3","Slag",2,"Gamla Stan IBK - IBF Dalen /IBS Dalen","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"451","Utvisning","08:39","","Rasmus Palm","Gamla Stan IBK","Period3","Protest mot domslut",2,"Gamla Stan IBK - IBF Dalen /IBS Dalen","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"452","Utvisning","14:20","","Linus Karlsson","Umeå City IBF/Utv 4-5","Period2","Hårt spel 2",2,"Umeå City IBF - Umeå City IBF/Utv 4-5","Andreas Eriksson","Kim Fallbjörk","Andreas Eriksson, Kim Fallbjörk"
"453","Utvisning","17:47","","Joel Näslund","Umeå City IBF/Utv 4-5","Period2","Slag",2,"Umeå City IBF - Umeå City IBF/Utv 4-5","Andreas Eriksson","Kim Fallbjörk","Andreas Eriksson, Kim Fallbjörk"
"454","Utvisning","01:20","","Oskar Swärd","Umeå City IBF","Period3","Hårt spel 5",5,"Umeå City IBF - Umeå City IBF/Utv 4-5","Andreas Eriksson","Kim Fallbjörk","Andreas Eriksson, Kim Fallbjörk"
"455","Utvisning","11:25","","Leon Gonzalez","Umeå City IBF/Utv 4-5","Period3","Obstruktion",2,"Umeå City IBF - Umeå City IBF/Utv 4-5","Andreas Eriksson","Kim Fallbjörk","Andreas Eriksson, Kim Fallbjörk"
"456","Utvisning","11:25","","Anton Sandström","Umeå City IBF/Utv 4-5","Period3","Slag",2,"Umeå City IBF - Umeå City IBF/Utv 4-5","Andreas Eriksson","Kim Fallbjörk","Andreas Eriksson, Kim Fallbjörk"
"457","Utvisning","16:38","","Arvid Lindh","Umeå City IBF/Utv 4-5","Period3","Obstruktion",2,"Umeå City IBF - Umeå City IBF/Utv 4-5","Andreas Eriksson","Kim Fallbjörk","Andreas Eriksson, Kim Fallbjörk"
"458","Utvisning","03:02","","Alexander Westman","IBF Dalen /IBS Dalen","Period1","Hands",2,"IBF Dalen /IBS Dalen - Spöland Vännäs IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"459","Utvisning","19:46","","Valter Jonsson","Spöland Vännäs IF","Period1","Hårt spel 5",5,"IBF Dalen /IBS Dalen - Spöland Vännäs IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"460","Utvisning","06:28","","August Flod","IBF Dalen /IBS Dalen","Period2","Slag",2,"IBF Dalen /IBS Dalen - Spöland Vännäs IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"461","Utvisning","11:36","","Valter Jonsson","Spöland Vännäs IF","Period3","Låsning av klubba",2,"IBF Dalen /IBS Dalen - Spöland Vännäs IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"462","Utvisning","19:55","","Anton Wallgren","IBF Dalen /IBS Dalen","Period3","Nick",2,"IBF Dalen /IBS Dalen - Spöland Vännäs IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"463","Utvisning","05:46","","Samuel Nygren","Gimonäs Umeå IF","Period3","Slag",2,"Gimonäs Umeå IF - Skellefteå IBS"," "," ","  "
"464","Utvisning","06:32","","Oscar Wahlberg","Skellefteå IBS","Period3","Slag",2,"Gimonäs Umeå IF - Skellefteå IBS"," "," ","  "
"465","Utvisning","08:02","","Emil Sundström","Skellefteå IBS","Period3","Hårt spel 2",2,"Gimonäs Umeå IF - Skellefteå IBS"," "," ","  "
"466","Utvisning","17:51","","Emil Sundström","Skellefteå IBS","Period3","Otillåten trängning",2,"Gimonäs Umeå IF - Skellefteå IBS"," "," ","  "
"467","Utvisning","19:41","","Johan Nygren","Gimonäs Umeå IF","Period3","Otillåten trängning",2,"Gimonäs Umeå IF - Skellefteå IBS"," "," ","  "
"468","Utvisning","12:05","","Linus Wilhelmsson","Gamla Stan IBK","Period1","Lyftning av klubba",2,"Gamla Stan IBK - Umeå City IBF","Viktor Grahn","Mattias Karlsson","Viktor Grahn, Mattias Karlsson"
"469","Utvisning","07:57","","Agust Vannebäck","Umeå City IBF","Period3","Hög klubba",2,"Gamla Stan IBK - Umeå City IBF","Viktor Grahn","Mattias Karlsson","Viktor Grahn, Mattias Karlsson"
"470","Utvisning","19:14","","Jonny Granström","Vindelns IF","Period3","Hårt spel 2",2,"Gimonäs Umeå IF/IBF - Vindelns IF","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"471","Utvisning","19:46","","Hugo Olsson","Gimonäs Umeå IF/IBF","Period3","Felaktigt avstånd",2,"Gimonäs Umeå IF/IBF - Vindelns IF","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"472","Utvisning","01:16","","Anton Sundström","Skellefteå IBS","Period3","Slag",2,"Gimonäs Umeå IF - Skellefteå IBS","Ville Hedsberg","Elias Norden","Ville Hedsberg, Elias Norden"
"473","Utvisning","01:16","","Morgan Lundgren","Gimonäs Umeå IF","Period3","Otillåten trängning",2,"Gimonäs Umeå IF - Skellefteå IBS","Ville Hedsberg","Elias Norden","Ville Hedsberg, Elias Norden"
"474","Utvisning","12:19","","Edvin Widding","Gimonäs Umeå IF","Period3","Slag",2,"Gimonäs Umeå IF - Skellefteå IBS","Ville Hedsberg","Elias Norden","Ville Hedsberg, Elias Norden"
"475","Utvisning","18:04","","Sam Gillblad","Skellefteå IBS","Period3","Hårt spel 2",2,"Gimonäs Umeå IF - Skellefteå IBS","Ville Hedsberg","Elias Norden","Ville Hedsberg, Elias Norden"
"476","Utvisning","19:13","","Emil Sundström","Skellefteå IBS","Period3","Fördröjande av spelet",2,"Gimonäs Umeå IF - Skellefteå IBS","Ville Hedsberg","Elias Norden","Ville Hedsberg, Elias Norden"
"477","Utvisning","19:18","","Arvid Strömqvist","Gamla Stan IBK","Period2","Slag",2,"Gamla Stan IBK - IBF Dalen /IBS Dalen","Lasse Ekesryd","Micael Holmbom","Lasse Ekesryd, Micael Holmbom"
"478","Utvisning","09:32","","Samuel Nejdsäter","IBF Dalen /IBS Dalen","Period3","Otillåten trängning",2,"Gamla Stan IBK - IBF Dalen /IBS Dalen","Lasse Ekesryd","Micael Holmbom","Lasse Ekesryd, Micael Holmbom"
"479","Utvisning","10:01","","Adam Lundgren","IBF Dalen /IBS Dalen","Period3","Fasthållning",2,"Gamla Stan IBK - IBF Dalen /IBS Dalen","Lasse Ekesryd","Micael Holmbom","Lasse Ekesryd, Micael Holmbom"
"480","Utvisning","16:18","","August Flod","IBF Dalen /IBS Dalen","Period3","Otillåten trängning",2,"Gamla Stan IBK - IBF Dalen /IBS Dalen","Lasse Ekesryd","Micael Holmbom","Lasse Ekesryd, Micael Holmbom"
"481","Utvisning","19:37","","Anton Wallgren","IBF Dalen /IBS Dalen","Period3","Slag",2,"Gamla Stan IBK - IBF Dalen /IBS Dalen","Lasse Ekesryd","Micael Holmbom","Lasse Ekesryd, Micael Holmbom"
"482","Utvisning","11:17","","Lucas Holmlund","Skellefteå IBK","Period1","Slag",2,"Skellefteå IBK - Gimonäs Umeå IF","Jens Marklund","Johan Rönnberg","Jens Marklund, Johan Rönnberg"
"483","Utvisning","11:17","","Edvin Lindberg","Skellefteå IBK","Period1","Slag",2,"Skellefteå IBK - Gimonäs Umeå IF","Jens Marklund","Johan Rönnberg","Jens Marklund, Johan Rönnberg"
"484","Utvisning","02:11","","Filip Lundberg","Skellefteå IBK","Period3","Slag",2,"Skellefteå IBK - Gimonäs Umeå IF","Jens Marklund","Johan Rönnberg","Jens Marklund, Johan Rönnberg"
"485","Utvisning","06:02","","Albin Holmgren","Gimonäs Umeå IF","Period3","Slag",2,"Skellefteå IBK - Gimonäs Umeå IF","Jens Marklund","Johan Rönnberg","Jens Marklund, Johan Rönnberg"
"486","Utvisning","19:54","","Morgan Lundgren","Gimonäs Umeå IF","Period3","Hårt spel 2",2,"Skellefteå IBK - Gimonäs Umeå IF","Jens Marklund","Johan Rönnberg","Jens Marklund, Johan Rönnberg"
"487","Utvisning","20:00","","Lucas Holmlund","Skellefteå IBK","Period3","Fasthållning",2,"Skellefteå IBK - Gimonäs Umeå IF","Jens Marklund","Johan Rönnberg","Jens Marklund, Johan Rönnberg"
"488","Utvisning","20:00","","Sebastian Hasselryd","Gimonäs Umeå IF","Period3","Hårt spel 5",5,"Skellefteå IBK - Gimonäs Umeå IF","Jens Marklund","Johan Rönnberg","Jens Marklund, Johan Rönnberg"
"489","Utvisning","09:01","","Per Lundberg","Spöland Vännäs IF","Period1","Slag",2,"Spöland Vännäs IF - Umeå City IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"490","Utvisning","11:03","","Simon Ekman","Umeå City IBF","Period1","Hårt spel 2",2,"Spöland Vännäs IF - Umeå City IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"491","Utvisning","19:29","","Per Lundberg","Spöland Vännäs IF","Period1","Protest mot domslut",2,"Spöland Vännäs IF - Umeå City IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"492","Utvisning","04:55","","Elias Forsgren","Umeå City IBF","Period3","Slag",2,"Spöland Vännäs IF - Umeå City IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"493","Utvisning","06:41","","Oscar Sundvall","Umeå City IBF","Period3","Hårt spel 2",2,"Spöland Vännäs IF - Umeå City IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"494","Utvisning","09:20","","Rasmus Lindberg","Spöland Vännäs IF","Period3","Slag",2,"Spöland Vännäs IF - Umeå City IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"495","Utvisning","12:46","","Viktor Carlsson","Skellefteå IBS","Period1","Slag",2,"Skellefteå IBS - IBF Dalen/Svart","Manuel Garzon","Thanasis Provatas","Manuel Garzon, Thanasis Provatas"
