"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"382","Utvisning","01:49","","Alexander Ahlin","Åkersberga IBF (A)","Period3","Upprepade förseelser",2,"Ingarö IF (A) - Åkersberga IBF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"383","Utvisning","08:36","","Joel Pierre","Åkersberga IBF (A)","Period3","Våldsamt slag",5,"Ingarö IF (A) - Åkersberga IBF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"384","Utvisning","12:54","","Adam Hildeståhl","Åkersberga IBF (A)","Period3","Otillåten trängning",2,"Ingarö IF (A) - Åkersberga IBF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"385","Utvisning","14:40","","Axel Bäckström","Ingarö IF (A)","Period3","Slag",2,"Ingarö IF (A) - Åkersberga IBF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"386","Utvisning","19:55","","Oscar Malmstedt","Ingarö IF (A)","Period3","Hårt spel 2",2,"Ingarö IF (A) - Åkersberga IBF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"387","Utvisning","10:02","","Albin Rydberg","Ekerö IK","Period2","Slag",2,"Ekerö IK - Tumba GOIF","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"388","Utvisning","19:59","","Jacob Henningsson","Tumba GOIF","Period2","Hårt spel 2",2,"Ekerö IK - Tumba GOIF","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"389","Utvisning","00:35","","","Tumba GOIF","Period3","Matchstraff 1",20,"Ekerö IK - Tumba GOIF","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"390","Utvisning","09:35","","Fredrik Leijon","Tumba GOIF","Period3","Slag",2,"Ekerö IK - Tumba GOIF","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"391","Utvisning","11:50","","Oscar Knutsson","Ekerö IK","Period1","Slag",2,"Runby IBK - Ekerö IK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"392","Utvisning","01:20","","Linus Söderlund","Ekerö IK","Period2","Slag",2,"Runby IBK - Ekerö IK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"393","Utvisning","04:13","","Axel Hansell","Ekerö IK","Period2","Felaktigt avstånd",2,"Runby IBK - Ekerö IK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"394","Utvisning","10:23","","Andreas Fridner ","Runby IBK","Period2","Obstruktion",2,"Runby IBK - Ekerö IK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"395","Utvisning","14:54","","Lukas Hallinder","Ekerö IK","Period2","Slag",2,"Runby IBK - Ekerö IK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"396","Utvisning","10:39","","Jonas Ahlblom","Runby IBK","Period3","Obstruktion",2,"Runby IBK - Ekerö IK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"397","Utvisning","05:04","","Magnus Koski","Råsunda IS","Period2","Hårt spel 2",2,"Balrog B/S IK - Råsunda IS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"398","Utvisning","01:13","","Martin Rath","Råsunda IS","Period3","Slag",2,"Balrog B/S IK - Råsunda IS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"399","Utvisning","13:43","","Rickard Folcker Carlsson","Råsunda IS","Period3","Spel utan klubba",2,"Balrog B/S IK - Råsunda IS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"400","Utvisning","15:03","","Daniel Lafferentz","Balrog B/S IK","Period3","Hands",2,"Balrog B/S IK - Råsunda IS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"401","Utvisning","06:02","","Martin Stark","Nacka Wallenstam IBK","Period1","Felaktigt byte",2,"Huddinge IBS - Nacka Wallenstam IBK","Johannes Ekenberg","Elis Erbing","Johannes Ekenberg, Elis Erbing"
"402","Utvisning","15:41","","Carl Olsson","Huddinge IBS","Period1","Slag",2,"Huddinge IBS - Nacka Wallenstam IBK","Johannes Ekenberg","Elis Erbing","Johannes Ekenberg, Elis Erbing"
"403","Utvisning","01:33","","Jonathan Andersson","Nacka Wallenstam IBK","Period2","Liggande spel",2,"Huddinge IBS - Nacka Wallenstam IBK","Johannes Ekenberg","Elis Erbing","Johannes Ekenberg, Elis Erbing"
"404","Utvisning","13:16","","Samuel Lindberg","Åkersberga IBF (A)","Period1","Slag",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"405","Utvisning","16:19","","","Tumba GOIF","Period1","Obstruktion",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"406","Utvisning","01:11","","Oscar Jonsén","Åkersberga IBF (A)","Period2","Upprepade förseelser",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"407","Utvisning","05:42","","Daniel Hasser","Åkersberga IBF (A)","Period2","Protest mot domslut",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"408","Utvisning","15:51","","Hannes Andersson","Åkersberga IBF (A)","Period2","Obstruktion",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"409","Utvisning","07:17","","Hampus Karlsson","Tumba GOIF","Period3","Hands",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"410","Utvisning","18:08","","Daniel Hasser","Åkersberga IBF (A)","Period3","Obstruktion",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"411","Utvisning","19:50","","","Tumba GOIF","Period3","Fördröjande av spelet",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"412","Utvisning","18:20","","Kianoosh Aali","Tumba GOIF","Period1","Slag",2,"Runby IBK - Tumba GOIF","Emil Glenngård","Christian Högberg","Emil Glenngård, Christian Högberg"
"413","Utvisning","07:41","","Andreas Fridner ","Runby IBK","Period3","Slag",2,"Runby IBK - Tumba GOIF","Emil Glenngård","Christian Högberg","Emil Glenngård, Christian Högberg"
"414","Utvisning","18:24","","Alexander Larsson","Tumba GOIF","Period3","Otillåten trängning",2,"Runby IBK - Tumba GOIF","Emil Glenngård","Christian Högberg","Emil Glenngård, Christian Högberg"
"415","Utvisning","10:24","","Ludvig Bloss","Balrog B/S IK","Period2","Slag",2,"Balrog B/S IK - Värmdö IF (B)","John Awabdeh","Daniel Mårtensson","John Awabdeh, Daniel Mårtensson"
"416","Utvisning","08:15","","Olsson Linus Borg","Värmdö IF (B)","Period3","Hårt spel 2",2,"Balrog B/S IK - Värmdö IF (B)","John Awabdeh","Daniel Mårtensson","John Awabdeh, Daniel Mårtensson"
"417","Utvisning","15:12","","Pontus Nilsson","Värmdö IF (B)","Period3","Protest mot domslut",2,"Balrog B/S IK - Värmdö IF (B)","John Awabdeh","Daniel Mårtensson","John Awabdeh, Daniel Mårtensson"
"418","Utvisning","17:06","","Andreas Zirath","Balrog B/S IK","Period3","Protest mot domslut",2,"Balrog B/S IK - Värmdö IF (B)","John Awabdeh","Daniel Mårtensson","John Awabdeh, Daniel Mårtensson"
"419","Utvisning","01:19","","Tobias Björnsson","Ekerö IK","Period1","Upprepade förseelser",2,"Huddinge IBS - Ekerö IK","Stefano Bianque","Christoffer Markovski","Stefano Bianque, Christoffer Markovski"
"420","Utvisning","14:07","","Andreas Nordqvist","Ekerö IK","Period1","Upprepade förseelser",2,"Huddinge IBS - Ekerö IK","Stefano Bianque","Christoffer Markovski","Stefano Bianque, Christoffer Markovski"
"421","Utvisning","05:37","","Andreas Nordqvist","Ekerö IK","Period3","Slag",2,"Huddinge IBS - Ekerö IK","Stefano Bianque","Christoffer Markovski","Stefano Bianque, Christoffer Markovski"
"422","Utvisning","18:42","","Albin Bjerhag","Huddinge IBS","Period3","Upprepade förseelser",2,"Huddinge IBS - Ekerö IK","Stefano Bianque","Christoffer Markovski","Stefano Bianque, Christoffer Markovski"
"423","Utvisning","17:07","","Olof Österlund","Huddinge IBS","Period1","Obstruktion",2,"Huddinge IBS - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"424","Utvisning","02:59","","Elvis Lyttegård","Huddinge IBS","Period2","Liggande spel",2,"Huddinge IBS - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"425","Utvisning","16:03","","Karl Olofsson","IBF Offensiv Lidingö (A)","Period2","Fördröjande av spelet",2,"Huddinge IBS - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"426","Utvisning","06:12","","Karl Olofsson","IBF Offensiv Lidingö (A)","Period3","Slag",2,"Huddinge IBS - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"427","Utvisning","19:47","","Kristoffer Ruckemann","IBF Offensiv Lidingö (A)","Period3","Hög klubba",2,"Huddinge IBS - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"428","Utvisning","19:59","","Fredrik Jigland","Grimsta AIK","Period2","Osportsligt uppträdande",12,"Grimsta AIK - Hammarbyhöjden IBK","Andreas Bengtsson","Johannes Ekenberg","Andreas Bengtsson, Johannes Ekenberg"
"429","Utvisning","11:50","","Adam Gafvelin","Ingarö IF (A)","Period1","Låsning av klubba",2,"Ingarö IF (A) - Hammarbyhöjden IBK","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"430","Utvisning","11:34","","Pontus Lindqvist","Hammarbyhöjden IBK","Period2","Obstruktion",2,"Ingarö IF (A) - Hammarbyhöjden IBK","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"431","Utvisning","05:57","","Marcus Hellsing","Tumba GOIF","Period1","Låsning av klubba",2,"Tumba GOIF - Ingarö IF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"432","Utvisning","07:20","","Fredrik Leijon","Tumba GOIF","Period1","Slag",2,"Tumba GOIF - Ingarö IF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"433","Utvisning","15:03","","Tony Lagin","Ingarö IF (A)","Period1","Otillåten trängning",2,"Tumba GOIF - Ingarö IF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"434","Utvisning","16:38","","Fredrik Leijon","Tumba GOIF","Period1","Upprepade förseelser",2,"Tumba GOIF - Ingarö IF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"435","Utvisning","10:25","","Oscar Forstadius","Ingarö IF (A)","Period2","Slag",2,"Tumba GOIF - Ingarö IF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"436","Utvisning","18:43","","Dennis Norström","Tumba GOIF","Period2","Otillåten trängning",2,"Tumba GOIF - Ingarö IF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"437","Utvisning","10:53","","Victor Reutfors","Tumba GOIF","Period3","Slag",2,"Tumba GOIF - Ingarö IF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"438","Utvisning","16:01","","Fredrik Leijon","Tumba GOIF","Period3","Slag",2,"Tumba GOIF - Ingarö IF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"439","Utvisning","18:31","","Jesper Svensson","Ingarö IF (A)","Period3","Slag",2,"Tumba GOIF - Ingarö IF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"440","Utvisning","04:39","","Kianoosh Aali","Tumba GOIF","Period1","Slag",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"441","Utvisning","11:32","","Ludvig Bloss","Balrog B/S IK","Period1","Otillåten trängning",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"442","Utvisning","18:40","","Hampus Karlsson","Tumba GOIF","Period1","Slag",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"443","Utvisning","04:48","","Ludvig Bloss","Balrog B/S IK","Period2","Matchstraff 1",20,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"444","Utvisning","12:00","","Johan Magnusson","Balrog B/S IK","Period2","Fördröjande av spelet",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"445","Utvisning","12:10","","Jacob Henningsson","Tumba GOIF","Period2","Slag",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"446","Utvisning","13:34","","Christoffer Leijon","Tumba GOIF","Period2","Upprepade förseelser",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"447","Utvisning","16:10","","Robin Fredriksson","Tumba GOIF","Period2","Slag",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"448","Utvisning","12:55","","Andreas Hagert","Runby IBK","Period1","Fasthållning",2,"Hammarbyhöjden IBK - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"449","Utvisning","13:35","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period1","Liggande spel",2,"Hammarbyhöjden IBK - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"450","Utvisning","06:52","","Andreas Hagert","Runby IBK","Period2","Slag",2,"Hammarbyhöjden IBK - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"451","Utvisning","09:09","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period2","Hårt spel 2",2,"Hammarbyhöjden IBK - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"452","Utvisning","08:34","","Niklas Sudin","Runby IBK","Period3","Fasthållning",2,"Hammarbyhöjden IBK - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"453","Utvisning","13:17","","Karl Alpäng","Nacka Wallenstam IBK","Period1","Låsning av klubba",2,"Grimsta AIK - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"454","Utvisning","14:29","","Joel Lindell","Grimsta AIK","Period1","Slag",2,"Grimsta AIK - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"455","Utvisning","04:51","","Leo Johansson","Nacka Wallenstam IBK","Period2","Låsning av klubba",2,"Grimsta AIK - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"456","Utvisning","15:00","","Kalle Berglund ","Grimsta AIK","Period2","Hårt spel 2",2,"Grimsta AIK - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"457","Utvisning","15:43","","Linus Berglund","Grimsta AIK","Period3","Protest mot domslut",2,"Grimsta AIK - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"458","Utvisning","17:35","","Adrian Sylvan","Nacka Wallenstam IBK","Period3","Slag",2,"Grimsta AIK - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"459","Utvisning","19:26","","Karl Alpäng","Nacka Wallenstam IBK","Period3","Hårt spel 2",2,"Grimsta AIK - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"460","Utvisning","19:53","","Linus Berglund","Grimsta AIK","Period3","Matchstraff 1",20,"Grimsta AIK - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"461","Utvisning","19:53","","Karl Alpäng","Nacka Wallenstam IBK","Period3","Matchstraff 1",20,"Grimsta AIK - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"462","Utvisning","19:11","","Pontus Sivegård","Tumba GOIF","Period2","Slag",2,"Tumba GOIF - Åkersberga IBF (A)","David Berger","Tobias Berger","David Berger, Tobias Berger"
"463","Utvisning","09:22","","Kianoosh Aali","Tumba GOIF","Period3","Hårt spel 2",2,"Tumba GOIF - Åkersberga IBF (A)","David Berger","Tobias Berger","David Berger, Tobias Berger"
"464","Utvisning","09:01","","Adam Gafvelin","Ingarö IF (A)","Period1","Hands",2,"Ingarö IF (A) - Hammarbyhöjden IBK","Stefano Bianque","Johannes Ekenberg","Stefano Bianque, Johannes Ekenberg"
"465","Utvisning","14:22","","Christopher Östberg","Hammarbyhöjden IBK","Period1","Slag",2,"Ingarö IF (A) - Hammarbyhöjden IBK","Stefano Bianque","Johannes Ekenberg","Stefano Bianque, Johannes Ekenberg"
"466","Utvisning","03:23","","Anton Lithén","Hammarbyhöjden IBK","Period2","Slag",2,"Ingarö IF (A) - Hammarbyhöjden IBK","Stefano Bianque","Johannes Ekenberg","Stefano Bianque, Johannes Ekenberg"
"467","Utvisning","16:42","","Tony Lagin","Ingarö IF (A)","Period2","Slag",2,"Ingarö IF (A) - Hammarbyhöjden IBK","Stefano Bianque","Johannes Ekenberg","Stefano Bianque, Johannes Ekenberg"
"468","Utvisning","04:28","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period3","Hårt spel 2",2,"Ingarö IF (A) - Hammarbyhöjden IBK","Stefano Bianque","Johannes Ekenberg","Stefano Bianque, Johannes Ekenberg"
"469","Utvisning","04:28","","David Emanuelz","Ingarö IF (A)","Period3","Hårt spel 2",2,"Ingarö IF (A) - Hammarbyhöjden IBK","Stefano Bianque","Johannes Ekenberg","Stefano Bianque, Johannes Ekenberg"
"470","Utvisning","06:57","","Oscar Malmstedt","Ingarö IF (A)","Period3","Hårt spel 2",2,"Ingarö IF (A) - Hammarbyhöjden IBK","Stefano Bianque","Johannes Ekenberg","Stefano Bianque, Johannes Ekenberg"
"471","Utvisning","11:23","","Albert Olofsson","IBF Offensiv Lidingö (A)","Period1","Otillåten trängning",2,"Huddinge IBS - IBF Offensiv Lidingö (A)","Stefano Bianque","Fredrik Landin","Stefano Bianque, Fredrik Landin"
"472","Utvisning","09:05","","Simon Sköldborg","Huddinge IBS","Period3","Osportsligt uppträdande",12,"Huddinge IBS - IBF Offensiv Lidingö (A)","Stefano Bianque","Fredrik Landin","Stefano Bianque, Fredrik Landin"
"473","Utvisning","19:58","","Vilde Westerlund","Ingarö IF (A)","Period1","Otillåten trängning",2,"Ingarö IF (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"474","Utvisning","11:54","","Linus Söderlund","Ekerö IK","Period2","Otillåten trängning",2,"Ingarö IF (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"475","Utvisning","05:46","","Pontus Wallin","Ingarö IF (A)","Period3","Slag",2,"Ingarö IF (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"476","Utvisning","19:03","","Andreas Nordqvist","Ekerö IK","Period3","Hårt spel 2",2,"Ingarö IF (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"477","Utvisning","01:34","","Joonas Strömberg","Runby IBK","Period2","Hårt spel 2",2,"Runby IBK - Ekerö IK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"478","Utvisning","03:17","","Filip Carlsson","Ekerö IK","Period3","Obstruktion",2,"Runby IBK - Ekerö IK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"479","Utvisning","07:20","","Sabri Papalexi","Runby IBK","Period3","Hårt spel 2",2,"Runby IBK - Ekerö IK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"480","Utvisning","07:20","","Marcus Nyman","Ekerö IK","Period3","Hårt spel 2",2,"Runby IBK - Ekerö IK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"481","Utvisning","17:21","","Robert Birgersson","IBF Offensiv Lidingö (A)","Period1","Slag",2,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"482","Utvisning","07:00","","Milad Kashou","Grimsta AIK","Period2","Obstruktion",2,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"483","Utvisning","13:25","","Andreas Sjövall","IBF Offensiv Lidingö (A)","Period2","Hårt spel 5",5,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"484","Utvisning","18:28","","Andreas Sjövall","IBF Offensiv Lidingö (A)","Period2","Matchstraff 2",20,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"485","Utvisning","07:07","","Milad Kashou","Grimsta AIK","Period3","Hårt spel 2",2,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"486","Utvisning","09:32","","Felix Borgstav","IBF Offensiv Lidingö (A)","Period3","Slag",2,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"487","Utvisning","12:51","","Rasmus Malmsten","Grimsta AIK","Period3","Slag",2,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"488","Utvisning","05:33","","Maximilian Kosamo","Värmdö IF (B)","Period1","Fasthållning",2,"Värmdö IF (B) - Balrog B/S IK","Johannes Ekenberg","Martin Johansson","Johannes Ekenberg, Martin Johansson"
"489","Utvisning","02:44","","Kevin Ceesay","Balrog B/S IK","Period3","Otillåten trängning",2,"Värmdö IF (B) - Balrog B/S IK","Johannes Ekenberg","Martin Johansson","Johannes Ekenberg, Martin Johansson"
"490","Utvisning","16:24","","Olsson Linus Borg","Värmdö IF (B)","Period3","Hårt spel 2",2,"Värmdö IF (B) - Balrog B/S IK","Johannes Ekenberg","Martin Johansson","Johannes Ekenberg, Martin Johansson"
"491","Utvisning","16:24","","Rasmus From","Balrog B/S IK","Period3","Hårt spel 2",2,"Värmdö IF (B) - Balrog B/S IK","Johannes Ekenberg","Martin Johansson","Johannes Ekenberg, Martin Johansson"
"492","Utvisning","07:27","","Johan Vestin","Runby IBK","Period1","Slag",2,"Åkersberga IBF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"493","Utvisning","07:35","","Niklas Sudin","Runby IBK","Period1","Spel utan klubba",2,"Åkersberga IBF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"494","Utvisning","16:57","","Tommi Pelkonen ","Runby IBK","Period2","Hårt spel 2",2,"Åkersberga IBF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"495","Utvisning","12:22","","Jonas Ahlblom","Runby IBK","Period3","Protest mot domslut",2,"Åkersberga IBF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"496","Utvisning","12:22","","Jonas Ahlblom","Runby IBK","Period3","Matchstraff 1",20,"Åkersberga IBF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"497","Utvisning","09:36","","Felix Borgstav","IBF Offensiv Lidingö (A)","Period2","Hårt spel 2",2,"Grimsta AIK - IBF Offensiv Lidingö (A)","Fredrik Berglund Sonesson","Fredrik Landin","Fredrik Berglund Sonesson, Fredrik Landin"
"498","Utvisning","11:39","","Joel Lindell","Grimsta AIK","Period2","Otillåten trängning",2,"Grimsta AIK - IBF Offensiv Lidingö (A)","Fredrik Berglund Sonesson","Fredrik Landin","Fredrik Berglund Sonesson, Fredrik Landin"
"499","Utvisning","15:53","","Karl Olofsson","IBF Offensiv Lidingö (A)","Period2","Hårt spel 2",2,"Grimsta AIK - IBF Offensiv Lidingö (A)","Fredrik Berglund Sonesson","Fredrik Landin","Fredrik Berglund Sonesson, Fredrik Landin"
"500","Utvisning","18:03","","Kalle Berglund ","Grimsta AIK","Period2","Hårt spel 2",2,"Grimsta AIK - IBF Offensiv Lidingö (A)","Fredrik Berglund Sonesson","Fredrik Landin","Fredrik Berglund Sonesson, Fredrik Landin"
"501","Utvisning","07:07","","Joel Lindell","Grimsta AIK","Period3","Otillåten trängning",2,"Grimsta AIK - IBF Offensiv Lidingö (A)","Fredrik Berglund Sonesson","Fredrik Landin","Fredrik Berglund Sonesson, Fredrik Landin"
"502","Utvisning","11:56","","Victor Olsson","Värmdö IF (B)","Period3","Obstruktion",2,"Värmdö IF (B) - Råsunda IS","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"503","Utvisning","12:04","","Jesper Nyblom","Åkersberga IBF (A)","Period1","Hands",2,"Åkersberga IBF (A) - Runby IBK","Jonas Edström","Johannes Ekenberg","Jonas Edström, Johannes Ekenberg"
"504","Utvisning","11:38","","Simon Kvibäck","Runby IBK","Period2","Fasthållning",2,"Åkersberga IBF (A) - Runby IBK","Jonas Edström","Johannes Ekenberg","Jonas Edström, Johannes Ekenberg"
"505","Utvisning","18:24","","Fredrik Berg","Åkersberga IBF (A)","Period2","Fasthållning",2,"Åkersberga IBF (A) - Runby IBK","Jonas Edström","Johannes Ekenberg","Jonas Edström, Johannes Ekenberg"
"506","Utvisning","09:14","","Timo Poikela","Runby IBK","Period3","Fördröjande av spelet",2,"Åkersberga IBF (A) - Runby IBK","Jonas Edström","Johannes Ekenberg","Jonas Edström, Johannes Ekenberg"
"507","Utvisning","04:43","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period2","Hårt spel 2",2,"Huddinge IBS - Hammarbyhöjden IBK","Therese Jensen","Nicklas Sundgren","Therese Jensen, Nicklas Sundgren"
"508","Utvisning","05:55","","Linus Axelsson","Huddinge IBS","Period3","Slag",2,"Huddinge IBS - Hammarbyhöjden IBK","Therese Jensen","Nicklas Sundgren","Therese Jensen, Nicklas Sundgren"
"509","Utvisning","05:57","","Anton Hjelm","Tumba GOIF","Period1","Hårt spel 2",2,"Balrog B/S IK - Tumba GOIF","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
