"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"384","Utvisning","19:44","","Noah Oxhagen","Tumba GOIF","Period3","Slag",2,"Tumba GOIF - Hammarbyhöjden IBK","John Awabdeh","Martin Johansson","John Awabdeh, Martin Johansson"
"385","Utvisning","12:40","","Leo Skogfält","Huddinge IBS","Period1","Fasthållning",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"386","Utvisning","15:32","","Billy Dalbjer","Nacka Wallenstam IBK","Period1","Otillåten trängning",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"387","Utvisning","18:36","","Philip Westerdahl","Nacka Wallenstam IBK","Period1","Slag",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"388","Utvisning","18:36","","Karl Alpäng","Nacka Wallenstam IBK","Period1","Låsning av klubba",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"389","Utvisning","05:53","","Albin Bjerhag","Huddinge IBS","Period2","Obstruktion",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"390","Utvisning","06:53","","Axel Frank","Huddinge IBS","Period2","Hårt spel 2",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"391","Utvisning","16:29","","Billy Dalbjer","Nacka Wallenstam IBK","Period2","Hårt spel 2",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"392","Utvisning","18:51","","Marcus Lodén","Nacka Wallenstam IBK","Period2","Otillåten trängning",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"393","Utvisning","19:30","","Einar Ahrreman","Huddinge IBS","Period2","Felaktigt avstånd",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"394","Utvisning","07:40","","Kevin Ahlholm","Nacka Wallenstam IBK","Period3","Slag",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"395","Utvisning","07:40","","Patrick Carlsson","Nacka Wallenstam IBK","Period3","Osportsligt uppträdande",12,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"396","Utvisning","08:02","","Aladin Hindawi","Ingarö IF (A)","Period2","Otillåten trängning",2,"Ingarö IF (A) - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"397","Utvisning","01:07","","Robert Birgersson","IBF Offensiv Lidingö (A)","Period3","Spel utan klubba",2,"Ingarö IF (A) - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"398","Utvisning","06:05","","Alexander Neiglick","IBF Offensiv Lidingö (A)","Period3","Fördröjande av spelet",2,"Ingarö IF (A) - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"399","Utvisning","11:31","","David Emanuelz","Ingarö IF (A)","Period3","Slag",2,"Ingarö IF (A) - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"400","Utvisning","12:55","","Andreas Hagert","Runby IBK","Period1","Fasthållning",2,"Hammarbyhöjden IBK - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"401","Utvisning","13:35","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period1","Liggande spel",2,"Hammarbyhöjden IBK - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"402","Utvisning","06:52","","Andreas Hagert","Runby IBK","Period2","Slag",2,"Hammarbyhöjden IBK - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"403","Utvisning","09:09","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period2","Hårt spel 2",2,"Hammarbyhöjden IBK - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"404","Utvisning","08:34","","Niklas Sudin","Runby IBK","Period3","Fasthållning",2,"Hammarbyhöjden IBK - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"405","Utvisning","07:44","","","","Period1","Slag",2,"Tumba GOIF - Ekerö IK","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"406","Utvisning","07:22","","","","Period2","Hårt spel 2",2,"Tumba GOIF - Ekerö IK","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"407","Utvisning","10:51","","Alexander Werkström ","Tumba GOIF","Period2","Låsning av klubba",2,"Tumba GOIF - Ekerö IK","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"408","Utvisning","11:32","","Axel Hansell","Ekerö IK","Period2","Hårt spel 2",2,"Tumba GOIF - Ekerö IK","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"409","Utvisning","04:04","","Jonathan Hugosson","Ekerö IK","Period3","Otillåten trängning",2,"Tumba GOIF - Ekerö IK","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"410","Utvisning","15:40","","Axel Hansell","Ekerö IK","Period3","Slag",2,"Tumba GOIF - Ekerö IK","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"411","Utvisning","13:17","","Karl Alpäng","Nacka Wallenstam IBK","Period1","Låsning av klubba",2,"Grimsta AIK - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"412","Utvisning","14:29","","Joel Lindell","Grimsta AIK","Period1","Slag",2,"Grimsta AIK - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"413","Utvisning","04:51","","Leo Johansson","Nacka Wallenstam IBK","Period2","Låsning av klubba",2,"Grimsta AIK - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"414","Utvisning","15:00","","Kalle Berglund ","Grimsta AIK","Period2","Hårt spel 2",2,"Grimsta AIK - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"415","Utvisning","15:43","","Linus Berglund","Grimsta AIK","Period3","Protest mot domslut",2,"Grimsta AIK - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"416","Utvisning","17:35","","Adrian Sylvan","Nacka Wallenstam IBK","Period3","Slag",2,"Grimsta AIK - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"417","Utvisning","19:26","","Karl Alpäng","Nacka Wallenstam IBK","Period3","Hårt spel 2",2,"Grimsta AIK - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"418","Utvisning","19:53","","Linus Berglund","Grimsta AIK","Period3","Matchstraff 1",20,"Grimsta AIK - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"419","Utvisning","19:53","","Karl Alpäng","Nacka Wallenstam IBK","Period3","Matchstraff 1",20,"Grimsta AIK - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"420","Utvisning","19:11","","Pontus Sivegård","Tumba GOIF","Period2","Slag",2,"Tumba GOIF - Åkersberga IBF (A)","David Berger","Tobias Berger","David Berger, Tobias Berger"
"421","Utvisning","09:22","","Kianoosh Aali","Tumba GOIF","Period3","Hårt spel 2",2,"Tumba GOIF - Åkersberga IBF (A)","David Berger","Tobias Berger","David Berger, Tobias Berger"
"422","Utvisning","09:01","","Adam Gafvelin","Ingarö IF (A)","Period1","Hands",2,"Ingarö IF (A) - Hammarbyhöjden IBK","Stefano Bianque","Johannes Ekenberg","Stefano Bianque, Johannes Ekenberg"
"423","Utvisning","14:22","","Christopher Östberg","Hammarbyhöjden IBK","Period1","Slag",2,"Ingarö IF (A) - Hammarbyhöjden IBK","Stefano Bianque","Johannes Ekenberg","Stefano Bianque, Johannes Ekenberg"
"424","Utvisning","03:23","","Anton Lithén","Hammarbyhöjden IBK","Period2","Slag",2,"Ingarö IF (A) - Hammarbyhöjden IBK","Stefano Bianque","Johannes Ekenberg","Stefano Bianque, Johannes Ekenberg"
"425","Utvisning","16:42","","Tony Lagin","Ingarö IF (A)","Period2","Slag",2,"Ingarö IF (A) - Hammarbyhöjden IBK","Stefano Bianque","Johannes Ekenberg","Stefano Bianque, Johannes Ekenberg"
"426","Utvisning","04:28","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period3","Hårt spel 2",2,"Ingarö IF (A) - Hammarbyhöjden IBK","Stefano Bianque","Johannes Ekenberg","Stefano Bianque, Johannes Ekenberg"
"427","Utvisning","04:28","","David Emanuelz","Ingarö IF (A)","Period3","Hårt spel 2",2,"Ingarö IF (A) - Hammarbyhöjden IBK","Stefano Bianque","Johannes Ekenberg","Stefano Bianque, Johannes Ekenberg"
"428","Utvisning","06:57","","Oscar Malmstedt","Ingarö IF (A)","Period3","Hårt spel 2",2,"Ingarö IF (A) - Hammarbyhöjden IBK","Stefano Bianque","Johannes Ekenberg","Stefano Bianque, Johannes Ekenberg"
"429","Utvisning","11:23","","Albert Olofsson","IBF Offensiv Lidingö (A)","Period1","Otillåten trängning",2,"Huddinge IBS - IBF Offensiv Lidingö (A)","Stefano Bianque","Fredrik Landin","Stefano Bianque, Fredrik Landin"
"430","Utvisning","09:05","","Simon Sköldborg","Huddinge IBS","Period3","Osportsligt uppträdande",12,"Huddinge IBS - IBF Offensiv Lidingö (A)","Stefano Bianque","Fredrik Landin","Stefano Bianque, Fredrik Landin"
"431","Utvisning","01:34","","Joonas Strömberg","Runby IBK","Period2","Hårt spel 2",2,"Runby IBK - Ekerö IK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"432","Utvisning","03:17","","Filip Carlsson","Ekerö IK","Period3","Obstruktion",2,"Runby IBK - Ekerö IK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"433","Utvisning","07:20","","Sabri Papalexi","Runby IBK","Period3","Hårt spel 2",2,"Runby IBK - Ekerö IK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"434","Utvisning","07:20","","Marcus Nyman","Ekerö IK","Period3","Hårt spel 2",2,"Runby IBK - Ekerö IK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"435","Utvisning","05:33","","Maximilian Kosamo","Värmdö IF (B)","Period1","Fasthållning",2,"Värmdö IF (B) - Balrog B/S IK","Johannes Ekenberg","Martin Johansson","Johannes Ekenberg, Martin Johansson"
"436","Utvisning","02:44","","Kevin Ceesay","Balrog B/S IK","Period3","Otillåten trängning",2,"Värmdö IF (B) - Balrog B/S IK","Johannes Ekenberg","Martin Johansson","Johannes Ekenberg, Martin Johansson"
"437","Utvisning","16:24","","Olsson Linus Borg","Värmdö IF (B)","Period3","Hårt spel 2",2,"Värmdö IF (B) - Balrog B/S IK","Johannes Ekenberg","Martin Johansson","Johannes Ekenberg, Martin Johansson"
"438","Utvisning","16:24","","Rasmus From","Balrog B/S IK","Period3","Hårt spel 2",2,"Värmdö IF (B) - Balrog B/S IK","Johannes Ekenberg","Martin Johansson","Johannes Ekenberg, Martin Johansson"
"439","Utvisning","09:36","","Felix Borgstav","IBF Offensiv Lidingö (A)","Period2","Hårt spel 2",2,"Grimsta AIK - IBF Offensiv Lidingö (A)","Fredrik Berglund Sonesson","Fredrik Landin","Fredrik Berglund Sonesson, Fredrik Landin"
"440","Utvisning","11:39","","Joel Lindell","Grimsta AIK","Period2","Otillåten trängning",2,"Grimsta AIK - IBF Offensiv Lidingö (A)","Fredrik Berglund Sonesson","Fredrik Landin","Fredrik Berglund Sonesson, Fredrik Landin"
"441","Utvisning","15:53","","Karl Olofsson","IBF Offensiv Lidingö (A)","Period2","Hårt spel 2",2,"Grimsta AIK - IBF Offensiv Lidingö (A)","Fredrik Berglund Sonesson","Fredrik Landin","Fredrik Berglund Sonesson, Fredrik Landin"
"442","Utvisning","18:03","","Kalle Berglund ","Grimsta AIK","Period2","Hårt spel 2",2,"Grimsta AIK - IBF Offensiv Lidingö (A)","Fredrik Berglund Sonesson","Fredrik Landin","Fredrik Berglund Sonesson, Fredrik Landin"
"443","Utvisning","07:07","","Joel Lindell","Grimsta AIK","Period3","Otillåten trängning",2,"Grimsta AIK - IBF Offensiv Lidingö (A)","Fredrik Berglund Sonesson","Fredrik Landin","Fredrik Berglund Sonesson, Fredrik Landin"
"444","Utvisning","12:04","","Jesper Nyblom","Åkersberga IBF (A)","Period1","Hands",2,"Åkersberga IBF (A) - Runby IBK","Jonas Edström","Johannes Ekenberg","Jonas Edström, Johannes Ekenberg"
"445","Utvisning","11:38","","Simon Kvibäck","Runby IBK","Period2","Fasthållning",2,"Åkersberga IBF (A) - Runby IBK","Jonas Edström","Johannes Ekenberg","Jonas Edström, Johannes Ekenberg"
"446","Utvisning","18:24","","Fredrik Berg","Åkersberga IBF (A)","Period2","Fasthållning",2,"Åkersberga IBF (A) - Runby IBK","Jonas Edström","Johannes Ekenberg","Jonas Edström, Johannes Ekenberg"
"447","Utvisning","09:14","","Timo Poikela","Runby IBK","Period3","Fördröjande av spelet",2,"Åkersberga IBF (A) - Runby IBK","Jonas Edström","Johannes Ekenberg","Jonas Edström, Johannes Ekenberg"
"448","Utvisning","05:57","","Anton Hjelm","Tumba GOIF","Period1","Hårt spel 2",2,"Balrog B/S IK - Tumba GOIF","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"449","Utvisning","11:02","","Fredrik Leijon","Tumba GOIF","Period2","Låsning av klubba",2,"Balrog B/S IK - Tumba GOIF","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"450","Utvisning","19:45","","Jonatan Fornander","Råsunda IS","Period2","Hårt spel 2",2,"Råsunda IS - Grimsta AIK","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"451","Utvisning","08:43","","Joel Ekdal","Råsunda IS","Period3","Hög klubba",2,"Råsunda IS - Grimsta AIK","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"452","Utvisning","19:32","","Jonatan Fornander","Råsunda IS","Period3","Hårt spel 2",2,"Råsunda IS - Grimsta AIK","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"453","Utvisning","10:08","","Petter Ericson Hållén","Värmdö IF (B)","Period2","Hårt spel 2",2,"Värmdö IF (B) - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"454","Utvisning","10:08","","Daniel Kügerl","Huddinge IBS","Period2","Hårt spel 2",2,"Värmdö IF (B) - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"455","Utvisning","10:59","","Leo Skogfält","Huddinge IBS","Period2","Otillåten trängning",2,"Värmdö IF (B) - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"456","Utvisning","13:37","","Oliver Forslind","Huddinge IBS","Period2","Slag",2,"Värmdö IF (B) - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"457","Utvisning","18:01","","Tobias Åkerblom","Värmdö IF (B)","Period2","Otillåten trängning",2,"Värmdö IF (B) - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"458","Utvisning","14:34","","Olsson Linus Borg","Värmdö IF (B)","Period3","Hårt spel 2",2,"Värmdö IF (B) - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"459","Utvisning","17:28","","Jonas Lindberg","Hammarbyhöjden IBK","Period1","Felaktigt avstånd",2,"Runby IBK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"460","Utvisning","05:58","","Christian Larsson","Runby IBK","Period2","Hårt spel 2",2,"Runby IBK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"461","Utvisning","05:58","","Erik Jahn ","Hammarbyhöjden IBK","Period2","Hårt spel 2",2,"Runby IBK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"462","Utvisning","14:36","","Jonas Ahlblom","Runby IBK","Period2","Hårt spel 2",2,"Runby IBK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"463","Utvisning","18:22","","Nicklas Bjunér","Runby IBK","Period2","Protest mot domslut",2,"Runby IBK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"464","Utvisning","19:28","","Christian Larsson","Runby IBK","Period2","Hårt spel 5",5,"Runby IBK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"465","Utvisning","12:15","","Joakim Karlsson","Runby IBK","Period3","Hårt spel 2",2,"Runby IBK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"466","Utvisning","13:43","","Johan Brehmer","Hammarbyhöjden IBK","Period3","Otillåten trängning",2,"Runby IBK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"467","Utvisning","08:28","","Joel Ekdal","Råsunda IS","Period2","Otillåten trängning",2,"Ingarö IF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"468","Utvisning","02:08","","Oscar Malmstedt","Ingarö IF (A)","Period3","Slag",2,"Ingarö IF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"469","Utvisning","03:02","","Max Österman","Råsunda IS","Period3","Protest mot domslut",2,"Ingarö IF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"470","Utvisning","13:17","","Martin Rath","Råsunda IS","Period3","Hårt spel 5",5,"Ingarö IF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"471","Utvisning","14:25","","Joel Ekdal","Råsunda IS","Period3","Otillåten trängning",2,"Ingarö IF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"472","Utvisning","09:56","","Adam Hildeståhl","Åkersberga IBF (A)","Period1","Otillåten trängning",2,"Åkersberga IBF (A) - Balrog B/S IK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"473","Utvisning","02:21","","Daniel Lafferentz","Balrog B/S IK","Period2","Slag",2,"Åkersberga IBF (A) - Balrog B/S IK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"474","Utvisning","10:37","","Erik Persson","Balrog B/S IK","Period2","Otillåten trängning",2,"Åkersberga IBF (A) - Balrog B/S IK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"475","Utvisning","10:44","","Hannes Andersson","Åkersberga IBF (A)","Period3","Slag",2,"Åkersberga IBF (A) - Balrog B/S IK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"476","Utvisning","17:36","","Michel Kamerer","Grimsta AIK","Period1","Slag",2,"Grimsta AIK - Nacka Wallenstam IBK","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"477","Utvisning","06:49","","Kalle Berglund ","Grimsta AIK","Period2","Otillåten trängning",2,"Grimsta AIK - Nacka Wallenstam IBK","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"478","Utvisning","11:21","","Jonathan Andersson","Nacka Wallenstam IBK","Period2","Obstruktion",2,"Grimsta AIK - Nacka Wallenstam IBK","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"479","Utvisning","06:55","","Billy Dalbjer","Nacka Wallenstam IBK","Period3","Hårt spel 2",2,"Grimsta AIK - Nacka Wallenstam IBK","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"480","Utvisning","10:53","","Billy Dalbjer","Nacka Wallenstam IBK","Period3","Slag",2,"Grimsta AIK - Nacka Wallenstam IBK","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"481","Utvisning","11:50","","Oscar Knutsson","Ekerö IK","Period1","Slag",2,"Runby IBK - Ekerö IK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"482","Utvisning","01:20","","Linus Söderlund","Ekerö IK","Period2","Slag",2,"Runby IBK - Ekerö IK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"483","Utvisning","04:13","","Axel Hansell","Ekerö IK","Period2","Felaktigt avstånd",2,"Runby IBK - Ekerö IK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"484","Utvisning","10:23","","Andreas Fridner ","Runby IBK","Period2","Obstruktion",2,"Runby IBK - Ekerö IK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"485","Utvisning","14:54","","Lukas Hallinder","Ekerö IK","Period2","Slag",2,"Runby IBK - Ekerö IK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"486","Utvisning","10:39","","Jonas Ahlblom","Runby IBK","Period3","Obstruktion",2,"Runby IBK - Ekerö IK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"487","Utvisning","13:16","","Samuel Lindberg","Åkersberga IBF (A)","Period1","Slag",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"488","Utvisning","16:19","","","Tumba GOIF","Period1","Obstruktion",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"489","Utvisning","01:11","","Oscar Jonsén","Åkersberga IBF (A)","Period2","Upprepade förseelser",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"490","Utvisning","05:42","","Daniel Hasser","Åkersberga IBF (A)","Period2","Protest mot domslut",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"491","Utvisning","15:51","","Hannes Andersson","Åkersberga IBF (A)","Period2","Obstruktion",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"492","Utvisning","07:17","","Hampus Karlsson","Tumba GOIF","Period3","Hands",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"493","Utvisning","18:08","","Daniel Hasser","Åkersberga IBF (A)","Period3","Obstruktion",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"494","Utvisning","19:50","","","Tumba GOIF","Period3","Fördröjande av spelet",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"495","Utvisning","10:24","","Ludvig Bloss","Balrog B/S IK","Period2","Slag",2,"Balrog B/S IK - Värmdö IF (B)","John Awabdeh","Daniel Mårtensson","John Awabdeh, Daniel Mårtensson"
"496","Utvisning","08:15","","Olsson Linus Borg","Värmdö IF (B)","Period3","Hårt spel 2",2,"Balrog B/S IK - Värmdö IF (B)","John Awabdeh","Daniel Mårtensson","John Awabdeh, Daniel Mårtensson"
"497","Utvisning","15:12","","Pontus Nilsson","Värmdö IF (B)","Period3","Protest mot domslut",2,"Balrog B/S IK - Värmdö IF (B)","John Awabdeh","Daniel Mårtensson","John Awabdeh, Daniel Mårtensson"
"498","Utvisning","17:06","","Andreas Zirath","Balrog B/S IK","Period3","Protest mot domslut",2,"Balrog B/S IK - Värmdö IF (B)","John Awabdeh","Daniel Mårtensson","John Awabdeh, Daniel Mårtensson"
"499","Utvisning","17:07","","Olof Österlund","Huddinge IBS","Period1","Obstruktion",2,"Huddinge IBS - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"500","Utvisning","02:59","","Elvis Lyttegård","Huddinge IBS","Period2","Liggande spel",2,"Huddinge IBS - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"501","Utvisning","16:03","","Karl Olofsson","IBF Offensiv Lidingö (A)","Period2","Fördröjande av spelet",2,"Huddinge IBS - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"502","Utvisning","06:12","","Karl Olofsson","IBF Offensiv Lidingö (A)","Period3","Slag",2,"Huddinge IBS - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"503","Utvisning","19:47","","Kristoffer Ruckemann","IBF Offensiv Lidingö (A)","Period3","Hög klubba",2,"Huddinge IBS - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"504","Utvisning","11:50","","Adam Gafvelin","Ingarö IF (A)","Period1","Låsning av klubba",2,"Ingarö IF (A) - Hammarbyhöjden IBK","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"505","Utvisning","11:34","","Pontus Lindqvist","Hammarbyhöjden IBK","Period2","Obstruktion",2,"Ingarö IF (A) - Hammarbyhöjden IBK","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"506","Utvisning","04:39","","Kianoosh Aali","Tumba GOIF","Period1","Slag",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"507","Utvisning","11:32","","Ludvig Bloss","Balrog B/S IK","Period1","Otillåten trängning",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"508","Utvisning","18:40","","Hampus Karlsson","Tumba GOIF","Period1","Slag",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"509","Utvisning","04:48","","Ludvig Bloss","Balrog B/S IK","Period2","Matchstraff 1",20,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"510","Utvisning","12:00","","Johan Magnusson","Balrog B/S IK","Period2","Fördröjande av spelet",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
