"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1711","Tomas Edstrand","Linköpings Sporthall",1,13,"Linköping FBC",1
"1712","Tomas Edstrand","Mälarenergi Arena Surahammar",1,13,"Surahammars IBF",1
"1713","Tomas Edstrand","Mälarenergi Arena Surahammar",1,13,"IBF Västerås",1
"1714","Tomas Edstrand","Partille Arena A-hallen",1,13,"FBC Partille",1
"1715","Tomas Edstrand","Partille Arena A-hallen",1,13,"IK Zenith",1
"1716","Tomas Edstrand","Rosershallen",1,13,"Sandvikens AIK",1
"1717","Tomas Edstrand","Rosershallen",1,13,"Rosersbergs IK",1
"1718","Tomas Edstrand","Salming Arena",1,13,"FBC Sisjön",1
"1719","Tomas Edstrand","Salming Arena",1,13,"IBK Alingsås",1
"1720","Tomas Edstrand","Wallenstamhallen",1,13,"Floda IBK",1
"1721","Tomas Edstrand","Wallenstamhallen",1,13,"Pixbo Wallenstam IBF",1
"1722","Tomas Karlsson","Kumlahallen",1,1,"Arvika IBF",1
"1723","Tomas Karlsson","Kumlahallen",1,1,"Kumla IBK",1
"1724","Tony Cederholm","Balderhallen A",3,16,"Sundsvall FBC",1
"1725","Tony Cederholm","Balderhallen A",3,16,"Gamla Stan IBK",3
"1726","Tony Cederholm","Balderhallen A",3,16,"IBK Luleå",1
"1727","Tony Cederholm","Balderhallen A",3,16,"Team Thorengruppen Ungdom SK",1
"1728","Tony Cederholm","Jakobsbergs Sporthall",1,16,"Jakobsbergs IBF",1
"1729","Tony Cederholm","Jakobsbergs Sporthall",1,16,"Alunda IBF",1
"1730","Tony Cederholm","Kronanhallen",2,16,"IBK Luleå",2
"1731","Tony Cederholm","Kronanhallen",2,16,"Jemtland Innebandy",1
"1732","Tony Cederholm","Kronanhallen",2,16,"Örnsköldsvik IBK",1
"1733","Tony Cederholm","Musköten 2",1,16,"FBC Bollnäs",1
"1734","Tony Cederholm","Musköten 2",1,16,"IBF Dalen",1
"1735","Tony Cederholm","Sjöfruhallen",1,16,"Gimonäs Umeå IF",1
"1736","Tony Cederholm","Sjöfruhallen",1,16,"Jemtland Innebandy",1
"1737","Tony Cederholm","Skyttis Arena",2,16,"Sundsvall FBC Ungdom",1
"1738","Tony Cederholm","Skyttis Arena",2,16,"Sundsvall FBC",1
"1739","Tony Cederholm","Skyttis Arena",2,16,"Örnsköldsvik IBK",2
"1740","Tony Cederholm","Sundsvalls Sporthall-A",1,16,"Sundsvall FBC",1
"1741","Tony Cederholm","Sundsvalls Sporthall-A",1,16,"Gimonäs Umeå IF",1
"1742","Tony Cederholm","Timrå Sporthall",2,16,"IBK Luleå",1
"1743","Tony Cederholm","Timrå Sporthall",2,16,"Timrå IBC",2
"1744","Tony Cederholm","Timrå Sporthall",2,16,"Gamla Stan IBK",1
"1745","Tony Cederholm","Umeå Energi Arena",1,16,"Team Thorengruppen Ungdom SK",1
"1746","Tony Cederholm","Umeå Energi Arena",1,16,"Timrå IBC",1
"1747","Tony Cederholm","Umeå Energi Arena Väst",1,16,"Team Thorengruppen Ungdom SK",1
"1748","Tony Cederholm","Umeå Energi Arena Väst",1,16,"Gimonäs Umeå IF",1
"1749","Tony Cederholm","Umeå Energi Arena Öst",1,16,"Team Thorengruppen Ungdom SK",1
"1750","Tony Cederholm","Umeå Energi Arena Öst",1,16,"IBF Dalen",1
"1751","Tony Olsson","Arvika Sporthall",1,9,"IBF Västerås",1
"1752","Tony Olsson","Arvika Sporthall",1,9,"Arvika IBF",1
"1753","Tony Olsson","Färjehallen",1,9,"FBC Kalmarsund Ungdom",1
"1754","Tony Olsson","Färjehallen",1,9,"Munka-Ljungby IBK",1
"1755","Tony Olsson","Halmstad Arena A 1",2,9,"IBK Lund Elit",1
"1756","Tony Olsson","Halmstad Arena A 1",2,9,"Halmstads IBK",2
"1757","Tony Olsson","Halmstad Arena A 1",2,9,"Hovshaga AIF",1
"1758","Tony Olsson","Hovshaga Sporthallen",1,9,"Skurups IBK",1
"1759","Tony Olsson","Hovshaga Sporthallen",1,9,"Hovshaga AIF",1
"1760","Tony Olsson","Lunds Idrottshall",2,9,"Olofströms IBK",1
"1761","Tony Olsson","Lunds Idrottshall",2,9,"IK Stanstad",1
"1762","Tony Olsson","Lunds Idrottshall",2,9,"IBK Lund Elit",2
"1763","Tony Olsson","Munkahallen",1,9,"Munka-Ljungby IBK",1
"1764","Tony Olsson","Munkahallen",1,9,"Halmstads IBK",1
"1765","Tony Olsson","Skurups Sparbank Arena",1,9,"Warberg IBF",1
"1766","Tony Olsson","Skurups Sparbank Arena",1,9,"Skurups IBK",1
"1767","Viktor Grahn","Aranäshallen",1,16,"Varla IBK",1
"1768","Viktor Grahn","Aranäshallen",1,16,"Stenungsunds IBK",1
"1769","Viktor Grahn","Balderhallen A",3,16,"Sundsvall FBC Ungdom",1
"1770","Viktor Grahn","Balderhallen A",3,16,"IBF Dalen",1
"1771","Viktor Grahn","Balderhallen A",3,16,"Jemtland Innebandy",1
"1772","Viktor Grahn","Balderhallen A",3,16,"Gamla Stan IBK",3
"1773","Viktor Grahn","Bollnäs Sporthall A",1,16,"IBK Luleå",1
"1774","Viktor Grahn","Bollnäs Sporthall A",1,16,"FBC Bollnäs",1
"1775","Viktor Grahn","Kronanhallen",1,16,"IBK Luleå",1
"1776","Viktor Grahn","Kronanhallen",1,16,"IBF Dalen",1
"1777","Viktor Grahn","Musköten 2",2,16,"Örnsköldsvik IBK",1
"1778","Viktor Grahn","Musköten 2",2,16,"Sundsvall FBC Ungdom",1
"1779","Viktor Grahn","Musköten 2",2,16,"IBF Dalen",2
"1780","Viktor Grahn","Sjöfruhallen",2,16,"Team Thorengruppen Ungdom SK",1
"1781","Viktor Grahn","Sjöfruhallen",2,16,"Gimonäs Umeå IF",2
"1782","Viktor Grahn","Sjöfruhallen",2,16,"Timrå IBC",1
"1783","Viktor Grahn","Sundsvalls Sporthall-A",1,16,"IBK Luleå",1
"1784","Viktor Grahn","Sundsvalls Sporthall-A",1,16,"Sundsvall FBC",1
"1785","Viktor Grahn","Timrå Sporthall",2,16,"Team Thorengruppen Ungdom SK",1
"1786","Viktor Grahn","Timrå Sporthall",2,16,"Timrå IBC",2
"1787","Viktor Grahn","Timrå Sporthall",2,16,"Sundsvall FBC Ungdom",1
"1788","Viktor Grahn","Umeå Energi Arena Väst",2,16,"IBK Luleå",1
"1789","Viktor Grahn","Umeå Energi Arena Väst",2,16,"Team Thorengruppen Ungdom SK",2
"1790","Viktor Grahn","Umeå Energi Arena Väst",2,16,"Jemtland Innebandy",1
"1791","Viktor Grahn","Umeå Energi Arena Öst",1,16,"Team Thorengruppen Ungdom SK",1
"1792","Viktor Grahn","Umeå Energi Arena Öst",1,16,"IBF Dalen",1
