"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1030","Kent Erlandsson","Träffen Arena",1,23,"IK Sätra",1
"1031","Kent Erlandsson","Värmdö sporthall",1,23,"Värmdö IF",1
"1032","Kent Erlandsson","Värmdö sporthall",1,23,"Älvsjö AIK IBF",1
"1033","Kent Erlandsson","Västergård Arena A",1,23,"Linköping FBC",1
"1034","Kent Erlandsson","Västergård Arena A",1,23,"Telge IBS",1
"1035","Kevin Cardell","Bråhögshallen",1,8,"Hovshaga AIF",1
"1036","Kevin Cardell","Bråhögshallen",1,8,"IK Stanstad",1
"1037","Kevin Cardell","Lunds Idrottshall",3,8,"Halmstads IBK",1
"1038","Kevin Cardell","Lunds Idrottshall",3,8,"Hovshaga AIF",1
"1039","Kevin Cardell","Lunds Idrottshall",3,8,"Warberg IBF",1
"1040","Kevin Cardell","Lunds Idrottshall",3,8,"IBK Lund Elit",3
"1041","Kevin Cardell","Munkahallen",1,8,"Hovshaga AIF",1
"1042","Kevin Cardell","Munkahallen",1,8,"Munka-Ljungby IBK",1
"1043","Kevin Cardell","Olofströms Sporthall",1,8,"Olofströms IBK",1
"1044","Kevin Cardell","Olofströms Sporthall",1,8,"Halmstads IBK",1
"1045","Kevin Cardell","Qpoolen",1,8,"Röke IBK",1
"1046","Kevin Cardell","Qpoolen",1,8,"Växjö IBK U",1
"1047","Kevin Cardell","Skurups Sparbank Arena",1,8,"Olofströms IBK",1
"1048","Kevin Cardell","Skurups Sparbank Arena",1,8,"Skurups IBK",1
"1049","Kevin Larsson","Aktiviteten A-Hall",1,14,"Herrestads AIF",1
"1050","Kevin Larsson","Aktiviteten A-Hall",1,14,"Mölndals IBF",1
"1051","Kevin Larsson","Björlanda Idrottshall",1,14,"IK Zenith",1
"1052","Kevin Larsson","Björlanda Idrottshall",1,14,"FBC Sisjön",1
"1053","Kevin Larsson","Fristadhallen, Fristad",1,14,"Stenungsunds IBK",1
"1054","Kevin Larsson","Fristadhallen, Fristad",1,14,"Fristads GoIF",1
"1055","Kevin Larsson","Partille Arena A-hallen",1,14,"FBC Partille",1
"1056","Kevin Larsson","Partille Arena A-hallen",1,14,"Mölndals IBF",1
"1057","Kevin Larsson","Qvisthallen",2,14,"FBC Sisjön",1
"1058","Kevin Larsson","Qvisthallen",2,14,"Fristads GoIF",1
"1059","Kevin Larsson","Qvisthallen",2,14,"FBC Partille",1
"1060","Kevin Larsson","Qvisthallen",2,14,"FBC Partille",1
"1061","Kevin Larsson","Salming Arena",3,14,"Pixbo Wallenstam IBF",1
"1062","Kevin Larsson","Salming Arena",3,14,"Mölndals IBF",1
"1063","Kevin Larsson","Salming Arena",3,14,"FBC Sisjön",3
"1064","Kevin Larsson","Salming Arena",3,14,"IK Zenith",1
"1065","Kevin Larsson","Sparbanken Wictory Center, Salmingplanen",2,14,"Warberg IBF",2
"1066","Kevin Larsson","Sparbanken Wictory Center, Salmingplanen",2,14,"FBC Kalmarsund Ungdom",1
"1067","Kevin Larsson","Sparbanken Wictory Center, Salmingplanen",2,14,"Växjö IBK U",1
"1068","Kevin Larsson","Spångbergshallen",1,14,"Filipstad IBK",1
"1069","Kevin Larsson","Spångbergshallen",1,14,"IBK Lockerud Mariestad",1
"1070","Kevin Larsson","Wallenstamhallen",2,14,"Pixbo Wallenstam IBF",2
"1071","Kevin Larsson","Wallenstamhallen",2,14,"Stenungsunds IBK",1
"1072","Kevin Larsson","Wallenstamhallen",2,14,"IK Zenith",1
"1073","Klas Sjölin","Bråhögshallen",1,5,"IK Stanstad",1
"1074","Klas Sjölin","Bråhögshallen",1,5,"Skurups IBK",1
"1075","Klas Sjölin","Hovshaga Sporthallen",1,5,"Hovshaga AIF",1
"1076","Klas Sjölin","Hovshaga Sporthallen",1,5,"IBK Lund Elit",1
"1077","Klas Sjölin","Munkahallen",2,5,"Växjö IBK U",1
"1078","Klas Sjölin","Munkahallen",2,5,"Skurups IBK",1
"1079","Klas Sjölin","Munkahallen",2,5,"Munka-Ljungby IBK",2
"1080","Klas Sjölin","Skurups Sparbank Arena",1,5,"Skurups IBK",1
"1081","Klas Sjölin","Skurups Sparbank Arena",1,5,"Halmstads IBK",1
"1082","Lars Fridell","Stiga Sports Arena A2",1,1,"Filipstad IBK",1
"1083","Lars Fridell","Stiga Sports Arena A2",1,1,"Torshälla IBK",1
"1084","Lars Larsson","Arenan - Jönköpings Idrottshus",1,25,"Jönköping IBK Ungdom",1
"1085","Lars Larsson","Arenan - Jönköpings Idrottshus",1,25,"Tyresö Trollbäcken IBK",1
"1086","Lars Larsson","Arvika Sporthall",2,25,"IBK Lockerud Mariestad",1
"1087","Lars Larsson","Arvika Sporthall",2,25,"Arvika IBF",2
"1088","Lars Larsson","Arvika Sporthall",2,25,"Surahammars IBF",1
"1089","Lars Larsson","Campushallen",1,25,"Hammarby IF IBF",1
"1090","Lars Larsson","Campushallen",1,25,"Ledberg IBF",1
"1091","Lars Larsson","Forshaga Sporthall",1,25,"GS 86 AIF",1
"1092","Lars Larsson","Forshaga Sporthall",1,25,"Surahammars IBF",1
"1093","Lars Larsson","Halmstad Arena A 1",1,25,"Halmstads IBK",1
"1094","Lars Larsson","Halmstad Arena A 1",1,25,"IK Stanstad",1
"1095","Lars Larsson","Hammarö Arena",5,25,"IBK Lockerud Mariestad",1
"1096","Lars Larsson","Hammarö Arena",5,25,"IBF Västerås",1
"1097","Lars Larsson","Hammarö Arena",5,25,"Arvika IBF",1
"1098","Lars Larsson","Hammarö Arena",5,25,"Skoghalls IBK",5
"1099","Lars Larsson","Hammarö Arena",5,25,"Kumla IBK",1
"1100","Lars Larsson","Hammarö Arena",5,25,"Surahammars IBF",1
"1101","Lars Larsson","ICA-kvantum hallen, Mariestad",1,25,"IBK Lockerud Mariestad",1
"1102","Lars Larsson","ICA-kvantum hallen, Mariestad",1,25,"Kumla IBK",1
"1103","Lars Larsson","Idrottens hus i Lidköping",2,25,"IBK Lidköping",2
"1104","Lars Larsson","Idrottens hus i Lidköping",2,25,"Herrestads AIF",1
"1105","Lars Larsson","Idrottens hus i Lidköping",2,25,"Floda IBK",1
"1106","Lars Larsson","Kumlahallen",1,25,"Kumla IBK",1
"1107","Lars Larsson","Kumlahallen",1,25,"GS 86 AIF",1
"1108","Lars Larsson","Rydsbergshallen",1,25,"Floda IBK",1
"1109","Lars Larsson","Rydsbergshallen",1,25,"IK Zenith",1
"1110","Lars Larsson","Sparbanken Wictory Center, Salmingplanen",1,25,"Warberg IBF",1
"1111","Lars Larsson","Sparbanken Wictory Center, Salmingplanen",1,25,"Munka-Ljungby IBK",1
"1112","Lars Larsson","Spångbergshallen",4,25,"Kumla IBK",1
"1113","Lars Larsson","Spångbergshallen",4,25,"Skoghalls IBK",1
"1114","Lars Larsson","Spångbergshallen",4,25,"Filipstad IBK",4
"1115","Lars Larsson","Spångbergshallen",4,25,"Surahammars IBF",1
"1116","Lars Larsson","Spångbergshallen",4,25,"GS 86 AIF",1
"1117","Lars Larsson","Uddeholm Arena",4,25,"Torshälla IBK",1
"1118","Lars Larsson","Uddeholm Arena",4,25,"IBK Lockerud Mariestad",1
"1119","Lars Larsson","Uddeholm Arena",4,25,"Hagfors IBS",4
"1120","Lars Larsson","Uddeholm Arena",4,25,"IBF Västerås",1
"1121","Lars Larsson","Uddeholm Arena",4,25,"Filipstad IBK",1
"1122","Leif Borglund","Hässelbyhallen",1,10,"Hässelby SK IBK",1
"1123","Leif Borglund","Hässelbyhallen",1,10,"Bele Barkarby IF IBF",1
"1124","Leif Borglund","Idrottens hus i Lidköping",1,10,"IBK Lidköping",1
"1125","Leif Borglund","Idrottens hus i Lidköping",1,10,"FBC Partille",1
"1126","Leif Borglund","Jakobsbergs Sporthall",3,10,"Rotebro IS IBK",1
"1127","Leif Borglund","Jakobsbergs Sporthall",3,10,"Bele Barkarby IF IBF",2
"1128","Leif Borglund","Jakobsbergs Sporthall",3,10,"Järfälla IBK",1
"1129","Leif Borglund","Jakobsbergs Sporthall",3,10,"Rosersbergs IK",1
"1130","Leif Borglund","Jakobsbergs Sporthall",3,10,"Alunda IBF",1
"1131","Leif Borglund","Olandshallen",1,10,"Alunda IBF",1
"1132","Leif Borglund","Olandshallen",1,10,"Täby FC",1
"1133","Leif Borglund","Rydsbergshallen",1,10,"Floda IBK",1
"1134","Leif Borglund","Rydsbergshallen",1,10,"Stenungsunds IBK",1
"1135","Leif Borglund","Tibblehallen CC",1,10,"Alunda IBF",1
"1136","Leif Borglund","Tibblehallen CC",1,10,"Täby FC",1
"1137","Leif Borglund","Tyresöhallen",1,10,"Jönköping IBK Ungdom",1
"1138","Leif Borglund","Tyresöhallen",1,10,"Tyresö Trollbäcken IBK",1
"1139","Leif Borglund","Västergård Arena A",1,10,"Älvsjö AIK IBF",1
"1140","Leif Borglund","Västergård Arena A",1,10,"Telge IBS",1
"1141","Magnus Undén","Arena Jernvallen",1,8,"Rotebro IS IBK",1
"1142","Magnus Undén","Arena Jernvallen",1,8,"Sandvikens AIK",1
"1143","Magnus Undén","Hall 2000",1,8,"Hässelby SK IBK",1
"1144","Magnus Undén","Hall 2000",1,8,"Rasbo IK",1
"1145","Magnus Undén","IFU Arena A",1,8,"IBK Uppsala Teknologer",1
"1146","Magnus Undén","IFU Arena A",1,8,"Bele Barkarby IF IBF",1
"1147","Magnus Undén","JALAS® Arena",3,8,"IBF Falun Ungdom",3
"1148","Magnus Undén","JALAS® Arena",3,8,"GS 86 AIF",1
"1149","Magnus Undén","JALAS® Arena",3,8,"Surahammars IBF",1
"1150","Magnus Undén","JALAS® Arena",3,8,"Skoghalls IBK",1
"1151","Magnus Undén","Skönsbergshallen",1,8,"Sundsvall FBC Ungdom",1
"1152","Magnus Undén","Skönsbergshallen",1,8,"Team Thorengruppen Ungdom SK",1
"1153","Magnus Undén","Träffen Arena",1,8,"IK Sätra",1
"1154","Magnus Undén","Träffen Arena",1,8,"Rotebro IS IBK",1
"1155","Manuel Garzon","Musköten 2",1,2,"IBF Dalen",1
"1156","Manuel Garzon","Musköten 2",1,2,"Team Thorengruppen Ungdom SK",1
"1157","Manuel Garzon","Skyttis Arena",1,2,"FBC Bollnäs",1
"1158","Manuel Garzon","Skyttis Arena",1,2,"Örnsköldsvik IBK",1
"1159","Marco Mustonen","Stiga Sports Arena A2",1,1,"Torshälla IBK",1
"1160","Marco Mustonen","Stiga Sports Arena A2",1,1,"Filipstad IBK",1
"1161","Marcus Karlström","Arenan - Jönköpings Idrottshus",1,13,"Jönköping IBK Ungdom",1
"1162","Marcus Karlström","Arenan - Jönköpings Idrottshus",1,13,"Linköping FBC",1
"1163","Marcus Karlström","Arvika Sporthall",1,13,"Arvika IBF",1
"1164","Marcus Karlström","Arvika Sporthall",1,13,"Torshälla IBK",1
"1165","Marcus Karlström","Fortnox Arena Nivika hallen",1,13,"Växjö IBK U",1
"1166","Marcus Karlström","Fortnox Arena Nivika hallen",1,13,"Skurups IBK",1
"1167","Marcus Karlström","Färjehallen",2,13,"Warberg IBF",1
"1168","Marcus Karlström","Färjehallen",2,13,"Växjö IBK U",1
"1169","Marcus Karlström","Färjehallen",2,13,"FBC Kalmarsund Ungdom",2
"1170","Marcus Karlström","Hammarö Arena",1,13,"Skoghalls IBK",1
"1171","Marcus Karlström","Hammarö Arena",1,13,"Hagfors IBS",1
"1172","Marcus Karlström","Hovshaga Sporthallen",1,13,"Hovshaga AIF",1
"1173","Marcus Karlström","Hovshaga Sporthallen",1,13,"Åstorp/Kvidinge IBS",1
"1174","Marcus Karlström","Linköpings Sporthall",1,13,"Linköping FBC",1
"1175","Marcus Karlström","Linköpings Sporthall",1,13,"Hammarby IF IBF",1
"1176","Marcus Karlström","Munkahallen",1,13,"Munka-Ljungby IBK",1
"1177","Marcus Karlström","Munkahallen",1,13,"IBK Lund Elit",1
"1178","Marcus Karlström","Qpoolen",1,13,"Munka-Ljungby IBK",1
"1179","Marcus Karlström","Qpoolen",1,13,"Röke IBK",1
"1180","Marcus Karlström","Skurups Sparbank Arena",1,13,"Skurups IBK",1
"1181","Marcus Karlström","Skurups Sparbank Arena",1,13,"Åstorp/Kvidinge IBS",1
"1182","Marcus Karlström","Sparbanken Wictory Center, Salmingplanen",1,13,"IK Stanstad",1
"1183","Marcus Karlström","Sparbanken Wictory Center, Salmingplanen",1,13,"Warberg IBF",1
"1184","Marcus Karlström","Stadsskogshallen, Alingsås",1,13,"Pixbo Wallenstam IBF",1
"1185","Marcus Karlström","Stadsskogshallen, Alingsås",1,13,"IBK Alingsås",1
"1186","Marcus Svedinger","Träffen Arena",1,1,"IK Sätra",1
"1187","Marcus Svedinger","Träffen Arena",1,1,"Rasbo IK",1
"1188","Martin Jonsson","Agnebergshallen",2,14,"Pixbo Wallenstam IBF",1
"1189","Martin Jonsson","Agnebergshallen",2,14,"Herrestads AIF",2
"1190","Martin Jonsson","Agnebergshallen",2,14,"IBK Lidköping",1
"1191","Martin Jonsson","Aktiviteten A-Hall",2,14,"Fristads GoIF",1
"1192","Martin Jonsson","Aktiviteten A-Hall",2,14,"Varla IBK",1
"1193","Martin Jonsson","Aktiviteten A-Hall",2,14,"Mölndals IBF",2
"1194","Martin Jonsson","Björlanda Idrottshall",1,14,"IBK Alingsås",1
"1195","Martin Jonsson","Björlanda Idrottshall",1,14,"IK Zenith",1
"1196","Martin Jonsson","Daltorphallen, Borås",1,14,"Fristads GoIF",1
"1197","Martin Jonsson","Daltorphallen, Borås",1,14,"FBC Partille",1
"1198","Martin Jonsson","Forshaga Sporthall",2,14,"Arvika IBF",1
"1199","Martin Jonsson","Forshaga Sporthall",2,14,"GS 86 AIF",2
"1200","Martin Jonsson","Forshaga Sporthall",2,14,"Hagfors IBS",1
"1201","Martin Jonsson","Idrottens hus i Lidköping",1,14,"IBK Alingsås",1
"1202","Martin Jonsson","Idrottens hus i Lidköping",1,14,"IBK Lidköping",1
"1203","Martin Jonsson","Jakobsbergs Sporthall",1,14,"IK Sätra",1
"1204","Martin Jonsson","Jakobsbergs Sporthall",1,14,"Bele Barkarby IF IBF",1
"1205","Martin Jonsson","Musköten 2",1,14,"IBF Dalen",1
"1206","Martin Jonsson","Musköten 2",1,14,"Sundsvall FBC",1
"1207","Martin Jonsson","Partille Arena A-hallen",1,14,"IBK Lidköping",1
"1208","Martin Jonsson","Partille Arena A-hallen",1,14,"FBC Partille",1
"1209","Martin Jonsson","Rydsbergshallen",1,14,"Floda IBK",1
"1210","Martin Jonsson","Rydsbergshallen",1,14,"Varla IBK",1
"1211","Martin Jonsson","Stiga Sports Arena A1",1,14,"IBK Lockerud Mariestad",1
"1212","Martin Jonsson","Stiga Sports Arena A1",1,14,"Torshälla IBK",1
"1213","Mathias Damgaard","Balderhallen A",6,18,"IBK Luleå",1
"1214","Mathias Damgaard","Balderhallen A",6,18,"Sundsvall FBC",1
"1215","Mathias Damgaard","Balderhallen A",6,18,"FBC Bollnäs",1
"1216","Mathias Damgaard","Balderhallen A",6,18,"Gamla Stan IBK",6
"1217","Mathias Damgaard","Balderhallen A",6,18,"Örnsköldsvik IBK",1
"1218","Mathias Damgaard","Balderhallen A",6,18,"Team Thorengruppen Ungdom SK",1
"1219","Mathias Damgaard","Balderhallen A",6,18,"Timrå IBC",1
"1220","Mathias Damgaard","Jakobsbergs Sporthall",1,18,"Alunda IBF",1
"1221","Mathias Damgaard","Jakobsbergs Sporthall",1,18,"Jakobsbergs IBF",1
"1222","Mathias Damgaard","Kronanhallen",2,18,"Örnsköldsvik IBK",1
"1223","Mathias Damgaard","Kronanhallen",2,18,"IBK Luleå",2
"1224","Mathias Damgaard","Kronanhallen",2,18,"Jemtland Innebandy",1
"1225","Mathias Damgaard","Sjöfruhallen",1,18,"Gimonäs Umeå IF",1
"1226","Mathias Damgaard","Sjöfruhallen",1,18,"Jemtland Innebandy",1
"1227","Mathias Damgaard","Skyttis Arena",2,18,"Sundsvall FBC",1
"1228","Mathias Damgaard","Skyttis Arena",2,18,"Örnsköldsvik IBK",2
"1229","Mathias Damgaard","Skyttis Arena",2,18,"Sundsvall FBC Ungdom",1
"1230","Mathias Damgaard","Skönsbergshallen",1,18,"Jemtland Innebandy",1
"1231","Mathias Damgaard","Skönsbergshallen",1,18,"Sundsvall FBC Ungdom",1
"1232","Mathias Damgaard","Sundsvalls Sporthall-A",1,18,"Sundsvall FBC",1
"1233","Mathias Damgaard","Sundsvalls Sporthall-A",1,18,"Gimonäs Umeå IF",1
"1234","Mathias Damgaard","Timrå Sporthall",2,18,"Gamla Stan IBK",1
"1235","Mathias Damgaard","Timrå Sporthall",2,18,"IBK Luleå",1
"1236","Mathias Damgaard","Timrå Sporthall",2,18,"Timrå IBC",2
"1237","Mathias Damgaard","Umeå Energi Arena",1,18,"Timrå IBC",1
"1238","Mathias Damgaard","Umeå Energi Arena",1,18,"Team Thorengruppen Ungdom SK",1
"1239","Mathias Damgaard","Umeå Energi Arena Väst",1,18,"Team Thorengruppen Ungdom SK",1
"1240","Mathias Damgaard","Umeå Energi Arena Väst",1,18,"Gimonäs Umeå IF",1
"1241","Mathias Stegrud","Bollnäs Sporthall A",1,3,"Gimonäs Umeå IF",1
"1242","Mathias Stegrud","Bollnäs Sporthall A",1,3,"FBC Bollnäs",1
"1243","Mathias Stegrud","Hall 2000",1,3,"Rasbo IK",1
"1244","Mathias Stegrud","Hall 2000",1,3,"Bele Barkarby IF IBF",1
"1245","Mathias Stegrud","Kronanhallen",1,3,"IBK Luleå",1
"1246","Mathias Stegrud","Kronanhallen",1,3,"Gamla Stan IBK",1
"1247","Mattias Sjöstedt","Bråhögshallen",1,6,"Röke IBK",1
"1248","Mattias Sjöstedt","Bråhögshallen",1,6,"IK Stanstad",1
"1249","Mattias Sjöstedt","Halmstad Arena A 1",1,6,"Halmstads IBK",1
"1250","Mattias Sjöstedt","Halmstad Arena A 1",1,6,"Warberg IBF",1
"1251","Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,6,"Linköping FBC",1
"1252","Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,6,"Hovslätts IK",1
"1253","Mattias Sjöstedt","Olofströms Sporthall",2,6,"Röke IBK",1
"1254","Mattias Sjöstedt","Olofströms Sporthall",2,6,"Olofströms IBK",2
"1255","Mattias Sjöstedt","Olofströms Sporthall",2,6,"Hovshaga AIF",1
"1256","Mattias Sjöstedt","Åstorps Sporthall",1,6,"Åstorp/Kvidinge IBS",1
"1257","Mattias Sjöstedt","Åstorps Sporthall",1,6,"Växjö IBK U",1
"1258","Mikael Andersson","Idrottens hus i Lidköping",1,10,"IBK Lidköping",1
"1259","Mikael Andersson","Idrottens hus i Lidköping",1,10,"FBC Partille",1
"1260","Mikael Andersson","Jakobsbergs Sporthall",3,10,"Rosersbergs IK",1
"1261","Mikael Andersson","Jakobsbergs Sporthall",3,10,"Järfälla IBK",1
"1262","Mikael Andersson","Jakobsbergs Sporthall",3,10,"Rotebro IS IBK",1
"1263","Mikael Andersson","Jakobsbergs Sporthall",3,10,"Alunda IBF",1
"1264","Mikael Andersson","Jakobsbergs Sporthall",3,10,"Bele Barkarby IF IBF",2
"1265","Mikael Andersson","Olandshallen",1,10,"Alunda IBF",1
"1266","Mikael Andersson","Olandshallen",1,10,"Täby FC",1
"1267","Mikael Andersson","Rydsbergshallen",1,10,"Floda IBK",1
"1268","Mikael Andersson","Rydsbergshallen",1,10,"Stenungsunds IBK",1
"1269","Mikael Andersson","Tibblehallen CC",1,10,"Täby FC",1
"1270","Mikael Andersson","Tibblehallen CC",1,10,"Alunda IBF",1
"1271","Mikael Andersson","Tyresöhallen",1,10,"Jönköping IBK Ungdom",1
"1272","Mikael Andersson","Tyresöhallen",1,10,"Tyresö Trollbäcken IBK",1
"1273","Mikael Andersson","Västergård Arena A",1,10,"Telge IBS",1
"1274","Mikael Andersson","Västergård Arena A",1,10,"Älvsjö AIK IBF",1
"1275","Mikael Andersson","Västertorpshallen",1,10,"Värmdö IF",1
"1276","Mikael Andersson","Västertorpshallen",1,10,"Älvsjö AIK IBF",1
"1277","Mikael Celik","Mälarenergi Arena Surahammar",1,2,"IBF Falun Ungdom",1
"1278","Mikael Celik","Mälarenergi Arena Surahammar",1,2,"Surahammars IBF",1
"1279","Mikael Celik","Värmdö sporthall",1,2,"Jönköping IBK Ungdom",1
"1280","Mikael Celik","Värmdö sporthall",1,2,"Värmdö IF",1
"1281","Mikael Jansson","Kumlahallen",1,1,"Kumla IBK",1
"1282","Mikael Jansson","Kumlahallen",1,1,"Arvika IBF",1
"1283","Morgan Poopuu","Aranäshallen",1,18,"Stenungsunds IBK",1
"1284","Morgan Poopuu","Aranäshallen",1,18,"Varla IBK",1
"1285","Morgan Poopuu","Balderhallen A",3,18,"Sundsvall FBC Ungdom",1
"1286","Morgan Poopuu","Balderhallen A",3,18,"IBF Dalen",1
"1287","Morgan Poopuu","Balderhallen A",3,18,"Gamla Stan IBK",3
"1288","Morgan Poopuu","Balderhallen A",3,18,"Jemtland Innebandy",1
"1289","Morgan Poopuu","Bollnäs Sporthall A",1,18,"FBC Bollnäs",1
"1290","Morgan Poopuu","Bollnäs Sporthall A",1,18,"IBK Luleå",1
"1291","Morgan Poopuu","Jakobsbergs Sporthall",1,18,"IBK Uppsala Teknologer",1
"1292","Morgan Poopuu","Jakobsbergs Sporthall",1,18,"Järfälla IBK",1
"1293","Morgan Poopuu","Kronanhallen",1,18,"IBK Luleå",1
"1294","Morgan Poopuu","Kronanhallen",1,18,"IBF Dalen",1
"1295","Morgan Poopuu","Musköten 2",2,18,"Örnsköldsvik IBK",1
"1296","Morgan Poopuu","Musköten 2",2,18,"Sundsvall FBC Ungdom",1
"1297","Morgan Poopuu","Musköten 2",2,18,"IBF Dalen",2
"1298","Morgan Poopuu","Sjöfruhallen",2,18,"Gimonäs Umeå IF",2
"1299","Morgan Poopuu","Sjöfruhallen",2,18,"Team Thorengruppen Ungdom SK",1
"1300","Morgan Poopuu","Sjöfruhallen",2,18,"Timrå IBC",1
"1301","Morgan Poopuu","Skyttis Arena",1,18,"Örnsköldsvik IBK",1
"1302","Morgan Poopuu","Skyttis Arena",1,18,"Gimonäs Umeå IF",1
"1303","Morgan Poopuu","Sundsvalls Sporthall-A",1,18,"Sundsvall FBC",1
"1304","Morgan Poopuu","Sundsvalls Sporthall-A",1,18,"IBK Luleå",1
"1305","Morgan Poopuu","Timrå Sporthall",2,18,"Sundsvall FBC Ungdom",1
"1306","Morgan Poopuu","Timrå Sporthall",2,18,"Timrå IBC",2
"1307","Morgan Poopuu","Timrå Sporthall",2,18,"Team Thorengruppen Ungdom SK",1
"1308","Morgan Poopuu","Tyresöhallen",1,18,"Tyresö Trollbäcken IBK",1
"1309","Morgan Poopuu","Tyresöhallen",1,18,"Farsta IBK",1
"1310","Morgan Poopuu","Umeå Energi Arena Väst",2,18,"Jemtland Innebandy",1
"1311","Morgan Poopuu","Umeå Energi Arena Väst",2,18,"Team Thorengruppen Ungdom SK",2
"1312","Morgan Poopuu","Umeå Energi Arena Väst",2,18,"IBK Luleå",1
"1313","Måns Löfgren","Agnebergshallen",3,23,"FBC Partille",1
"1314","Måns Löfgren","Agnebergshallen",3,23,"IK Zenith",1
"1315","Måns Löfgren","Agnebergshallen",3,23,"Herrestads AIF",3
"1316","Måns Löfgren","Agnebergshallen",3,23,"Floda IBK",1
"1317","Måns Löfgren","Aktiviteten A-Hall",2,23,"Pixbo Wallenstam IBF",1
"1318","Måns Löfgren","Aktiviteten A-Hall",2,23,"Mölndals IBF",2
"1319","Måns Löfgren","Aktiviteten A-Hall",2,23,"Floda IBK",1
"1320","Måns Löfgren","Björlanda Idrottshall",2,23,"FBC Partille",1
"1321","Måns Löfgren","Björlanda Idrottshall",2,23,"Varla IBK",1
"1322","Måns Löfgren","Björlanda Idrottshall",2,23,"IK Zenith",2
"1323","Måns Löfgren","Forshaga Sporthall",1,23,"IBK Lockerud Mariestad",1
"1324","Måns Löfgren","Forshaga Sporthall",1,23,"GS 86 AIF",1
"1325","Måns Löfgren","Fristadhallen, Fristad",3,23,"IK Zenith",1
"1326","Måns Löfgren","Fristadhallen, Fristad",3,23,"Varla IBK",1
"1327","Måns Löfgren","Fristadhallen, Fristad",3,23,"IBK Alingsås",1
"1328","Måns Löfgren","Fristadhallen, Fristad",3,23,"Fristads GoIF",3
"1329","Måns Löfgren","Halmstad Arena A 1",1,23,"FBC Kalmarsund Ungdom",1
"1330","Måns Löfgren","Halmstad Arena A 1",1,23,"Halmstads IBK",1
"1331","Måns Löfgren","Jönköpings Idrottshus D-hall",1,23,"Ledberg IBF",1
"1332","Måns Löfgren","Jönköpings Idrottshus D-hall",1,23,"Hovslätts IK",1
"1333","Måns Löfgren","Partille Arena A-hallen",2,23,"FBC Partille",2
"1334","Måns Löfgren","Partille Arena A-hallen",2,23,"IBK Alingsås",1
"1335","Måns Löfgren","Partille Arena A-hallen",2,23,"Herrestads AIF",1
"1336","Måns Löfgren","Rydsbergshallen",1,23,"Floda IBK",1
"1337","Måns Löfgren","Rydsbergshallen",1,23,"FBC Sisjön",1
"1338","Måns Löfgren","Salming Arena",3,23,"FBC Partille",1
"1339","Måns Löfgren","Salming Arena",3,23,"Varla IBK",1
"1340","Måns Löfgren","Salming Arena",3,23,"IBK Lidköping",1
"1341","Måns Löfgren","Salming Arena",3,23,"FBC Sisjön",3
"1342","Måns Löfgren","Sparbanken Wictory Center, Salmingplanen",1,23,"Warberg IBF",1
"1343","Måns Löfgren","Sparbanken Wictory Center, Salmingplanen",1,23,"Hovshaga AIF",1
"1344","Måns Löfgren","Stadsskogshallen, Alingsås",1,23,"IBK Alingsås",1
"1345","Måns Löfgren","Stadsskogshallen, Alingsås",1,23,"Stenungsunds IBK",1
"1346","Måns Löfgren","Stenungsund Arena",2,23,"Floda IBK",1
"1347","Måns Löfgren","Stenungsund Arena",2,23,"Stenungsunds IBK",1
"1348","Måns Löfgren","Stenungsund Arena",2,23,"Stenungsunds IBK",1
"1349","Måns Löfgren","Stenungsund Arena",2,23,"IBK Lidköping",1
"1350","Nebojsa Stefanovski","Rydsbergshallen",1,1,"Floda IBK",1
"1351","Nebojsa Stefanovski","Rydsbergshallen",1,1,"IBK Lidköping",1
"1352","Nicklas Sundgren","Bombardier Arena A",1,7,"IBF Västerås",1
"1353","Nicklas Sundgren","Bombardier Arena A",1,7,"Kumla IBK",1
"1354","Nicklas Sundgren","Campushallen",1,7,"Hovslätts IK",1
"1355","Nicklas Sundgren","Campushallen",1,7,"Ledberg IBF",1
"1356","Nicklas Sundgren","Farstahallen 1",1,7,"Hammarby IF IBF",1
"1357","Nicklas Sundgren","Farstahallen 1",1,7,"Farsta IBK",1
"1358","Nicklas Sundgren","Hall 2000",1,7,"IBK Uppsala Teknologer",1
"1359","Nicklas Sundgren","Hall 2000",1,7,"Rasbo IK",1
"1360","Nicklas Sundgren","Rosershallen",1,7,"Rosersbergs IK",1
"1361","Nicklas Sundgren","Rosershallen",1,7,"IK Sätra",1
"1362","Nicklas Sundgren","Skönsbergshallen",1,7,"Sundsvall FBC Ungdom",1
"1363","Nicklas Sundgren","Skönsbergshallen",1,7,"IBK Luleå",1
"1364","Nicklas Sundgren","Stiga Sports Arena A2",1,7,"Torshälla IBK",1
"1365","Nicklas Sundgren","Stiga Sports Arena A2",1,7,"Skoghalls IBK",1
"1366","Nico Berg","Åstorps Sporthall",1,1,"Skurups IBK",1
"1367","Nico Berg","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS",1
"1368","Niklas Dahlberg","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås",1
"1369","Niklas Dahlberg","Stadsskogshallen, Alingsås",1,1,"Mölndals IBF",1
"1370","Ola Nilsson","Bråhögshallen",1,6,"IK Stanstad",1
