"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"405","Utvisning","13:29","","Alexander Bylund","Skövde IBF","Period3","Slag",2,"Skövde IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"406","Utvisning","16:41","","Alexander Bohman","Skövde IBF","Period3","Fasthållning",2,"Skövde IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"407","Utvisning","08:11","","Johan Garphammar","Borås IBF","Period2","Upprepade förseelser",2,"Rydboholms SK - Borås IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"408","Utvisning","17:02","","Oscar Rådh","Borås IBF","Period2","Otillåten trängning",2,"Rydboholms SK - Borås IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"409","Utvisning","00:20","","Patrik Kristensson","Rydboholms SK","Period3","Fasthållning",2,"Rydboholms SK - Borås IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"410","Utvisning","04:02","","Emil Eklund","Fröjereds IF","Period3","Hårt spel 2",2,"Vara IBK - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"411","Utvisning","06:19","","Jonas Olsson","Fröjereds IF","Period3","Hårt spel 2",2,"Vara IBK - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"412","Utvisning","18:59","","Daniel Stenmarker","Fröjereds IF","Period3","Slag",2,"Vara IBK - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"413","Utvisning","15:59","","Oskar Karlsson","IBK Tygriket 99","Period2","Otillåten trängning",2,"IBK Tygriket 99 - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"414","Utvisning","03:54","","Oskar Jogefors","Wårgårda IBK","Period3","Obstruktion",2,"IBK Tygriket 99 - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"415","Utvisning","19:25","","Felix Hallgren","Sandareds IBS","Period2","Hårt spel 2",2,"Stöpen IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"416","Utvisning","06:07","","Joakim Elofsson","Stöpen IBK","Period3","Hårt spel 2",2,"Stöpen IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"417","Utvisning","15:41","","Rikard Stenbäcken","Sandareds IBS","Period3","Protest mot domslut",2,"Stöpen IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"418","Utvisning","19:30","","Simon ""Bengan"" Bengtsson","Stöpen IBK","Period3","Hög klubba",2,"Stöpen IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
