"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"403","Utvisning","04:58","","Markus Hallenrud","Wårgårda IBK","Period3","Hårt spel 2",2,"Wårgårda IBK - IBK Vänersborg","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"404","Utvisning","12:33","","Filip Persson","Wårgårda IBK","Period3","Slag",2,"Wårgårda IBK - IBK Vänersborg","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"405","Utvisning","17:38","","Pheeraphong Khambanlue","Wårgårda IBK","Period3","Hårt spel 2",2,"Wårgårda IBK - IBK Vänersborg","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"406","Utvisning","05:50","","Alfred Karlsson","IBK Tygriket 99","Period1","Hårt spel 2",2,"IBK Tygriket 99 - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"407","Utvisning","08:34","","Hugo Klahr","Fröjereds IF","Period1","Hårt spel 2",2,"IBK Tygriket 99 - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"408","Utvisning","14:11","","William Hansson","Fröjereds IF","Period2","Slag",2,"IBK Tygriket 99 - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"409","Utvisning","03:49","","Hubert Svensson","IBK Tygriket 99","Period3","Slag",2,"IBK Tygriket 99 - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"410","Utvisning","06:51","","Jacob Lindberg","Fröjereds IF","Period3","Fördröjande av spelet",2,"IBK Tygriket 99 - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"411","Utvisning","11:15","","Filip Björendahl","IBK Tygriket 99","Period3","Upprepade förseelser",2,"IBK Tygriket 99 - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"412","Utvisning","12:20","","Cevin Ziervogl","IBK Tygriket 99","Period3","Slag",2,"IBK Tygriket 99 - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"413","Utvisning","18:45","","Filip Jakobsson","IBK Tygriket 99","Period3","Liggande spel",2,"IBK Tygriket 99 - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"414","Utvisning","16:58","","Hannes Lidbeck","Stöpen IBK","Period1","Slag",2,"Rydboholms SK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"415","Utvisning","19:27","","Patrik Kristensson","Rydboholms SK","Period2","Slag",2,"Rydboholms SK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"416","Utvisning","05:26","","Rikard Vestre Larsson","Rydboholms SK","Period3","Osportsligt uppträdande",12,"Rydboholms SK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"417","Utvisning","12:53","","Johan Klasson","Stöpen IBK","Period3","Upprepade förseelser",2,"Rydboholms SK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"418","Utvisning","18:31","","Simon Larsson","Rydboholms SK","Period3","Hårt spel 2",2,"Rydboholms SK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"419","Utvisning","18:49","","Isac Lindblad","BK Halna","Period1","Osportsligt uppträdande",12,"Skövde IBF - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"420","Utvisning","01:47","","Hampus Södergren","Skövde IBF","Period2","Hårt spel 2",2,"Skövde IBF - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"421","Utvisning","05:19","","Hilding Martinsson","BK Halna","Period2","Hårt spel 2",2,"Skövde IBF - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"422","Utvisning","06:53","","Viktor Persson","Skövde IBF","Period2","Fasthållning",2,"Skövde IBF - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"423","Utvisning","11:48","","Daniel Malmqvist","BK Halna","Period2","Liggande spel",2,"Skövde IBF - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"424","Utvisning","04:27","","Johan Niemer","BK Halna","Period3","Hårt spel 2",2,"Skövde IBF - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"425","Utvisning","10:14","","Adam Widercrantz","Skövde IBF","Period3","Osportsligt uppträdande",12,"Skövde IBF - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"426","Utvisning","06:10","","Jonathan Nydén","Tranemo IBK","Period1","Obstruktion",2,"Tranemo IBK - Borås IBF","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"427","Utvisning","11:31","","Johan Magnusson","Tranemo IBK","Period1","Upprepade förseelser",2,"Tranemo IBK - Borås IBF","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"428","Utvisning","13:57","","Simon Ehrendahl","Borås IBF","Period2","Slag",2,"Tranemo IBK - Borås IBF","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"429","Utvisning","03:39","","Anton Jääskö","Borås IBF","Period3","Hårt spel 2",2,"Tranemo IBK - Borås IBF","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"430","Utvisning","07:15","","Hampus Lippu","Sandareds IBS","Period1","Hands",2,"Vara IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"431","Utvisning","10:23","","Fredrik Gustafsson","Sandareds IBS","Period1","Otillåten trängning",2,"Vara IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"432","Utvisning","12:20","","Adam Jansson","Vara IBK","Period1","Slag",2,"Vara IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"433","Utvisning","15:46","","Marcus Långberg","Vara IBK","Period1","Slag",2,"Vara IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"434","Utvisning","04:13","","Adam Jansson","Vara IBK","Period3","Slag",2,"Vara IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"435","Utvisning","02:11","","Alexander Lindahl","IBK Vänersborg","Period2","Spel utan klubba",2,"BK Halna - IBK Vänersborg","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"436","Utvisning","15:40","","Petter André","BK Halna","Period2","Otillåten trängning",2,"BK Halna - IBK Vänersborg","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"437","Utvisning","09:35","","Sonny Boberg","BK Halna","Period3","Protest mot domslut",2,"BK Halna - IBK Vänersborg","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"438","Utvisning","08:55","","Henrik Ekman","BK Halna","Period2","Låsning av klubba",2,"Vara IBK - BK Halna","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"439","Utvisning","15:52","","Daniel Malmqvist","BK Halna","Period2","Obstruktion",2,"Vara IBK - BK Halna","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"440","Utvisning","19:38","","Tomi Salo","BK Halna","Period2","Protest mot domslut",2,"Vara IBK - BK Halna","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"441","Utvisning","03:30","","Tomi Salo","BK Halna","Period3","Hårt spel 2",2,"Vara IBK - BK Halna","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"442","Utvisning","07:48","","Rikard Stenbäcken","Sandareds IBS","Period3","Otillåten trängning",2,"Tranemo IBK - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"443","Utvisning","11:40","","Martin Pettersson","Skövde IBF","Period1","Hårt spel 2",2,"Rydboholms SK - Skövde IBF","Magnus Jansson","Erling Josefsson","Magnus Jansson, Erling Josefsson"
"444","Utvisning","05:03","","Henrik Kristensson","Rydboholms SK","Period2","Fasthållning",2,"Rydboholms SK - Skövde IBF","Magnus Jansson","Erling Josefsson","Magnus Jansson, Erling Josefsson"
"445","Utvisning","07:05","","Mattias Karlsson","Rydboholms SK","Period2","Hårt spel 2",2,"Rydboholms SK - Skövde IBF","Magnus Jansson","Erling Josefsson","Magnus Jansson, Erling Josefsson"
"446","Utvisning","11:46","","Oscar Grönlund","Skövde IBF","Period2","Hårt spel 2",2,"Rydboholms SK - Skövde IBF","Magnus Jansson","Erling Josefsson","Magnus Jansson, Erling Josefsson"
"447","Utvisning","15:19","","Melvin Gustafsson","Rydboholms SK","Period2","Hårt spel 2",2,"Rydboholms SK - Skövde IBF","Magnus Jansson","Erling Josefsson","Magnus Jansson, Erling Josefsson"
"448","Utvisning","02:33","","Melvin Gustafsson","Rydboholms SK","Period3","Hårt spel 2",2,"Rydboholms SK - Skövde IBF","Magnus Jansson","Erling Josefsson","Magnus Jansson, Erling Josefsson"
"449","Utvisning","11:37","","Mattias Karlsson","Rydboholms SK","Period3","Hårt spel 2",2,"Rydboholms SK - Skövde IBF","Magnus Jansson","Erling Josefsson","Magnus Jansson, Erling Josefsson"
"450","Utvisning","10:48","","Max Jörlind","Wårgårda IBK","Period1","Upprepade förseelser",2,"Stöpen IBK - Wårgårda IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"451","Utvisning","10:18","","Kasper Almqvist","Stöpen IBK","Period2","Slag",2,"Stöpen IBK - Wårgårda IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"452","Utvisning","15:00","","Jerker Frick","Stöpen IBK","Period2","Hårt spel 5",5,"Stöpen IBK - Wårgårda IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"453","Utvisning","02:15","","Cevin Ziervogl","IBK Tygriket 99","Period3","Protest mot domslut",2,"Borås IBF - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"454","Utvisning","02:42","","Alexander Ternebrandt","Borås IBF","Period3","Obstruktion",2,"Borås IBF - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"455","Utvisning","06:39","","Filip Jakobsson","IBK Tygriket 99","Period3","Obstruktion",2,"Borås IBF - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"456","Utvisning","15:35","","Simon Ehrendahl","Borås IBF","Period1","Hårt spel 2",2,"Fröjereds IF - Borås IBF","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"457","Utvisning","14:23","","Martin Gustavsson","Fröjereds IF","Period2","Hårt spel 2",2,"Fröjereds IF - Borås IBF","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"458","Utvisning","15:38","","Hugo Klahr","Fröjereds IF","Period2","Hands",2,"Fröjereds IF - Borås IBF","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"459","Utvisning","15:52","","Johan Garphammar","Borås IBF","Period2","Liggande spel",2,"Fröjereds IF - Borås IBF","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"460","Utvisning","20:00","","Jonatan Wijk","Borås IBF","Period2","Låsning av klubba",2,"Fröjereds IF - Borås IBF","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"461","Utvisning","20:00","","Emil Eklund","Fröjereds IF","Period2","Hårt spel 2",2,"Fröjereds IF - Borås IBF","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"462","Utvisning","19:13","","Martin Gustavsson","Fröjereds IF","Period3","Slag",2,"Fröjereds IF - Borås IBF","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"463","Utvisning","06:44","","Jacob Lindberg","Fröjereds IF","Period2","Otillåten trängning",2,"Rydboholms SK - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"464","Utvisning","09:43","","Daniel Stenmarker","Fröjereds IF","Period3","Slag",2,"Rydboholms SK - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"465","Utvisning","19:47","","Henrik Kristensson","Rydboholms SK","Period3","Hårt spel 2",2,"Rydboholms SK - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"466","Utvisning","08:36","","Martin Pettersson","Skövde IBF","Period2","Slag",2,"Skövde IBF - Vara IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"467","Utvisning","03:32","","Alexander Bylund","Skövde IBF","Period2","Låsning av klubba",2,"Sandareds IBS - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"468","Utvisning","13:54","","Fredrik Gustafsson","Sandareds IBS","Period2","Slag",2,"Sandareds IBS - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"469","Utvisning","11:20","","Nils Börjesson","Skövde IBF","Period3","Hårt spel 2",2,"Sandareds IBS - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"470","Utvisning","17:36","","Fredrik Gustafsson","Sandareds IBS","Period3","Obstruktion",2,"Sandareds IBS - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"471","Utvisning","19:57","","Adam Widercrantz","Skövde IBF","Period3","Fasthållning",2,"Sandareds IBS - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"472","Utvisning","09:41","","Kasper Almqvist","Stöpen IBK","Period3","Slag",2,"Stöpen IBK - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"473","Utvisning","06:18","","Robin Claesson","Stöpen IBK","Period2","Slag",2,"Stöpen IBK - Vara IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"474","Utvisning","08:12","","Jerker Frick","Stöpen IBK","Period2","Slag",2,"Stöpen IBK - Vara IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"475","Utvisning","19:57","","Neo Gustafsson","Fröjereds IF","Period2","Slag",2,"Fröjereds IF - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"476","Utvisning","05:00","","Jesper Lidevi","Wårgårda IBK","Period3","Fasthållning",2,"Fröjereds IF - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"477","Utvisning","13:33","","William Hansson","Fröjereds IF","Period3","Fasthållning",2,"Fröjereds IF - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"478","Utvisning","19:23","","Markus Hallenrud","Wårgårda IBK","Period3","Slag",2,"Fröjereds IF - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
