"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"386","Utvisning","16:47","","Josephine Piispanen","Skälby IBK","Period1","Slag",2,"Per-Ols IBF - Skälby IBK","Tim Solig","Rasmus Zarins","Tim Solig, Rasmus Zarins"
"387","Utvisning","05:58","","Josephine Piispanen","Skälby IBK","Period2","Obstruktion",2,"Per-Ols IBF - Skälby IBK","Tim Solig","Rasmus Zarins","Tim Solig, Rasmus Zarins"
"388","Utvisning","05:47","","Sanna Bäckman ","IFK Arboga IBK","Period2","Obstruktion",2,"IFK Arboga IBK - Skattkärrs IK","Dan Barthlen","Tobias Söderberg","Dan Barthlen, Tobias Söderberg"
"389","Utvisning","17:13","","Line Flognman","Skattkärrs IK","Period2","Upprepade förseelser",2,"IFK Arboga IBK - Skattkärrs IK","Dan Barthlen","Tobias Söderberg","Dan Barthlen, Tobias Söderberg"
"390","Utvisning","06:07","","Alexandra Larsen","Hagfors IF Uddeholm","Period3","Obstruktion",2,"Skattkärrs IK - Hagfors IF Uddeholm","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"391","Utvisning","13:14","","Ebba Pennerborn","Skattkärrs IK","Period3","Hårt spel 2",2,"Skattkärrs IK - Hagfors IF Uddeholm","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"392","Utvisning","07:28","","Magdalena Melin","Skälby IBK","Period2","Obstruktion",2,"Skälby IBK - Kristinehamns IBF","Nicklas Johansson","Lars Larsson","Nicklas Johansson, Lars Larsson"
"393","Utvisning","12:27","","Julia Lid-Nilsson ","Kristinehamns IBF","Period3","Otillåten trängning",2,"Skälby IBK - Kristinehamns IBF","Nicklas Johansson","Lars Larsson","Nicklas Johansson, Lars Larsson"
"394","Utvisning","17:56","","Emma Lindström","Filipstad IBK","Period1","Lyftning av klubba",2,"Filipstad IBK - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"395","Utvisning","17:46","","Anna Zander","Filipstad IBK","Period2","Slag",2,"Filipstad IBK - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"396","Utvisning","12:57","","Ellinor Pettersson","Karlstad IBF Ungdom","Period3","Hårt spel 2",2,"Filipstad IBK - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"397","Utvisning","15:13","","Sanna Lidbrand Olsson","Filipstad IBK","Period3","Otillåten trängning",2,"Filipstad IBK - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"398","Utvisning","06:40","","Lovisa Vieweg","Lillån IBK","Period2","Slag",2,"Hagfors IF Uddeholm - Lillån IBK","Henrik Jansson","Mattias Pettersson","Henrik Jansson, Mattias Pettersson"
"399","Utvisning","15:14","","Alva Ek","Hagfors IF Uddeholm","Period3","Fasthållning",2,"Hagfors IF Uddeholm - Lillån IBK","Henrik Jansson","Mattias Pettersson","Henrik Jansson, Mattias Pettersson"
"400","Utvisning","09:58","","Emma Nordsäter","Hagfors IF Uddeholm","Period3","Otillåten trängning",2,"Hagfors IF Uddeholm - IBK Sala","Robert Kuylenstjerna","Linus Larsson","Robert Kuylenstjerna, Linus Larsson"
"401","Utvisning","19:05","","Anna Zander","Filipstad IBK","Period3","Obstruktion",2,"Skälby IBK - Filipstad IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"402","Utvisning","01:55","","Julia Endl","Filipstad IBK","Period1","Slag",2,"Kumla IBK - Filipstad IBK","Fredrik Knutsson","Kim Palmroth","Fredrik Knutsson, Kim Palmroth"
"403","Utvisning","07:23","","Julia Jonasson","Filipstad IBK","Period3","Hårt spel 2",2,"Kumla IBK - Filipstad IBK","Fredrik Knutsson","Kim Palmroth","Fredrik Knutsson, Kim Palmroth"
"404","Utvisning","10:59","","Vendela Fallqvist","Kumla IBK","Period3","Låsning av klubba",2,"Kumla IBK - Filipstad IBK","Fredrik Knutsson","Kim Palmroth","Fredrik Knutsson, Kim Palmroth"
"405","Utvisning","14:22","","Moa Gustavsson","Kristinehamns IBF","Period2","Spel utan klubba",2,"Kristinehamns IBF - Sala Silverstaden IBK","Adam Haglund","Tobias Jäderqvist","Adam Haglund, Tobias Jäderqvist"
"406","Utvisning","11:45","","Marilyn Olivas","Sala Silverstaden IBK","Period3","Låsning av klubba",2,"Kristinehamns IBF - Sala Silverstaden IBK","Adam Haglund","Tobias Jäderqvist","Adam Haglund, Tobias Jäderqvist"
"407","Utvisning","14:13","","Marilyn Olivas","Sala Silverstaden IBK","Period3","Otillåten trängning",2,"Kristinehamns IBF - Sala Silverstaden IBK","Adam Haglund","Tobias Jäderqvist","Adam Haglund, Tobias Jäderqvist"
"408","Utvisning","15:26","","Wilma Olsson","Kristinehamns IBF","Period3","Slag",2,"Kristinehamns IBF - Sala Silverstaden IBK","Adam Haglund","Tobias Jäderqvist","Adam Haglund, Tobias Jäderqvist"
"409","Utvisning","10:25","","Sanna Ericsson","Skattkärrs IK","Period3","Slag",2,"Skattkärrs IK - IBF Örebro Ungdom","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"410","Utvisning","12:10","","Olivia Holm","IBF Örebro Ungdom","Period3","Låsning av klubba",2,"Skattkärrs IK - IBF Örebro Ungdom","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"411","Utvisning","12:13","","Isabella Spännare","IBK Hallsta","Period2","Slag",2,"IFK Arboga IBK - IBK Hallsta","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"412","Utvisning","15:52","","Carolina Jansson","IFK Arboga IBK","Period2","Slag",2,"IFK Arboga IBK - IBK Hallsta","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"413","Utvisning","17:04","","Terese Spännare","IBK Hallsta","Period2","Felaktigt avstånd",2,"IFK Arboga IBK - IBK Hallsta","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"414","Utvisning","19:05","","Julia Carlson","IFK Arboga IBK","Period2","Hårt spel 2",2,"IFK Arboga IBK - IBK Hallsta","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"415","Utvisning","06:03","","Lava Ejvind","IBK Hallsta","Period3","Otillåten trängning",2,"IFK Arboga IBK - IBK Hallsta","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"416","Utvisning","07:39","","Rebecca Odd","Hagfors IF Uddeholm","Period1","Slag",2,"Skälby IBK - Hagfors IF Uddeholm","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"417","Utvisning","09:15","","Wilma Ahl","Hagfors IF Uddeholm","Period2","Slag",2,"Skälby IBK - Hagfors IF Uddeholm","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"418","Utvisning","11:33","","Ida Pennerborn","Hagfors IF Uddeholm","Period2","Slag",2,"Skälby IBK - Hagfors IF Uddeholm","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"419","Utvisning","12:20","","Ida Brokvist","Hagfors IF Uddeholm","Period2","Hårt spel 2",2,"Skälby IBK - Hagfors IF Uddeholm","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"420","Utvisning","16:41","","Mira Wickman","Skälby IBK","Period3","Hög klubba",2,"Skälby IBK - Hagfors IF Uddeholm","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"421","Utvisning","02:20","","Mathilda Sevelin","Kristinehamns IBF","Period2","Slag",2,"Kristinehamns IBF - IBK Hallsta","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"422","Utvisning","07:14","","Julia Lid-Nilsson ","Kristinehamns IBF","Period2","Fasthållning",2,"Kristinehamns IBF - IBK Hallsta","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"423","Utvisning","13:14","","Andersson Sara Jergard","IBK Hallsta","Period2","Slag",2,"Kristinehamns IBF - IBK Hallsta","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"424","Utvisning","12:05","","Jennifer Lid Nilsson","Kristinehamns IBF","Period3","Protest mot domslut",2,"Kristinehamns IBF - IBK Hallsta","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"425","Utvisning","13:54","","Terese Spännare","IBK Hallsta","Period3","Slag",2,"Kristinehamns IBF - IBK Hallsta","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"426","Utvisning","15:32","","Mathilda Unzeitig","Karlstad IBF Ungdom","Period3","Hands",2,"IBK Sala - Karlstad IBF Ungdom","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"427","Utvisning","15:59","","Sandra Ekström-Rönnerfjäll","IBK Sala","Period3","Otillåten trängning",2,"IBK Sala - Karlstad IBF Ungdom","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"428","Utvisning","18:22","","Alexandra Skedung","IBK Sala","Period3","Otillåten trängning",2,"IBK Sala - Karlstad IBF Ungdom","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"429","Utvisning","18:22","","Sandra Ekström-Rönnerfjäll","IBK Sala","Period3","Protest mot domslut",2,"IBK Sala - Karlstad IBF Ungdom","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"430","Utvisning","19:36","","Alexandra Berggren","Per-Ols IBF","Period1","Obstruktion",2,"Per-Ols IBF - Lillån IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"431","Utvisning","14:45","","Lisa Karlsson","Per-Ols IBF","Period3","Fasthållning",2,"Per-Ols IBF - Lillån IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"432","Utvisning","03:38","","Felicia Holmberg","IFK Arboga IBK","Period2","Otillåten trängning",2,"IFK Arboga IBK - Sala Silverstaden IBK","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"433","Utvisning","16:09","","Ebba Olsson","Sala Silverstaden IBK","Period3","Hög klubba",2,"IFK Arboga IBK - Sala Silverstaden IBK","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"434","Utvisning","07:46","","Josephine Piispanen","Skälby IBK","Period3","Hårt spel 2",2,"Lillån IBK - Skälby IBK","Michael Nilsson","Henrik Zegelsson","Michael Nilsson, Henrik Zegelsson"
"435","Utvisning","10:44","","Signe Wilhelmsson","Lillån IBK","Period3","Slag",2,"Lillån IBK - Skälby IBK","Michael Nilsson","Henrik Zegelsson","Michael Nilsson, Henrik Zegelsson"
"436","Utvisning","18:19","","Angelika Fallquist","Kristinehamns IBF","Period2","Låsning av klubba",2,"Kristinehamns IBF - IBF Örebro Ungdom","Fredrik Knutsson","Micael Svensson","Fredrik Knutsson, Micael Svensson"
"437","Utvisning","02:56","","Wilma Olsson","Kristinehamns IBF","Period3","Upprepade förseelser",2,"Kristinehamns IBF - IBF Örebro Ungdom","Fredrik Knutsson","Micael Svensson","Fredrik Knutsson, Micael Svensson"
"438","Utvisning","01:00","","Andersson Sara Jergard","IBK Hallsta","Period2","Liggande spel",2,"IBK Hallsta - Sala Silverstaden IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"439","Utvisning","05:38","","Andersson Sara Jergard","IBK Hallsta","Period2","Obstruktion",2,"IBK Hallsta - Sala Silverstaden IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"440","Utvisning","07:29","","Jennifer Lind","Sala Silverstaden IBK","Period2","Slag",2,"IBK Hallsta - Sala Silverstaden IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"441","Utvisning","07:31","","Elin Eriksson","IBK Sala","Period2","Otillåten trängning",2,"Per-Ols IBF - IBK Sala","Fernando Rocabado","Carl Wikgren","Fernando Rocabado, Carl Wikgren"
"442","Utvisning","19:55","","Josefin Olsson","IBK Sala","Period2","Slag",2,"Per-Ols IBF - IBK Sala","Fernando Rocabado","Carl Wikgren","Fernando Rocabado, Carl Wikgren"
"443","Utvisning","04:33","","Lisa Karlsson","Per-Ols IBF","Period3","Slag",2,"Per-Ols IBF - IBK Sala","Fernando Rocabado","Carl Wikgren","Fernando Rocabado, Carl Wikgren"
"444","Utvisning","09:15","","Anna Rönnings","IBK Sala","Period3","Hög klubba",2,"Per-Ols IBF - IBK Sala","Fernando Rocabado","Carl Wikgren","Fernando Rocabado, Carl Wikgren"
"445","Utvisning","18:03","","Alexandra Skedung","IBK Sala","Period3","Slag",2,"Per-Ols IBF - IBK Sala","Fernando Rocabado","Carl Wikgren","Fernando Rocabado, Carl Wikgren"
"446","Utvisning","03:39","","Nora Augustsson","Karlstad IBF Ungdom","Period2","Fasthållning",2,"Karlstad IBF Ungdom - Hagfors IF Uddeholm","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"447","Utvisning","12:30","","Line Flognman","Skattkärrs IK","Period1","Slag",2,"Filipstad IBK - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"448","Utvisning","01:51","","Julia Endl","Filipstad IBK","Period2","För många spelare på plan",2,"Filipstad IBK - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"449","Utvisning","14:59","","Julia Endl","Filipstad IBK","Period3","Slag",2,"Filipstad IBK - Skattkärrs IK","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"450","Utvisning","07:31","","Alva Karlsson","IFK Arboga IBK","Period2","Lyftning av klubba",2,"IFK Arboga IBK - Kumla IBK","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"451","Utvisning","19:30","","Julia Lindmark","Kumla IBK","Period2","Slag",2,"IFK Arboga IBK - Kumla IBK","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"452","Utvisning","07:48","","Nellie Ivarsson","Kumla IBK","Period3","Slag",2,"IFK Arboga IBK - Kumla IBK","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"453","Utvisning","19:41","","Sofie Jaska","IFK Arboga IBK","Period3","Upprepade förseelser",2,"IFK Arboga IBK - Kumla IBK","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"454","Utvisning","13:06","","Frida Israelsson","IBF Örebro Ungdom","Period3","Slag",2,"IBK Hallsta - IBF Örebro Ungdom","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"455","Utvisning","19:46","","Sara Persson","Skattkärrs IK","Period2","Slag",2,"Skattkärrs IK - Kumla IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"456","Utvisning","08:43","","Jessica Machacny","Skälby IBK","Period3","Slag",2,"Skälby IBK - Sala Silverstaden IBK","Mårten Hanold","Juha Vanninen","Mårten Hanold, Juha Vanninen"
"457","Utvisning","14:12","","Frida Lans","Sala Silverstaden IBK","Period3","Hårt spel 2",2,"Skälby IBK - Sala Silverstaden IBK","Mårten Hanold","Juha Vanninen","Mårten Hanold, Juha Vanninen"
"458","Utvisning","12:33","","Emma Nordsäter","Hagfors IF Uddeholm","Period1","Hårt spel 2",2,"Hagfors IF Uddeholm - Per-Ols IBF","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"459","Utvisning","18:50","","Evelina Molnar","Per-Ols IBF","Period3","Otillåten trängning",2,"Hagfors IF Uddeholm - Per-Ols IBF","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"460","Utvisning","03:33","","Maja Hane","Karlstad IBF Ungdom","Period1","Otillåten trängning",2,"Kristinehamns IBF - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"461","Utvisning","03:21","","Nathalie Litzén","Karlstad IBF Ungdom","Period2","Slag",2,"Kristinehamns IBF - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"462","Utvisning","17:59","","Moa Gustavsson","Kristinehamns IBF","Period2","Upprepade förseelser",2,"Kristinehamns IBF - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"463","Utvisning","16:30","","Ida Nordling Hård","IBK Sala","Period3","Slag",2,"IBK Sala - Lillån IBK","Christher Johansson","Tomas Persson","Christher Johansson, Tomas Persson"
"464","Utvisning","09:34","","Emma Holgersson Bruhn","IFK Arboga IBK","Period2","Hårt spel 2",2,"IFK Arboga IBK - Filipstad IBK","Camilla Eriksson","Carl Wikgren","Camilla Eriksson, Carl Wikgren"
"465","Utvisning","00:18","","Sofie Jaska","IFK Arboga IBK","Period3","Slag",2,"IFK Arboga IBK - Filipstad IBK","Camilla Eriksson","Carl Wikgren","Camilla Eriksson, Carl Wikgren"
"466","Utvisning","01:08","","Gry Norstedt","IFK Arboga IBK","Period3","Låsning av klubba",2,"IFK Arboga IBK - Filipstad IBK","Camilla Eriksson","Carl Wikgren","Camilla Eriksson, Carl Wikgren"
"467","Utvisning","19:35","","Malin Dahlvik","Skälby IBK","Period1","Felaktigt avstånd",2,"Kumla IBK - Skälby IBK","Robert Forslind Lovrencic","Fredrik Knutsson","Robert Forslind Lovrencic, Fredrik Knutsson"
