"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"385","Utvisning","12:06","","Hanna Erlandsson","Lillån IBK","Period2","För många spelare på plan",2,"Kristinehamns IBF - Lillån IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"386","Utvisning","12:01","","Felicia Johnsson","Lillån IBK","Period3","Slag",2,"Kristinehamns IBF - Lillån IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"387","Utvisning","10:33","","Ida Vilhelmsson","Sala Silverstaden IBK","Period2","Otillåten trängning",2,"IFK Arboga IBK - Sala Silverstaden IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"388","Utvisning","18:19","","Anette Lundin","Sala Silverstaden IBK","Period3","Protest mot domslut",2,"IFK Arboga IBK - Sala Silverstaden IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"389","Utvisning","11:57","","Elin Eriksson","IBK Sala","Period1","Upprepade förseelser",2,"IBK Sala - Skattkärrs IK","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"390","Utvisning","17:25","","Matilda Sjögren","Per-Ols IBF","Period1","Felaktigt avstånd",2,"Skälby IBK - Per-Ols IBF","Lars Flink","Peter Hofer","Lars Flink, Peter Hofer"
"391","Utvisning","11:43","","Isabella Spännare","IBK Hallsta","Period2","Slag",2,"IBK Hallsta - Kristinehamns IBF","Camilla Eriksson","Thomas Kallin","Camilla Eriksson, Thomas Kallin"
"392","Utvisning","12:33","","Camilla Olsson","Kristinehamns IBF","Period3","Slag",2,"IBK Hallsta - Kristinehamns IBF","Camilla Eriksson","Thomas Kallin","Camilla Eriksson, Thomas Kallin"
"393","Utvisning","13:26","","Sofie Eriksson","Per-Ols IBF","Period1","Otillåten trängning",2,"Kumla IBK - Per-Ols IBF","Lars Flink","Carl Wikgren","Lars Flink, Carl Wikgren"
"394","Utvisning","08:29","","Sofie Eriksson","Per-Ols IBF","Period2","Slag",2,"Kumla IBK - Per-Ols IBF","Lars Flink","Carl Wikgren","Lars Flink, Carl Wikgren"
"395","Utvisning","14:53","","Evelina Molnar","Per-Ols IBF","Period3","Slag",2,"Kumla IBK - Per-Ols IBF","Lars Flink","Carl Wikgren","Lars Flink, Carl Wikgren"
"396","Utvisning","15:36","","Tiffany Salomaa","IBK Hallsta","Period2","Slag",2,"Kumla IBK - IBK Hallsta","Christher Johansson","Micael Svensson","Christher Johansson, Micael Svensson"
"397","Utvisning","15:16","","Andersson Sara Jergard","IBK Hallsta","Period3","Obstruktion",2,"Kumla IBK - IBK Hallsta","Christher Johansson","Micael Svensson","Christher Johansson, Micael Svensson"
"398","Utvisning","19:26","","Alma Lundström","Kumla IBK","Period3","Hands",2,"Kumla IBK - IBK Hallsta","Christher Johansson","Micael Svensson","Christher Johansson, Micael Svensson"
"399","Utvisning","07:22","","Mathilda Unzeitig","Karlstad IBF Ungdom","Period3","Slag",2,"Karlstad IBF Ungdom - IBF Örebro Ungdom","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"400","Utvisning","17:32","","Vanessa Salomaa","IBK Hallsta","Period1","Obstruktion",2,"IBK Hallsta - IFK Arboga IBK","Camilla Eriksson","Marcus Karppinen","Camilla Eriksson, Marcus Karppinen"
"401","Utvisning","06:35","","Julia Carlson","IFK Arboga IBK","Period1","Otillåten trängning",2,"Lillån IBK - IFK Arboga IBK","Christher Johansson","Tony Wennberg","Christher Johansson, Tony Wennberg"
"402","Utvisning","08:19","","Lovisa Vieweg","Lillån IBK","Period2","Slag",2,"Lillån IBK - IFK Arboga IBK","Christher Johansson","Tony Wennberg","Christher Johansson, Tony Wennberg"
"403","Utvisning","13:18","","Julia Carlquist","IBK Sala","Period2","Otillåten trängning",2,"Skattkärrs IK - IBK Sala","Erik Ejerfeldt","Adam Haglund","Erik Ejerfeldt, Adam Haglund"
"404","Utvisning","13:30","","Malin Prestberg","Skattkärrs IK","Period3","Otillåten trängning",2,"Skattkärrs IK - IBK Sala","Erik Ejerfeldt","Adam Haglund","Erik Ejerfeldt, Adam Haglund"
"405","Utvisning","19:18","","Alma Lundström","Kumla IBK","Period2","För många spelare på plan",2,"Kumla IBK - Kristinehamns IBF","Fredrik Knutsson","Tomas Persson","Fredrik Knutsson, Tomas Persson"
"406","Utvisning","19:00","","Bella Olsson","Kristinehamns IBF","Period3","För många spelare på plan",2,"Kumla IBK - Kristinehamns IBF","Fredrik Knutsson","Tomas Persson","Fredrik Knutsson, Tomas Persson"
"407","Utvisning","15:50","","Magdalena Melin","Skälby IBK","Period1","Obstruktion",2,"Filipstad IBK - Skälby IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"408","Utvisning","13:06","","Julia Endl","Filipstad IBK","Period2","Slag",2,"Filipstad IBK - Skälby IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"409","Utvisning","04:51","","Suthasinee Faa Frykholm","Filipstad IBK","Period3","Slag",2,"Filipstad IBK - Skälby IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"410","Utvisning","12:42","","Wilma Berggren","Filipstad IBK","Period3","Hårt spel 2",2,"Filipstad IBK - Skälby IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"411","Utvisning","15:25","","Ida Sjökvist","Per-Ols IBF","Period2","Upprepade förseelser",2,"Sala Silverstaden IBK - Per-Ols IBF","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"412","Utvisning","18:44","","Lisa Karlsson","Per-Ols IBF","Period3","Slag",2,"Sala Silverstaden IBK - Per-Ols IBF","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"413","Utvisning","11:09","","Nathalie Persson","Kumla IBK","Period3","Liggande spel",2,"Kumla IBK - Per-Ols IBF","Tommy Nordin","Anna Palmqvist","Tommy Nordin, Anna Palmqvist"
"414","Utvisning","17:29","","Sofie Eriksson","Per-Ols IBF","Period3","Otillåten trängning",2,"Kumla IBK - Per-Ols IBF","Tommy Nordin","Anna Palmqvist","Tommy Nordin, Anna Palmqvist"
"415","Utvisning","11:28","","Nora Augustsson","Karlstad IBF Ungdom","Period2","Slag",2,"Skattkärrs IK - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"416","Utvisning","08:59","","Maja Elf","Karlstad IBF Ungdom","Period3","Låsning av klubba",2,"Skattkärrs IK - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"417","Utvisning","19:01","","Maja Hane","Karlstad IBF Ungdom","Period3","Slag",2,"Skattkärrs IK - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"418","Utvisning","02:15","","Caroline Nordqvist","Karlstad IBF Ungdom","Period2","Hårt spel 2",2,"Karlstad IBF Ungdom - IBF Örebro Ungdom","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"419","Utvisning","02:15","","Elin Westerlund","IBF Örebro Ungdom","Period2","Hårt spel 2",2,"Karlstad IBF Ungdom - IBF Örebro Ungdom","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"420","Utvisning","05:37","","Lovisa Hedefur","Karlstad IBF Ungdom","Period2","Otillåten trängning",2,"Karlstad IBF Ungdom - IBF Örebro Ungdom","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"421","Utvisning","17:27","","Andrea Karlsson","Karlstad IBF Ungdom","Period2","Slag",2,"Karlstad IBF Ungdom - IBF Örebro Ungdom","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"422","Utvisning","07:35","","Magdalena Melin","Skälby IBK","Period2","Hårt spel 2",2,"IBF Örebro Ungdom - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"423","Utvisning","19:42","","Malin Lagerlöf","Skälby IBK","Period2","Otillåten trängning",2,"IBF Örebro Ungdom - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"424","Utvisning","09:24","","Mira Wickman","Skälby IBK","Period3","Låsning av klubba",2,"IBF Örebro Ungdom - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"425","Utvisning","18:38","","Jessica Machacny","Skälby IBK","Period3","Osportsligt uppträdande",12,"IBF Örebro Ungdom - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"426","Utvisning","00:27","","Elin Eriksson","IBK Sala","Period2","Hårt spel 2",2,"IBK Hallsta - IBK Sala","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"427","Utvisning","17:28","","Beatrice Johansson","IBK Sala","Period2","Slag",2,"IBK Hallsta - IBK Sala","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"428","Utvisning","17:28","","Clara Dicksson","IBK Hallsta","Period2","Felaktigt byte",2,"IBK Hallsta - IBK Sala","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"429","Utvisning","03:35","","Elin Eriksson","IBK Sala","Period3","Hårt spel 2",2,"IBK Hallsta - IBK Sala","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"430","Utvisning","05:19","","Sanna Rubin","Karlstad IBF Ungdom","Period2","Slag",2,"Karlstad IBF Ungdom - IBK Sala","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"431","Utvisning","12:25","","Julia Skalare","Filipstad IBK","Period1","Otillåten trängning",2,"Filipstad IBK - Hagfors IF Uddeholm","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"432","Utvisning","11:41","","Felicia Moss ","Hagfors IF Uddeholm","Period2","Upprepade förseelser",2,"Filipstad IBK - Hagfors IF Uddeholm","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"433","Utvisning","18:02","","Wilma Berggren","Filipstad IBK","Period2","Lyftning av klubba",2,"Filipstad IBK - Hagfors IF Uddeholm","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"434","Utvisning","04:06","","Julia Nilsson","Hagfors IF Uddeholm","Period3","Otillåten trängning",2,"Hagfors IF Uddeholm - Skälby IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"435","Utvisning","10:35","","Wilma Ahl","Hagfors IF Uddeholm","Period3","Slag",2,"Hagfors IF Uddeholm - Skälby IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"436","Utvisning","17:17","","Hanna Näslund","Skälby IBK","Period3","Slag",2,"Hagfors IF Uddeholm - Skälby IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"437","Utvisning","19:32","","Samina Bergwall","Kristinehamns IBF","Period1","Slag",2,"Kristinehamns IBF - IBF Örebro Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"438","Utvisning","04:04","","Frida Israelsson","IBF Örebro Ungdom","Period3","Lyftning av klubba",2,"Kristinehamns IBF - IBF Örebro Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"439","Utvisning","18:37","","Carolina Jansson","IFK Arboga IBK","Period1","Upprepade förseelser",2,"Kumla IBK - IFK Arboga IBK","Fredrik Knutsson","Micael Svensson","Fredrik Knutsson, Micael Svensson"
"440","Utvisning","07:27","","Matilda Paulsen","IFK Arboga IBK","Period2","Hårt spel 2",2,"Kumla IBK - IFK Arboga IBK","Fredrik Knutsson","Micael Svensson","Fredrik Knutsson, Micael Svensson"
"441","Utvisning","07:27","","Matilda Paulsen","IFK Arboga IBK","Period2","Protest mot domslut",2,"Kumla IBK - IFK Arboga IBK","Fredrik Knutsson","Micael Svensson","Fredrik Knutsson, Micael Svensson"
"442","Utvisning","08:07","","Matilda Paulsen","IFK Arboga IBK","Period3","Osportsligt uppträdande",12,"Kumla IBK - IFK Arboga IBK","Fredrik Knutsson","Micael Svensson","Fredrik Knutsson, Micael Svensson"
"443","Utvisning","13:42","","Pernilla Karlsson","IBK Hallsta","Period1","Slag",2,"Sala Silverstaden IBK - IBK Hallsta","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"444","Utvisning","16:11","","Josefin Lindström","Sala Silverstaden IBK","Period1","Otillåten trängning",2,"Sala Silverstaden IBK - IBK Hallsta","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"445","Utvisning","06:20","","Marilyn Olivas","Sala Silverstaden IBK","Period3","Slag",2,"Sala Silverstaden IBK - IBK Hallsta","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"446","Utvisning","20:00","","Lovisa Vieweg","Lillån IBK","Period2","Slag",2,"Hagfors IF Uddeholm - Lillån IBK","Anna Palmqvist","Micael Svensson","Anna Palmqvist, Micael Svensson"
"447","Utvisning","14:43","","Amanda Tillenius","Per-Ols IBF","Period2","Lyftning av klubba",2,"IBK Sala - Per-Ols IBF","Juha Vanninen","Daniel Östling","Juha Vanninen, Daniel Östling"
"448","Utvisning","04:28","","Alva Frandsen","IBK Sala","Period3","Farligt spel",5,"IBK Sala - Per-Ols IBF","Juha Vanninen","Daniel Östling","Juha Vanninen, Daniel Östling"
"449","Utvisning","14:08","","Sofie Eriksson","Per-Ols IBF","Period3","Upprepade förseelser",2,"IBK Sala - Per-Ols IBF","Juha Vanninen","Daniel Östling","Juha Vanninen, Daniel Östling"
"450","Utvisning","13:47","","Wilma Gustavsson","Sala Silverstaden IBK","Period2","Slag",2,"Sala Silverstaden IBK - Kristinehamns IBF","Lars Flink","Mårten Hanold","Lars Flink, Mårten Hanold"
"451","Utvisning","08:08","","Linn Engberg","Sala Silverstaden IBK","Period3","Otillåten trängning",2,"Sala Silverstaden IBK - Kristinehamns IBF","Lars Flink","Mårten Hanold","Lars Flink, Mårten Hanold"
"452","Utvisning","09:25","","Julia Lid-Nilsson ","Kristinehamns IBF","Period3","Otillåten trängning",2,"Sala Silverstaden IBK - Kristinehamns IBF","Lars Flink","Mårten Hanold","Lars Flink, Mårten Hanold"
"453","Utvisning","01:36","","Emma Lindström","Filipstad IBK","Period2","För många spelare på plan",2,"Skattkärrs IK - Filipstad IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"454","Utvisning","12:14","","Malin Grundin","Skattkärrs IK","Period1","Obstruktion",2,"Kristinehamns IBF - Skattkärrs IK","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"455","Utvisning","08:22","","Wilma Olsson","Kristinehamns IBF","Period2","Upprepade förseelser",2,"Kristinehamns IBF - Skattkärrs IK","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"456","Utvisning","15:50","","Julia Lid-Nilsson ","Kristinehamns IBF","Period2","Otillåten trängning",2,"Kristinehamns IBF - Skattkärrs IK","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"457","Utvisning","06:57","","Nora Hägglund","Skattkärrs IK","Period1","Slag",2,"Karlstad IBF Ungdom - Skattkärrs IK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"458","Utvisning","11:45","","Filippa Jansson-Elfstrand","Karlstad IBF Ungdom","Period1","Slag",2,"Karlstad IBF Ungdom - Skattkärrs IK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"459","Utvisning","06:59","","Ellinor Pettersson","Karlstad IBF Ungdom","Period2","Upprepade förseelser",2,"Karlstad IBF Ungdom - Skattkärrs IK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"460","Utvisning","06:18","","Hanna Berg","Karlstad IBF Ungdom","Period3","Slag",2,"Karlstad IBF Ungdom - Skattkärrs IK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"461","Utvisning","09:15","","Andrea Karlsson","Karlstad IBF Ungdom","Period1","Lyftning av klubba",2,"Karlstad IBF Ungdom - Hagfors IF Uddeholm","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"462","Utvisning","15:39","","Hanna Larsson","Hagfors IF Uddeholm","Period2","Slag",2,"Karlstad IBF Ungdom - Hagfors IF Uddeholm","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"463","Utvisning","08:04","","Nathalia Vikström","Karlstad IBF Ungdom","Period3","Upprepade förseelser",2,"Karlstad IBF Ungdom - Hagfors IF Uddeholm","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"464","Utvisning","04:33","","Emma Nordsäter","Hagfors IF Uddeholm","Period2","Upprepade förseelser",2,"Hagfors IF Uddeholm - Sala Silverstaden IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"465","Utvisning","02:07","","Alice Hedlund","Sala Silverstaden IBK","Period3","Hårt spel 2",2,"Hagfors IF Uddeholm - Sala Silverstaden IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"466","Utvisning","16:46","","Emma Nordsäter","Hagfors IF Uddeholm","Period3","Hårt spel 2",2,"Hagfors IF Uddeholm - Sala Silverstaden IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"467","Utvisning","13:56","","Tove Sparr","Lillån IBK","Period1","Otillåten trängning",2,"IFK Arboga IBK - Lillån IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"468","Utvisning","06:06","","Julia Lid-Nilsson ","Kristinehamns IBF","Period2","Hårt spel 2",2,"Karlstad IBF Ungdom - Kristinehamns IBF","Adam Haglund","Mattias Pettersson","Adam Haglund, Mattias Pettersson"
"469","Utvisning","13:17","","Nathalia Vikström","Karlstad IBF Ungdom","Period3","Otillåten trängning",2,"Karlstad IBF Ungdom - Kristinehamns IBF","Adam Haglund","Mattias Pettersson","Adam Haglund, Mattias Pettersson"
"470","Utvisning","13:09","","Wilma Gustavsson","Sala Silverstaden IBK","Period3","Protest mot domslut",2,"Per-Ols IBF - Sala Silverstaden IBK","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"471","Utvisning","03:34","","Magdalena Pölder","IBK Sala","Period2","Slag",2,"IBK Sala - IFK Arboga IBK","Jonas Ahlin","Lars Flink","Jonas Ahlin, Lars Flink"
"472","Utvisning","17:12","","Anna Hansson","IBK Sala","Period2","Slag",2,"IBK Sala - IFK Arboga IBK","Jonas Ahlin","Lars Flink","Jonas Ahlin, Lars Flink"
"473","Utvisning","03:43","","Jeanette Tallroth","IBK Sala","Period2","Hands",2,"IBK Sala - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"474","Utvisning","14:36","","Sandra Ekström-Rönnerfjäll","IBK Sala","Period2","Lyftning av klubba",2,"IBK Sala - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"475","Utvisning","16:36","","Terese Spännare","IBK Hallsta","Period2","Hands",2,"IBK Sala - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"476","Utvisning","10:48","","Malin Fransson","IBK Hallsta","Period3","Otillåten trängning",2,"IBK Sala - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"477","Utvisning","01:31","","Maja Elf","Karlstad IBF Ungdom","Period2","Låsning av klubba",2,"Karlstad IBF Ungdom - Lillån IBK","Fredrik Knutsson","Johan Palmér","Fredrik Knutsson, Johan Palmér"
"478","Utvisning","02:27","","Ellinor Pettersson","Karlstad IBF Ungdom","Period2","Hårt spel 2",2,"Karlstad IBF Ungdom - Lillån IBK","Fredrik Knutsson","Johan Palmér","Fredrik Knutsson, Johan Palmér"
"479","Utvisning","12:31","","Hannah Knifström","Lillån IBK","Period2","Obstruktion",2,"Karlstad IBF Ungdom - Lillån IBK","Fredrik Knutsson","Johan Palmér","Fredrik Knutsson, Johan Palmér"
"480","Utvisning","19:09","","Mira Wickman","Skälby IBK","Period2","Slag",2,"IBF Örebro Ungdom - Skälby IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"481","Utvisning","09:27","","Caroline Persson","Skälby IBK","Period3","Hårt spel 2",2,"IBF Örebro Ungdom - Skälby IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"482","Utvisning","09:27","","Josefin Tammert","IBF Örebro Ungdom","Period3","Hårt spel 2",2,"IBF Örebro Ungdom - Skälby IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
