"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"385","Utvisning","18:44","","Lisa Karlsson","Per-Ols IBF","Period3","Slag",2,"Sala Silverstaden IBK - Per-Ols IBF","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"386","Utvisning","11:28","","Nora Augustsson","Karlstad IBF Ungdom","Period2","Slag",2,"Skattkärrs IK - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"387","Utvisning","08:59","","Maja Elf","Karlstad IBF Ungdom","Period3","Låsning av klubba",2,"Skattkärrs IK - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"388","Utvisning","19:01","","Maja Hane","Karlstad IBF Ungdom","Period3","Slag",2,"Skattkärrs IK - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"389","Utvisning","06:57","","Nora Hägglund","Skattkärrs IK","Period1","Slag",2,"Karlstad IBF Ungdom - Skattkärrs IK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"390","Utvisning","11:45","","Filippa Jansson-Elfstrand","Karlstad IBF Ungdom","Period1","Slag",2,"Karlstad IBF Ungdom - Skattkärrs IK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"391","Utvisning","06:59","","Ellinor Pettersson","Karlstad IBF Ungdom","Period2","Upprepade förseelser",2,"Karlstad IBF Ungdom - Skattkärrs IK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"392","Utvisning","06:18","","Hanna Berg","Karlstad IBF Ungdom","Period3","Slag",2,"Karlstad IBF Ungdom - Skattkärrs IK","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"393","Utvisning","07:35","","Magdalena Melin","Skälby IBK","Period2","Hårt spel 2",2,"IBF Örebro Ungdom - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"394","Utvisning","19:42","","Malin Lagerlöf","Skälby IBK","Period2","Otillåten trängning",2,"IBF Örebro Ungdom - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"395","Utvisning","09:24","","Mira Wickman","Skälby IBK","Period3","Låsning av klubba",2,"IBF Örebro Ungdom - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"396","Utvisning","18:38","","Jessica Machacny","Skälby IBK","Period3","Osportsligt uppträdande",12,"IBF Örebro Ungdom - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
