"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"369","Utvisning","17:41","","Mattias Pettersson","Lönsboda IBK","Period3","Osportsligt uppträdande",12,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"370","Utvisning","18:29","","André Bengtsson","Lönsboda IBK","Period3","Fördröjande av spelet",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"371","Utvisning","09:14","","Rasmus Andersson","FBC Engelholm H2","Period1","Upprepade förseelser",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"372","Utvisning","17:33","","Ludwig Lehrecke","IBK Landskrona H2","Period1","Fasthållning",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"373","Utvisning","05:10","","Kevin Assarsson","IBK Landskrona H2","Period2","Obstruktion",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"374","Utvisning","07:53","","Rasmus Andersson","FBC Engelholm H2","Period2","Slag",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"375","Utvisning","12:49","","Andie Fleuron","IBK Landskrona H2","Period2","Slag",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"376","Utvisning","05:23","","Rasmus Andersson","FBC Engelholm H2","Period3","Slag",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"377","Utvisning","11:31","","Alfred Asp","IBK Landskrona H2","Period3","Slag",2,"FBC Engelholm H2 - IBK Landskrona H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"378","Utvisning","11:57","","Andreas Olsson","Palmstaden IK H2","Period2","Hårt spel 5",5,"Åstorp/Kvidinge IBS H2 - Palmstaden IK H2","Petter Niklasson","Ola Nilsson","Petter Niklasson, Ola Nilsson"
"379","Utvisning","17:17","","Jonas Nilsson","Åstorp/Kvidinge IBS H2","Period3","Otillåten trängning",2,"Åstorp/Kvidinge IBS H2 - Palmstaden IK H2","Petter Niklasson","Ola Nilsson","Petter Niklasson, Ola Nilsson"
"380","Utvisning","09:08","","Tobias Persson","Willands IBK H2","Period1","Liggande spel",2,"FBC Helsingborg - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"381","Utvisning","15:09","","Markus Renström","Willands IBK H2","Period1","Upprepade förseelser",2,"FBC Helsingborg - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"382","Utvisning","16:37","","Eric Johansson","FBC Helsingborg","Period2","Slag",2,"FBC Helsingborg - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"383","Utvisning","11:01","","Jacob Eriksson","Willands IBK H2","Period3","Slag",2,"FBC Helsingborg - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"384","Utvisning","17:17","","Linus Persson","FBC Helsingborg","Period3","Hårt spel 2",2,"FBC Helsingborg - Willands IBK H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"385","Utvisning","11:10","","Sebastian Melin","IBK Höllviken H2","Period1","Låsning av klubba",2,"IBK Höllviken H2 - FBC Engelholm H2","Leon Fuchs","Rickard Nilsson","Leon Fuchs, Rickard Nilsson"
"386","Utvisning","14:50","","Hannes Burén","FBC Engelholm H2","Period1","Hands",2,"IBK Höllviken H2 - FBC Engelholm H2","Leon Fuchs","Rickard Nilsson","Leon Fuchs, Rickard Nilsson"
"387","Utvisning","00:42","","Gustaf Starbrant","FBC Engelholm H2","Period3","Låsning av klubba",2,"IBK Höllviken H2 - FBC Engelholm H2","Leon Fuchs","Rickard Nilsson","Leon Fuchs, Rickard Nilsson"
"388","Utvisning","04:34","","Björn Eklund","IBK Höllviken H2","Period3","Fasthållning",2,"IBK Höllviken H2 - FBC Engelholm H2","Leon Fuchs","Rickard Nilsson","Leon Fuchs, Rickard Nilsson"
"389","Utvisning","07:36","","Dennis Nelandersson","FBC Engelholm H2","Period3","Matchstraff 1",20,"IBK Höllviken H2 - FBC Engelholm H2","Leon Fuchs","Rickard Nilsson","Leon Fuchs, Rickard Nilsson"
"390","Utvisning","11:32","","Victor Kirstein","IBK Höllviken H2","Period3","Fasthållning",2,"IBK Höllviken H2 - FBC Engelholm H2","Leon Fuchs","Rickard Nilsson","Leon Fuchs, Rickard Nilsson"
"391","Utvisning","18:34","","Fredrik Theander","IBK Höllviken H2","Period3","För många spelare på plan",2,"IBK Höllviken H2 - FBC Engelholm H2","Leon Fuchs","Rickard Nilsson","Leon Fuchs, Rickard Nilsson"
"392","Utvisning","03:05","","Jakob Bjarke","IBK Landskrona H2","Period2","Låsning av klubba",2,"Lomma FBC H2 - IBK Landskrona H2","Mikael Björkqvist","Roger Jönsson","Mikael Björkqvist, Roger Jönsson"
"393","Utvisning","05:58","","Andie Fleuron","IBK Landskrona H2","Period2","Hårt spel 2",2,"Lomma FBC H2 - IBK Landskrona H2","Mikael Björkqvist","Roger Jönsson","Mikael Björkqvist, Roger Jönsson"
"394","Utvisning","17:02","","Gabriel Ohlsson","IBK Landskrona H2","Period2","Otillåten trängning",2,"Lomma FBC H2 - IBK Landskrona H2","Mikael Björkqvist","Roger Jönsson","Mikael Björkqvist, Roger Jönsson"
"395","Utvisning","10:34","","Ludwig Lehrecke","IBK Landskrona H2","Period3","Slag",2,"Lomma FBC H2 - IBK Landskrona H2","Mikael Björkqvist","Roger Jönsson","Mikael Björkqvist, Roger Jönsson"
"396","Utvisning","14:17","","Marcus Wettreus","Lomma FBC H2","Period3","Otillåten trängning",2,"Lomma FBC H2 - IBK Landskrona H2","Mikael Björkqvist","Roger Jönsson","Mikael Björkqvist, Roger Jönsson"
"397","Utvisning","14:49","","Jonas Nilsson","Åstorp/Kvidinge IBS H2","Period1","Upprepade förseelser",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"398","Utvisning","17:59","","Jonas Nilsson","Åstorp/Kvidinge IBS H2","Period1","Hårt spel 2",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"399","Utvisning","00:00","","Seth Möllebäck","IBS Svedala H2","Period2","Matchstraff 1",20,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"400","Utvisning","04:36","","Ludvig Henriksson","IBS Svedala H2","Period2","Slag",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"401","Utvisning","09:20","","Johan Bertilsson","IBS Svedala H2","Period2","Hårt spel 2",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"402","Utvisning","17:43","","William Göransson","Åstorp/Kvidinge IBS H2","Period2","Felaktigt avstånd",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"403","Utvisning","09:21","","Henrik Lindh","IBS Svedala H2","Period3","Upprepade förseelser",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"404","Utvisning","13:08","","Viktor Persson","Åstorp/Kvidinge IBS H2","Period3","Slag",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"405","Utvisning","13:08","","Jimmy Jonsson","Åstorp/Kvidinge IBS H2","Period3","Slag",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"406","Utvisning","18:08","","Joel Huovila","Åstorp/Kvidinge IBS H2","Period3","Fördröjande av spelet",2,"IBS Svedala H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"407","Utvisning","11:00","","Oskar Smith","Munka Ljungby IBK Akademi","Period1","Upprepade förseelser",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"408","Utvisning","17:24","","Robin Nilsson","Lönsboda IBK","Period1","Slag",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"409","Utvisning","02:35","","Anton Persson","Munka Ljungby IBK Akademi","Period2","Otillåten trängning",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"410","Utvisning","11:13","","Johan Bengtsson","Lönsboda IBK","Period2","Slag",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"411","Utvisning","18:28","","Rasmus Samuelsson ","Munka Ljungby IBK Akademi","Period2","Otillåten trängning",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"412","Utvisning","04:00","","Måns Annertz","Munka Ljungby IBK Akademi","Period3","Slag",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"413","Utvisning","09:38","","Gustav Ljunggren","Munka Ljungby IBK Akademi","Period3","Slag",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"414","Utvisning","12:39","","Martin Nilsson","Lönsboda IBK","Period3","Slag",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"415","Utvisning","19:48","","Bille Melin","Munka Ljungby IBK Akademi","Period3","Otillåten trängning",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"416","Utvisning","19:48","","Bille Melin","Munka Ljungby IBK Akademi","Period3","Protest mot domslut",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"417","Utvisning","01:32","","Marcus Johnsson","Munka Ljungby IBK Akademi","Period4","Slag",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"418","Utvisning","06:41","","Oscar Miller","Palmstaden IK H2","Period1","Hårt spel 2",2,"Palmstaden IK H2 - Bjärreds IBK H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"419","Utvisning","06:41","","Tim Axelsson","Bjärreds IBK H2","Period1","Fasthållning",2,"Palmstaden IK H2 - Bjärreds IBK H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"420","Utvisning","08:48","","Oscar Miller","Palmstaden IK H2","Period1","Hårt spel 2",2,"Palmstaden IK H2 - Bjärreds IBK H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"421","Utvisning","14:06","","Felix Eklund","Bjärreds IBK H2","Period1","Hands",2,"Palmstaden IK H2 - Bjärreds IBK H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"422","Utvisning","15:02","","Marcus Schüler","Palmstaden IK H2","Period1","Otillåten trängning",2,"Palmstaden IK H2 - Bjärreds IBK H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"423","Utvisning","14:25","","Olle Lignell","Bjärreds IBK H2","Period3","Hårt spel 2",2,"Palmstaden IK H2 - Bjärreds IBK H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"424","Utvisning","14:57","","Marcus Schüler","Palmstaden IK H2","Period3","Hårt spel 2",2,"Palmstaden IK H2 - Bjärreds IBK H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"425","Utvisning","19:55","","Marcus Wettreus","Lomma FBC H2","Period2","Hårt spel 2",2,"Willands IBK H2 - Lomma FBC H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"426","Utvisning","10:07","","Albin Kromnow","Willands IBK H2","Period3","Lyftning av klubba",2,"Willands IBK H2 - Lomma FBC H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"427","Utvisning","13:53","","Jimmy Malmgren","Willands IBK H2","Period3","Låsning av klubba",2,"Willands IBK H2 - Lomma FBC H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"428","Utvisning","08:05","","Daniel Hallberg","Åstorp/Kvidinge IBS H2","Period1","Felaktigt byte",2,"Åstorp/Kvidinge IBS H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Klas Sjölin","Roger Jönsson, Klas Sjölin"
"429","Utvisning","18:33","","Johan Jönsson","Åstorp/Kvidinge IBS H2","Period1","Fasthållning",2,"Åstorp/Kvidinge IBS H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Klas Sjölin","Roger Jönsson, Klas Sjölin"
"430","Utvisning","06:25","","Daniel Hallberg","Åstorp/Kvidinge IBS H2","Period3","Hårt spel 5",5,"Åstorp/Kvidinge IBS H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Klas Sjölin","Roger Jönsson, Klas Sjölin"
"431","Utvisning","02:19","","Philip Holmqvist","FBC Engelholm H2","Period1","Upprepade förseelser",2,"FBC Engelholm H2 - FBC Helsingborg","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"432","Utvisning","08:51","","Eric Johansson","FBC Helsingborg","Period1","Slag",2,"FBC Engelholm H2 - FBC Helsingborg","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"433","Utvisning","15:57","","Eric Johansson","FBC Helsingborg","Period1","Upprepade förseelser",2,"FBC Engelholm H2 - FBC Helsingborg","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"434","Utvisning","10:08","","Oliver Windfeldt","FBC Helsingborg","Period3","Slag",2,"FBC Engelholm H2 - FBC Helsingborg","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"435","Utvisning","12:04","","Gustav Stenberg","FBC Engelholm H2","Period3","Slag",2,"FBC Engelholm H2 - FBC Helsingborg","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"436","Utvisning","03:21","","Victor Kirstein","IBK Höllviken H2","Period2","Slag",2,"IBK Landskrona H2 - IBK Höllviken H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"437","Utvisning","05:26","","Andie Fleuron","IBK Landskrona H2","Period2","Otillåten trängning",2,"IBK Landskrona H2 - IBK Höllviken H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"438","Utvisning","07:44","","Viktor Ottosson","IBK Höllviken H2","Period2","Spel utan klubba",2,"IBK Landskrona H2 - IBK Höllviken H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"439","Utvisning","11:08","","Viktor Ottosson","IBK Höllviken H2","Period3","Otillåten trängning",2,"IBK Landskrona H2 - IBK Höllviken H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"440","Utvisning","05:54","","","Palmstaden IK H2","Period1","Felaktigt beträdande av spelplan",2,"Lönsboda IBK - Palmstaden IK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"441","Utvisning","08:12","","","Palmstaden IK H2","Period1","Protest mot domslut",2,"Lönsboda IBK - Palmstaden IK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"442","Utvisning","18:05","","Anton Svensson","Lönsboda IBK","Period1","Protest mot domslut",2,"Lönsboda IBK - Palmstaden IK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"443","Utvisning","02:38","","Martin Nilsson","Lönsboda IBK","Period2","Hårt spel 2",2,"Lönsboda IBK - Palmstaden IK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"444","Utvisning","02:38","","Simon Strömberg","Palmstaden IK H2","Period2","Protest mot domslut",2,"Lönsboda IBK - Palmstaden IK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"445","Utvisning","17:02","","Jonas Jönsson","Palmstaden IK H2","Period2","Obstruktion",2,"Lönsboda IBK - Palmstaden IK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"446","Utvisning","19:08","","Simon Strömberg","Palmstaden IK H2","Period3","Osportsligt uppträdande",12,"Lönsboda IBK - Palmstaden IK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"447","Utvisning","19:08","","Simon Strömberg","Palmstaden IK H2","Period3","Matchstraff 1",20,"Lönsboda IBK - Palmstaden IK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"448","Utvisning","06:14","","Robert Nilsson","IBS Svedala H2","Period1","Slag",2,"IBS Svedala H2 - Bjärreds IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"449","Utvisning","07:59","","Felix Eklund","Bjärreds IBK H2","Period2","Fördröjande av spelet",2,"IBS Svedala H2 - Bjärreds IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"450","Utvisning","16:20","","Arvid Nilsson","Bjärreds IBK H2","Period2","Otillåten trängning",2,"IBS Svedala H2 - Bjärreds IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"451","Utvisning","05:52","","Ludvig Henriksson","IBS Svedala H2","Period1","Slag",2,"IBS Svedala H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"452","Utvisning","09:52","","Ludvig Henriksson","IBS Svedala H2","Period2","Upprepade förseelser",2,"IBS Svedala H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"453","Utvisning","05:43","","Hugo Krahner","FBC Helsingborg","Period3","Obstruktion",2,"IBS Svedala H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"454","Utvisning","12:50","","Johan Bertilsson","IBS Svedala H2","Period3","Obstruktion",2,"IBS Svedala H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"455","Utvisning","14:20","","Elliott Windfeldt","FBC Helsingborg","Period3","Otillåten trängning",2,"IBS Svedala H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"456","Utvisning","15:38","","Edmond Kolgjini","IBS Svedala H2","Period3","Otillåten trängning",2,"IBS Svedala H2 - FBC Helsingborg","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"457","Utvisning","03:47","","Marcus Wikström","IBK Landskrona H2","Period2","Otillåten trängning",2,"IBK Landskrona H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"458","Utvisning","19:18","","Andie Fleuron","IBK Landskrona H2","Period2","Obstruktion",2,"IBK Landskrona H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"459","Utvisning","04:20","","Marcus Wikström","IBK Landskrona H2","Period3","Låsning av klubba",2,"IBK Landskrona H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"460","Utvisning","19:51","","Thomas Ghilain","IBK Landskrona H2","Period3","Protest mot domslut",2,"IBK Landskrona H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"461","Utvisning","19:51","","Johan Immerstrand","IBK Landskrona H2","Period3","Protest mot domslut",2,"IBK Landskrona H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"462","Utvisning","02:28","","Jesper Lindén","Munka Ljungby IBK Akademi","Period2","Felaktigt byte",2,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"463","Utvisning","12:05","","Oscar Skog","Lomma FBC H2","Period2","Slag",2,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"464","Utvisning","17:48","","Magnus Elofsson","Munka Ljungby IBK Akademi","Period3","Fasthållning",2,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"465","Utvisning","17:48","","Olle Schultz","Munka Ljungby IBK Akademi","Period3","Osportsligt uppträdande",12,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"466","Utvisning","03:11","","Edvin Dagesson","Lomma FBC H2","Period4","Slag",2,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
