"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"368","Utvisning","02:17","","Tobias Gothred","IBS Svedala H2","Period2","Slag",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"369","Utvisning","07:14","","Sebastian Taavitsainen","IBS Svedala H2","Period2","Obstruktion",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"370","Utvisning","08:03","","Joakim Hermodsson","IBS Svedala H2","Period2","Otillåten trängning",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"371","Utvisning","06:16","","Oskar Andersson","Lomma FBC H2","Period3","Obstruktion",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"372","Utvisning","12:16","","Niklas Wain","IBS Svedala H2","Period3","Slag",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"373","Utvisning","15:30","","Oscar Skog","Lomma FBC H2","Period3","Hårt spel 2",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"374","Utvisning","17:41","","Marcus Wettreus","Lomma FBC H2","Period3","Protest mot domslut",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"375","Utvisning","18:17","","Patrick Gillsin","IBS Svedala H2","Period3","Osportsligt uppträdande",12,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"376","Utvisning","04:46","","Arvid Nilsson","Bjärreds IBK H2","Period2","Slag",2,"Lönsboda IBK - Bjärreds IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"377","Utvisning","05:41","","Robin Nilsson","Lönsboda IBK","Period3","Upprepade förseelser",2,"Lönsboda IBK - Bjärreds IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"378","Utvisning","12:49","","Mattias Andersson","Lönsboda IBK","Period3","Otillåten trängning",2,"Lönsboda IBK - Bjärreds IBK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"379","Utvisning","03:01","","Kevin Werstroh","Palmstaden IK H2","Period2","Låsning av klubba",2,"Palmstaden IK H2 - Bjärreds IBK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"380","Utvisning","19:24","","Ludwig Jannerdahl","Bjärreds IBK H2","Period2","Obstruktion",2,"Palmstaden IK H2 - Bjärreds IBK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"381","Utvisning","01:26","","Erik Ask","Palmstaden IK H2","Period3","För många spelare på plan",2,"Palmstaden IK H2 - Bjärreds IBK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"382","Utvisning","14:55","","Emil Lundholm","Bjärreds IBK H2","Period3","Fördröjande av spelet",2,"Palmstaden IK H2 - Bjärreds IBK H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"383","Utvisning","04:13","","John Johannesson","Willands IBK H2","Period1","Hands",2,"Willands IBK H2 - FBC Helsingborg","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"384","Utvisning","14:42","","Jimmy Malmgren","Willands IBK H2","Period1","Hårt spel 2",2,"Willands IBK H2 - FBC Helsingborg","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"385","Utvisning","04:40","","Thomas Clementson","Willands IBK H2","Period2","Hårt spel 2",2,"Willands IBK H2 - FBC Helsingborg","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"386","Utvisning","14:27","","Tobias Persson","Willands IBK H2","Period2","Slag",2,"Willands IBK H2 - FBC Helsingborg","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"387","Utvisning","05:49","","Linus Persson","FBC Helsingborg","Period3","Slag",2,"Willands IBK H2 - FBC Helsingborg","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"388","Utvisning","09:38","","Thomas Clementson","Willands IBK H2","Period3","Slag",2,"Willands IBK H2 - FBC Helsingborg","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"389","Utvisning","16:14","","Alexis Borén","FBC Helsingborg","Period3","Obstruktion",2,"Willands IBK H2 - FBC Helsingborg","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"390","Utvisning","10:04","","Gustaf Starbrant","FBC Engelholm H2","Period1","Otillåten trängning",2,"FBC Engelholm H2 - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"391","Utvisning","14:41","","Rasmus Andersson","FBC Engelholm H2","Period1","Slag",2,"FBC Engelholm H2 - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"392","Utvisning","15:13","","Dennis Nelandersson","FBC Engelholm H2","Period1","Hands",2,"FBC Engelholm H2 - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"393","Utvisning","17:04","","Victor Kirstein","IBK Höllviken H2","Period2","Upprepade förseelser",2,"FBC Engelholm H2 - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"394","Utvisning","01:40","","Lukas Tufvesson","IBK Höllviken H2","Period4","Slag",2,"FBC Engelholm H2 - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"395","Utvisning","05:58","","Gustav Stenberg","FBC Engelholm H2","Period4","Otillåten trängning",2,"FBC Engelholm H2 - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"396","Utvisning","08:30","","Robert Nilsson","IBS Svedala H2","Period1","Slag",2,"IBS Svedala H2 - Lönsboda IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"397","Utvisning","10:34","","Ludvig Henriksson","IBS Svedala H2","Period2","Slag",2,"IBS Svedala H2 - Lönsboda IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"398","Utvisning","18:07","","André Bengtsson","Lönsboda IBK","Period3","Slag",2,"IBS Svedala H2 - Lönsboda IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"399","Utvisning","14:13","","Linus Senniksen","Åstorp/Kvidinge IBS H2","Period1","Protest mot domslut",2,"Åstorp/Kvidinge IBS H2 - IBS Svedala H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"400","Utvisning","08:00","","Tobias Gothred","IBS Svedala H2","Period3","Låsning av klubba",2,"Åstorp/Kvidinge IBS H2 - IBS Svedala H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"401","Utvisning","19:40","","Linus Senniksen","Åstorp/Kvidinge IBS H2","Period3","Otillåten trängning",2,"Åstorp/Kvidinge IBS H2 - IBS Svedala H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"402","Utvisning","07:15","","Sebastian Melin","IBK Höllviken H2","Period2","Hårt spel 2",2,"Lomma FBC H2 - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"403","Utvisning","14:02","","Karl Leger","Lomma FBC H2","Period2","Osportsligt uppträdande",12,"Lomma FBC H2 - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"404","Utvisning","16:33","","Danny Svedenborn ","Lomma FBC H2","Period2","Låsning av klubba",2,"Lomma FBC H2 - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"405","Utvisning","18:25","","Oscar Skog","Lomma FBC H2","Period2","Hårt spel 2",2,"Lomma FBC H2 - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"406","Utvisning","18:25","","Björn Eklund","IBK Höllviken H2","Period2","Hårt spel 2",2,"Lomma FBC H2 - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"407","Utvisning","09:52","","Sebastian Melin","IBK Höllviken H2","Period3","Slag",2,"Lomma FBC H2 - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"408","Utvisning","08:22","","André Bengtsson","Lönsboda IBK","Period1","Otillåten trängning",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"409","Utvisning","08:22","","Gustav Ljunggren","Munka Ljungby IBK Akademi","Period1","Hög klubba",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"410","Utvisning","18:29","","Martin Nilsson","Lönsboda IBK","Period1","Hårt spel 2",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"411","Utvisning","05:29","","Olle Schultz","Munka Ljungby IBK Akademi","Period2","Slag",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"412","Utvisning","09:47","","Julius Lövgren","Lönsboda IBK","Period2","Slag",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"413","Utvisning","18:18","","Olle Schultz","Munka Ljungby IBK Akademi","Period2","Upprepade förseelser",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"414","Utvisning","10:34","","Magnus Elofsson","Munka Ljungby IBK Akademi","Period3","Upprepade förseelser",2,"Lönsboda IBK - Munka Ljungby IBK Akademi","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"415","Utvisning","02:35","","Marcus Johnsson","Munka Ljungby IBK Akademi","Period2","Otillåten trängning",2,"Palmstaden IK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"416","Utvisning","05:51","","Anton Persson","Munka Ljungby IBK Akademi","Period2","Otillåten trängning",2,"Palmstaden IK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"417","Utvisning","10:39","","Bille Melin","Munka Ljungby IBK Akademi","Period2","Upprepade förseelser",2,"Palmstaden IK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"418","Utvisning","12:13","","Robin Mardell","Palmstaden IK H2","Period2","Slag",2,"Palmstaden IK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"419","Utvisning","13:56","","Marcus Schüler","Palmstaden IK H2","Period3","Protest mot domslut",2,"Palmstaden IK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"420","Utvisning","20:00","","Kevin Werstroh","Palmstaden IK H2","Period4","Osportsligt uppträdande",12,"Palmstaden IK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"421","Utvisning","20:00","","Oskar Smith","Munka Ljungby IBK Akademi","Period4","Osportsligt uppträdande",12,"Palmstaden IK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"422","Utvisning","07:33","","Alfred Asp","IBK Landskrona H2","Period1","Slag",2,"IBK Landskrona H2 - Lomma FBC H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"423","Utvisning","19:15","","Tobias Ohlsson-Bååth","IBK Landskrona H2","Period1","Lyftning av klubba",2,"IBK Landskrona H2 - Lomma FBC H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"424","Utvisning","03:07","","Danny Svedenborn ","Lomma FBC H2","Period2","Slag",2,"IBK Landskrona H2 - Lomma FBC H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"425","Utvisning","10:11","","Anders Lindberg","IBK Landskrona H2","Period2","Slag",2,"IBK Landskrona H2 - Lomma FBC H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"426","Utvisning","04:28","","Oscar Skog","Lomma FBC H2","Period3","Låsning av klubba",2,"IBK Landskrona H2 - Lomma FBC H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"427","Utvisning","11:00","","Philip Mattsson","IBK Landskrona H2","Period3","Slag",2,"IBK Landskrona H2 - Lomma FBC H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"428","Utvisning","15:25","","Martin Jildenmyr","Palmstaden IK H2","Period2","Otillåten trängning",2,"IBS Svedala H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"429","Utvisning","16:14","","Mathias Gidbark","IBS Svedala H2","Period2","Liggande spel",2,"IBS Svedala H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"430","Utvisning","06:59","","Oscar Skog","Lomma FBC H2","Period1","Obstruktion",2,"Willands IBK H2 - Lomma FBC H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"431","Utvisning","08:22","","Christoffer Werngren","Willands IBK H2","Period2","Slag",2,"Willands IBK H2 - Lomma FBC H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"432","Utvisning","09:27","","Markus Renström","Willands IBK H2","Period3","Låsning av klubba",2,"Willands IBK H2 - Lomma FBC H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"433","Utvisning","17:13","","Anton Sjögren","Lomma FBC H2","Period3","Fördröjande av spelet",2,"Willands IBK H2 - Lomma FBC H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"434","Utvisning","00:54","","Jimmy Malmgren","Willands IBK H2","Period4","Slag",2,"Willands IBK H2 - Lomma FBC H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"435","Utvisning","09:47","","Albin Nilsson","FBC Helsingborg","Period1","Protest mot domslut",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"436","Utvisning","04:29","","Philip Karlsson","IBK Höllviken H2","Period2","Hands",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"437","Utvisning","05:00","","Albin Nilsson","FBC Helsingborg","Period2","Slag",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"438","Utvisning","05:36","","Hugo Liljedahl","FBC Helsingborg","Period2","Obstruktion",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"439","Utvisning","07:41","","Theodor Wikström","FBC Helsingborg","Period2","Protest mot domslut",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"440","Utvisning","11:44","","Oskar Mårtensson","IBK Höllviken H2","Period2","Obstruktion",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"441","Utvisning","03:07","","Philip Karlsson","IBK Höllviken H2","Period3","Otillåten trängning",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"442","Utvisning","07:04","","Hannes Holmberg Collin","FBC Engelholm H2","Period2","Slag",2,"FBC Helsingborg - FBC Engelholm H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"443","Utvisning","17:11","","Albin Karlsson","FBC Helsingborg","Period3","Hands",2,"FBC Helsingborg - FBC Engelholm H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"444","Utvisning","06:03","","Linus Senniksen","Åstorp/Kvidinge IBS H2","Period1","Slag",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"445","Utvisning","13:00","","André Svensson","Lönsboda IBK","Period2","Otillåten trängning",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"446","Utvisning","15:23","","Ludvig Leijon","Åstorp/Kvidinge IBS H2","Period2","Otillåten trängning",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"447","Utvisning","02:02","","Mattias Andersson","Lönsboda IBK","Period3","Obstruktion",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"448","Utvisning","18:47","","Joel Huovila","Åstorp/Kvidinge IBS H2","Period3","Hårt spel 2",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"449","Utvisning","18:47","","André Bengtsson","Lönsboda IBK","Period3","Hårt spel 2",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"450","Utvisning","06:35","","Gustaf Lindberg","IBK Höllviken H2","Period1","Obstruktion",2,"IBK Höllviken H2 - IBK Landskrona H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"451","Utvisning","17:54","","Johan Immerstrand","IBK Landskrona H2","Period1","Obstruktion",2,"IBK Höllviken H2 - IBK Landskrona H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"452","Utvisning","01:46","","Oskar Jönsson","IBK Landskrona H2","Period3","Lyftning av klubba",2,"IBK Höllviken H2 - IBK Landskrona H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"453","Utvisning","08:16","","Tobias Ohlsson-Bååth","IBK Landskrona H2","Period3","Liggande spel",2,"IBK Höllviken H2 - IBK Landskrona H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"454","Utvisning","08:24","","Mattias Thorén","Lomma FBC H2","Period1","Hårt spel 2",2,"FBC Engelholm H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"455","Utvisning","16:39","","Anton Thelin","FBC Engelholm H2","Period1","Upprepade förseelser",2,"FBC Engelholm H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"456","Utvisning","08:03","","Oskar Andersson","Lomma FBC H2","Period3","Fördröjande av spelet",2,"FBC Engelholm H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"457","Utvisning","09:21","","Dennis Nelandersson","FBC Engelholm H2","Period3","Slag",2,"FBC Engelholm H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"458","Utvisning","14:20","","Anton Hansson","FBC Engelholm H2","Period3","Slag",2,"FBC Engelholm H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"459","Utvisning","09:57","","Thomas Clementson","Willands IBK H2","Period1","Obstruktion",2,"Willands IBK H2 - IBK Landskrona H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"460","Utvisning","19:12","","Alexander Wedberg","Willands IBK H2","Period1","Slag",2,"Willands IBK H2 - IBK Landskrona H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"461","Utvisning","08:05","","Oskar Jönsson","IBK Landskrona H2","Period2","Fördröjande av spelet",2,"Willands IBK H2 - IBK Landskrona H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"462","Utvisning","13:55","","Jimmy Rooth","Willands IBK H2","Period2","Slag",2,"Willands IBK H2 - IBK Landskrona H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"463","Utvisning","15:44","","Alfred Asp","IBK Landskrona H2","Period3","Upprepade förseelser",2,"Willands IBK H2 - IBK Landskrona H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"464","Utvisning","18:34","","Thomas Ghilain","IBK Landskrona H2","Period3","Obstruktion",2,"Willands IBK H2 - IBK Landskrona H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"465","Utvisning","14:56","","Joel Uhrberg","Munka Ljungby IBK Akademi","Period1","Fasthållning",2,"Bjärreds IBK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"466","Utvisning","19:24","","Ola Liliebladh","Bjärreds IBK H2","Period2","Slag",2,"Bjärreds IBK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"467","Utvisning","19:41","","Olle Lignell","Bjärreds IBK H2","Period3","Liggande spel",2,"Bjärreds IBK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"468","Utvisning","03:02","","Linus Persson","FBC Helsingborg","Period2","Otillåten trängning",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"469","Utvisning","15:12","","Eric Johansson","FBC Helsingborg","Period2","Spel utan klubba",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"470","Utvisning","02:13","","Oliver Landvall","Lomma FBC H2","Period3","Slag",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"471","Utvisning","05:55","","Zacharias Melin","FBC Helsingborg","Period3","Slag",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"472","Utvisning","06:48","","Alexis Borén","FBC Helsingborg","Period3","Hårt spel 2",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"473","Utvisning","06:48","","Andree Modari","Lomma FBC H2","Period3","Hårt spel 2",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"474","Utvisning","16:43","","Anton Sjögren","Lomma FBC H2","Period3","Slag",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"475","Utvisning","19:24","","Elliott Windfeldt","FBC Helsingborg","Period3","Slag",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"476","Utvisning","03:55","","Oliver Windfeldt","FBC Helsingborg","Period4","Slag",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"477","Utvisning","19:37","","Scott Blisserpont","Willands IBK H2","Period1","Upprepade förseelser",2,"Willands IBK H2 - IBK Höllviken H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"478","Utvisning","08:39","","Erik Samuelsson","IBK Höllviken H2","Period3","Otillåten trängning",2,"Willands IBK H2 - IBK Höllviken H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"479","Utvisning","10:40","","Jimmy Malmgren","Willands IBK H2","Period3","Felaktigt byte",2,"Willands IBK H2 - IBK Höllviken H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"480","Utvisning","18:58","","Jimmy Rooth","Willands IBK H2","Period3","Otillåten trängning",2,"Willands IBK H2 - IBK Höllviken H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"481","Utvisning","09:48","","Oskar Smith","Munka Ljungby IBK Akademi","Period1","Slag",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"482","Utvisning","17:49","","Olle Schultz","Munka Ljungby IBK Akademi","Period1","Otillåten trängning",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"483","Utvisning","16:49","","Anton Persson","Munka Ljungby IBK Akademi","Period2","Hårt spel 2",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"484","Utvisning","15:34","","Mathias Gidbark","IBS Svedala H2","Period3","Hårt spel 2",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"485","Utvisning","15:34","","Robert Nilsson","IBS Svedala H2","Period3","Obstruktion",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"486","Utvisning","18:23","","Måns Annertz","Munka Ljungby IBK Akademi","Period3","Slag",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"487","Utvisning","04:44","","Joakim Hermodsson","IBS Svedala H2","Period4","Upprepade förseelser",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"488","Utvisning","10:17","","Julius Lövgren","Lönsboda IBK","Period2","Slag",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"489","Utvisning","10:23","","Gustav Axelson","Bjärreds IBK H2","Period2","Låsning av klubba",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"490","Utvisning","13:51","","André Svensson","Lönsboda IBK","Period2","Upprepade förseelser",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"491","Utvisning","09:54","","Ludwig Jannerdahl","Bjärreds IBK H2","Period3","Hårt spel 5",5,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
