"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"401","Utvisning","12:33","","Jennifer Stålhult","Täby FC IBK","Period2","Obstruktion",2,"IKSU - Täby FC IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"402","Utvisning","12:37","","Jonna Stenvall","IKSU","Period3","Låsning av klubba",2,"IKSU - Täby FC IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"403","Utvisning","14:43","","Carolina Myrvoll","Täby FC IBK","Period3","Hårt spel 2",2,"IKSU - Täby FC IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"404","Utvisning","11:43","","Agnes Holmgren","IBK Dalen","Period1","Lyftning av klubba",2,"IBK Dalen - Täby FC IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"405","Utvisning","13:11","","Micaela Sjöberg","Täby FC IBK","Period3","Upprepade förseelser",2,"IBK Dalen - Täby FC IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"406","Utvisning","19:45","","Linn Mikaelsson","IBK Dalen","Period3","Slag",2,"IBK Dalen - Täby FC IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"407","Utvisning","02:25","","Jessica Lidberg","IBK Dalen","Period1","Hands",2,"Västerås Rönnby IBK - IBK Dalen","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"408","Utvisning","17:38","","Jonna Sjöberg","Västerås Rönnby IBK","Period3","Slag",2,"Västerås Rönnby IBK - IBK Dalen","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"409","Utvisning","04:05","","Amanda Johansson","Warberg IC","Period1","Låsning av klubba",2,"Warberg IC - IBK Göteborg","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"410","Utvisning","11:57","","Amanda Ahola","Warberg IC","Period2","Otillåten trängning",2,"Warberg IC - IBK Göteborg","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"411","Utvisning","15:41","","Victoria Wallenstam","IBK Göteborg","Period2","Hårt spel 2",2,"Warberg IC - IBK Göteborg","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"412","Utvisning","14:07","","Victoria Wallenstam","IBK Göteborg","Period3","Hårt spel 2",2,"Warberg IC - IBK Göteborg","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"413","Utvisning","17:39","","Sara Johnsson","IBK Göteborg","Period3","Hårt spel 2",2,"Warberg IC - IBK Göteborg","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"414","Utvisning","01:17","","Sanna Olsson","IBK Göteborg","Period2","Slag",2,"IBK Göteborg - KAIS Mora IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"415","Utvisning","05:25","","Felicia Wallin","IBK Göteborg","Period2","Otillåten trängning",2,"IBK Göteborg - KAIS Mora IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"416","Utvisning","19:19","","Lisa Svarfvar","KAIS Mora IF","Period3","Slag",2,"IBK Göteborg - KAIS Mora IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"417","Utvisning","18:33","","Amanda Berggren","Karlstad IBF","Period1","Slag",2,"Karlstad IBF - Pixbo Wallenstam IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"418","Utvisning","04:04","","Clara Ekenström","Karlstad IBF","Period2","Slag",2,"Karlstad IBF - Pixbo Wallenstam IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"419","Utvisning","16:20","","Ellen Rasmussen","Malmö FBC","Period1","Upprepade förseelser",2,"Malmö FBC - Pixbo Wallenstam IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"420","Utvisning","04:40","","Josefin Wålinder","Pixbo Wallenstam IBK","Period2","Slag",2,"Malmö FBC - Pixbo Wallenstam IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"421","Utvisning","11:14","","Linda Andersson","Pixbo Wallenstam IBK","Period3","Slag",2,"Malmö FBC - Pixbo Wallenstam IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"422","Utvisning","12:28","","Sanna Holmström","Malmö FBC","Period3","Slag",2,"Malmö FBC - Pixbo Wallenstam IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"423","Utvisning","12:31","","Yamou Njai","Malmö FBC","Period3","Hårt spel 2",2,"Malmö FBC - Pixbo Wallenstam IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"424","Utvisning","10:37","","Sabrina Strandberg","Örnsköldsvik IBK","Period1","Fördröjande av spelet",2,"IBK Göteborg - Örnsköldsvik IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"425","Utvisning","04:48","","Emma Strömberg","IBK Göteborg","Period2","Upprepade förseelser",2,"IBK Göteborg - Örnsköldsvik IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"426","Utvisning","05:39","","Victoria Wallenstam","IBK Göteborg","Period3","Fasthållning",2,"IBK Göteborg - Örnsköldsvik IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"427","Utvisning","12:20","","Sabrina Strandberg","Örnsköldsvik IBK","Period3","Låsning av klubba",2,"IBK Göteborg - Örnsköldsvik IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"428","Utvisning","15:20","","Matilda Sjödin","Täby FC IBK","Period2","Hårt spel 2",2,"IBK Göteborg - Täby FC IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"429","Utvisning","03:10","","Sara Johnsson","IBK Göteborg","Period3","Fasthållning",2,"IBK Göteborg - Täby FC IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"430","Utvisning","16:00","","Josefine Andersson","IBK Göteborg","Period3","Otillåten trängning",2,"IBK Göteborg - Täby FC IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"431","Utvisning","17:13","","","","Period3","Otillåten trängning",2,"IBK Göteborg - Täby FC IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"432","Utvisning","18:44","","Pernilla Hermansson","IBK Göteborg","Period3","Slag",2,"IBK Göteborg - Täby FC IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"433","Utvisning","03:46","","Hanna Garman","Västerås Rönnby IBK","Period1","Fasthållning",2,"IKSU - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"434","Utvisning","11:03","","Tova Eriksson","IKSU","Period2","Slag",2,"IKSU - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"435","Utvisning","12:09","","Jonna Sjöberg","Västerås Rönnby IBK","Period2","Felaktigt avstånd",2,"IKSU - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"436","Utvisning","19:47","","Therese Gustafsson","Västerås Rönnby IBK","Period2","Hög klubba",2,"IKSU - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"437","Utvisning","19:46","","Jonna Sjöberg","Västerås Rönnby IBK","Period3","Slag",2,"IKSU - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"438","Utvisning","14:38","","Amanda Wetterström","Warberg IC","Period1","Upprepade förseelser",2,"Warberg IC - Jönköpings IK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"439","Utvisning","15:24","","Alma Kilpeläinen","Jönköpings IK","Period1","Slag",2,"Warberg IC - Jönköpings IK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"440","Utvisning","02:37","","Ellen Svensson","Jönköpings IK","Period2","Slag",2,"Warberg IC - Jönköpings IK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"441","Utvisning","18:55","","Andrea Envall","Warberg IC","Period2","Fördröjande av spelet",2,"Warberg IC - Jönköpings IK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"442","Utvisning","08:42","","Maja Brodin","IK Sirius FBC","Period1","Upprepade förseelser",2,"Malmö FBC - IK Sirius FBC","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"443","Utvisning","16:31","","Amanda Collin","IK Sirius FBC","Period2","Upprepade förseelser",2,"Malmö FBC - IK Sirius FBC","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"444","Utvisning","19:59","","Yamou Njai","Malmö FBC","Period2","Hårt spel 2",2,"Malmö FBC - IK Sirius FBC","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"445","Utvisning","15:39","","Selma Frykholm","IK Sirius FBC","Period3","Otillåten trängning",2,"Malmö FBC - IK Sirius FBC","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"446","Utvisning","07:55","","Elin Gustafsson","Örnsköldsvik IBK","Period1","Slag",2,"Örnsköldsvik IBK - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"447","Utvisning","11:14","","Elina Hirvi","Örnsköldsvik IBK","Period2","Låsning av klubba",2,"Örnsköldsvik IBK - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"448","Utvisning","14:23","","Jennifer Lindholm","Västerås Rönnby IBK","Period3","Upprepade förseelser",2,"Örnsköldsvik IBK - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"449","Utvisning","18:55","","Isabella Ström","Endre IF","Period2","Hög klubba",2,"Endre IF - IKSU","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"450","Utvisning","03:50","","Emelie Wibron","IKSU","Period3","Slag",2,"Endre IF - IKSU","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"451","Utvisning","16:31","","Lina Svarfvar","KAIS Mora IF","Period1","Slag",2,"Pixbo Wallenstam IBK - KAIS Mora IF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"452","Utvisning","08:53","","Linda Andersson","Pixbo Wallenstam IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - KAIS Mora IF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"453","Utvisning","19:56","","Klara Loneberg","Pixbo Wallenstam IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - KAIS Mora IF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"454","Utvisning","03:06","","Malin Lundquist","KAIS Mora IF","Period3","Upprepade förseelser",2,"Pixbo Wallenstam IBK - KAIS Mora IF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"455","Utvisning","07:49","","Virve Bjerkefeldt","IK Sirius FBC","Period1","Slag",2,"IBK Dalen - IK Sirius FBC","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"456","Utvisning","04:27","","Matilda Andersson","IK Sirius FBC","Period2","Felaktigt avstånd",2,"IBK Dalen - IK Sirius FBC","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"457","Utvisning","02:27","","Matilda Andersson","IK Sirius FBC","Period3","Hårt spel 2",2,"IBK Dalen - IK Sirius FBC","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"458","Utvisning","11:02","","Anna Gertz","IK Sirius FBC","Period3","Protest mot domslut",2,"IBK Dalen - IK Sirius FBC","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"459","Utvisning","09:41","","Pernilla Hermansson","IBK Göteborg","Period1","Slag",2,"IBK Göteborg - Pixbo Wallenstam IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"460","Utvisning","05:03","","Therese Landén","Pixbo Wallenstam IBK","Period2","Upprepade förseelser",2,"IBK Göteborg - Pixbo Wallenstam IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"461","Utvisning","16:15","","Josefine Andersson","IBK Göteborg","Period2","Obstruktion",2,"IBK Göteborg - Pixbo Wallenstam IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"462","Utvisning","08:44","","Sara Johnsson","IBK Göteborg","Period3","Hårt spel 2",2,"IBK Göteborg - Pixbo Wallenstam IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"463","Utvisning","17:37","","Victoria Wallenstam","IBK Göteborg","Period3","Fördröjande av spelet",2,"IBK Göteborg - Pixbo Wallenstam IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"464","Utvisning","17:45","","Linn Mikaelsson","IBK Dalen","Period2","Otillåten trängning",2,"IKSU - IBK Dalen","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"465","Utvisning","06:43","","Ellen Rasmussen","Malmö FBC","Period2","Slag",2,"Malmö FBC - Warberg IC","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"466","Utvisning","07:54","","Amanda Ahola","Warberg IC","Period3","Låsning av klubba",2,"Malmö FBC - Warberg IC","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"467","Utvisning","17:35","","Ellen Rasmussen","Malmö FBC","Period3","Slag",2,"Malmö FBC - Warberg IC","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"468","Utvisning","19:52","","Luize Bilinska","Karlstad IBF","Period1","Slag",2,"Jönköpings IK - Karlstad IBF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"469","Utvisning","11:49","","Amanda Berggren","Karlstad IBF","Period2","Hårt spel 2",2,"Jönköpings IK - Karlstad IBF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"470","Utvisning","11:49","","Emma Dahlström ","Karlstad IBF","Period2","Hårt spel 2",2,"Jönköpings IK - Karlstad IBF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"471","Utvisning","14:03","","Frida Bäfve","KAIS Mora IF","Period2","Fördröjande av spelet",2,"KAIS Mora IF - Västerås Rönnby IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"472","Utvisning","19:39","","Jonna Sjöberg","Västerås Rönnby IBK","Period3","Upprepade förseelser",2,"KAIS Mora IF - Västerås Rönnby IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"473","Utvisning","12:00","","Frida Tjärnström","Örnsköldsvik IBK","Period1","Slag",2,"IK Sirius FBC - Örnsköldsvik IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"474","Utvisning","08:12","","Amanda Boström","IK Sirius FBC","Period2","Hands",2,"IK Sirius FBC - Örnsköldsvik IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"475","Utvisning","11:21","","Julia Näslund","Örnsköldsvik IBK","Period2","Hårt spel 2",2,"IK Sirius FBC - Örnsköldsvik IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"476","Utvisning","03:21","","Maria Schoeps-Jonsson","IK Sirius FBC","Period3","Slag",2,"IK Sirius FBC - Örnsköldsvik IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"477","Utvisning","08:53","","Madeleine Grundström","Örnsköldsvik IBK","Period3","Slag",2,"IK Sirius FBC - Örnsköldsvik IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"478","Utvisning","05:20","","Anna Moberg","Endre IF","Period1","Slag",2,"Endre IF - IBK Göteborg","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"479","Utvisning","12:35","","Pauline Fylke","IBK Göteborg","Period1","Hög klubba",2,"Endre IF - IBK Göteborg","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"480","Utvisning","17:09","","Ellen Bäckstedt","Endre IF","Period2","Otillåten trängning",2,"Endre IF - IBK Göteborg","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"481","Utvisning","01:05","","Stina Ander","Endre IF","Period3","Slag",2,"Endre IF - IBK Göteborg","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"482","Utvisning","11:47","","Johanna Hultgren","KAIS Mora IF","Period1","Slag",2,"Örnsköldsvik IBK - KAIS Mora IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"483","Utvisning","14:09","","Elina Hirvi","Örnsköldsvik IBK","Period1","Otillåten trängning",2,"Örnsköldsvik IBK - KAIS Mora IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"484","Utvisning","13:05","","Elina Hirvi","Örnsköldsvik IBK","Period2","Otillåten trängning",2,"Örnsköldsvik IBK - KAIS Mora IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"485","Utvisning","17:26","","Adina Alfredsson","Karlstad IBF","Period1","Låsning av klubba",2,"Karlstad IBF - Täby FC IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"486","Utvisning","05:04","","Lisa Carlsson","Täby FC IBK","Period2","Hög klubba",2,"Karlstad IBF - Täby FC IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"487","Utvisning","14:25","","Moa Tschöp","Täby FC IBK","Period2","Slag",2,"Karlstad IBF - Täby FC IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"488","Utvisning","01:02","","Clara Ekenström","Karlstad IBF","Period3","Låsning av klubba",2,"Karlstad IBF - Täby FC IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"489","Utvisning","06:18","","Emma Dahlström ","Karlstad IBF","Period3","Felaktigt avstånd",2,"Karlstad IBF - Täby FC IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"490","Utvisning","18:24","","Sara Dahlström","Karlstad IBF","Period3","Upprepade förseelser",2,"Karlstad IBF - Täby FC IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"491","Utvisning","07:27","","Yamou Njai","Malmö FBC","Period2","Protest mot domslut",2,"IBK Dalen - Malmö FBC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"492","Utvisning","07:08","","Clara Lundell","Jönköpings IK","Period1","Slag",2,"Pixbo Wallenstam IBK - Jönköpings IK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"493","Utvisning","13:23","","Amanda Mellberg","Pixbo Wallenstam IBK","Period2","Upprepade förseelser",2,"Pixbo Wallenstam IBK - Jönköpings IK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"494","Utvisning","05:26","","Amanda Boric-Svärd","Örnsköldsvik IBK","Period1","Otillåten trängning",2,"Jönköpings IK - Örnsköldsvik IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"495","Utvisning","11:35","","Ellen Svensson","Jönköpings IK","Period1","Obstruktion",2,"Jönköpings IK - Örnsköldsvik IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"496","Utvisning","17:28","","Alva Sjölund","Örnsköldsvik IBK","Period2","Låsning av klubba",2,"Jönköpings IK - Örnsköldsvik IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"497","Utvisning","17:57","","Sabrina Strandberg","Örnsköldsvik IBK","Period3","Slag",2,"Jönköpings IK - Örnsköldsvik IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
