"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"401","Utvisning","08:53","","Linda Andersson","Pixbo Wallenstam IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - KAIS Mora IF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"402","Utvisning","19:56","","Klara Loneberg","Pixbo Wallenstam IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - KAIS Mora IF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"403","Utvisning","03:06","","Malin Lundquist","KAIS Mora IF","Period3","Upprepade förseelser",2,"Pixbo Wallenstam IBK - KAIS Mora IF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"404","Utvisning","07:49","","Virve Bjerkefeldt","IK Sirius FBC","Period1","Slag",2,"IBK Dalen - IK Sirius FBC","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"405","Utvisning","04:27","","Matilda Andersson","IK Sirius FBC","Period2","Felaktigt avstånd",2,"IBK Dalen - IK Sirius FBC","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"406","Utvisning","02:27","","Matilda Andersson","IK Sirius FBC","Period3","Hårt spel 2",2,"IBK Dalen - IK Sirius FBC","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"407","Utvisning","11:02","","Anna Gertz","IK Sirius FBC","Period3","Protest mot domslut",2,"IBK Dalen - IK Sirius FBC","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"408","Utvisning","09:41","","Pernilla Hermansson","IBK Göteborg","Period1","Slag",2,"IBK Göteborg - Pixbo Wallenstam IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"409","Utvisning","05:03","","Therese Landén","Pixbo Wallenstam IBK","Period2","Upprepade förseelser",2,"IBK Göteborg - Pixbo Wallenstam IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"410","Utvisning","16:15","","Josefine Andersson","IBK Göteborg","Period2","Obstruktion",2,"IBK Göteborg - Pixbo Wallenstam IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"411","Utvisning","08:44","","Sara Johnsson","IBK Göteborg","Period3","Hårt spel 2",2,"IBK Göteborg - Pixbo Wallenstam IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"412","Utvisning","17:37","","Victoria Wallenstam","IBK Göteborg","Period3","Fördröjande av spelet",2,"IBK Göteborg - Pixbo Wallenstam IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"413","Utvisning","17:45","","Linn Mikaelsson","IBK Dalen","Period2","Otillåten trängning",2,"IKSU - IBK Dalen","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"414","Utvisning","06:43","","Ellen Rasmussen","Malmö FBC","Period2","Slag",2,"Malmö FBC - Warberg IC","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"415","Utvisning","07:54","","Amanda Ahola","Warberg IC","Period3","Låsning av klubba",2,"Malmö FBC - Warberg IC","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"416","Utvisning","17:35","","Ellen Rasmussen","Malmö FBC","Period3","Slag",2,"Malmö FBC - Warberg IC","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"417","Utvisning","19:52","","Luize Bilinska","Karlstad IBF","Period1","Slag",2,"Jönköpings IK - Karlstad IBF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"418","Utvisning","11:49","","Amanda Berggren","Karlstad IBF","Period2","Hårt spel 2",2,"Jönköpings IK - Karlstad IBF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"419","Utvisning","11:49","","Emma Dahlström ","Karlstad IBF","Period2","Hårt spel 2",2,"Jönköpings IK - Karlstad IBF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"420","Utvisning","14:03","","Frida Bäfve","KAIS Mora IF","Period2","Fördröjande av spelet",2,"KAIS Mora IF - Västerås Rönnby IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"421","Utvisning","19:39","","Jonna Sjöberg","Västerås Rönnby IBK","Period3","Upprepade förseelser",2,"KAIS Mora IF - Västerås Rönnby IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"422","Utvisning","12:00","","Frida Tjärnström","Örnsköldsvik IBK","Period1","Slag",2,"IK Sirius FBC - Örnsköldsvik IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"423","Utvisning","08:12","","Amanda Boström","IK Sirius FBC","Period2","Hands",2,"IK Sirius FBC - Örnsköldsvik IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"424","Utvisning","11:21","","Julia Näslund","Örnsköldsvik IBK","Period2","Hårt spel 2",2,"IK Sirius FBC - Örnsköldsvik IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"425","Utvisning","03:21","","Maria Schoeps-Jonsson","IK Sirius FBC","Period3","Slag",2,"IK Sirius FBC - Örnsköldsvik IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"426","Utvisning","08:53","","Madeleine Grundström","Örnsköldsvik IBK","Period3","Slag",2,"IK Sirius FBC - Örnsköldsvik IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"427","Utvisning","05:20","","Anna Moberg","Endre IF","Period1","Slag",2,"Endre IF - IBK Göteborg","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"428","Utvisning","12:35","","Pauline Fylke","IBK Göteborg","Period1","Hög klubba",2,"Endre IF - IBK Göteborg","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"429","Utvisning","17:09","","Ellen Bäckstedt","Endre IF","Period2","Otillåten trängning",2,"Endre IF - IBK Göteborg","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"430","Utvisning","01:05","","Stina Ander","Endre IF","Period3","Slag",2,"Endre IF - IBK Göteborg","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"431","Utvisning","11:47","","Johanna Hultgren","KAIS Mora IF","Period1","Slag",2,"Örnsköldsvik IBK - KAIS Mora IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"432","Utvisning","14:09","","Elina Hirvi","Örnsköldsvik IBK","Period1","Otillåten trängning",2,"Örnsköldsvik IBK - KAIS Mora IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"433","Utvisning","13:05","","Elina Hirvi","Örnsköldsvik IBK","Period2","Otillåten trängning",2,"Örnsköldsvik IBK - KAIS Mora IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"434","Utvisning","17:26","","Adina Alfredsson","Karlstad IBF","Period1","Låsning av klubba",2,"Karlstad IBF - Täby FC IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"435","Utvisning","05:04","","Lisa Carlsson","Täby FC IBK","Period2","Hög klubba",2,"Karlstad IBF - Täby FC IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"436","Utvisning","14:25","","Moa Tschöp","Täby FC IBK","Period2","Slag",2,"Karlstad IBF - Täby FC IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"437","Utvisning","01:02","","Clara Ekenström","Karlstad IBF","Period3","Låsning av klubba",2,"Karlstad IBF - Täby FC IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"438","Utvisning","06:18","","Emma Dahlström ","Karlstad IBF","Period3","Felaktigt avstånd",2,"Karlstad IBF - Täby FC IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"439","Utvisning","18:24","","Sara Dahlström","Karlstad IBF","Period3","Upprepade förseelser",2,"Karlstad IBF - Täby FC IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"440","Utvisning","07:27","","Yamou Njai","Malmö FBC","Period2","Protest mot domslut",2,"IBK Dalen - Malmö FBC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"441","Utvisning","07:08","","Clara Lundell","Jönköpings IK","Period1","Slag",2,"Pixbo Wallenstam IBK - Jönköpings IK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"442","Utvisning","13:23","","Amanda Mellberg","Pixbo Wallenstam IBK","Period2","Upprepade förseelser",2,"Pixbo Wallenstam IBK - Jönköpings IK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"443","Utvisning","05:26","","Amanda Boric-Svärd","Örnsköldsvik IBK","Period1","Otillåten trängning",2,"Jönköpings IK - Örnsköldsvik IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"444","Utvisning","11:35","","Ellen Svensson","Jönköpings IK","Period1","Obstruktion",2,"Jönköpings IK - Örnsköldsvik IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"445","Utvisning","17:28","","Alva Sjölund","Örnsköldsvik IBK","Period2","Låsning av klubba",2,"Jönköpings IK - Örnsköldsvik IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"446","Utvisning","17:57","","Sabrina Strandberg","Örnsköldsvik IBK","Period3","Slag",2,"Jönköpings IK - Örnsköldsvik IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
