"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"376","Utvisning","04:54","","Mikaela Edlund","Örnsköldsvik IBK /IBF","Period2","Slag",2,"Örnsköldsvik IBK /IBF - Spöland Vännäs IF","Peter Saari","Rasmus Säfvenberg","Peter Saari, Rasmus Säfvenberg"
"377","Utvisning","10:00","","Angelica Mukkala","Spöland Vännäs IF","Period2","Låsning av klubba",2,"Örnsköldsvik IBK /IBF - Spöland Vännäs IF","Peter Saari","Rasmus Säfvenberg","Peter Saari, Rasmus Säfvenberg"
"378","Utvisning","17:02","","Elin Magnusson","Örnsköldsvik IBK /IBF","Period2","Slag",2,"Örnsköldsvik IBK /IBF - Spöland Vännäs IF","Peter Saari","Rasmus Säfvenberg","Peter Saari, Rasmus Säfvenberg"
"379","Utvisning","06:34","","Julia Olsson","Örnsköldsvik IBK /IBF","Period3","Otillåten trängning",2,"Örnsköldsvik IBK /IBF - Spöland Vännäs IF","Peter Saari","Rasmus Säfvenberg","Peter Saari, Rasmus Säfvenberg"
"380","Utvisning","19:18","","Soliana Zeray","Team Thorengruppen SK F03","Period2","Slag",2,"Gimonäs Umeå IF - Team Thorengruppen SK F03","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"381","Utvisning","13:49","","Ida Eriksson","Vindelns IF","Period2","Otillåten trängning",2,"Obbola IK - Vindelns IF","Manuel Garzon","Christoffer Lind","Manuel Garzon, Christoffer Lind"
"382","Utvisning","13:45","","Elin Bernhardsson","Obbola IK","Period3","Otillåten trängning",2,"Obbola IK - Vindelns IF","Manuel Garzon","Christoffer Lind","Manuel Garzon, Christoffer Lind"
"383","Utvisning","15:35","","Wilma Näslund","Vindelns IF","Period3","Otillåten trängning",2,"Vindelns IF - NA","Marcus Gabrielsson","Joni Güzel","Marcus Gabrielsson, Joni Güzel"
"384","Utvisning","04:16","","Elin Bernhardsson","Obbola IK","Period2","Slag",2,"Täfteå IK /Sävar IK - Obbola IK","Julia Fältén","Alvina Mukkala","Julia Fältén, Alvina Mukkala"
"385","Utvisning","09:12","","","","Period2","Straff",2,"Täfteå IK /Sävar IK - Obbola IK","Julia Fältén","Alvina Mukkala","Julia Fältén, Alvina Mukkala"
"386","Utvisning","18:21","","Elsa Lindgren","Obbola IK","Period2","Felaktigt avstånd",2,"Täfteå IK /Sävar IK - Obbola IK","Julia Fältén","Alvina Mukkala","Julia Fältén, Alvina Mukkala"
"387","Utvisning","00:28","","Elin Bernhardsson","Obbola IK","Period3","För många spelare på plan",2,"Täfteå IK /Sävar IK - Obbola IK","Julia Fältén","Alvina Mukkala","Julia Fältén, Alvina Mukkala"
"388","Utvisning","09:15","","Emelie Olofsson","Täfteå IK /Sävar IK","Period3","Otillåten trängning",2,"Täfteå IK /Sävar IK - Obbola IK","Julia Fältén","Alvina Mukkala","Julia Fältén, Alvina Mukkala"
"389","Utvisning","16:46","","Matilda Valtersson","Obbola IK","Period3","Otillåten trängning",2,"Täfteå IK /Sävar IK - Obbola IK","Julia Fältén","Alvina Mukkala","Julia Fältén, Alvina Mukkala"
"390","Utvisning","18:48","","Elin Bernhardsson","Obbola IK","Period3","Slag",2,"Täfteå IK /Sävar IK - Obbola IK","Julia Fältén","Alvina Mukkala","Julia Fältén, Alvina Mukkala"
"391","Utvisning","18:48","","Elin Bernhardsson","Obbola IK","Period3","Osportsligt uppträdande",12,"Täfteå IK /Sävar IK - Obbola IK","Julia Fältén","Alvina Mukkala","Julia Fältén, Alvina Mukkala"
"392","Utvisning","04:21","","Elsa Bergström","Röbäcks IF","Period3","Straff pga betr av målvaktsområde",2,"Röbäcks IF - Spöland Vännäs IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"393","Utvisning","12:09","","Petra Hennström","Spöland Vännäs IF","Period3","Slag",2,"Röbäcks IF - Spöland Vännäs IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"394","Utvisning","16:27","","Klara-Marie Laggar","Spöland Vännäs IF","Period1","Slag",2,"Spöland Vännäs IF - Täfteå IK /Sävar IK","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"395","Utvisning","08:02","","Frida Nilsson-Wihlbäck","Täfteå IK /Sävar IK","Period2","Slag",2,"Spöland Vännäs IF - Täfteå IK /Sävar IK","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"396","Utvisning","16:27","","Ellen Johansson","Spöland Vännäs IF","Period2","Otillåten trängning",2,"Spöland Vännäs IF - Täfteå IK /Sävar IK","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"397","Utvisning","18:35","","Emilia Claesson","Spöland Vännäs IF","Period2","För många spelare på plan",2,"Spöland Vännäs IF - Täfteå IK /Sävar IK","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"398","Utvisning","19:23","","Alva Granqvist","Spöland Vännäs IF","Period3","Lyftning av klubba",2,"Spöland Vännäs IF - Täfteå IK /Sävar IK","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"399","Utvisning","10:38","","Ida Ronnling","Röbäcks IF","Period1","Obstruktion",2,"Obbola IK - Röbäcks IF","Alvina Mukkala","Louise Ramebäck","Alvina Mukkala, Louise Ramebäck"
"400","Utvisning","01:41","","Tuva Åhs","Obbola IK","Period3","Slag",2,"Obbola IK - Röbäcks IF","Alvina Mukkala","Louise Ramebäck","Alvina Mukkala, Louise Ramebäck"
"401","Utvisning","06:49","","Edith Wallin","Röbäcks IF","Period3","Slag",2,"Obbola IK - Röbäcks IF","Alvina Mukkala","Louise Ramebäck","Alvina Mukkala, Louise Ramebäck"
"402","Utvisning","10:50","","Wilma Rönnbäck","Obbola IK","Period3","Obstruktion",2,"Obbola IK - Röbäcks IF","Alvina Mukkala","Louise Ramebäck","Alvina Mukkala, Louise Ramebäck"
"403","Utvisning","19:57","","Elin Bernhardsson","Obbola IK","Period3","Slag",2,"Obbola IK - Röbäcks IF","Alvina Mukkala","Louise Ramebäck","Alvina Mukkala, Louise Ramebäck"
