"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"397","Utvisning","13:26","","Linus Sjöquist","Lokomotiv Grillby IBK","Period3","Hårt spel 2",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"398","Utvisning","15:46","","Joseph Lanz","IK Sirius FBC","Period3","Otillåten trängning",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"399","Utvisning","00:19","","Filip Stenlund","Björklinge BK","Period1","Slag",2,"Björklinge BK - Skutskärs IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"400","Utvisning","06:13","","Felix Eriksson","Skutskärs IBK","Period3","Slag",2,"Björklinge BK - Skutskärs IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"401","Utvisning","13:17","","Robin Holmqvist","Björklinge BK","Period3","Fasthållning",2,"Björklinge BK - Skutskärs IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"402","Utvisning","18:06","","Bror Andersson","Björklinge BK","Period3","Slag",2,"Björklinge BK - Skutskärs IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"403","Utvisning","16:35","","Patrik Janeröd","KFUM Falun","Period1","Felaktigt byte",2,"Södra Tolvfors IF - KFUM Falun","Jörgen Andersson","Mattias Hedberg","Jörgen Andersson, Mattias Hedberg"
"404","Utvisning","07:14","","Martin Holm","KFUM Falun","Period3","Slag",2,"Södra Tolvfors IF - KFUM Falun","Jörgen Andersson","Mattias Hedberg","Jörgen Andersson, Mattias Hedberg"
"405","Utvisning","08:36","","Fredrik Andersson","KFUM Falun","Period3","Slag",2,"Södra Tolvfors IF - KFUM Falun","Jörgen Andersson","Mattias Hedberg","Jörgen Andersson, Mattias Hedberg"
"406","Utvisning","05:21","","Felix Söderström","Skutskärs IBK","Period2","Hårt spel 2",2,"Skutskärs IBK - IBF Gagnef","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"407","Utvisning","14:32","","Jesper Rosén","IBF Gagnef","Period2","Upprepade förseelser",2,"Skutskärs IBK - IBF Gagnef","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"408","Utvisning","13:20","","Niklas Öster","Skutskärs IBK","Period3","Hårt spel 2",2,"Skutskärs IBK - IBF Gagnef","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"409","Utvisning","16:05","","Niklas Öster","Skutskärs IBK","Period3","Hårt spel 2",2,"Skutskärs IBK - IBF Gagnef","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"410","Utvisning","11:43","","Oliver Raudasoja","IK Sirius FBC","Period1","Otillåten trängning",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"411","Utvisning","14:08","","Johan Strandberg Andersson","IK Sirius FBC","Period1","Lyftning av klubba",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"412","Utvisning","04:03","","Joseph Lanz","IK Sirius FBC","Period2","Hårt spel 2",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"413","Utvisning","06:10","","Lucas Modin","Insjöns BK","Period2","Fördröjande av spelet",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"414","Utvisning","13:34","","Joseph Lanz","IK Sirius FBC","Period2","Liggande spel",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"415","Utvisning","08:20","","Kevin Landgren","Insjöns BK","Period3","Hårt spel 2",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"416","Utvisning","08:20","","Viktor Bergman","IK Sirius FBC","Period3","Hårt spel 2",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"417","Utvisning","11:28","","Linus Lundström","Insjöns BK","Period3","Otillåten trängning",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"418","Utvisning","06:44","","Tim Hellsten","IBF Gagnef","Period1","Otillåten trängning",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"419","Utvisning","06:00","","André Elving","IBF Borlänge","Period1","Upprepade förseelser",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"420","Utvisning","12:50","","Jesper Rosén","IBF Gagnef","Period1","Otillåten trängning",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"421","Utvisning","12:50","","Linus Lövgren","IBF Gagnef","Period1","Protest mot domslut",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"422","Utvisning","13:55","","Lukas Borg","IBF Borlänge","Period1","Hårt spel 2",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"423","Utvisning","15:26","","Martin Staffas","IBF Gagnef","Period3","Upprepade förseelser",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"424","Utvisning","18:17","","Pål Malmberg","IBF Borlänge","Period3","Slag",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"425","Utvisning","17:21","","Axel Friskman","Södra Tolvfors IF","Period1","Låsning av klubba",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"426","Utvisning","18:52","","Max Rubenman","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"427","Utvisning","09:14","","Johan Gustafsson","Södra Tolvfors IF","Period2","Slag",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"428","Utvisning","16:19","","Gustav Högberg","IK Sirius FBC","Period2","Slag",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"429","Utvisning","05:09","","Axel Solander","IK Sirius FBC","Period3","Slag",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"430","Utvisning","05:48","","Johan Gustafsson","Södra Tolvfors IF","Period3","Slag",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"431","Utvisning","18:27","","Axel Friskman","Södra Tolvfors IF","Period3","Hårt spel 2",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"432","Utvisning","02:32","","Kristoffer Norlén","Björklinge BK","Period2","Hårt spel 5",5,"Björklinge BK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"433","Utvisning","05:15","","Alexander Wikström","Björklinge BK","Period2","Upprepade förseelser",2,"Björklinge BK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"434","Utvisning","15:50","","Tomas Markus Bosch","IBK Östhammar","Period2","Hårt spel 2",2,"Björklinge BK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"435","Utvisning","15:10","","Tomas Markus Bosch","IBK Östhammar","Period3","Hårt spel 2",2,"Björklinge BK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"436","Utvisning","10:27","","Jesper Hiding","KFUM Falun","Period2","Obstruktion",2,"Lokomotiv Grillby IBK - KFUM Falun","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"437","Utvisning","15:19","","Erik Äng","Lokomotiv Grillby IBK","Period3","Fasthållning",2,"Lokomotiv Grillby IBK - KFUM Falun","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"438","Utvisning","18:03","","Martin Johansson ","KFUM Falun","Period3","Otillåten trängning",2,"Lokomotiv Grillby IBK - KFUM Falun","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"439","Utvisning","03:02","","Hannes Lundberg","Insjöns BK","Period1","Slag",2,"Strömsbro IF - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"440","Utvisning","14:35","","Hugo Edin","Strömsbro IF","Period1","Upprepade förseelser",2,"Strömsbro IF - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"441","Utvisning","16:44","","Robert Korhonen","Strömsbro IF","Period2","För många spelare på plan",2,"Strömsbro IF - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"442","Utvisning","06:39","","Jesper Rosendahl","Insjöns BK","Period3","Lyftning av klubba",2,"Strömsbro IF - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"443","Utvisning","13:28","","Fredrik Gustafsson","Livets Ord IF","Period2","Slag",2,"Livets Ord IF - Skutskärs IBK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"444","Utvisning","07:50","","Felix Söderström","Skutskärs IBK","Period1","Upprepade förseelser",2,"Skutskärs IBK - IK Sirius FBC","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"445","Utvisning","15:20","","Albin Orrelöv","IK Sirius FBC","Period1","Hårt spel 2",2,"Skutskärs IBK - IK Sirius FBC","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"446","Utvisning","05:51","","Albin Orrelöv","IK Sirius FBC","Period2","Slag",2,"Skutskärs IBK - IK Sirius FBC","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"447","Utvisning","08:33","","Robin Öster","Skutskärs IBK","Period2","Hands",2,"Skutskärs IBK - IK Sirius FBC","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"448","Utvisning","16:51","","Kasper Laméus","Skutskärs IBK","Period2","Otillåten trängning",2,"Skutskärs IBK - IK Sirius FBC","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"449","Utvisning","02:31","","Theodor Hedlund","IK Sirius FBC","Period3","För många spelare på plan",2,"Skutskärs IBK - IK Sirius FBC","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"450","Utvisning","05:32","","Jesper Rosén","IBF Gagnef","Period2","Lyftning av klubba",2,"IBK Östhammar - IBF Gagnef","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"451","Utvisning","16:07","","Adam Wahlberg","IBK Östhammar","Period2","Hårt spel 2",2,"IBK Östhammar - IBF Gagnef","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"452","Utvisning","16:07","","Robin Hålldin","IBF Gagnef","Period2","Hårt spel 2",2,"IBK Östhammar - IBF Gagnef","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"453","Utvisning","19:54","","Henrik Westerlund","IBK Östhammar","Period2","Låsning av klubba",2,"IBK Östhammar - IBF Gagnef","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"454","Utvisning","03:37","","Kennedy Gharabi","IBF Gagnef","Period3","Slag",2,"IBK Östhammar - IBF Gagnef","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"455","Utvisning","16:59","","Simon Andrée","IBF Gagnef","Period3","Slag",2,"IBK Östhammar - IBF Gagnef","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"456","Utvisning","16:57","","Markus Podgorsek","Södra Tolvfors IF","Period1","Hårt spel 2",2,"Södra Tolvfors IF - IBF Borlänge","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"457","Utvisning","04:58","","Linus Eriksson","Södra Tolvfors IF","Period2","Slag",2,"Södra Tolvfors IF - IBF Borlänge","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"458","Utvisning","09:02","","Mikael Jarkell","IBF Borlänge","Period2","Obstruktion",2,"Södra Tolvfors IF - IBF Borlänge","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"459","Utvisning","08:07","","Robert Berglund","Södra Tolvfors IF","Period3","Låsning av klubba",2,"Södra Tolvfors IF - IBF Borlänge","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"460","Utvisning","12:46","","Adam Sjöö","IBF Borlänge","Period3","Felaktigt avstånd",2,"Södra Tolvfors IF - IBF Borlänge","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"461","Utvisning","16:10","","Daniel Pärnebjörk","Lokomotiv Grillby IBK","Period1","Hårt spel 2",2,"Lokomotiv Grillby IBK - IBF Borlänge","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"462","Utvisning","16:54","","Martin Johansson","Lokomotiv Grillby IBK","Period1","Upprepade förseelser",2,"Lokomotiv Grillby IBK - IBF Borlänge","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"463","Utvisning","12:06","","Emil Lenne","IBF Borlänge","Period3","Slag",2,"Lokomotiv Grillby IBK - IBF Borlänge","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"464","Utvisning","00:13","","Aydin Samuelsson","Livets Ord IF","Period3","Hands",2,"Livets Ord IF - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"465","Utvisning","11:52","","Josef Samuelsson","Livets Ord IF","Period3","Hårt spel 2",2,"Livets Ord IF - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"466","Utvisning","11:52","","Henrik Wik","Björklinge BK","Period3","Hårt spel 2",2,"Livets Ord IF - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"467","Utvisning","12:00","","Jesper Malmborg","IBK Östhammar","Period2","Hårt spel 2",2,"IBK Östhammar - Strömsbro IF","Mattias Hedberg","Erik Lindberg","Mattias Hedberg, Erik Lindberg"
"468","Utvisning","19:38","","Magnus Haglund","Strömsbro IF","Period2","Liggande spel",2,"IBK Östhammar - Strömsbro IF","Mattias Hedberg","Erik Lindberg","Mattias Hedberg, Erik Lindberg"
"469","Utvisning","02:22","","Robert Korhonen","Strömsbro IF","Period3","Slag",2,"IBK Östhammar - Strömsbro IF","Mattias Hedberg","Erik Lindberg","Mattias Hedberg, Erik Lindberg"
"470","Utvisning","12:06","","Martin Hammarsten","Björklinge BK","Period1","Hög klubba",2,"Björklinge BK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"471","Utvisning","14:25","","Linus Park","IK Sirius FBC","Period1","Otillåten trängning",2,"Björklinge BK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"472","Utvisning","06:32","","Linus Park","IK Sirius FBC","Period2","För många spelare på plan",2,"Björklinge BK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"473","Utvisning","05:58","","Viktor Johansson","Björklinge BK","Period3","Slag",2,"Björklinge BK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"474","Utvisning","11:46","","Adam Forsberg","Björklinge BK","Period3","Hårt spel 5",5,"Björklinge BK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"475","Utvisning","05:54","","Martin Gagner-Geeber","IBK Östhammar","Period1","Otillåten trängning",2,"IBK Östhammar - Lokomotiv Grillby IBK","Jonas Nordqvist","Bo Pettersson Loklint","Jonas Nordqvist, Bo Pettersson Loklint"
"476","Utvisning","08:13","","Jonas Norrström","IBK Östhammar","Period1","Upprepade förseelser",2,"IBK Östhammar - Lokomotiv Grillby IBK","Jonas Nordqvist","Bo Pettersson Loklint","Jonas Nordqvist, Bo Pettersson Loklint"
"477","Utvisning","00:00","","Robin Sundström","IBF Gagnef","Period2","Fördröjande av spelet",2,"IBF Gagnef - Livets Ord IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"478","Utvisning","18:31","","Tim Hellsten","IBF Gagnef","Period2","Slag",2,"IBF Gagnef - Livets Ord IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"479","Utvisning","19:43","","Robin Hålldin","IBF Gagnef","Period3","Hands",2,"IBF Gagnef - Livets Ord IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"480","Utvisning","06:13","","Mikael Jarkell","IBF Borlänge","Period1","Otillåten trängning",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"481","Utvisning","14:53","","Alexander Karlsson","IBF Borlänge","Period1","Hårt spel 5",5,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"482","Utvisning","08:12","","Johan Södergård","IBF Borlänge","Period2","Slag",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"483","Utvisning","15:23","","Lukas Borg","IBF Borlänge","Period2","Upprepade förseelser",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"484","Utvisning","16:18","","Joel Söderholm","Insjöns BK","Period2","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"485","Utvisning","15:19","","Tobias Kallur","Insjöns BK","Period3","Upprepade förseelser",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"486","Utvisning","05:35","","Ludvig Jakobsson","Skutskärs IBK","Period1","Låsning av klubba",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"487","Utvisning","07:37","","Per Linderdahl","Södra Tolvfors IF","Period1","Slag",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"488","Utvisning","15:21","","Markus Podgorsek","Södra Tolvfors IF","Period1","Hårt spel 2",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"489","Utvisning","15:21","","David Sundberg","Skutskärs IBK","Period1","Fasthållning",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"490","Utvisning","00:52","","Erik Jonasson ","Skutskärs IBK","Period2","Otillåten trängning",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"491","Utvisning","13:45","","Linus Eriksson","Södra Tolvfors IF","Period2","Låsning av klubba",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"492","Utvisning","19:29","","Markus Podgorsek","Södra Tolvfors IF","Period2","Hårt spel 2",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"493","Utvisning","17:12","","Ludvig Jakobsson","Skutskärs IBK","Period3","Fasthållning",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"494","Utvisning","18:37","","Linus Eriksson","Södra Tolvfors IF","Period3","Upprepade förseelser",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"495","Utvisning","19:22","","Robin Öster","Skutskärs IBK","Period3","Matchstraff 1",20,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"496","Utvisning","15:37","","Adam Söderström","Strömsbro IF","Period1","Hårt spel 2",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"497","Utvisning","15:37","","Martin Johansson ","KFUM Falun","Period1","Hårt spel 2",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"498","Utvisning","07:33","","Daniel Löf","KFUM Falun","Period3","Otillåten trängning",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"499","Utvisning","14:29","","Sebastian Utter","Strömsbro IF","Period3","Låsning av klubba",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"500","Utvisning","16:30","","Johannes Björklund","Strömsbro IF","Period3","Hårt spel 2",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"501","Utvisning","09:16","","Niklas Öster","Skutskärs IBK","Period1","Slag",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"502","Utvisning","15:30","","Emil Lundberg","Skutskärs IBK","Period2","Slag",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"503","Utvisning","01:13","","Martin Holm","KFUM Falun","Period3","Slag",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"504","Utvisning","02:43","","Emil Lundberg","Skutskärs IBK","Period3","Slag",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"505","Utvisning","12:42","","Mats Johansson","KFUM Falun","Period3","Hårt spel 2",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"506","Utvisning","17:18","","Manne Fornander","Strömsbro IF","Period2","Slag",2,"Strömsbro IF - Södra Tolvfors IF","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"507","Utvisning","01:35","","Erik Hintze","Södra Tolvfors IF","Period3","Otillåten trängning",2,"Strömsbro IF - Södra Tolvfors IF","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"508","Utvisning","07:42","","Kasper Laméus","Skutskärs IBK","Period1","Fasthållning",2,"Skutskärs IBK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"509","Utvisning","11:09","","Niklas Öster","Skutskärs IBK","Period1","Hårt spel 2",2,"Skutskärs IBK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"510","Utvisning","02:22","","Emil Lundberg","Skutskärs IBK","Period2","Slag",2,"Skutskärs IBK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"511","Utvisning","18:18","","Tomas Markus Bosch","IBK Östhammar","Period2","Hårt spel 2",2,"Skutskärs IBK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"512","Utvisning","18:18","","Tomas Markus Bosch","IBK Östhammar","Period2","Protest mot domslut",2,"Skutskärs IBK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"513","Utvisning","06:56","","Albin Hellberg","Skutskärs IBK","Period3","Liggande spel",2,"Skutskärs IBK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"514","Utvisning","06:56","","Jonas Norrström","IBK Östhammar","Period3","Slag",2,"Skutskärs IBK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"515","Utvisning","08:55","","Tomas Markus Bosch","IBK Östhammar","Period3","Hårt spel 2",2,"Skutskärs IBK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"516","Utvisning","19:34","","Niklas Öster","Skutskärs IBK","Period3","Hårt spel 2",2,"Skutskärs IBK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"517","Utvisning","08:33","","Robin Lundgren","Insjöns BK","Period1","Slag",2,"Insjöns BK - Björklinge BK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"518","Utvisning","19:59","","Anton Gunnarsson","Björklinge BK","Period1","Felaktigt avstånd",2,"Insjöns BK - Björklinge BK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"519","Utvisning","00:00","","Jesper Rosendahl","Insjöns BK","Period2","Fördröjande av spelet",2,"Insjöns BK - Björklinge BK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"520","Utvisning","06:06","","Alexander Wikström","Björklinge BK","Period3","Hands",2,"Insjöns BK - Björklinge BK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"521","Utvisning","17:25","","Charlie Eklund","Björklinge BK","Period3","Liggande spel",2,"Insjöns BK - Björklinge BK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"522","Utvisning","14:35","","Jesper Rosén","IBF Gagnef","Period1","Otillåten trängning",2,"Lokomotiv Grillby IBK - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"523","Utvisning","04:42","","Joakim Nätterqvist","IBF Gagnef","Period2","Otillåten trängning",2,"Lokomotiv Grillby IBK - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"524","Utvisning","09:24","","Tobias Hiltunen","IBF Gagnef","Period2","För många spelare på plan",2,"Lokomotiv Grillby IBK - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"525","Utvisning","18:00","","Joakim Nätterqvist","IBF Gagnef","Period2","Otillåten trängning",2,"Lokomotiv Grillby IBK - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"526","Utvisning","15:21","","Simon Utter","Strömsbro IF","Period1","Obstruktion",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"527","Utvisning","01:37","","Niklas Östgren","Lokomotiv Grillby IBK","Period2","Felaktigt avstånd",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"528","Utvisning","05:17","","Martin Johansson","Lokomotiv Grillby IBK","Period2","Hårt spel 2",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
