"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"397","Utvisning","14:17","","Philip Ogebrant ","Södra Tolvfors IF","Period2","Protest mot domslut",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"398","Utvisning","15:06","","Philip Ogebrant ","Södra Tolvfors IF","Period2","Osportsligt uppträdande",12,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"399","Utvisning","19:20","","Erik Hellström","Södra Tolvfors IF","Period3","Hårt spel 2",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"400","Utvisning","06:00","","Kalle Gunnarsson","KFUM Falun","Period1","För många spelare på plan",2,"IBF Borlänge - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"401","Utvisning","07:46","","Mikael Jarkell","IBF Borlänge","Period3","Låsning av klubba",2,"IBF Borlänge - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"402","Utvisning","19:50","","Alexander Karlsson","IBF Borlänge","Period3","Slag",2,"IBF Borlänge - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"403","Utvisning","19:50","","Alexander Karlsson","IBF Borlänge","Period3","Protest mot domslut",2,"IBF Borlänge - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"404","Utvisning","02:43","","Jonas Tibblin","Livets Ord IF","Period2","Liggande spel",2,"Strömsbro IF - Livets Ord IF","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"405","Utvisning","03:54","","Fredrik Gustafsson","Livets Ord IF","Period2","Otillåten trängning",2,"Strömsbro IF - Livets Ord IF","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"406","Utvisning","08:00","","Jacob Sjöström","Strömsbro IF","Period3","Slag",2,"Strömsbro IF - Livets Ord IF","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"407","Utvisning","16:53","","Mattias Hellström","Strömsbro IF","Period3","Upprepade förseelser",2,"Strömsbro IF - Livets Ord IF","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"408","Utvisning","05:54","","Kristoffer Andersson","Björklinge BK","Period2","Hårt spel 2",2,"IBF Gagnef - Björklinge BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"409","Utvisning","06:27","","Robin Sundström","IBF Gagnef","Period3","Hårt spel 2",2,"IBF Gagnef - Björklinge BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"410","Utvisning","06:27","","Markus Magnusson","Björklinge BK","Period3","Hårt spel 2",2,"IBF Gagnef - Björklinge BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"411","Utvisning","18:25","","Jonas Norrström","IBK Östhammar","Period1","Hög klubba",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"412","Utvisning","11:12","","Pål Malmberg","IBF Borlänge","Period2","Otillåten trängning",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"413","Utvisning","11:56","","Andreas Zettergren","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"414","Utvisning","11:56","","Alexander Wahlberg","IBK Östhammar","Period2","Hårt spel 2",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"415","Utvisning","18:54","","Jonny Ingemarsson","IBK Östhammar","Period2","Upprepade förseelser",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"416","Utvisning","18:12","","Niklas Löfstedt","IBF Borlänge","Period3","Liggande spel",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"417","Utvisning","12:13","","Filip Stenlund","Björklinge BK","Period1","Låsning av klubba",2,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"418","Utvisning","17:36","","Axel Friskman","Södra Tolvfors IF","Period1","Hands",2,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"419","Utvisning","11:02","","Alexander Wikström","Björklinge BK","Period2","Slag",2,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"420","Utvisning","13:42","","Martin Dahlberg","Björklinge BK","Period3","Osportsligt uppträdande",12,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"421","Utvisning","14:34","","Charlie Eklund","Björklinge BK","Period3","Hårt spel 2",2,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"422","Utvisning","16:06","","Mats Johansson","KFUM Falun","Period2","Upprepade förseelser",2,"KFUM Falun - IBF Gagnef","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"423","Utvisning","08:46","","Patrik Heidenberg Sjögren","KFUM Falun","Period3","Hårt spel 2",2,"KFUM Falun - IBF Gagnef","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"424","Utvisning","11:36","","Jesper Rosén","IBF Gagnef","Period3","Hårt spel 2",2,"KFUM Falun - IBF Gagnef","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"425","Utvisning","19:55","","Viktor Bergman","IK Sirius FBC","Period1","Protest mot domslut",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"426","Utvisning","08:30","","Oliver Raudasoja","IK Sirius FBC","Period2","Osportsligt uppträdande",12,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"427","Utvisning","11:26","","Hampus Westberg","Strömsbro IF","Period2","För många spelare på plan",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"428","Utvisning","17:14","","Emil Henriksson","IK Sirius FBC","Period3","Hårt spel 2",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"429","Utvisning","18:15","","Johannes Björklund","Strömsbro IF","Period3","Hårt spel 2",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"430","Utvisning","18:15","","Axel Solander","IK Sirius FBC","Period3","Hårt spel 2",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"431","Utvisning","04:11","","Joel Söderholm","Insjöns BK","Period1","Fasthållning",2,"Insjöns BK - Skutskärs IBK","Jörgen Andersson","Erik Lindberg","Jörgen Andersson, Erik Lindberg"
"432","Utvisning","09:03","","Serdar Camuz","Skutskärs IBK","Period2","Slag",2,"Skutskärs IBK - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"433","Utvisning","02:46","","Liam Nielsen","Skutskärs IBK","Period3","Fasthållning",2,"Skutskärs IBK - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"434","Utvisning","14:17","","Viktor Johansson","Björklinge BK","Period3","Otillåten trängning",2,"Skutskärs IBK - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"435","Utvisning","07:37","","Tobias Hiltunen","IBF Gagnef","Period1","Felaktigt byte",2,"Södra Tolvfors IF - IBF Gagnef","Erik Lindberg","Petter Lundgren","Erik Lindberg, Petter Lundgren"
"436","Utvisning","14:01","","Linus Eriksson","Södra Tolvfors IF","Period2","Hårt spel 2",2,"Södra Tolvfors IF - IBF Gagnef","Erik Lindberg","Petter Lundgren","Erik Lindberg, Petter Lundgren"
"437","Utvisning","02:47","","Johan Stefansson","Södra Tolvfors IF","Period3","Slag",2,"Södra Tolvfors IF - IBF Gagnef","Erik Lindberg","Petter Lundgren","Erik Lindberg, Petter Lundgren"
"438","Utvisning","10:16","","Linus Eriksson","Södra Tolvfors IF","Period3","Slag",2,"Södra Tolvfors IF - IBF Gagnef","Erik Lindberg","Petter Lundgren","Erik Lindberg, Petter Lundgren"
"439","Utvisning","14:12","","Markus Podgorsek","Södra Tolvfors IF","Period3","Hårt spel 2",2,"Södra Tolvfors IF - IBF Gagnef","Erik Lindberg","Petter Lundgren","Erik Lindberg, Petter Lundgren"
"440","Utvisning","08:25","","Martin Johansson ","KFUM Falun","Period1","Hårt spel 2",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"441","Utvisning","09:43","","Alexander Wahlberg","IBK Östhammar","Period1","Hårt spel 2",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"442","Utvisning","09:43","","Alexander Wahlberg","IBK Östhammar","Period2","Hårt spel 2",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"443","Utvisning","13:12","","Alexander Wahlberg","IBK Östhammar","Period2","Protest mot domslut",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"444","Utvisning","18:15","","Johan Emriksson","IBK Östhammar","Period2","Hårt spel 2",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"445","Utvisning","04:03","","Adam Wahlberg","IBK Östhammar","Period3","Obstruktion",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"446","Utvisning","16:47","","Alexander Wahlberg","IBK Östhammar","Period3","Hårt spel 2",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
