"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"395","Utvisning","17:03","","Andreas Pettersson","Livets Ord IF","Period3","Slag",2,"Lokomotiv Grillby IBK - Livets Ord IF","Tony Nyberg","Bo Pettersson Loklint","Tony Nyberg, Bo Pettersson Loklint"
"396","Utvisning","19:28","","Andreas Blom","Livets Ord IF","Period3","Osportsligt uppträdande",12,"Lokomotiv Grillby IBK - Livets Ord IF","Tony Nyberg","Bo Pettersson Loklint","Tony Nyberg, Bo Pettersson Loklint"
"397","Utvisning","02:25","","Emil Larsson","Skutskärs IBK","Period1","För många spelare på plan",2,"KFUM Falun - Skutskärs IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"398","Utvisning","10:17","","Christian Lundström","Skutskärs IBK","Period1","Upprepade förseelser",2,"KFUM Falun - Skutskärs IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"399","Utvisning","17:39","","Emil Larsson","Skutskärs IBK","Period1","Otillåten trängning",2,"KFUM Falun - Skutskärs IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"400","Utvisning","19:58","","Pontus Gelin","KFUM Falun","Period2","Otillåten trängning",2,"KFUM Falun - Skutskärs IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"401","Utvisning","06:36","","Emil Stenberg","KFUM Falun","Period3","Låsning av klubba",2,"KFUM Falun - Skutskärs IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"402","Utvisning","04:32","","Hugo Edin","Strömsbro IF","Period1","Hårt spel 2",2,"Strömsbro IF - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"403","Utvisning","04:32","","Oliver Raudasoja","IK Sirius FBC","Period1","Hårt spel 2",2,"Strömsbro IF - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"404","Utvisning","04:32","","Hugo Edin","Strömsbro IF","Period1","Hårt spel 2",2,"Strömsbro IF - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"405","Utvisning","15:27","","Gustav Högberg","IK Sirius FBC","Period1","Slag",2,"Strömsbro IF - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"406","Utvisning","15:27","","Linus Park","IK Sirius FBC","Period1","Otillåten trängning",2,"Strömsbro IF - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"407","Utvisning","02:05","","Simon Aspnäs","IK Sirius FBC","Period2","Slag",2,"Strömsbro IF - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"408","Utvisning","12:08","","Linus Stigenberg","Strömsbro IF","Period2","Upprepade förseelser",2,"Strömsbro IF - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"409","Utvisning","13:49","","Johan Strandberg Andersson","IK Sirius FBC","Period2","Upprepade förseelser",2,"Strömsbro IF - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"410","Utvisning","00:42","","Jesper Håkansson","Strömsbro IF","Period3","Felaktigt byte",2,"Strömsbro IF - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"411","Utvisning","10:06","","Hugo Edin","Strömsbro IF","Period3","Hårt spel 2",2,"Strömsbro IF - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"412","Utvisning","19:02","","Axel Solander","IK Sirius FBC","Period3","Otillåten trängning",2,"Strömsbro IF - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"413","Utvisning","19:46","","Johan Strandberg Andersson","IK Sirius FBC","Period3","Slag",2,"Strömsbro IF - IK Sirius FBC","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"414","Utvisning","13:56","","Jesper Malmborg","IBK Östhammar","Period3","För många spelare på plan",2,"IBK Östhammar - Insjöns BK","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"415","Utvisning","11:39","","Linus Eriksson","Södra Tolvfors IF","Period1","Hårt spel 5",5,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"416","Utvisning","19:03","","Erik Hellström","Södra Tolvfors IF","Period1","Otillåten trängning",2,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"417","Utvisning","19:57","","Jesper Rosén","IBF Gagnef","Period1","Slag",2,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"418","Utvisning","06:01","","Tim Hellsten","IBF Gagnef","Period2","Hårt spel 5",5,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"419","Utvisning","17:14","","André Elving","IBF Gagnef","Period3","Slag",2,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"420","Utvisning","19:02","","Kasper Laméus","Skutskärs IBK","Period2","Slag",2,"Skutskärs IBK - Insjöns BK","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"421","Utvisning","19:56","","Joel Söderholm","Insjöns BK","Period2","Låsning av klubba",2,"Skutskärs IBK - Insjöns BK","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"422","Utvisning","05:53","","Erik Jonasson ","Skutskärs IBK","Period3","Låsning av klubba",2,"Skutskärs IBK - Insjöns BK","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"423","Utvisning","13:43","","Johan Solarfs","Insjöns BK","Period3","Slag",2,"Skutskärs IBK - Insjöns BK","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"424","Utvisning","01:37","","Simon Utter","Strömsbro IF","Period1","Hårt spel 5",5,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"425","Utvisning","01:59","","Kalle Nissén","Lokomotiv Grillby IBK","Period1","Fasthållning",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"426","Utvisning","09:55","","Lunell Jimmy Boberg","Lokomotiv Grillby IBK","Period1","Slag",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"427","Utvisning","03:54","","John Rundberg","Strömsbro IF","Period2","Hårt spel 2",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"428","Utvisning","03:54","","Oskar Manninen","Lokomotiv Grillby IBK","Period2","Hårt spel 2",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"429","Utvisning","04:27","","Adam Söderström","Strömsbro IF","Period2","Slag",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"430","Utvisning","04:27","","André Sundström","Strömsbro IF","Period2","Slag",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"431","Utvisning","09:12","","Marcus Persson","Strömsbro IF","Period2","Slag",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"432","Utvisning","14:03","","Simon Äng","Lokomotiv Grillby IBK","Period2","Hög klubba",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"433","Utvisning","19:35","","Kalle Nissén","Lokomotiv Grillby IBK","Period2","Hårt spel 2",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"434","Utvisning","05:05","","Tobias Metzner","Lokomotiv Grillby IBK","Period3","Hårt spel 2",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"435","Utvisning","10:02","","Rikard Forsberg Posta","Lokomotiv Grillby IBK","Period3","Låsning av klubba",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"436","Utvisning","10:40","","André Sundström","Strömsbro IF","Period3","Fasthållning",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"437","Utvisning","10:40","","André Sundström","Strömsbro IF","Period3","Protest mot domslut",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"438","Utvisning","15:11","","Linus Sjöquist","Lokomotiv Grillby IBK","Period3","Slag",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"439","Utvisning","17:43","","Fredrik Eriksson","Strömsbro IF","Period3","Slag",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"440","Utvisning","17:43","","Fredrik Eriksson","Strömsbro IF","Period3","Matchstraff 1",20,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"441","Utvisning","08:03","","Ludwig Horney","Strömsbro IF","Period1","Hårt spel 5",5,"IBF Borlänge - Strömsbro IF","Fredrik Andersson","Joacim Svensson","Fredrik Andersson, Joacim Svensson"
"442","Utvisning","08:37","","Jesper Håkansson","Strömsbro IF","Period1","Slag",2,"IBF Borlänge - Strömsbro IF","Fredrik Andersson","Joacim Svensson","Fredrik Andersson, Joacim Svensson"
"443","Utvisning","19:54","","Pål Malmberg","IBF Borlänge","Period1","Slag",2,"IBF Borlänge - Strömsbro IF","Fredrik Andersson","Joacim Svensson","Fredrik Andersson, Joacim Svensson"
"444","Utvisning","07:49","","Oscar Groth","IBF Borlänge","Period3","Felaktigt avstånd",2,"IBF Borlänge - Strömsbro IF","Fredrik Andersson","Joacim Svensson","Fredrik Andersson, Joacim Svensson"
"445","Utvisning","06:33","","Patrik Janeröd","KFUM Falun","Period1","Slag",2,"KFUM Falun - IBK Östhammar","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"446","Utvisning","07:19","","Martin Holm","KFUM Falun","Period2","Slag",2,"KFUM Falun - IBK Östhammar","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"447","Utvisning","10:57","","Henrik Westerlund","IBK Östhammar","Period3","Slag",2,"KFUM Falun - IBK Östhammar","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"448","Utvisning","07:47","","Samuel Forsberg","Livets Ord IF","Period1","Obstruktion",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"449","Utvisning","19:46","","Johan Solarfs","Insjöns BK","Period1","Hands",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"450","Utvisning","05:13","","Samuel Forsberg","Livets Ord IF","Period2","Låsning av klubba",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"451","Utvisning","11:31","","Anton Berglund","Insjöns BK","Period2","Lyftning av klubba",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"452","Utvisning","19:32","","Kevin Landgren","Insjöns BK","Period2","Slag",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"453","Utvisning","09:06","","Hampus Jakobsson","Insjöns BK","Period3","Slag",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"454","Utvisning","09:25","","Joel Söderholm","Insjöns BK","Period3","Slag",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"455","Utvisning","12:19","","Oskar Lundeborg ","Livets Ord IF","Period3","Slag",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"456","Utvisning","13:10","","Alex Neumann","IK Sirius FBC","Period1","Otillåten trängning",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"457","Utvisning","16:34","","Tobias Metzner","Lokomotiv Grillby IBK","Period1","Slag",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"458","Utvisning","19:36","","Melvin Götz","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"459","Utvisning","06:18","","Linus Park","IK Sirius FBC","Period3","Fasthållning",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"460","Utvisning","10:22","","Martin Johansson","Lokomotiv Grillby IBK","Period3","Liggande spel",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"461","Utvisning","13:26","","Linus Sjöquist","Lokomotiv Grillby IBK","Period3","Hårt spel 2",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"462","Utvisning","15:46","","Joseph Lanz","IK Sirius FBC","Period3","Otillåten trängning",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"463","Utvisning","00:19","","Filip Stenlund","Björklinge BK","Period1","Slag",2,"Björklinge BK - Skutskärs IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"464","Utvisning","06:13","","Felix Eriksson","Skutskärs IBK","Period3","Slag",2,"Björklinge BK - Skutskärs IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"465","Utvisning","13:17","","Robin Holmqvist","Björklinge BK","Period3","Fasthållning",2,"Björklinge BK - Skutskärs IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"466","Utvisning","18:06","","Bror Andersson","Björklinge BK","Period3","Slag",2,"Björklinge BK - Skutskärs IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"467","Utvisning","16:35","","Patrik Janeröd","KFUM Falun","Period1","Felaktigt byte",2,"Södra Tolvfors IF - KFUM Falun","Jörgen Andersson","Mattias Hedberg","Jörgen Andersson, Mattias Hedberg"
"468","Utvisning","07:14","","Martin Holm","KFUM Falun","Period3","Slag",2,"Södra Tolvfors IF - KFUM Falun","Jörgen Andersson","Mattias Hedberg","Jörgen Andersson, Mattias Hedberg"
"469","Utvisning","08:36","","Fredrik Andersson","KFUM Falun","Period3","Slag",2,"Södra Tolvfors IF - KFUM Falun","Jörgen Andersson","Mattias Hedberg","Jörgen Andersson, Mattias Hedberg"
"470","Utvisning","05:21","","Felix Söderström","Skutskärs IBK","Period2","Hårt spel 2",2,"Skutskärs IBK - IBF Gagnef","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"471","Utvisning","14:32","","Jesper Rosén","IBF Gagnef","Period2","Upprepade förseelser",2,"Skutskärs IBK - IBF Gagnef","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"472","Utvisning","13:20","","Niklas Öster","Skutskärs IBK","Period3","Hårt spel 2",2,"Skutskärs IBK - IBF Gagnef","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"473","Utvisning","16:05","","Niklas Öster","Skutskärs IBK","Period3","Hårt spel 2",2,"Skutskärs IBK - IBF Gagnef","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"474","Utvisning","12:14","","Oskar Lundeborg ","Livets Ord IF","Period1","Fasthållning",2,"Södra Tolvfors IF - Livets Ord IF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"475","Utvisning","03:56","","Linus Eriksson","Södra Tolvfors IF","Period2","Slag",2,"Södra Tolvfors IF - Livets Ord IF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"476","Utvisning","14:27","","Emil Öbrink","Södra Tolvfors IF","Period2","Hårt spel 2",2,"Södra Tolvfors IF - Livets Ord IF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"477","Utvisning","11:43","","Oliver Raudasoja","IK Sirius FBC","Period1","Otillåten trängning",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"478","Utvisning","14:08","","Johan Strandberg Andersson","IK Sirius FBC","Period1","Lyftning av klubba",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"479","Utvisning","04:03","","Joseph Lanz","IK Sirius FBC","Period2","Hårt spel 2",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"480","Utvisning","06:10","","Lucas Modin","Insjöns BK","Period2","Fördröjande av spelet",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"481","Utvisning","13:34","","Joseph Lanz","IK Sirius FBC","Period2","Liggande spel",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"482","Utvisning","08:20","","Kevin Landgren","Insjöns BK","Period3","Hårt spel 2",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"483","Utvisning","08:20","","Viktor Bergman","IK Sirius FBC","Period3","Hårt spel 2",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"484","Utvisning","11:28","","Linus Lundström","Insjöns BK","Period3","Otillåten trängning",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"485","Utvisning","06:44","","Tim Hellsten","IBF Gagnef","Period1","Otillåten trängning",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"486","Utvisning","06:00","","André Elving","IBF Borlänge","Period1","Upprepade förseelser",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"487","Utvisning","12:50","","Jesper Rosén","IBF Gagnef","Period1","Otillåten trängning",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"488","Utvisning","12:50","","Linus Lövgren","IBF Gagnef","Period1","Protest mot domslut",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"489","Utvisning","13:55","","Lukas Borg","IBF Borlänge","Period1","Hårt spel 2",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"490","Utvisning","15:26","","Martin Staffas","IBF Gagnef","Period3","Upprepade förseelser",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"491","Utvisning","18:17","","Pål Malmberg","IBF Borlänge","Period3","Slag",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"492","Utvisning","17:21","","Axel Friskman","Södra Tolvfors IF","Period1","Låsning av klubba",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"493","Utvisning","18:52","","Max Rubenman","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"494","Utvisning","09:14","","Johan Gustafsson","Södra Tolvfors IF","Period2","Slag",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"495","Utvisning","16:19","","Gustav Högberg","IK Sirius FBC","Period2","Slag",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"496","Utvisning","05:09","","Axel Solander","IK Sirius FBC","Period3","Slag",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"497","Utvisning","05:48","","Johan Gustafsson","Södra Tolvfors IF","Period3","Slag",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"498","Utvisning","18:27","","Axel Friskman","Södra Tolvfors IF","Period3","Hårt spel 2",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"499","Utvisning","02:32","","Kristoffer Norlén","Björklinge BK","Period2","Hårt spel 5",5,"Björklinge BK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"500","Utvisning","05:15","","Alexander Wikström","Björklinge BK","Period2","Upprepade förseelser",2,"Björklinge BK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"501","Utvisning","15:50","","Tomas Markus Bosch","IBK Östhammar","Period2","Hårt spel 2",2,"Björklinge BK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"502","Utvisning","15:10","","Tomas Markus Bosch","IBK Östhammar","Period3","Hårt spel 2",2,"Björklinge BK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"503","Utvisning","10:27","","Jesper Hiding","KFUM Falun","Period2","Obstruktion",2,"Lokomotiv Grillby IBK - KFUM Falun","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"504","Utvisning","15:19","","Erik Äng","Lokomotiv Grillby IBK","Period3","Fasthållning",2,"Lokomotiv Grillby IBK - KFUM Falun","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"505","Utvisning","18:03","","Martin Johansson ","KFUM Falun","Period3","Otillåten trängning",2,"Lokomotiv Grillby IBK - KFUM Falun","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"506","Utvisning","03:02","","Hannes Lundberg","Insjöns BK","Period1","Slag",2,"Strömsbro IF - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"507","Utvisning","14:35","","Hugo Edin","Strömsbro IF","Period1","Upprepade förseelser",2,"Strömsbro IF - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"508","Utvisning","16:44","","Robert Korhonen","Strömsbro IF","Period2","För många spelare på plan",2,"Strömsbro IF - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"509","Utvisning","06:39","","Jesper Rosendahl","Insjöns BK","Period3","Lyftning av klubba",2,"Strömsbro IF - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"510","Utvisning","13:28","","Fredrik Gustafsson","Livets Ord IF","Period2","Slag",2,"Livets Ord IF - Skutskärs IBK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"511","Utvisning","07:50","","Felix Söderström","Skutskärs IBK","Period1","Upprepade förseelser",2,"Skutskärs IBK - IK Sirius FBC","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"512","Utvisning","15:20","","Albin Orrelöv","IK Sirius FBC","Period1","Hårt spel 2",2,"Skutskärs IBK - IK Sirius FBC","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"513","Utvisning","05:51","","Albin Orrelöv","IK Sirius FBC","Period2","Slag",2,"Skutskärs IBK - IK Sirius FBC","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"514","Utvisning","08:33","","Robin Öster","Skutskärs IBK","Period2","Hands",2,"Skutskärs IBK - IK Sirius FBC","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"515","Utvisning","16:51","","Kasper Laméus","Skutskärs IBK","Period2","Otillåten trängning",2,"Skutskärs IBK - IK Sirius FBC","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"516","Utvisning","02:31","","Theodor Hedlund","IK Sirius FBC","Period3","För många spelare på plan",2,"Skutskärs IBK - IK Sirius FBC","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"517","Utvisning","05:32","","Jesper Rosén","IBF Gagnef","Period2","Lyftning av klubba",2,"IBK Östhammar - IBF Gagnef","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"518","Utvisning","16:07","","Adam Wahlberg","IBK Östhammar","Period2","Hårt spel 2",2,"IBK Östhammar - IBF Gagnef","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"519","Utvisning","16:07","","Robin Hålldin","IBF Gagnef","Period2","Hårt spel 2",2,"IBK Östhammar - IBF Gagnef","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"520","Utvisning","19:54","","Henrik Westerlund","IBK Östhammar","Period2","Låsning av klubba",2,"IBK Östhammar - IBF Gagnef","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"521","Utvisning","03:37","","Kennedy Gharabi","IBF Gagnef","Period3","Slag",2,"IBK Östhammar - IBF Gagnef","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"522","Utvisning","16:59","","Simon Andrée","IBF Gagnef","Period3","Slag",2,"IBK Östhammar - IBF Gagnef","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"523","Utvisning","16:57","","Markus Podgorsek","Södra Tolvfors IF","Period1","Hårt spel 2",2,"Södra Tolvfors IF - IBF Borlänge","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"524","Utvisning","04:58","","Linus Eriksson","Södra Tolvfors IF","Period2","Slag",2,"Södra Tolvfors IF - IBF Borlänge","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"525","Utvisning","09:02","","Mikael Jarkell","IBF Borlänge","Period2","Obstruktion",2,"Södra Tolvfors IF - IBF Borlänge","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"526","Utvisning","08:07","","Robert Berglund","Södra Tolvfors IF","Period3","Låsning av klubba",2,"Södra Tolvfors IF - IBF Borlänge","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"527","Utvisning","12:46","","Adam Sjöö","IBF Borlänge","Period3","Felaktigt avstånd",2,"Södra Tolvfors IF - IBF Borlänge","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
