"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"398","Utvisning","15:21","","Simon Utter","Strömsbro IF","Period1","Obstruktion",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"399","Utvisning","01:37","","Niklas Östgren","Lokomotiv Grillby IBK","Period2","Felaktigt avstånd",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"400","Utvisning","05:17","","Martin Johansson","Lokomotiv Grillby IBK","Period2","Hårt spel 2",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"401","Utvisning","07:12","","Fredrik Eriksson","Strömsbro IF","Period2","Fasthållning",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"402","Utvisning","18:12","","Fredrik Eriksson","Strömsbro IF","Period2","Slag",2,"Lokomotiv Grillby IBK - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"403","Utvisning","03:02","","Hannes Lundberg","Insjöns BK","Period1","Slag",2,"Strömsbro IF - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"404","Utvisning","14:35","","Hugo Edin","Strömsbro IF","Period1","Upprepade förseelser",2,"Strömsbro IF - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"405","Utvisning","16:44","","Robert Korhonen","Strömsbro IF","Period2","För många spelare på plan",2,"Strömsbro IF - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"406","Utvisning","06:39","","Jesper Rosendahl","Insjöns BK","Period3","Lyftning av klubba",2,"Strömsbro IF - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"407","Utvisning","13:16","","Samuel Eriksson","IBK Östhammar","Period1","Otillåten trängning",2,"Insjöns BK - IBK Östhammar","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"408","Utvisning","15:19","","Leo Wadell","IBK Östhammar","Period1","För många spelare på plan",2,"Insjöns BK - IBK Östhammar","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"409","Utvisning","14:56","","Robin Lundgren","Insjöns BK","Period2","Obstruktion",2,"Insjöns BK - IBK Östhammar","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"410","Utvisning","19:23","","Tomas Markus Bosch","IBK Östhammar","Period3","Hårt spel 2",2,"Insjöns BK - IBK Östhammar","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"411","Utvisning","13:28","","Fredrik Gustafsson","Livets Ord IF","Period2","Slag",2,"Livets Ord IF - Skutskärs IBK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"412","Utvisning","04:31","","Filip Stenlund","Björklinge BK","Period1","Upprepade förseelser",2,"Björklinge BK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"413","Utvisning","19:17","","Alexander Karlsson","IBF Borlänge","Period2","Obstruktion",2,"Björklinge BK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"414","Utvisning","07:50","","Felix Söderström","Skutskärs IBK","Period1","Upprepade förseelser",2,"Skutskärs IBK - IK Sirius FBC","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"415","Utvisning","15:20","","Albin Orrelöv","IK Sirius FBC","Period1","Hårt spel 2",2,"Skutskärs IBK - IK Sirius FBC","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"416","Utvisning","05:51","","Albin Orrelöv","IK Sirius FBC","Period2","Slag",2,"Skutskärs IBK - IK Sirius FBC","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"417","Utvisning","08:33","","Robin Öster","Skutskärs IBK","Period2","Hands",2,"Skutskärs IBK - IK Sirius FBC","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"418","Utvisning","16:51","","Kasper Laméus","Skutskärs IBK","Period2","Otillåten trängning",2,"Skutskärs IBK - IK Sirius FBC","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"419","Utvisning","02:31","","Theodor Hedlund","IK Sirius FBC","Period3","För många spelare på plan",2,"Skutskärs IBK - IK Sirius FBC","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"420","Utvisning","15:43","","Viktor Frank","Livets Ord IF","Period1","Otillåten trängning",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"421","Utvisning","06:48","","Emil Huusko","Livets Ord IF","Period2","Otillåten trängning",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"422","Utvisning","14:44","","Markus Podgorsek","Södra Tolvfors IF","Period2","Upprepade förseelser",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"423","Utvisning","04:44","","Robin Järnberg","Södra Tolvfors IF","Period3","Otillåten trängning",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"424","Utvisning","16:15","","Christoffer Andersson","Södra Tolvfors IF","Period3","Otillåten trängning",2,"Södra Tolvfors IF - Livets Ord IF","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"425","Utvisning","05:32","","Jesper Rosén","IBF Gagnef","Period2","Lyftning av klubba",2,"IBK Östhammar - IBF Gagnef","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"426","Utvisning","16:07","","Adam Wahlberg","IBK Östhammar","Period2","Hårt spel 2",2,"IBK Östhammar - IBF Gagnef","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"427","Utvisning","16:07","","Robin Hålldin","IBF Gagnef","Period2","Hårt spel 2",2,"IBK Östhammar - IBF Gagnef","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"428","Utvisning","19:54","","Henrik Westerlund","IBK Östhammar","Period2","Låsning av klubba",2,"IBK Östhammar - IBF Gagnef","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"429","Utvisning","03:37","","Kennedy Gharabi","IBF Gagnef","Period3","Slag",2,"IBK Östhammar - IBF Gagnef","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"430","Utvisning","16:59","","Simon Andrée","IBF Gagnef","Period3","Slag",2,"IBK Östhammar - IBF Gagnef","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"431","Utvisning","11:18","","Viktor Bergman","IK Sirius FBC","Period2","Hårt spel 2",2,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"432","Utvisning","17:33","","Anton Andersson","IBF Gagnef","Period2","Slag",2,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"433","Utvisning","09:48","","Tim Hellsten","IBF Gagnef","Period3","Hårt spel 2",2,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"434","Utvisning","12:58","","Joseph Lanz","IK Sirius FBC","Period3","Otillåten trängning",2,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"435","Utvisning","18:29","","Isak Åkerström","IK Sirius FBC","Period3","Slag",2,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"436","Utvisning","19:44","","Viktor Fredriksson","IBF Gagnef","Period3","Hårt spel 5",5,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"437","Utvisning","19:44","","Sebastian Sääker","IK Sirius FBC","Period3","Hårt spel 2",2,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"438","Utvisning","16:57","","Markus Podgorsek","Södra Tolvfors IF","Period1","Hårt spel 2",2,"Södra Tolvfors IF - IBF Borlänge","Sean Khashayar Norouz","Erik Lindberg","Sean Khashayar Norouz, Erik Lindberg"
"439","Utvisning","04:58","","Linus Eriksson","Södra Tolvfors IF","Period2","Slag",2,"Södra Tolvfors IF - IBF Borlänge","Sean Khashayar Norouz","Erik Lindberg","Sean Khashayar Norouz, Erik Lindberg"
"440","Utvisning","09:02","","Mikael Jarkell","IBF Borlänge","Period2","Obstruktion",2,"Södra Tolvfors IF - IBF Borlänge","Sean Khashayar Norouz","Erik Lindberg","Sean Khashayar Norouz, Erik Lindberg"
"441","Utvisning","08:07","","Robert Berglund","Södra Tolvfors IF","Period3","Låsning av klubba",2,"Södra Tolvfors IF - IBF Borlänge","Sean Khashayar Norouz","Erik Lindberg","Sean Khashayar Norouz, Erik Lindberg"
"442","Utvisning","12:46","","Adam Sjöö","IBF Borlänge","Period3","Felaktigt avstånd",2,"Södra Tolvfors IF - IBF Borlänge","Sean Khashayar Norouz","Erik Lindberg","Sean Khashayar Norouz, Erik Lindberg"
"443","Utvisning","11:38","","Linus Lövgren","IBF Gagnef","Period1","Hårt spel 2",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"444","Utvisning","17:56","","Emil Lenne","IBF Borlänge","Period1","Otillåten trängning",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"445","Utvisning","05:06","","Joakim Nätterqvist","IBF Gagnef","Period2","Slag",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"446","Utvisning","19:06","","Mikael Jarkell","IBF Borlänge","Period2","Lyftning av klubba",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"447","Utvisning","11:28","","Alexander Karlsson","IBF Borlänge","Period3","Fasthållning",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"448","Utvisning","17:49","","Pål Malmberg","IBF Borlänge","Period3","Slag",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"449","Utvisning","17:49","","Daniel Arnberg","IBF Borlänge","Period3","Protest mot domslut",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"450","Utvisning","18:28","","Alexander Karlsson","IBF Borlänge","Period3","Hårt spel 2",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"451","Utvisning","10:24","","Anton Gunnarsson","Björklinge BK","Period1","Hög klubba",2,"IBK Östhammar - Björklinge BK","Pontus Orebrand","Bo Pettersson Loklint","Pontus Orebrand, Bo Pettersson Loklint"
"452","Utvisning","16:47","","Tomas Markus Bosch","IBK Östhammar","Period2","Hårt spel 2",2,"IBK Östhammar - Björklinge BK","Pontus Orebrand","Bo Pettersson Loklint","Pontus Orebrand, Bo Pettersson Loklint"
"453","Utvisning","16:47","","Robin Holmqvist","Björklinge BK","Period2","Otillåten trängning",2,"IBK Östhammar - Björklinge BK","Pontus Orebrand","Bo Pettersson Loklint","Pontus Orebrand, Bo Pettersson Loklint"
"454","Utvisning","06:35","","Leo Wadell","IBK Östhammar","Period3","Upprepade förseelser",2,"IBK Östhammar - Björklinge BK","Pontus Orebrand","Bo Pettersson Loklint","Pontus Orebrand, Bo Pettersson Loklint"
"455","Utvisning","14:50","","Tomas Markus Bosch","IBK Östhammar","Period3","Otillåten trängning",2,"IBK Östhammar - Björklinge BK","Pontus Orebrand","Bo Pettersson Loklint","Pontus Orebrand, Bo Pettersson Loklint"
"456","Utvisning","04:20","","Martin Johansson ","KFUM Falun","Period1","Slag",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"457","Utvisning","12:43","","Kalle Nissén","Lokomotiv Grillby IBK","Period1","Slag",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"458","Utvisning","08:22","","Fredrik Hellström","KFUM Falun","Period2","Slag",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"459","Utvisning","10:11","","Thomas Lars Ivar Kock","Lokomotiv Grillby IBK","Period2","Upprepade förseelser",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"460","Utvisning","02:18","","Erik Äng","Lokomotiv Grillby IBK","Period3","Slag",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"461","Utvisning","13:45","","Martin Johansson","Lokomotiv Grillby IBK","Period3","Hårt spel 2",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"462","Utvisning","19:58","","Fredrik Andersson","KFUM Falun","Period3","Slag",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"463","Utvisning","18:14","","Hannes Åberg","Södra Tolvfors IF","Period1","Fördröjande av spelet",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"464","Utvisning","03:09","","Theodor Hedlund","IK Sirius FBC","Period2","Slag",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"465","Utvisning","07:25","","Gustav Fält","IK Sirius FBC","Period2","Slag",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"466","Utvisning","10:30","","Viktor Bergman","IK Sirius FBC","Period2","Liggande spel",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"467","Utvisning","13:44","","Christoffer Andersson","Södra Tolvfors IF","Period2","Slag",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"468","Utvisning","10:47","","Axel Solander","IK Sirius FBC","Period3","Matchstraff 1",20,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"469","Utvisning","11:35","","Per Linderdahl","Södra Tolvfors IF","Period3","Slag",2,"Södra Tolvfors IF - IK Sirius FBC","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"470","Utvisning","16:16","","Simon Melinder","Skutskärs IBK","Period1","Otillåten trängning",2,"Skutskärs IBK - Livets Ord IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"471","Utvisning","17:48","","Serdar Camuz","Skutskärs IBK","Period1","Hårt spel 5",5,"Skutskärs IBK - Livets Ord IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"472","Utvisning","03:19","","Emil Huusko","Livets Ord IF","Period2","Slag",2,"Skutskärs IBK - Livets Ord IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"473","Utvisning","14:52","","Andreas Blom","Livets Ord IF","Period3","Fasthållning",2,"Skutskärs IBK - Livets Ord IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
