"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"384","Utvisning","13:30","","Jonathan Paulsson-Smedborn","Gimonäs Umeå IBF","Period2","Slag",2,"Gimonäs Umeå IBF - IBS Dalen","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"385","Utvisning","18:33","","Samuel Melin","IBS Dalen","Period2","Låsning av klubba",2,"Gimonäs Umeå IBF - IBS Dalen","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"386","Utvisning","09:59","","Alvin Löfgren","IBS Dalen","Period3","Hands",2,"Gimonäs Umeå IBF - IBS Dalen","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"387","Utvisning","07:31","","Emil Sundström","FBC Moröbacke","Period1","Slag",2,"Umeå City IBF - FBC Moröbacke","Ville Hedsberg","Johan Rönnberg","Ville Hedsberg, Johan Rönnberg"
"388","Utvisning","14:23","","Victor Olofsson-Nilsson","Umeå City IBF","Period3","Hög klubba",2,"Umeå City IBF - FBC Moröbacke","Ville Hedsberg","Johan Rönnberg","Ville Hedsberg, Johan Rönnberg"
"389","Utvisning","06:35","","Gustav Granström","Vindelns IF","Period2","Upprepade förseelser",2,"Vindelns IF - Holmsund City IBC","Therese Edin","Frida Nilsson","Therese Edin, Frida Nilsson"
"390","Utvisning","09:36","","Lars Vilhelmsson","Vindelns IF","Period2","Slag",2,"Vindelns IF - Holmsund City IBC","Therese Edin","Frida Nilsson","Therese Edin, Frida Nilsson"
"391","Utvisning","19:39","","Simon Savolainen","Holmsund City IBC","Period2","Hög klubba",2,"Vindelns IF - Holmsund City IBC","Therese Edin","Frida Nilsson","Therese Edin, Frida Nilsson"
"392","Utvisning","03:34","","Hugo Bertilsson","Vindelns IF","Period3","Hårt spel 2",2,"Vindelns IF - Holmsund City IBC","Therese Edin","Frida Nilsson","Therese Edin, Frida Nilsson"
"393","Utvisning","03:34","","Daniel Ylinenjärvi","Holmsund City IBC","Period3","Hårt spel 2",2,"Vindelns IF - Holmsund City IBC","Therese Edin","Frida Nilsson","Therese Edin, Frida Nilsson"
"394","Utvisning","13:06","","Gustav Granström","Vindelns IF","Period3","Upprepade förseelser",2,"Vindelns IF - Holmsund City IBC","Therese Edin","Frida Nilsson","Therese Edin, Frida Nilsson"
"395","Utvisning","19:59","","Oscar Sundvall","Holmsund City IBC","Period3","Hög klubba",2,"Vindelns IF - Holmsund City IBC","Therese Edin","Frida Nilsson","Therese Edin, Frida Nilsson"
"396","Utvisning","18:41","","Mikael Hansson","IBK Umeå Norr","Period1","Hög klubba",2,"Umeå City IBF - IBK Umeå Norr","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"397","Utvisning","00:25","","Andre Nyberg","IBK Umeå Norr","Period2","Otillåten trängning",2,"Umeå City IBF - IBK Umeå Norr","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"398","Utvisning","05:18","","Anton Ermling","IBK Umeå Norr","Period3","Slag",2,"Umeå City IBF - IBK Umeå Norr","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"399","Utvisning","08:49","","Andre Nyberg","IBK Umeå Norr","Period3","Obstruktion",2,"Umeå City IBF - IBK Umeå Norr","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"400","Utvisning","13:00","","Agust Vannebäck","Umeå City IBF","Period3","Otillåten trängning",2,"Umeå City IBF - IBK Umeå Norr","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"401","Utvisning","18:29","","Joel Dahlberg","Umeå City IBF","Period3","Otillåten trängning",2,"Umeå City IBF - IBK Umeå Norr","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"402","Utvisning","09:19","","Mattias Bjuggstam","Hörnefors IF","Period1","Slag",2,"Gullänget-Kroksta IBS - Hörnefors IF","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"403","Utvisning","03:07","","Felix Boman","Gullänget-Kroksta IBS","Period2","Låsning av klubba",2,"Gullänget-Kroksta IBS - Hörnefors IF","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"404","Utvisning","09:41","","Anton Hörnlund","Hörnefors IF","Period2","Slag",2,"Gullänget-Kroksta IBS - Hörnefors IF","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"405","Utvisning","11:10","","Marcus Königsson","Hörnefors IF","Period2","Otillåten trängning",2,"Gullänget-Kroksta IBS - Hörnefors IF","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"406","Utvisning","14:23","","Niklas Eriksson","Gullänget-Kroksta IBS","Period2","Hårt spel 2",2,"Gullänget-Kroksta IBS - Hörnefors IF","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"407","Utvisning","03:07","","Ted Karlsson","Hörnefors IF","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Hörnefors IF","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"408","Utvisning","05:14","","Mathias Strandgren","Täfteå IK","Period2","Låsning av klubba",2,"Täfteå IK - Clemensnäs IF","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"409","Utvisning","09:08","","Pontus Arvidsson","Täfteå IK","Period3","Hands",2,"Täfteå IK - Clemensnäs IF","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"410","Utvisning","15:08","","Jonathan Larsson","Gimonäs Umeå IBF","Period2","Fasthållning",2,"Gimonäs Umeå IBF - Spöland Vännäs IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"411","Utvisning","08:57","","Samuel Adolfsson","Gimonäs Umeå IBF","Period3","Obstruktion",2,"Gimonäs Umeå IBF - Spöland Vännäs IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"412","Utvisning","11:33","","Emil Sundström","FBC Moröbacke","Period1","Otillåten trängning",2,"Rönnskär Railcare IF - FBC Moröbacke","Ville Hedsberg","Johan Rönnberg","Ville Hedsberg, Johan Rönnberg"
"413","Utvisning","09:12","","Anton Helander","Rönnskär Railcare IF","Period2","Obstruktion",2,"Rönnskär Railcare IF - FBC Moröbacke","Ville Hedsberg","Johan Rönnberg","Ville Hedsberg, Johan Rönnberg"
"414","Utvisning","19:26","","Elliot Johansson","Rönnskär Railcare IF","Period3","Osportsligt uppträdande",12,"Rönnskär Railcare IF - FBC Moröbacke","Ville Hedsberg","Johan Rönnberg","Ville Hedsberg, Johan Rönnberg"
"415","Utvisning","05:18","","Kristian Sjöberg","Gullänget-Kroksta IBS","Period1","Lyftning av klubba",2,"Gullänget-Kroksta IBS - IBS Dalen","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"416","Utvisning","10:06","","André Johansson","Gullänget-Kroksta IBS","Period1","Obstruktion",2,"Gullänget-Kroksta IBS - IBS Dalen","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"417","Utvisning","17:57","","Zebastian Vestin","Gullänget-Kroksta IBS","Period1","Hårt spel 2",2,"Gullänget-Kroksta IBS - IBS Dalen","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"418","Utvisning","16:07","","André Öquist","IBS Dalen","Period3","Fördröjande av spelet",2,"Gullänget-Kroksta IBS - IBS Dalen","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"419","Utvisning","05:45","","Jesper Engström","IK SPIF Umeå","Period2","Upprepade förseelser",2,"Umeå City IBF - IK SPIF Umeå","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"420","Utvisning","09:00","","Mats Jonsson","Umeå City IBF","Period2","Upprepade förseelser",2,"Umeå City IBF - IK SPIF Umeå","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"421","Utvisning","17:41","","Mattias Lejon","IK SPIF Umeå","Period2","Slag",2,"Umeå City IBF - IK SPIF Umeå","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"422","Utvisning","02:46","","Oskar Swärd","Umeå City IBF","Period3","Hårt spel 5",5,"Umeå City IBF - IK SPIF Umeå","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"423","Utvisning","08:43","","William Hellgren","IK SPIF Umeå","Period3","Upprepade förseelser",2,"Umeå City IBF - IK SPIF Umeå","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"424","Utvisning","04:12","","Tomas Lybeck","Obbola IK","Period1","Hands",2,"Obbola IK - Vindelns IF","Tony Cederholm","Mats Öster","Tony Cederholm, Mats Öster"
"425","Utvisning","16:39","","Noel Svensson-Wennström","Obbola IK","Period1","Slag",2,"Obbola IK - Vindelns IF","Tony Cederholm","Mats Öster","Tony Cederholm, Mats Öster"
"426","Utvisning","01:46","","Christoffer Holmström","Vindelns IF","Period2","Upprepade förseelser",2,"Obbola IK - Vindelns IF","Tony Cederholm","Mats Öster","Tony Cederholm, Mats Öster"
"427","Utvisning","10:53","","Simon Forsberg","Obbola IK","Period2","Slag",2,"Obbola IK - Vindelns IF","Tony Cederholm","Mats Öster","Tony Cederholm, Mats Öster"
"428","Utvisning","18:29","","Fredrik Edholm","Obbola IK","Period3","Upprepade förseelser",2,"Obbola IK - Vindelns IF","Tony Cederholm","Mats Öster","Tony Cederholm, Mats Öster"
"429","Utvisning","09:57","","Alexander Bodén","IBK Umeå Norr","Period1","Hårt spel 2",2,"Rönnskär Railcare IF - IBK Umeå Norr","Mats Erelund","Thomas Jonsson","Mats Erelund, Thomas Jonsson"
"430","Utvisning","13:30","","Joakim Andersson","Rönnskär Railcare IF","Period1","Fasthållning",2,"Rönnskär Railcare IF - IBK Umeå Norr","Mats Erelund","Thomas Jonsson","Mats Erelund, Thomas Jonsson"
"431","Utvisning","13:59","","Fredrik Westberg","Rönnskär Railcare IF","Period1","Slag",2,"Rönnskär Railcare IF - IBK Umeå Norr","Mats Erelund","Thomas Jonsson","Mats Erelund, Thomas Jonsson"
"432","Utvisning","09:09","","Fredrik Westberg","Rönnskär Railcare IF","Period2","Slag",2,"Rönnskär Railcare IF - IBK Umeå Norr","Mats Erelund","Thomas Jonsson","Mats Erelund, Thomas Jonsson"
"433","Utvisning","09:59","","Maxim Khamrakulov","Rönnskär Railcare IF","Period2","Obstruktion",2,"Rönnskär Railcare IF - IBK Umeå Norr","Mats Erelund","Thomas Jonsson","Mats Erelund, Thomas Jonsson"
"434","Utvisning","14:27","","Adam Edlund","Rönnskär Railcare IF","Period2","Låsning av klubba",2,"Rönnskär Railcare IF - IBK Umeå Norr","Mats Erelund","Thomas Jonsson","Mats Erelund, Thomas Jonsson"
"435","Utvisning","15:58","","Mikael Eriksson","IBK Umeå Norr","Period2","Låsning av klubba",2,"Rönnskär Railcare IF - IBK Umeå Norr","Mats Erelund","Thomas Jonsson","Mats Erelund, Thomas Jonsson"
"436","Utvisning","07:48","","Mathias Strandgren","Täfteå IK","Period1","Låsning av klubba",2,"Täfteå IK - FBC Moröbacke","Daniel Degerman","Johan Rönnberg","Daniel Degerman, Johan Rönnberg"
"437","Utvisning","11:34","","Oscar Lundström","FBC Moröbacke","Period1","Slag",2,"Täfteå IK - FBC Moröbacke","Daniel Degerman","Johan Rönnberg","Daniel Degerman, Johan Rönnberg"
"438","Utvisning","05:22","","Alexander Enholm","Täfteå IK","Period2","Låsning av klubba",2,"Täfteå IK - FBC Moröbacke","Daniel Degerman","Johan Rönnberg","Daniel Degerman, Johan Rönnberg"
"439","Utvisning","14:43","","Amir Chehrehnegar","FBC Moröbacke","Period2","Otillåten trängning",2,"Täfteå IK - FBC Moröbacke","Daniel Degerman","Johan Rönnberg","Daniel Degerman, Johan Rönnberg"
"440","Utvisning","18:33","","Amir Chehrehnegar","FBC Moröbacke","Period3","Upprepade förseelser",2,"Täfteå IK - FBC Moröbacke","Daniel Degerman","Johan Rönnberg","Daniel Degerman, Johan Rönnberg"
"441","Utvisning","11:09","","Alvin Löfgren","IBS Dalen","Period2","Upprepade förseelser",2,"Umeå City IBF - IBS Dalen","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"442","Utvisning","17:13","","Jacob Holmlund","IBS Dalen","Period2","Hårt spel 2",2,"Umeå City IBF - IBS Dalen","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"443","Utvisning","19:14","","Anton Bergbom","IBS Dalen","Period2","Osportsligt uppträdande",12,"Umeå City IBF - IBS Dalen","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"444","Utvisning","06:50","","William Byström","Umeå City IBF","Period3","Upprepade förseelser",2,"Umeå City IBF - IBS Dalen","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"445","Utvisning","14:21","","Herman Gustavsson","Umeå City IBF","Period3","Hårt spel 2",2,"Umeå City IBF - IBS Dalen","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"446","Utvisning","06:07","","Kristian Sjöberg","Gullänget-Kroksta IBS","Period2","Otillåten trängning",2,"Täfteå IK - Gullänget-Kroksta IBS","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"447","Utvisning","15:06","","Jesper Jonsson","Täfteå IK","Period2","Upprepade förseelser",2,"Täfteå IK - Gullänget-Kroksta IBS","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"448","Utvisning","11:29","","Jesper Jonsson","Täfteå IK","Period3","Slag",2,"Täfteå IK - Gullänget-Kroksta IBS","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"449","Utvisning","13:32","","Alexander Enholm","Täfteå IK","Period3","Protest mot domslut",2,"Täfteå IK - Gullänget-Kroksta IBS","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"450","Utvisning","13:32","","Kristian Sjöberg","Gullänget-Kroksta IBS","Period3","Osportsligt uppträdande",12,"Täfteå IK - Gullänget-Kroksta IBS","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"451","Utvisning","18:28","","Felix Boman","Gullänget-Kroksta IBS","Period3","Fasthållning",2,"Täfteå IK - Gullänget-Kroksta IBS","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"452","Utvisning","19:14","","Alexander Enholm","Täfteå IK","Period3","Matchstraff 1",20,"Täfteå IK - Gullänget-Kroksta IBS","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"453","Utvisning","16:51","","Joakim Berglund","Obbola IK","Period1","Upprepade förseelser",2,"IBK Umeå Norr - Obbola IK","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"454","Utvisning","09:31","","Magnus Brömster","IBK Umeå Norr","Period2","Slag",2,"IBK Umeå Norr - Obbola IK","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"455","Utvisning","13:47","","Tobias Uppenberg","Obbola IK","Period3","Hårt spel 2",2,"IBK Umeå Norr - Obbola IK","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"456","Utvisning","05:55","","Dennis Granlöf","Gullänget-Kroksta IBS","Period2","Hands",2,"Gimonäs Umeå IBF - Gullänget-Kroksta IBS","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"457","Utvisning","04:44","","Vincent Rosén","Gimonäs Umeå IBF","Period3","För många spelare på plan",2,"Gimonäs Umeå IBF - Gullänget-Kroksta IBS","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"458","Utvisning","08:15","","Alexander Öberg","Gimonäs Umeå IBF","Period3","Slag",2,"Gimonäs Umeå IBF - Gullänget-Kroksta IBS","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"459","Utvisning","08:39","","Samuel Persson","Gullänget-Kroksta IBS","Period3","Otillåten trängning",2,"Gimonäs Umeå IBF - Gullänget-Kroksta IBS","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"460","Utvisning","15:14","","Pierre Bryntesson","Gimonäs Umeå IBF","Period3","Slag",2,"Gimonäs Umeå IBF - Gullänget-Kroksta IBS","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"461","Utvisning","04:36","","Jonathan Paulsson-Smedborn","Gimonäs Umeå IBF","Period1","Slag",2,"Gimonäs Umeå IBF - IK SPIF Umeå","Olle Eliasson","Erik Johansson","Olle Eliasson, Erik Johansson"
"462","Utvisning","05:43","","Mathias Gunnarsson","IK SPIF Umeå","Period2","Obstruktion",2,"Gimonäs Umeå IBF - IK SPIF Umeå","Olle Eliasson","Erik Johansson","Olle Eliasson, Erik Johansson"
"463","Utvisning","09:11","","Samuel Åslin","Spöland Vännäs IF","Period1","Låsning av klubba",2,"Spöland Vännäs IF - Rönnskär Railcare IF","Ville Hedsberg","Jens Marklund","Ville Hedsberg, Jens Marklund"
"464","Utvisning","04:57","","Alexander Andersson","Spöland Vännäs IF","Period2","Slag",2,"Spöland Vännäs IF - Rönnskär Railcare IF","Ville Hedsberg","Jens Marklund","Ville Hedsberg, Jens Marklund"
"465","Utvisning","17:20","","Viktor Rutqvist","Hörnefors IF","Period2","Slag",2,"Clemensnäs IF - Hörnefors IF","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"466","Utvisning","12:40","","Andreas Blomberg","Hörnefors IF","Period3","Obstruktion",2,"Clemensnäs IF - Hörnefors IF","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"467","Utvisning","00:29","","Marcus Gabrielsson","Vindelns IF","Period1","Slag",2,"FBC Moröbacke - Vindelns IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"468","Utvisning","08:02","","Simon Blom","FBC Moröbacke","Period2","Låsning av klubba",2,"FBC Moröbacke - Vindelns IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"469","Utvisning","14:05","","Gustav Granström","Vindelns IF","Period2","Upprepade förseelser",2,"FBC Moröbacke - Vindelns IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"470","Utvisning","16:13","","Jonas Haraldsson","FBC Moröbacke","Period2","Fasthållning",2,"FBC Moröbacke - Vindelns IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"471","Utvisning","08:15","","Gustav Granström","Vindelns IF","Period3","Slag",2,"FBC Moröbacke - Vindelns IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"472","Utvisning","04:09","","Joel Lang","IK SPIF Umeå","Period1","Låsning av klubba",2,"IK SPIF Umeå - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"473","Utvisning","05:28","","Tobias Ernlund","IK SPIF Umeå","Period1","Upprepade förseelser",2,"IK SPIF Umeå - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"474","Utvisning","13:31","","David Cox","Obbola IK","Period1","Upprepade förseelser",2,"IK SPIF Umeå - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"475","Utvisning","09:22","","Fredrik Edholm","Obbola IK","Period2","Liggande spel",2,"IK SPIF Umeå - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"476","Utvisning","16:18","","Erik Morin","IK SPIF Umeå","Period2","Slag",2,"IK SPIF Umeå - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"477","Utvisning","02:04","","Andreas Berggren","IK SPIF Umeå","Period3","Slag",2,"IK SPIF Umeå - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"478","Utvisning","05:34","","Olof Bylund","IK SPIF Umeå","Period3","Slag",2,"IK SPIF Umeå - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"479","Utvisning","12:35","","Joel Lang","IK SPIF Umeå","Period3","Felaktigt avstånd",2,"IK SPIF Umeå - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
