"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"390","Utvisning","11:09","","Tuva Henriksson","FBI Tullinge","Period2","Otillåten trängning",2,"Strömsbro IF - FBI Tullinge","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"391","Utvisning","05:40","","Alexandra Rodriguez Lundin","FBI Tullinge","Period3","Otillåten trängning",2,"Strömsbro IF - FBI Tullinge","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"392","Utvisning","15:55","","Hanna Cardell","FBI Tullinge","Period3","Otillåten trängning",2,"Strömsbro IF - FBI Tullinge","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"393","Utvisning","17:36","","Emily Johnsson","FBI Tullinge","Period1","Otillåten trängning",2,"Team Kalix IBK - FBI Tullinge","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"394","Utvisning","12:07","","Tuva Henriksson","FBI Tullinge","Period2","Slag",2,"Team Kalix IBK - FBI Tullinge","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"395","Utvisning","16:06","","Emmy Lindgren","Team Kalix IBK","Period2","Slag",2,"Team Kalix IBK - FBI Tullinge","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"396","Utvisning","18:37","","Frida Nyquist","FBI Tullinge","Period2","Liggande spel",2,"Team Kalix IBK - FBI Tullinge","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"397","Utvisning","03:17","","Alexandra Rodriguez Lundin","FBI Tullinge","Period3","Slag",2,"Team Kalix IBK - FBI Tullinge","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"398","Utvisning","08:13","","Frida Nyquist","FBI Tullinge","Period3","Otillåten trängning",2,"Team Kalix IBK - FBI Tullinge","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"399","Utvisning","19:45","","Alexandra Svensson Wallin","Bele Barkarby IF IBF","Period1","Upprepade förseelser",2,"IBF Falun - Bele Barkarby IF IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"400","Utvisning","06:02","","My Desaix","Bele Barkarby IF IBF","Period2","Slag",2,"IBF Falun - Bele Barkarby IF IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"401","Utvisning","10:42","","Li Jerkesten","Bele Barkarby IF IBF","Period2","Otillåten trängning",2,"IBF Falun - Bele Barkarby IF IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"402","Utvisning","19:40","","Anna Dömstedt","IBF Falun","Period2","Hands",2,"IBF Falun - Bele Barkarby IF IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"403","Utvisning","16:41","","Anna Dömstedt","IBF Falun","Period3","Otillåten trängning",2,"IBF Falun - Bele Barkarby IF IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"404","Utvisning","09:47","","Frida Nilsson","Åkersberga IBF","Period1","Upprepade förseelser",2,"Hudik/Björkberg IBK - Åkersberga IBF","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"405","Utvisning","14:25","","Therese Leijon","Åkersberga IBF","Period1","Slag",2,"Hudik/Björkberg IBK - Åkersberga IBF","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"406","Utvisning","19:05","","Josefin Öhman","Åkersberga IBF","Period1","Slag",2,"Hudik/Björkberg IBK - Åkersberga IBF","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"407","Utvisning","05:23","","Anna Bergström","Hudik/Björkberg IBK","Period2","Låsning av klubba",2,"Hudik/Björkberg IBK - Åkersberga IBF","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"408","Utvisning","07:33","","Anna Bergström","Hudik/Björkberg IBK","Period2","Slag",2,"Hudik/Björkberg IBK - Åkersberga IBF","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"409","Utvisning","17:37","","Malin Söderberg","Åkersberga IBF","Period3","Hög klubba",2,"Hudik/Björkberg IBK - Åkersberga IBF","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"410","Utvisning","02:11","","Frida Svan","Hammarby IF IBF","Period2","Slag",2,"Åkersberga IBF - Hammarby IF IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"411","Utvisning","06:04","","Johanna Spetz","Åkersberga IBF","Period3","Slag",2,"Åkersberga IBF - Hammarby IF IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"412","Utvisning","00:51","","Emma Lindbäck","Notvikens IK","Period1","Slag",2,"Notvikens IK - Älvsjö AIK IBF","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"413","Utvisning","10:11","","Felicia Lundqvist","Älvsjö AIK IBF","Period1","Obstruktion",2,"Notvikens IK - Älvsjö AIK IBF","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"414","Utvisning","18:30","","Melinda Melin","Älvsjö AIK IBF","Period1","Slag",2,"Notvikens IK - Älvsjö AIK IBF","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"415","Utvisning","12:56","","Cecilia Monthan","Älvsjö AIK IBF","Period2","Slag",2,"Notvikens IK - Älvsjö AIK IBF","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"416","Utvisning","13:18","","Emma Lindbäck","Notvikens IK","Period2","Slag",2,"Notvikens IK - Älvsjö AIK IBF","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"417","Utvisning","10:59","","Beatrice Lundevall","Älvsjö AIK IBF","Period3","För många spelare på plan",2,"Notvikens IK - Älvsjö AIK IBF","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"418","Utvisning","18:38","","My Grahn","Notvikens IK","Period3","Otillåten trängning",2,"Notvikens IK - Älvsjö AIK IBF","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"419","Utvisning","00:19","","Emily Johnsson","FBI Tullinge","Period1","Fasthållning",2,"FBI Tullinge - Älvsjö AIK IBF","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"420","Utvisning","05:27","","Alexandra Rodriguez Lundin","FBI Tullinge","Period2","Otillåten trängning",2,"FBI Tullinge - Älvsjö AIK IBF","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"421","Utvisning","07:08","","Alexandra Rodriguez Lundin","FBI Tullinge","Period3","Låsning av klubba",2,"FBI Tullinge - Älvsjö AIK IBF","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"422","Utvisning","11:11","","Emilia Oldenburg","FBI Tullinge","Period3","Otillåten trängning",2,"FBI Tullinge - Älvsjö AIK IBF","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"423","Utvisning","14:28","","Beatrice Lundevall","Älvsjö AIK IBF","Period3","Låsning av klubba",2,"FBI Tullinge - Älvsjö AIK IBF","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"424","Utvisning","11:00","","Ida Waern","RIG Umeå IBF","Period1","Upprepade förseelser",2,"IBF Falun - RIG Umeå IBF","Jörgen Eriksson","Johan Krispinsson","Jörgen Eriksson, Johan Krispinsson"
"425","Utvisning","12:32","","Tone Einstulen","IBF Falun","Period1","Upprepade förseelser",2,"IBF Falun - RIG Umeå IBF","Jörgen Eriksson","Johan Krispinsson","Jörgen Eriksson, Johan Krispinsson"
"426","Utvisning","07:16","","Clara Olofsson","RIG Umeå IBF","Period2","Slag",2,"IBF Falun - RIG Umeå IBF","Jörgen Eriksson","Johan Krispinsson","Jörgen Eriksson, Johan Krispinsson"
"427","Utvisning","12:59","","Julia Ulvhag","Bele Barkarby IF IBF","Period2","Slag",2,"Nacka Wallenstam IBK - Bele Barkarby IF IBF","Johan Jäderlund","Jacob Leijon","Johan Jäderlund, Jacob Leijon"
"428","Utvisning","05:21","","Julia Ulvhag","Bele Barkarby IF IBF","Period3","Slag",2,"Nacka Wallenstam IBK - Bele Barkarby IF IBF","Johan Jäderlund","Jacob Leijon","Johan Jäderlund, Jacob Leijon"
"429","Utvisning","06:19","","Ida Sjölander","RIG Umeå IBF","Period3","Obstruktion",2,"IKSU Ungdom - RIG Umeå IBF","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"430","Utvisning","13:44","","Wilma Andersson","IKSU Ungdom","Period3","Slag",2,"IKSU Ungdom - RIG Umeå IBF","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"431","Utvisning","16:59","","Petra Hansson","IBF Falun","Period1","Slag",2,"Strömsbro IF - IBF Falun","Magnus Undén","Henrik Öberg","Magnus Undén, Henrik Öberg"
"432","Utvisning","04:47","","Loretta Man ","Strömsbro IF","Period2","Liggande spel",2,"Strömsbro IF - IBF Falun","Magnus Undén","Henrik Öberg","Magnus Undén, Henrik Öberg"
"433","Utvisning","12:09","","Lovisa Åström","Strömsbro IF","Period2","Liggande spel",2,"Strömsbro IF - IBF Falun","Magnus Undén","Henrik Öberg","Magnus Undén, Henrik Öberg"
"434","Utvisning","19:34","","Josefin Rutqvist-Ohlsson","Strömsbro IF","Period3","Slag",2,"Strömsbro IF - IBF Falun","Magnus Undén","Henrik Öberg","Magnus Undén, Henrik Öberg"
"435","Utvisning","02:06","","Patricia Forsell","IBF Falun","Period4","Hårt spel 2",2,"Strömsbro IF - IBF Falun","Magnus Undén","Henrik Öberg","Magnus Undén, Henrik Öberg"
"436","Utvisning","02:38","","Lovisa Åström","Strömsbro IF","Period4","Liggande spel",2,"Strömsbro IF - IBF Falun","Magnus Undén","Henrik Öberg","Magnus Undén, Henrik Öberg"
"437","Utvisning","02:38","","Daniel Dalbjer","IBF Falun","Period4","Osportsligt uppträdande",12,"Strömsbro IF - IBF Falun","Magnus Undén","Henrik Öberg","Magnus Undén, Henrik Öberg"
"438","Utvisning","02:38","","Daniel Dalbjer","IBF Falun","Period4","Matchstraff 3",20,"Strömsbro IF - IBF Falun","Magnus Undén","Henrik Öberg","Magnus Undén, Henrik Öberg"
"439","Utvisning","16:58","","Moa Kruuka","Team Kalix IBK","Period3","Upprepade förseelser",2,"IBF Dalen - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"440","Utvisning","02:53","","Johanna Kauppinen","FBI Tullinge","Period1","Hands",2,"FBI Tullinge - Åkersberga IBF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"441","Utvisning","00:57","","Emilia Oldenburg","FBI Tullinge","Period3","Slag",2,"FBI Tullinge - Åkersberga IBF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"442","Utvisning","19:25","","Pernilla Vallbo","Åkersberga IBF","Period3","Fasthållning",2,"FBI Tullinge - Åkersberga IBF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"443","Utvisning","10:18","","Lina Hägg","Sundsvalls IBF","Period3","Slag",2,"Notvikens IK - Sundsvalls IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"444","Utvisning","04:37","","Eila Nylén","Ersboda SK","Period2","Slag",2,"Ersboda SK - Hudik/Björkberg IBK","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"445","Utvisning","09:17","","Alva Forssén","Ersboda SK","Period2","Otillåten trängning",2,"Ersboda SK - Hudik/Björkberg IBK","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"446","Utvisning","14:01","","Ida Olofsson","Hudik/Björkberg IBK","Period3","Hårt spel 2",2,"Ersboda SK - Hudik/Björkberg IBK","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"447","Utvisning","02:48","","Veronica Boman","Ersboda SK","Period3","Upprepade förseelser",2,"Ersboda SK - IKSU Ungdom","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"448","Utvisning","16:19","","Alexandra Pettersson","Ersboda SK","Period3","Upprepade förseelser",2,"Ersboda SK - IKSU Ungdom","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"449","Utvisning","18:25","","Hanna Ahlgren","Hudik/Björkberg IBK","Period1","Slag",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"450","Utvisning","05:31","","Alma Sundwall","Sundsvalls IBF","Period2","Slag",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"451","Utvisning","17:35","","Maja Tano","Hudik/Björkberg IBK","Period2","Hårt spel 2",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"452","Utvisning","01:13","","Alice Granqvist","Sundsvalls IBF","Period3","Slag",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"453","Utvisning","04:15","","Emilia Berg","Hudik/Björkberg IBK","Period3","Fasthållning",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"454","Utvisning","07:51","","Miranda Englund","Sundsvalls IBF","Period3","Fasthållning",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"455","Utvisning","12:03","","Milla Lundberg","Sundsvalls IBF","Period3","Slag",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"456","Utvisning","14:09","","Amilia Sjöström","Sundsvalls IBF","Period3","Hårt spel 2",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"457","Utvisning","17:33","","Suneé Dangnoi","Hudik/Björkberg IBK","Period3","Låsning av klubba",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"458","Utvisning","17:33","","Maria Ström ","Hudik/Björkberg IBK","Period3","Slag",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"459","Utvisning","11:20","","Evelina Nilsson","Team Kalix IBK","Period1","Slag",2,"Team Kalix IBK - Notvikens IK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"460","Utvisning","02:11","","Linda Landström","Team Kalix IBK","Period2","Slag",2,"Team Kalix IBK - Notvikens IK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"461","Utvisning","03:10","","Lisa Berglund","Notvikens IK","Period2","Slag",2,"Team Kalix IBK - Notvikens IK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"462","Utvisning","09:42","","Olivia Pitkänen","Team Kalix IBK","Period2","Fördröjande av spelet",2,"Team Kalix IBK - Notvikens IK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"463","Utvisning","18:23","","Hanna Sehlberg","Notvikens IK","Period2","Obstruktion",2,"Team Kalix IBK - Notvikens IK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"464","Utvisning","02:23","","My Grahn","Notvikens IK","Period3","Slag",2,"Team Kalix IBK - Notvikens IK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"465","Utvisning","13:56","","Rebecca Jonsson","Notvikens IK","Period3","För många spelare på plan",2,"Team Kalix IBK - Notvikens IK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"466","Utvisning","14:40","","Emma Hellberg","IBF Dalen","Period2","Slag",2,"RIG Umeå IBF - IBF Dalen","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"467","Utvisning","19:18","","Nellie Öhgren","RIG Umeå IBF","Period3","Hårt spel 2",2,"RIG Umeå IBF - IBF Dalen","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"468","Utvisning","01:53","","Wilma Parkle","IBF Dalen","Period2","Slag",2,"Ersboda SK - IBF Dalen","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"469","Utvisning","11:42","","Wilma Parkle","IBF Dalen","Period2","Upprepade förseelser",2,"Ersboda SK - IBF Dalen","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"470","Utvisning","00:05","","Alva Forssén","Ersboda SK","Period3","Otillåten trängning",2,"Ersboda SK - IBF Dalen","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"471","Utvisning","09:29","","Emelie Olofsson","IBF Dalen","Period3","Slag",2,"Ersboda SK - IBF Dalen","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"472","Utvisning","12:59","","Alva Forssén","Ersboda SK","Period3","Slag",2,"Ersboda SK - IBF Dalen","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"473","Utvisning","18:39","","Elina Snickars","Ersboda SK","Period3","Slag",2,"Ersboda SK - IBF Dalen","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"474","Utvisning","03:23","","Anna Bergström","Hudik/Björkberg IBK","Period1","Slag",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"475","Utvisning","05:15","","Maja Bjöörn","Team Kalix IBK","Period1","Slag",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"476","Utvisning","12:22","","Maria Ström ","Hudik/Björkberg IBK","Period1","Obstruktion",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"477","Utvisning","15:35","","Maria Ström ","Hudik/Björkberg IBK","Period1","Slag",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"478","Utvisning","03:06","","Olivia Pitkänen","Team Kalix IBK","Period2","Fördröjande av spelet",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"479","Utvisning","07:35","","Nathalie Johansson","Team Kalix IBK","Period2","Obstruktion",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"480","Utvisning","18:38","","Emilia Berg","Hudik/Björkberg IBK","Period2","Obstruktion",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"481","Utvisning","03:02","","Emelie Eliasson","Team Kalix IBK","Period3","Slag",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"482","Utvisning","11:25","","Emilia Berg","Hudik/Björkberg IBK","Period3","Obstruktion",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"483","Utvisning","18:40","","Olivia Pitkänen","Team Kalix IBK","Period3","Hårt spel 2",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"484","Utvisning","01:43","","Emma Lindbäck","Notvikens IK","Period2","Felaktigt avstånd",2,"Notvikens IK - RIG Umeå IBF","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"485","Utvisning","04:29","","Tilde Bedinger","Notvikens IK","Period2","Upprepade förseelser",2,"Notvikens IK - RIG Umeå IBF","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"486","Utvisning","11:49","","Annie Bokelund","RIG Umeå IBF","Period2","Fasthållning",2,"Notvikens IK - RIG Umeå IBF","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"487","Utvisning","04:53","","Linnea Hammar","RIG Umeå IBF","Period3","Slag",2,"Notvikens IK - RIG Umeå IBF","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"488","Utvisning","19:58","","Victoria Isaksson","Notvikens IK","Period3","Obstruktion",2,"Notvikens IK - RIG Umeå IBF","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"489","Utvisning","08:11","","Alma Sundwall","Sundsvalls IBF","Period2","Slag",2,"Sundsvalls IBF - IKSU Ungdom","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"490","Utvisning","11:06","","Amilia Sjöström","Sundsvalls IBF","Period2","Upprepade förseelser",2,"Sundsvalls IBF - IKSU Ungdom","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"491","Utvisning","06:43","","Sandra Näsström","IKSU Ungdom","Period3","Slag",2,"Sundsvalls IBF - IKSU Ungdom","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"492","Utvisning","12:17","","Fanny Sjölund","IKSU Ungdom","Period3","Hög klubba",2,"Sundsvalls IBF - IKSU Ungdom","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"493","Utvisning","17:24","","Kajsa-Stina Näsholm","Sundsvalls IBF","Period3","Felaktigt byte",2,"Sundsvalls IBF - IKSU Ungdom","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"494","Utvisning","04:47","","Agnes Eriksson","Notvikens IK","Period2","Slag",2,"Notvikens IK - Ersboda SK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"495","Utvisning","08:11","","Eila Nylén","Ersboda SK","Period2","Slag",2,"Notvikens IK - Ersboda SK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"496","Utvisning","17:08","","Agnes Eriksson","Notvikens IK","Period3","Obstruktion",2,"Notvikens IK - Ersboda SK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"497","Utvisning","10:24","","Ronja Grönvold","Sundsvalls IBF","Period1","Slag",2,"Sundsvalls IBF - IBF Dalen","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"498","Utvisning","17:09","","Smilla Lundberg","IKSU Ungdom","Period1","Låsning av klubba",2,"Team Kalix IBK - IKSU Ungdom","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"499","Utvisning","01:00","","Amanda Strömberg","IKSU Ungdom","Period3","Fasthållning",2,"Team Kalix IBK - IKSU Ungdom","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"500","Utvisning","17:40","","Elin Wickman","Sundsvalls IBF","Period1","Slag",2,"Sundsvalls IBF - RIG Umeå IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"501","Utvisning","05:48","","Julia Zachrisson","RIG Umeå IBF","Period2","För många spelare på plan",2,"Sundsvalls IBF - RIG Umeå IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"502","Utvisning","08:43","","Maja Tano","Hudik/Björkberg IBK","Period2","Slag",2,"IKSU Ungdom - Hudik/Björkberg IBK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"503","Utvisning","10:37","","Ida Bergström","Hudik/Björkberg IBK","Period3","Slag",2,"IKSU Ungdom - Hudik/Björkberg IBK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"504","Utvisning","19:55","","Helena Bäckman-Andersson","Notvikens IK","Period1","Slag",2,"Notvikens IK - IBF Dalen","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"505","Utvisning","17:23","","Felicia Häggström","IBF Dalen","Period2","Slag",2,"Notvikens IK - IBF Dalen","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"506","Utvisning","16:49","","Fanny Spolander","Notvikens IK","Period3","Slag",2,"Notvikens IK - IBF Dalen","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"507","Utvisning","03:54","","Nathalie Johansson","Team Kalix IBK","Period1","Låsning av klubba",2,"Ersboda SK - Team Kalix IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"508","Utvisning","02:40","","Moa Waern","Ersboda SK","Period2","Slag",2,"Ersboda SK - Team Kalix IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"509","Utvisning","13:52","","Emma Andersson","Team Kalix IBK","Period2","Slag",2,"Ersboda SK - Team Kalix IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"510","Utvisning","08:40","","Emmy Lindgren","Team Kalix IBK","Period3","Slag",2,"Ersboda SK - Team Kalix IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"511","Utvisning","09:06","","Ronald Näsström","Ersboda SK","Period3","Protest mot domslut",2,"Ersboda SK - Team Kalix IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"512","Utvisning","19:43","","Emelie Eliasson","Team Kalix IBK","Period3","Slag",2,"Ersboda SK - Team Kalix IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"513","Utvisning","11:32","","Frida Embertsén","IKSU Ungdom","Period1","Hands",2,"Notvikens IK - IKSU Ungdom","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"514","Utvisning","05:33","","Fanny Spolander","Notvikens IK","Period2","Otillåten trängning",2,"Notvikens IK - IKSU Ungdom","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"515","Utvisning","03:00","","Lisa Berglund","Notvikens IK","Period3","Hårt spel 2",2,"Notvikens IK - IKSU Ungdom","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"516","Utvisning","18:55","","Hanna Berglund","IKSU Ungdom","Period3","Obstruktion",2,"Notvikens IK - IKSU Ungdom","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"517","Utvisning","10:42","","Emilia Berg","Hudik/Björkberg IBK","Period2","Obstruktion",2,"Hudik/Björkberg IBK - IBF Dalen","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"518","Utvisning","00:59","","Maja Tano","Hudik/Björkberg IBK","Period3","Hårt spel 2",2,"Hudik/Björkberg IBK - IBF Dalen","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"519","Utvisning","15:32","","Frida Toms","Västra Mälardalen IB","Period3","Felaktigt byte",2,"Västra Mälardalen IB - Lindås Rasta IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
