"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"389","Utvisning","08:48","","Johanna Kauppinen","FBI Tullinge","Period3","Otillåten trängning",2,"Nacka Wallenstam IBK - FBI Tullinge","Christer Avasjö","Pierre Borghoff","Christer Avasjö, Pierre Borghoff"
"390","Utvisning","13:13","","Frida Nilsson","Älvsjö AIK IBF","Period1","Slag",2,"Älvsjö AIK IBF - Strömsbro IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"391","Utvisning","13:44","","Anna Monthan","Älvsjö AIK IBF","Period2","Slag",2,"Älvsjö AIK IBF - Strömsbro IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"392","Utvisning","14:06","","Sani Klinga","Älvsjö AIK IBF","Period2","Osportsligt uppträdande",12,"Älvsjö AIK IBF - Strömsbro IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"393","Utvisning","19:38","","Malin Svedberg ","Strömsbro IF","Period2","Otillåten trängning",2,"Älvsjö AIK IBF - Strömsbro IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"394","Utvisning","01:53","","Amanda Värjö","Strömsbro IF","Period3","Fördröjande av spelet",2,"Älvsjö AIK IBF - Strömsbro IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"395","Utvisning","07:14","","Ada Hök","Älvsjö AIK IBF","Period3","Otillåten trängning",2,"Älvsjö AIK IBF - Strömsbro IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"396","Utvisning","03:35","","Emma Svensson","Linköping IBK","Period1","För många spelare på plan",2,"Linköping IBK - FBC Kalmarsund","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"397","Utvisning","10:37","","Cornelia Åsberg","Linköping IBK","Period2","Slag",2,"Linköping IBK - FBC Kalmarsund","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"398","Utvisning","04:31","","Ellen Willsund","FBC Kalmarsund","Period3","Protest mot domslut",2,"Linköping IBK - FBC Kalmarsund","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"399","Utvisning","10:29","","Frida Svan","Hammarby IF IBF","Period1","Slag",2,"IBF Falun - Hammarby IF IBF","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"400","Utvisning","01:31","","Sara Ryman","Hammarby IF IBF","Period3","Slag",2,"IBF Falun - Hammarby IF IBF","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"401","Utvisning","06:56","","Emelie Björklund","Hammarby IF IBF","Period3","Slag",2,"IBF Falun - Hammarby IF IBF","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"402","Utvisning","11:58","","Anna Lindell","IBK Lund Elit","Period1","Hårt spel 2",2,"IBK Lund Elit - Hovslätts IK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"403","Utvisning","19:59","","Emma Svensson","Hovslätts IK","Period1","Otillåten trängning",2,"IBK Lund Elit - Hovslätts IK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"404","Utvisning","12:35","","Anna Lindell","IBK Lund Elit","Period3","Slag",2,"IBK Lund Elit - Hovslätts IK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"405","Utvisning","18:37","","Minna Karlsson","IBK Lund Elit","Period3","Låsning av klubba",2,"IBK Lund Elit - Hovslätts IK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"406","Utvisning","09:08","","Josefin Öhman","Åkersberga IBF","Period2","Otillåten trängning",2,"Åkersberga IBF - Bele Barkarby IF IBF","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"407","Utvisning","17:20","","Rebecka Jansson","Bele Barkarby IF IBF","Period2","Upprepade förseelser",2,"Åkersberga IBF - Bele Barkarby IF IBF","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"408","Utvisning","12:13","","Isabel Balzano","Åkersberga IBF","Period3","Hårt spel 2",2,"Åkersberga IBF - Bele Barkarby IF IBF","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"409","Utvisning","14:25","","Rebecka Jansson","Bele Barkarby IF IBF","Period3","Hårt spel 5",5,"Åkersberga IBF - Bele Barkarby IF IBF","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"410","Utvisning","19:06","","Miranda Nilsson","Åkersberga IBF","Period3","Hårt spel 2",2,"Åkersberga IBF - Bele Barkarby IF IBF","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"411","Utvisning","19:30","","Jennifer Johansson","Fröjereds IF","Period1","Slag",2,"Lindås Rasta IBK - Fröjereds IF","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"412","Utvisning","08:47","","Ellen Norrfjärd ","Lindås Rasta IBK","Period2","Slag",2,"Lindås Rasta IBK - Fröjereds IF","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"413","Utvisning","15:41","","Alicia Lillerskog","Fröjereds IF","Period3","Slag",2,"Lindås Rasta IBK - Fröjereds IF","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"414","Utvisning","01:17","","Nellie Karlsson","FBC Kalmarsund","Period1","Otillåten trängning",2,"Lindome IBK - FBC Kalmarsund","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"415","Utvisning","10:17","","Jenny Abrahamsson","Lindome IBK","Period2","Slag",2,"Lindome IBK - FBC Kalmarsund","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"416","Utvisning","07:59","","Vendela Svarén","Lindome IBK","Period3","Slag",2,"Lindome IBK - FBC Kalmarsund","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"417","Utvisning","04:47","","Agnes Eriksson","Notvikens IK","Period2","Slag",2,"Notvikens IK - Ersboda SK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"418","Utvisning","08:11","","Eila Nylén","Ersboda SK","Period2","Slag",2,"Notvikens IK - Ersboda SK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"419","Utvisning","17:08","","Agnes Eriksson","Notvikens IK","Period3","Obstruktion",2,"Notvikens IK - Ersboda SK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"420","Utvisning","10:24","","Ronja Grönvold","Sundsvalls IBF","Period1","Slag",2,"Sundsvalls IBF - IBF Dalen","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"421","Utvisning","17:09","","Smilla Lundberg","IKSU Ungdom","Period1","Låsning av klubba",2,"Team Kalix IBK - IKSU Ungdom","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"422","Utvisning","01:00","","Amanda Strömberg","IKSU Ungdom","Period3","Fasthållning",2,"Team Kalix IBK - IKSU Ungdom","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"423","Utvisning","17:40","","Elin Wickman","Sundsvalls IBF","Period1","Slag",2,"Sundsvalls IBF - RIG Umeå IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"424","Utvisning","05:48","","Julia Zachrisson","RIG Umeå IBF","Period2","För många spelare på plan",2,"Sundsvalls IBF - RIG Umeå IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"425","Utvisning","08:43","","Maja Tano","Hudik/Björkberg IBK","Period2","Slag",2,"IKSU Ungdom - Hudik/Björkberg IBK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"426","Utvisning","10:37","","Ida Bergström","Hudik/Björkberg IBK","Period3","Slag",2,"IKSU Ungdom - Hudik/Björkberg IBK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"427","Utvisning","19:55","","Helena Bäckman-Andersson","Notvikens IK","Period1","Slag",2,"Notvikens IK - IBF Dalen","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"428","Utvisning","17:23","","Felicia Häggström","IBF Dalen","Period2","Slag",2,"Notvikens IK - IBF Dalen","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"429","Utvisning","16:49","","Fanny Spolander","Notvikens IK","Period3","Slag",2,"Notvikens IK - IBF Dalen","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"430","Utvisning","19:32","","Michaela Frogner","Röke IBK","Period2","Lyftning av klubba",2,"Röke IBK - Åstorp/Kvidinge IBS","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"431","Utvisning","03:54","","Nathalie Johansson","Team Kalix IBK","Period1","Låsning av klubba",2,"Ersboda SK - Team Kalix IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"432","Utvisning","02:40","","Moa Waern","Ersboda SK","Period2","Slag",2,"Ersboda SK - Team Kalix IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"433","Utvisning","13:52","","Emma Andersson","Team Kalix IBK","Period2","Slag",2,"Ersboda SK - Team Kalix IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"434","Utvisning","08:40","","Emmy Lindgren","Team Kalix IBK","Period3","Slag",2,"Ersboda SK - Team Kalix IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"435","Utvisning","09:06","","Ronald Näsström","Ersboda SK","Period3","Protest mot domslut",2,"Ersboda SK - Team Kalix IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"436","Utvisning","19:43","","Emelie Eliasson","Team Kalix IBK","Period3","Slag",2,"Ersboda SK - Team Kalix IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"437","Utvisning","18:17","","Nicolina Wärnklint","Fröjereds IF","Period1","Slag",2,"Hovslätts IK - Fröjereds IF","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"438","Utvisning","07:22","","Elin Hultqvist","Hovslätts IK","Period2","Felaktigt avstånd",2,"Hovslätts IK - Fröjereds IF","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"439","Utvisning","19:41","","Felicia Nyström","Hovslätts IK","Period2","Hög klubba",2,"Hovslätts IK - Fröjereds IF","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"440","Utvisning","11:32","","Frida Embertsén","IKSU Ungdom","Period1","Hands",2,"Notvikens IK - IKSU Ungdom","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"441","Utvisning","05:33","","Fanny Spolander","Notvikens IK","Period2","Otillåten trängning",2,"Notvikens IK - IKSU Ungdom","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"442","Utvisning","03:00","","Lisa Berglund","Notvikens IK","Period3","Hårt spel 2",2,"Notvikens IK - IKSU Ungdom","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"443","Utvisning","18:55","","Hanna Berglund","IKSU Ungdom","Period3","Obstruktion",2,"Notvikens IK - IKSU Ungdom","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"444","Utvisning","15:13","","Ida Frostensson","Röke IBK","Period1","Upprepade förseelser",2,"FBC Kalmarsund - Röke IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"445","Utvisning","06:11","","Ida Frostensson","Röke IBK","Period2","Otillåten trängning",2,"FBC Kalmarsund - Röke IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"446","Utvisning","09:19","","Ida Frostensson","Röke IBK","Period2","Slag",2,"FBC Kalmarsund - Röke IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"447","Utvisning","10:40","","Maja Gustavsson","Röke IBK","Period3","Hårt spel 2",2,"FBC Kalmarsund - Röke IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"448","Utvisning","10:42","","Emilia Berg","Hudik/Björkberg IBK","Period2","Obstruktion",2,"Hudik/Björkberg IBK - IBF Dalen","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"449","Utvisning","00:59","","Maja Tano","Hudik/Björkberg IBK","Period3","Hårt spel 2",2,"Hudik/Björkberg IBK - IBF Dalen","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"450","Utvisning","08:54","","Sara Jonasson","Åstorp/Kvidinge IBS","Period1","Slag",2,"Åstorp/Kvidinge IBS - IBK Lund Elit","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"451","Utvisning","10:45","","Cecilia Holgersson","IBK Lund Elit","Period2","Lyftning av klubba",2,"Åstorp/Kvidinge IBS - IBK Lund Elit","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"452","Utvisning","12:30","","Anna Syse","IBK Lund Elit","Period3","Slag",2,"Åstorp/Kvidinge IBS - IBK Lund Elit","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"453","Utvisning","04:50","","Jonna Karlsson","Lindome IBK","Period1","Otillåten trängning",2,"Lindås Rasta IBK - Lindome IBK","Peter Jaeger","Måns Löfgren","Peter Jaeger, Måns Löfgren"
"454","Utvisning","04:22","","Agnes Berglund","Lindås Rasta IBK","Period2","Otillåten trängning",2,"Lindås Rasta IBK - Lindome IBK","Peter Jaeger","Måns Löfgren","Peter Jaeger, Måns Löfgren"
"455","Utvisning","17:16","","Jonna Karlsson","Lindome IBK","Period3","Otillåten trängning",2,"Lindås Rasta IBK - Lindome IBK","Peter Jaeger","Måns Löfgren","Peter Jaeger, Måns Löfgren"
"456","Utvisning","08:20","","Anna Syse","IBK Lund Elit","Period1","Otillåten trängning",2,"IBK Lund Elit - FBC Kalmarsund","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"457","Utvisning","10:21","","Anna Syse","IBK Lund Elit","Period3","Slag",2,"IBK Lund Elit - FBC Kalmarsund","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"458","Utvisning","09:23","","Louise Hedkvist","Lindome IBK","Period2","Felaktigt avstånd",2,"Lindome IBK - Hovslätts IK","Oscar Carlsvärd","Erik Norin","Oscar Carlsvärd, Erik Norin"
"459","Utvisning","16:59","","Emmy Rommedahl","Hovslätts IK","Period2","Otillåten trängning",2,"Lindome IBK - Hovslätts IK","Oscar Carlsvärd","Erik Norin","Oscar Carlsvärd, Erik Norin"
"460","Utvisning","10:57","","Amanda Andersson","Hovslätts IK","Period3","Låsning av klubba",2,"Lindome IBK - Hovslätts IK","Oscar Carlsvärd","Erik Norin","Oscar Carlsvärd, Erik Norin"
"461","Utvisning","13:17","","Linda Augustsson","Åstorp/Kvidinge IBS","Period3","Otillåten trängning",2,"Åstorp/Kvidinge IBS - Fröjereds IF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"462","Utvisning","17:25","","Johanna Johansson","Fröjereds IF","Period3","Hands",2,"Åstorp/Kvidinge IBS - Fröjereds IF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"463","Utvisning","01:53","","Matilda Persson","Röke IBK","Period2","Obstruktion",2,"Röke IBK - Lindås Rasta IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"464","Utvisning","18:01","","Vicky Sand","Röke IBK","Period2","Fasthållning",2,"Röke IBK - Lindås Rasta IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"465","Utvisning","10:41","","Clara Kalbe","Hovslätts IK","Period2","Låsning av klubba",2,"Hovslätts IK - Röke IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"466","Utvisning","05:17","","Emma Svensson","Hovslätts IK","Period3","Otillåten trängning",2,"Hovslätts IK - Röke IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"467","Utvisning","06:05","","Sara Svensson","FBI Tullinge","Period3","Slag",2,"FBI Tullinge - Hammarby IF IBF","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"468","Utvisning","07:59","","Emelie Björklund","Hammarby IF IBF","Period3","Slag",2,"FBI Tullinge - Hammarby IF IBF","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"469","Utvisning","14:44","","Frida Nyquist","FBI Tullinge","Period3","Hårt spel 5",5,"FBI Tullinge - Hammarby IF IBF","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"470","Utvisning","07:01","","Madeleine Schedin","Nacka Wallenstam IBK","Period1","Fasthållning",2,"Nacka Wallenstam IBK - IBF Falun","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"471","Utvisning","09:18","","Camilla Franzén","Bele Barkarby IF IBF","Period1","Liggande spel",2,"Bele Barkarby IF IBF - Strömsbro IF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"472","Utvisning","12:25","","Felicia Blomqvist","Bele Barkarby IF IBF","Period1","Slag",2,"Bele Barkarby IF IBF - Strömsbro IF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"473","Utvisning","01:41","","Klara Tollin","Bele Barkarby IF IBF","Period2","Obstruktion",2,"Bele Barkarby IF IBF - Strömsbro IF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"474","Utvisning","06:40","","Josefin Rutqvist-Ohlsson","Strömsbro IF","Period2","Slag",2,"Bele Barkarby IF IBF - Strömsbro IF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"475","Utvisning","06:55","","Julia Ulvhag","Bele Barkarby IF IBF","Period3","Slag",2,"Bele Barkarby IF IBF - Strömsbro IF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"476","Utvisning","13:25","","Malin Eriksson","Strömsbro IF","Period3","Otillåten trängning",2,"Bele Barkarby IF IBF - Strömsbro IF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"477","Utvisning","04:57","","Frida Nilsson","Älvsjö AIK IBF","Period2","Slag",2,"Älvsjö AIK IBF - Åkersberga IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"478","Utvisning","05:18","","Frida Nilsson","Åkersberga IBF","Period2","Fasthållning",2,"Älvsjö AIK IBF - Åkersberga IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"479","Utvisning","11:07","","Miranda Nilsson","Åkersberga IBF","Period2","Slag",2,"Älvsjö AIK IBF - Åkersberga IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"480","Utvisning","12:18","","Ada Hök","Älvsjö AIK IBF","Period2","Slag",2,"Älvsjö AIK IBF - Åkersberga IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"481","Utvisning","18:37","","Melinda Berggren","Åkersberga IBF","Period2","Slag",2,"Älvsjö AIK IBF - Åkersberga IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"482","Utvisning","14:36","","Mikaela Jönsson","Åkersberga IBF","Period3","Slag",2,"Älvsjö AIK IBF - Åkersberga IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"483","Utvisning","13:09","","Emelie Björklund","Hammarby IF IBF","Period2","Slag",2,"Hammarby IF IBF - Älvsjö AIK IBF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"484","Utvisning","19:46","","Ebba Karlsson","Åkersberga IBF","Period1","Slag",2,"Nacka Wallenstam IBK - Åkersberga IBF","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"485","Utvisning","09:01","","Madeleine Sehlin","Nacka Wallenstam IBK","Period3","Obstruktion",2,"Nacka Wallenstam IBK - Åkersberga IBF","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"486","Utvisning","14:53","","Louise Wickström","Åkersberga IBF","Period3","Slag",2,"Nacka Wallenstam IBK - Åkersberga IBF","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"487","Utvisning","18:04","","Ida Hultman","Nacka Wallenstam IBK","Period3","Upprepade förseelser",2,"Nacka Wallenstam IBK - Åkersberga IBF","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"488","Utvisning","11:09","","Tuva Henriksson","FBI Tullinge","Period2","Otillåten trängning",2,"Strömsbro IF - FBI Tullinge","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"489","Utvisning","05:40","","Alexandra Rodriguez Lundin","FBI Tullinge","Period3","Otillåten trängning",2,"Strömsbro IF - FBI Tullinge","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"490","Utvisning","15:55","","Hanna Cardell","FBI Tullinge","Period3","Otillåten trängning",2,"Strömsbro IF - FBI Tullinge","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"491","Utvisning","19:45","","Alexandra Svensson Wallin","Bele Barkarby IF IBF","Period1","Upprepade förseelser",2,"IBF Falun - Bele Barkarby IF IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"492","Utvisning","06:02","","My Desaix","Bele Barkarby IF IBF","Period2","Slag",2,"IBF Falun - Bele Barkarby IF IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"493","Utvisning","10:42","","Li Jerkesten","Bele Barkarby IF IBF","Period2","Otillåten trängning",2,"IBF Falun - Bele Barkarby IF IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"494","Utvisning","19:40","","Anna Dömstedt","IBF Falun","Period2","Hands",2,"IBF Falun - Bele Barkarby IF IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"495","Utvisning","16:41","","Anna Dömstedt","IBF Falun","Period3","Otillåten trängning",2,"IBF Falun - Bele Barkarby IF IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"496","Utvisning","02:11","","Frida Svan","Hammarby IF IBF","Period2","Slag",2,"Åkersberga IBF - Hammarby IF IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"497","Utvisning","06:04","","Johanna Spetz","Åkersberga IBF","Period3","Slag",2,"Åkersberga IBF - Hammarby IF IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"498","Utvisning","00:19","","Emily Johnsson","FBI Tullinge","Period1","Fasthållning",2,"FBI Tullinge - Älvsjö AIK IBF","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"499","Utvisning","05:27","","Alexandra Rodriguez Lundin","FBI Tullinge","Period2","Otillåten trängning",2,"FBI Tullinge - Älvsjö AIK IBF","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"500","Utvisning","07:08","","Alexandra Rodriguez Lundin","FBI Tullinge","Period3","Låsning av klubba",2,"FBI Tullinge - Älvsjö AIK IBF","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"501","Utvisning","11:11","","Emilia Oldenburg","FBI Tullinge","Period3","Otillåten trängning",2,"FBI Tullinge - Älvsjö AIK IBF","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"502","Utvisning","14:28","","Beatrice Lundevall","Älvsjö AIK IBF","Period3","Låsning av klubba",2,"FBI Tullinge - Älvsjö AIK IBF","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"503","Utvisning","12:59","","Julia Ulvhag","Bele Barkarby IF IBF","Period2","Slag",2,"Nacka Wallenstam IBK - Bele Barkarby IF IBF","Johan Jäderlund","Jacob Leijon","Johan Jäderlund, Jacob Leijon"
"504","Utvisning","05:21","","Julia Ulvhag","Bele Barkarby IF IBF","Period3","Slag",2,"Nacka Wallenstam IBK - Bele Barkarby IF IBF","Johan Jäderlund","Jacob Leijon","Johan Jäderlund, Jacob Leijon"
"505","Utvisning","16:59","","Petra Hansson","IBF Falun","Period1","Slag",2,"Strömsbro IF - IBF Falun","Magnus Undén","Henrik Öberg","Magnus Undén, Henrik Öberg"
"506","Utvisning","04:47","","Loretta Man ","Strömsbro IF","Period2","Liggande spel",2,"Strömsbro IF - IBF Falun","Magnus Undén","Henrik Öberg","Magnus Undén, Henrik Öberg"
"507","Utvisning","12:09","","Lovisa Åström","Strömsbro IF","Period2","Liggande spel",2,"Strömsbro IF - IBF Falun","Magnus Undén","Henrik Öberg","Magnus Undén, Henrik Öberg"
"508","Utvisning","19:34","","Josefin Rutqvist-Ohlsson","Strömsbro IF","Period3","Slag",2,"Strömsbro IF - IBF Falun","Magnus Undén","Henrik Öberg","Magnus Undén, Henrik Öberg"
"509","Utvisning","02:06","","Patricia Forsell","IBF Falun","Period4","Hårt spel 2",2,"Strömsbro IF - IBF Falun","Magnus Undén","Henrik Öberg","Magnus Undén, Henrik Öberg"
"510","Utvisning","02:38","","Lovisa Åström","Strömsbro IF","Period4","Liggande spel",2,"Strömsbro IF - IBF Falun","Magnus Undén","Henrik Öberg","Magnus Undén, Henrik Öberg"
"511","Utvisning","02:38","","Daniel Dalbjer","IBF Falun","Period4","Osportsligt uppträdande",12,"Strömsbro IF - IBF Falun","Magnus Undén","Henrik Öberg","Magnus Undén, Henrik Öberg"
"512","Utvisning","02:38","","Daniel Dalbjer","IBF Falun","Period4","Matchstraff 3",20,"Strömsbro IF - IBF Falun","Magnus Undén","Henrik Öberg","Magnus Undén, Henrik Öberg"
"513","Utvisning","02:53","","Johanna Kauppinen","FBI Tullinge","Period1","Hands",2,"FBI Tullinge - Åkersberga IBF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"514","Utvisning","00:57","","Emilia Oldenburg","FBI Tullinge","Period3","Slag",2,"FBI Tullinge - Åkersberga IBF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"515","Utvisning","19:25","","Pernilla Vallbo","Åkersberga IBF","Period3","Fasthållning",2,"FBI Tullinge - Åkersberga IBF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"516","Utvisning","14:06","","Mathilda Jansson","Skoghalls IBK","Period1","Slag",2,"Telge SIBK - Skoghalls IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"517","Utvisning","01:16","","Meja Holgersson","Skoghalls IBK","Period3","Låsning av klubba",2,"Telge SIBK - Skoghalls IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"518","Utvisning","09:02","","Madeleine Rooslien","Telge SIBK","Period3","Otillåten trängning",2,"Telge SIBK - Skoghalls IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"519","Utvisning","07:49","","Sara Stöckel","IBK Lockerud Mariestad","Period2","Otillåten trängning",2,"Västra Mälardalen IB - IBK Lockerud Mariestad","Daniel Kölborn","Madelene Westerberg","Daniel Kölborn, Madelene Westerberg"
"520","Utvisning","03:49","","Isabelle Nordin Persson","Rönnby Västerås IBK Ungdom","Period2","Slag",2,"Linköping IBK - Rönnby Västerås IBK Ungdom","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
