"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"399","Utvisning","11:36","","Jesper Berggren","Storvreta IBK","Period3","Låsning av klubba",2,"Lindås Rasta IBK - Storvreta IBK","Stefan Olsson","Håkan Söderman","Stefan Olsson, Håkan Söderman"
"400","Utvisning","08:16","","Simon Larsson","Höllvikens IBF","Period2","Hårt spel 2",2,"Höllvikens IBF - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"401","Utvisning","19:51","","Pontus Karlson Martell","Höllvikens IBF","Period3","Hårt spel 2",2,"Höllvikens IBF - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"402","Utvisning","07:58","","Simon Berg","IBF Falun","Period1","Lyftning av klubba",2,"IBF Falun - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"403","Utvisning","10:24","","Joel Wadsten","Jönköpings IK","Period1","För många spelare på plan",2,"IBF Falun - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"404","Utvisning","13:04","","Gustav Johansson","Jönköpings IK","Period1","Otillåten trängning",2,"IBF Falun - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"405","Utvisning","06:42","","Anton Hedin","Jönköpings IK","Period2","Liggande spel",2,"IBF Falun - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"406","Utvisning","14:08","","Anton Hedin","Jönköpings IK","Period2","Fasthållning",2,"IBF Falun - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"407","Utvisning","20:00","","Kim Lundström","Höllvikens IBF","Period1","Otillåten trängning",2,"Pixbo Wallenstam IBK - Höllvikens IBF","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"408","Utvisning","02:38","","Charlie Sköld","Pixbo Wallenstam IBK","Period2","Låsning av klubba",2,"Pixbo Wallenstam IBK - Höllvikens IBF","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"409","Utvisning","07:03","","Anton Eriksson","Pixbo Wallenstam IBK","Period2","Liggande spel",2,"Pixbo Wallenstam IBK - Höllvikens IBF","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"410","Utvisning","12:08","","Danny Estrella-Näslund","Pixbo Wallenstam IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - Höllvikens IBF","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"411","Utvisning","13:37","","Jens Milesson","Pixbo Wallenstam IBK","Period3","Protest mot domslut",2,"Pixbo Wallenstam IBK - Höllvikens IBF","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"412","Utvisning","09:48","","Jonatan Åkesson","Lindås Rasta IBK","Period2","Otillåten trängning",2,"Mullsjö AIS - Lindås Rasta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"413","Utvisning","17:51","","Tim Oskar Wiklund","Lindås Rasta IBK","Period3","Obstruktion",2,"Mullsjö AIS - Lindås Rasta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"414","Utvisning","03:34","","Ondrej Nemecek","Linköping IBK","Period2","Fördröjande av spelet",2,"Linköping IBK - IBK Dalen","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"415","Utvisning","05:25","","Mattias Ljunggren","IBK Dalen","Period2","Hårt spel 2",2,"Linköping IBK - IBK Dalen","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"416","Utvisning","05:25","","Martin Karlsson","Linköping IBK","Period2","Hårt spel 2",2,"Linköping IBK - IBK Dalen","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"417","Utvisning","11:28","","Ketil Kronberg","IBK Dalen","Period2","Fördröjande av spelet",2,"Linköping IBK - IBK Dalen","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"418","Utvisning","20:00","","Kim Nilsson","FBC Kalmarsund","Period1","Upprepade förseelser",2,"FBC Kalmarsund - IBF Örebro","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"419","Utvisning","13:03","","Adam Nilsson","FBC Kalmarsund","Period2","Fördröjande av spelet",2,"FBC Kalmarsund - IBF Örebro","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"420","Utvisning","18:59","","Emil Ruud","IBF Örebro","Period2","Låsning av klubba",2,"FBC Kalmarsund - IBF Örebro","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"421","Utvisning","11:13","","Victor Hansson","Växjö IBK","Period1","Upprepade förseelser",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"422","Utvisning","12:42","","Christopher Holmér","Växjö IBK","Period1","Hårt spel 2",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"423","Utvisning","14:47","","Ludwig Persson","Växjö IBK","Period1","Liggande spel",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"424","Utvisning","16:10","","Niklas Winroth","Storvreta IBK","Period1","Hårt spel 2",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"425","Utvisning","17:19","","Viktor Klintsten","Storvreta IBK","Period1","Hårt spel 2",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"426","Utvisning","17:48","","Filip Stenmark","Storvreta IBK","Period2","Hårt spel 2",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"427","Utvisning","10:32","","Johan Roos","Växjö IBK","Period3","Hårt spel 2",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"428","Utvisning","12:35","","Jesper Sankell","Växjö IBK","Period3","Protest mot domslut",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"429","Utvisning","12:35","","Ludwig Persson","Växjö IBK","Period3","Slag",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"430","Utvisning","14:15","","Johan Wittberg","FBC Kalmarsund","Period1","Hårt spel 2",2,"Linköping IBK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"431","Utvisning","06:50","","Filip Stjernberg","FBC Kalmarsund","Period2","Hårt spel 2",2,"Linköping IBK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"432","Utvisning","11:27","","Simon Nilsson","FBC Kalmarsund","Period2","Hårt spel 2",2,"Linköping IBK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"433","Utvisning","11:27","","Martin Karlsson","Linköping IBK","Period2","Hårt spel 2",2,"Linköping IBK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"434","Utvisning","08:25","","Ondrej Nemecek","Linköping IBK","Period3","Obstruktion",2,"Linköping IBK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"435","Utvisning","15:09","","Marcus Johansson","FBC Kalmarsund","Period3","Slag",2,"Linköping IBK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"436","Utvisning","12:16","","Patrik Suchanek","FC Helsingborg","Period1","Fasthållning",2,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"437","Utvisning","04:43","","Fredrik Azelius","FC Helsingborg","Period2","Hårt spel 2",2,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"438","Utvisning","17:28","","Filip Björk","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"439","Utvisning","18:04","","Andreas Lindholm","FC Helsingborg","Period2","Matchstraff 3",20,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"440","Utvisning","20:00","","Johan Widh","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"441","Utvisning","02:40","","Joakim Olsson","IK Sirius IBK","Period3","Hög klubba",2,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"442","Utvisning","18:52","","Philip Sannum","FC Helsingborg","Period3","Matchstraff 1",20,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"443","Utvisning","03:15","","Omar Aldeeb","IBF Falun","Period1","Slag",2,"IBF Falun - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"444","Utvisning","02:49","","Jens Milesson","Pixbo Wallenstam IBK","Period2","Fasthållning",2,"IBF Falun - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"445","Utvisning","17:05","","Jesper Andréasson","Pixbo Wallenstam IBK","Period2","Fasthållning",2,"IBF Falun - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"446","Utvisning","01:22","","Omar Aldeeb","IBF Falun","Period3","Låsning av klubba",2,"IBF Falun - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"447","Utvisning","05:05","","Anton Eriksson","Pixbo Wallenstam IBK","Period3","Otillåten trängning",2,"IBF Falun - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"448","Utvisning","08:39","","Rasmus Rudolfsson","IBF Örebro","Period1","Liggande spel",2,"Höllvikens IBF - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"449","Utvisning","17:28","","Daniel Persson","Höllvikens IBF","Period2","Slag",2,"Höllvikens IBF - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"450","Utvisning","15:12","","Tim Lennartsson","IBF Örebro","Period3","För många spelare på plan",2,"Höllvikens IBF - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"451","Utvisning","15:03","","Mattias Wallgren","IBK Dalen","Period3","Upprepade förseelser",2,"IBK Dalen - IBF Örebro","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"452","Utvisning","11:13","","Jonas Svahn","IBK Dalen","Period1","Obstruktion",2,"IBK Dalen - Mullsjö AIS","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"453","Utvisning","12:33","","Jonas Svahn","IBK Dalen","Period2","Slag",2,"IBK Dalen - Mullsjö AIS","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"454","Utvisning","16:52","","Kim Ganevik","Mullsjö AIS","Period2","Slag",2,"IBK Dalen - Mullsjö AIS","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"455","Utvisning","08:25","","Johan Nygårdh","Mullsjö AIS","Period3","Slag",2,"IBK Dalen - Mullsjö AIS","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"456","Utvisning","16:27","","Viktor Wibring","Mullsjö AIS","Period3","Osportsligt uppträdande",12,"IBK Dalen - Mullsjö AIS","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"457","Utvisning","10:46","","Fredi Petersson","FC Helsingborg","Period1","Låsning av klubba",2,"FC Helsingborg - Mullsjö AIS","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"458","Utvisning","05:33","","Isac Lindblad","FC Helsingborg","Period2","Otillåten trängning",2,"FC Helsingborg - Mullsjö AIS","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"459","Utvisning","03:06","","Markus Lindström ","Linköping IBK","Period2","Fasthållning",2,"Linköping IBK - IK Sirius IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"460","Utvisning","07:33","","Jesper Alm","Linköping IBK","Period2","Otillåten trängning",2,"Linköping IBK - IK Sirius IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"461","Utvisning","13:44","","Niclas Johansson Bräck","IK Sirius IBK","Period2","Hårt spel 2",2,"Linköping IBK - IK Sirius IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"462","Utvisning","19:37","","Daniel Persson","Höllvikens IBF","Period2","Hårt spel 2",2,"Jönköpings IK - Höllvikens IBF","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"463","Utvisning","18:44","","Jakob Gullberg","Höllvikens IBF","Period3","Otillåten trängning",2,"Jönköpings IK - Höllvikens IBF","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"464","Utvisning","13:48","","Danny Estrella-Näslund","Pixbo Wallenstam IBK","Period3","Slag",2,"Pixbo Wallenstam IBK - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"465","Utvisning","16:47","","Isac Hjelm","IBF Örebro","Period3","Fördröjande av spelet",2,"Pixbo Wallenstam IBK - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"466","Utvisning","18:07","","Andreas Stefansson","Pixbo Wallenstam IBK","Period3","Hårt spel 2",2,"Pixbo Wallenstam IBK - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"467","Utvisning","06:47","","Victor Andersson","Storvreta IBK","Period1","Fasthållning",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"468","Utvisning","04:48","","Jimmie Pettersson","Storvreta IBK","Period1","Hårt spel 2",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"469","Utvisning","04:48","","Victor Andersson","Storvreta IBK","Period1","Hårt spel 2",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"470","Utvisning","04:48","","Johan Widh","IK Sirius IBK","Period1","Hårt spel 2",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"471","Utvisning","04:48","","Erik Storgårds","IK Sirius IBK","Period1","Hårt spel 2",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"472","Utvisning","07:48","","Rasmus Sundstedt","Storvreta IBK","Period3","Otillåten trängning",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"473","Utvisning","07:48","","Rasmus Sundstedt","Storvreta IBK","Period3","Obstruktion",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"474","Utvisning","11:34","","Patrik Burman","IK Sirius IBK","Period1","Hårt spel 2",2,"IK Sirius IBK - IBF Örebro","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"475","Utvisning","15:59","","Johan Widh","IK Sirius IBK","Period3","Hårt spel 2",2,"IK Sirius IBK - IBF Örebro","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"476","Utvisning","04:26","","Omar Aldeeb","IBF Falun","Period1","Upprepade förseelser",2,"Lindås Rasta IBK - IBF Falun","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"477","Utvisning","10:07","","Christian Reichenberg","Lindås Rasta IBK","Period1","Hårt spel 2",2,"Lindås Rasta IBK - IBF Falun","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"478","Utvisning","10:54","","Rasmus Enström","IBF Falun","Period2","Slag",2,"Lindås Rasta IBK - IBF Falun","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"479","Utvisning","09:12","","Christian Reichenberg","Lindås Rasta IBK","Period3","Upprepade förseelser",2,"Lindås Rasta IBK - IBF Falun","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"480","Utvisning","19:10","","Max Källerteg","Lindås Rasta IBK","Period3","Slag",2,"Lindås Rasta IBK - IBF Falun","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"481","Utvisning","03:51","","Kim Nilsson","FBC Kalmarsund","Period2","Slag",2,"FBC Kalmarsund - Mullsjö AIS","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"482","Utvisning","19:58","","Johan Wittberg","FBC Kalmarsund","Period3","Hårt spel 2",2,"FBC Kalmarsund - Mullsjö AIS","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"483","Utvisning","08:57","","Max Wahlgren","Linköping IBK","Period2","Hårt spel 2",2,"FC Helsingborg - Linköping IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"484","Utvisning","13:24","","Ondrej Nemecek","Linköping IBK","Period2","Hårt spel 2",2,"FC Helsingborg - Linköping IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"485","Utvisning","16:27","","Nicklas Lidholm","FC Helsingborg","Period2","Upprepade förseelser",2,"FC Helsingborg - Linköping IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"486","Utvisning","05:59","","Oskar Hovlund","Linköping IBK","Period3","Hårt spel 2",2,"FC Helsingborg - Linköping IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"487","Utvisning","08:48","","Martin Karlsson","Linköping IBK","Period3","Hårt spel 2",2,"FC Helsingborg - Linköping IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"488","Utvisning","11:30","","Isac Lindblad","FC Helsingborg","Period3","Upprepade förseelser",2,"FC Helsingborg - Linköping IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"489","Utvisning","13:44","","Isac Lindblad","FC Helsingborg","Period3","Protest mot domslut",2,"FC Helsingborg - Linköping IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"490","Utvisning","03:57","","Jesper Berggren","Storvreta IBK","Period1","Fasthållning",2,"Storvreta IBK - Pixbo Wallenstam IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"491","Utvisning","10:13","","Anton Eriksson","Pixbo Wallenstam IBK","Period3","Hårt spel 2",2,"Storvreta IBK - Pixbo Wallenstam IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"492","Utvisning","10:13","","Viktor Klintsten","Storvreta IBK","Period3","Hårt spel 2",2,"Storvreta IBK - Pixbo Wallenstam IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"493","Utvisning","14:15","","Henrik Stenberg","Storvreta IBK","Period3","Hårt spel 2",2,"Storvreta IBK - Pixbo Wallenstam IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"494","Utvisning","02:41","","Martin Östholm","Pixbo Wallenstam IBK","Period4","Slag",2,"Storvreta IBK - Pixbo Wallenstam IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"495","Utvisning","19:32","","Johan Roos","Växjö IBK","Period2","Hårt spel 2",2,"Mullsjö AIS - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"496","Utvisning","04:12","","Felix Lanver","Linköping IBK","Period3","Slag",2,"Jönköpings IK - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"497","Utvisning","05:07","","Otto Weidman","Jönköpings IK","Period3","Slag",2,"Jönköpings IK - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"498","Utvisning","08:20","","Charlie Jonsson","Pixbo Wallenstam IBK","Period1","Hårt spel 2",2,"FBC Kalmarsund - Pixbo Wallenstam IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"499","Utvisning","09:51","","William Larsson","FBC Kalmarsund","Period2","Hårt spel 2",2,"FBC Kalmarsund - Pixbo Wallenstam IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"500","Utvisning","11:22","","Gustav Fritzell","Pixbo Wallenstam IBK","Period2","Hårt spel 2",2,"FBC Kalmarsund - Pixbo Wallenstam IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"501","Utvisning","11:35","","Anton Nilsson","FBC Kalmarsund","Period3","Hårt spel 2",2,"FBC Kalmarsund - Pixbo Wallenstam IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"502","Utvisning","17:40","","Joel von Reis","FC Helsingborg","Period1","Upprepade förseelser",2,"Jönköpings IK - FC Helsingborg","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"503","Utvisning","10:00","","Patrik Suchanek","FC Helsingborg","Period2","Slag",2,"FC Helsingborg - Lindås Rasta IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"504","Utvisning","05:49","","Andreas Carlbom","IBK Dalen","Period1","Slag",2,"IBK Dalen - IK Sirius IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"505","Utvisning","11:00","","Kevin Söderling","IK Sirius IBK","Period3","Hands",2,"IBK Dalen - IK Sirius IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"506","Utvisning","05:25","","Manuel Engel","Växjö IBK","Period1","Obstruktion",2,"Växjö IBK - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"507","Utvisning","05:23","","Manuel Engel","Växjö IBK","Period2","Obstruktion",2,"Växjö IBK - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"508","Utvisning","09:27","","Emil Kalentun","IBF Falun","Period2","Slag",2,"Växjö IBK - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"509","Utvisning","12:12","","Johan Roos","Växjö IBK","Period2","Fasthållning",2,"Växjö IBK - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"510","Utvisning","15:23","","Magnus Jansson","Växjö IBK","Period1","Hårt spel 2",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"511","Utvisning","15:25","","Marcus Johansson","FBC Kalmarsund","Period1","Hårt spel 2",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"512","Utvisning","05:02","","Kasper Hydén","Växjö IBK","Period2","Felaktigt avstånd",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"513","Utvisning","06:27","","Johan Roos","Växjö IBK","Period2","Fasthållning",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"514","Utvisning","06:27","","Simon Nilsson","FBC Kalmarsund","Period2","Hårt spel 2",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"515","Utvisning","11:36","","Jesper Sankell","Växjö IBK","Period2","Hårt spel 2",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"516","Utvisning","11:36","","Filip Stjernberg","FBC Kalmarsund","Period2","Hårt spel 2",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"517","Utvisning","15:44","","Magnus Jansson","Växjö IBK","Period2","Otillåten trängning",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"518","Utvisning","07:02","","Kevin Haglund","FBC Kalmarsund","Period3","Hårt spel 2",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"519","Utvisning","11:53","","Henrik Stenberg","Storvreta IBK","Period3","Osportsligt uppträdande",12,"Storvreta IBK - Jönköpings IK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"520","Utvisning","16:31","","Michael Jansson","Storvreta IBK","Period3","Upprepade förseelser",2,"Storvreta IBK - Jönköpings IK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"521","Utvisning","19:59","","Simon Karlsson","Jönköpings IK","Period3","Slag",2,"Storvreta IBK - Jönköpings IK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"522","Utvisning","10:52","","Tim Oskar Wiklund","Lindås Rasta IBK","Period1","Slag",2,"Pixbo Wallenstam IBK - Lindås Rasta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"523","Utvisning","07:09","","Albin Thurén","Pixbo Wallenstam IBK","Period2","Hårt spel 2",2,"Pixbo Wallenstam IBK - Lindås Rasta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"524","Utvisning","07:09","","Henning Ambring","Lindås Rasta IBK","Period2","Hårt spel 2",2,"Pixbo Wallenstam IBK - Lindås Rasta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"525","Utvisning","10:59","","Charlie Sköld","Pixbo Wallenstam IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - Lindås Rasta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"526","Utvisning","16:35","","Jesper Kivipaasi","Mullsjö AIS","Period1","Slag",2,"IK Sirius IBK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"527","Utvisning","18:07","","Joakim Pettersson","IK Sirius IBK","Period1","Liggande spel",2,"IK Sirius IBK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"528","Utvisning","02:45","","Pelle Tarenius","Mullsjö AIS","Period2","Slag",2,"Linköping IBK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"529","Utvisning","07:03","","Kim Ganevik","Mullsjö AIS","Period2","Upprepade förseelser",2,"Linköping IBK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"530","Utvisning","19:47","","Ondrej Nemecek","Linköping IBK","Period2","Fasthållning",2,"Linköping IBK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
