"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"399","Utvisning","11:13","","Victor Hansson","Växjö IBK","Period1","Upprepade förseelser",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"400","Utvisning","12:42","","Christopher Holmér","Växjö IBK","Period1","Hårt spel 2",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"401","Utvisning","14:47","","Ludwig Persson","Växjö IBK","Period1","Liggande spel",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"402","Utvisning","16:10","","Niklas Winroth","Storvreta IBK","Period1","Hårt spel 2",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"403","Utvisning","17:19","","Viktor Klintsten","Storvreta IBK","Period1","Hårt spel 2",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"404","Utvisning","17:48","","Filip Stenmark","Storvreta IBK","Period2","Hårt spel 2",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"405","Utvisning","10:32","","Johan Roos","Växjö IBK","Period3","Hårt spel 2",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"406","Utvisning","12:35","","Jesper Sankell","Växjö IBK","Period3","Protest mot domslut",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"407","Utvisning","12:35","","Ludwig Persson","Växjö IBK","Period3","Slag",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"408","Utvisning","14:15","","Johan Wittberg","FBC Kalmarsund","Period1","Hårt spel 2",2,"Linköping IBK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"409","Utvisning","06:50","","Filip Stjernberg","FBC Kalmarsund","Period2","Hårt spel 2",2,"Linköping IBK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"410","Utvisning","11:27","","Simon Nilsson","FBC Kalmarsund","Period2","Hårt spel 2",2,"Linköping IBK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"411","Utvisning","11:27","","Martin Karlsson","Linköping IBK","Period2","Hårt spel 2",2,"Linköping IBK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"412","Utvisning","08:25","","Ondrej Nemecek","Linköping IBK","Period3","Obstruktion",2,"Linköping IBK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"413","Utvisning","15:09","","Marcus Johansson","FBC Kalmarsund","Period3","Slag",2,"Linköping IBK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"414","Utvisning","12:16","","Patrik Suchanek","FC Helsingborg","Period1","Fasthållning",2,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"415","Utvisning","04:43","","Fredrik Azelius","FC Helsingborg","Period2","Hårt spel 2",2,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"416","Utvisning","17:28","","Filip Björk","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"417","Utvisning","18:04","","Andreas Lindholm","FC Helsingborg","Period2","Matchstraff 3",20,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"418","Utvisning","20:00","","Johan Widh","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"419","Utvisning","02:40","","Joakim Olsson","IK Sirius IBK","Period3","Hög klubba",2,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"420","Utvisning","18:52","","Philip Sannum","FC Helsingborg","Period3","Matchstraff 1",20,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"421","Utvisning","03:15","","Omar Aldeeb","IBF Falun","Period1","Slag",2,"IBF Falun - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"422","Utvisning","02:49","","Jens Milesson","Pixbo Wallenstam IBK","Period2","Fasthållning",2,"IBF Falun - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"423","Utvisning","17:05","","Jesper Andréasson","Pixbo Wallenstam IBK","Period2","Fasthållning",2,"IBF Falun - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"424","Utvisning","01:22","","Omar Aldeeb","IBF Falun","Period3","Låsning av klubba",2,"IBF Falun - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"425","Utvisning","05:05","","Anton Eriksson","Pixbo Wallenstam IBK","Period3","Otillåten trängning",2,"IBF Falun - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"426","Utvisning","08:39","","Rasmus Rudolfsson","IBF Örebro","Period1","Liggande spel",2,"Höllvikens IBF - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"427","Utvisning","17:28","","Daniel Persson","Höllvikens IBF","Period2","Slag",2,"Höllvikens IBF - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"428","Utvisning","15:12","","Tim Lennartsson","IBF Örebro","Period3","För många spelare på plan",2,"Höllvikens IBF - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"429","Utvisning","15:03","","Mattias Wallgren","IBK Dalen","Period3","Upprepade förseelser",2,"IBK Dalen - IBF Örebro","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"430","Utvisning","11:13","","Jonas Svahn","IBK Dalen","Period1","Obstruktion",2,"IBK Dalen - Mullsjö AIS","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"431","Utvisning","12:33","","Jonas Svahn","IBK Dalen","Period2","Slag",2,"IBK Dalen - Mullsjö AIS","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"432","Utvisning","16:52","","Kim Ganevik","Mullsjö AIS","Period2","Slag",2,"IBK Dalen - Mullsjö AIS","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"433","Utvisning","08:25","","Johan Nygårdh","Mullsjö AIS","Period3","Slag",2,"IBK Dalen - Mullsjö AIS","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"434","Utvisning","16:27","","Viktor Wibring","Mullsjö AIS","Period3","Osportsligt uppträdande",12,"IBK Dalen - Mullsjö AIS","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"435","Utvisning","10:46","","Fredi Petersson","FC Helsingborg","Period1","Låsning av klubba",2,"FC Helsingborg - Mullsjö AIS","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"436","Utvisning","05:33","","Isac Lindblad","FC Helsingborg","Period2","Otillåten trängning",2,"FC Helsingborg - Mullsjö AIS","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"437","Utvisning","03:06","","Markus Lindström ","Linköping IBK","Period2","Fasthållning",2,"Linköping IBK - IK Sirius IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"438","Utvisning","07:33","","Jesper Alm","Linköping IBK","Period2","Otillåten trängning",2,"Linköping IBK - IK Sirius IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"439","Utvisning","13:44","","Niclas Johansson Bräck","IK Sirius IBK","Period2","Hårt spel 2",2,"Linköping IBK - IK Sirius IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"440","Utvisning","11:34","","Patrik Burman","IK Sirius IBK","Period1","Hårt spel 2",2,"IK Sirius IBK - IBF Örebro","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"441","Utvisning","15:59","","Johan Widh","IK Sirius IBK","Period3","Hårt spel 2",2,"IK Sirius IBK - IBF Örebro","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"442","Utvisning","03:51","","Kim Nilsson","FBC Kalmarsund","Period2","Slag",2,"FBC Kalmarsund - Mullsjö AIS","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"443","Utvisning","19:58","","Johan Wittberg","FBC Kalmarsund","Period3","Hårt spel 2",2,"FBC Kalmarsund - Mullsjö AIS","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"444","Utvisning","03:57","","Jesper Berggren","Storvreta IBK","Period1","Fasthållning",2,"Storvreta IBK - Pixbo Wallenstam IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"445","Utvisning","10:13","","Anton Eriksson","Pixbo Wallenstam IBK","Period3","Hårt spel 2",2,"Storvreta IBK - Pixbo Wallenstam IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"446","Utvisning","10:13","","Viktor Klintsten","Storvreta IBK","Period3","Hårt spel 2",2,"Storvreta IBK - Pixbo Wallenstam IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"447","Utvisning","14:15","","Henrik Stenberg","Storvreta IBK","Period3","Hårt spel 2",2,"Storvreta IBK - Pixbo Wallenstam IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"448","Utvisning","02:41","","Martin Östholm","Pixbo Wallenstam IBK","Period4","Slag",2,"Storvreta IBK - Pixbo Wallenstam IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"449","Utvisning","04:12","","Felix Lanver","Linköping IBK","Period3","Slag",2,"Jönköpings IK - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"450","Utvisning","05:07","","Otto Weidman","Jönköpings IK","Period3","Slag",2,"Jönköpings IK - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"451","Utvisning","08:20","","Charlie Jonsson","Pixbo Wallenstam IBK","Period1","Hårt spel 2",2,"FBC Kalmarsund - Pixbo Wallenstam IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"452","Utvisning","09:51","","William Larsson","FBC Kalmarsund","Period2","Hårt spel 2",2,"FBC Kalmarsund - Pixbo Wallenstam IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"453","Utvisning","11:22","","Gustav Fritzell","Pixbo Wallenstam IBK","Period2","Hårt spel 2",2,"FBC Kalmarsund - Pixbo Wallenstam IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"454","Utvisning","11:35","","Anton Nilsson","FBC Kalmarsund","Period3","Hårt spel 2",2,"FBC Kalmarsund - Pixbo Wallenstam IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"455","Utvisning","17:40","","Joel von Reis","FC Helsingborg","Period1","Upprepade förseelser",2,"Jönköpings IK - FC Helsingborg","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"456","Utvisning","10:00","","Patrik Suchanek","FC Helsingborg","Period2","Slag",2,"FC Helsingborg - Lindås Rasta IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"457","Utvisning","05:49","","Andreas Carlbom","IBK Dalen","Period1","Slag",2,"IBK Dalen - IK Sirius IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"458","Utvisning","11:00","","Kevin Söderling","IK Sirius IBK","Period3","Hands",2,"IBK Dalen - IK Sirius IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"459","Utvisning","05:25","","Manuel Engel","Växjö IBK","Period1","Obstruktion",2,"Växjö IBK - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"460","Utvisning","05:23","","Manuel Engel","Växjö IBK","Period2","Obstruktion",2,"Växjö IBK - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"461","Utvisning","09:27","","Emil Kalentun","IBF Falun","Period2","Slag",2,"Växjö IBK - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"462","Utvisning","12:12","","Johan Roos","Växjö IBK","Period2","Fasthållning",2,"Växjö IBK - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"463","Utvisning","15:23","","Magnus Jansson","Växjö IBK","Period1","Hårt spel 2",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"464","Utvisning","15:25","","Marcus Johansson","FBC Kalmarsund","Period1","Hårt spel 2",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"465","Utvisning","05:02","","Kasper Hydén","Växjö IBK","Period2","Felaktigt avstånd",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"466","Utvisning","06:27","","Johan Roos","Växjö IBK","Period2","Fasthållning",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"467","Utvisning","06:27","","Simon Nilsson","FBC Kalmarsund","Period2","Hårt spel 2",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"468","Utvisning","11:36","","Jesper Sankell","Växjö IBK","Period2","Hårt spel 2",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"469","Utvisning","11:36","","Filip Stjernberg","FBC Kalmarsund","Period2","Hårt spel 2",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"470","Utvisning","15:44","","Magnus Jansson","Växjö IBK","Period2","Otillåten trängning",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"471","Utvisning","07:02","","Kevin Haglund","FBC Kalmarsund","Period3","Hårt spel 2",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"472","Utvisning","11:53","","Henrik Stenberg","Storvreta IBK","Period3","Osportsligt uppträdande",12,"Storvreta IBK - Jönköpings IK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"473","Utvisning","16:31","","Michael Jansson","Storvreta IBK","Period3","Upprepade förseelser",2,"Storvreta IBK - Jönköpings IK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"474","Utvisning","19:59","","Simon Karlsson","Jönköpings IK","Period3","Slag",2,"Storvreta IBK - Jönköpings IK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"475","Utvisning","10:52","","Tim Oskar Wiklund","Lindås Rasta IBK","Period1","Slag",2,"Pixbo Wallenstam IBK - Lindås Rasta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"476","Utvisning","07:09","","Albin Thurén","Pixbo Wallenstam IBK","Period2","Hårt spel 2",2,"Pixbo Wallenstam IBK - Lindås Rasta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"477","Utvisning","07:09","","Henning Ambring","Lindås Rasta IBK","Period2","Hårt spel 2",2,"Pixbo Wallenstam IBK - Lindås Rasta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"478","Utvisning","10:59","","Charlie Sköld","Pixbo Wallenstam IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - Lindås Rasta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"479","Utvisning","16:35","","Jesper Kivipaasi","Mullsjö AIS","Period1","Slag",2,"IK Sirius IBK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"480","Utvisning","18:07","","Joakim Pettersson","IK Sirius IBK","Period1","Liggande spel",2,"IK Sirius IBK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"481","Utvisning","02:45","","Pelle Tarenius","Mullsjö AIS","Period2","Slag",2,"Linköping IBK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"482","Utvisning","07:03","","Kim Ganevik","Mullsjö AIS","Period2","Upprepade förseelser",2,"Linköping IBK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"483","Utvisning","19:47","","Ondrej Nemecek","Linköping IBK","Period2","Fasthållning",2,"Linköping IBK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"484","Utvisning","11:08","","Martin Karlsson","Linköping IBK","Period3","Hårt spel 2",2,"Linköping IBK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"485","Utvisning","02:23","","Johan Wittberg","FBC Kalmarsund","Period2","Otillåten trängning",2,"IBF Falun - FBC Kalmarsund","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"486","Utvisning","18:40","","Casper Backby","IBF Falun","Period2","Obstruktion",2,"IBF Falun - FBC Kalmarsund","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"487","Utvisning","14:09","","Filip Stjernberg","FBC Kalmarsund","Period3","Hårt spel 2",2,"IBF Falun - FBC Kalmarsund","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"488","Utvisning","14:09","","Adam Colling","IBF Falun","Period3","Hårt spel 2",2,"IBF Falun - FBC Kalmarsund","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"489","Utvisning","19:59","","Markus Lindgjerdet","IBF Örebro","Period1","Obstruktion",2,"IBF Örebro - Storvreta IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"490","Utvisning","18:25","","Adam Lundgren","IBF Örebro","Period2","Otillåten trängning",2,"IBF Örebro - Storvreta IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"491","Utvisning","20:00","","Tobias Gustafsson","Storvreta IBK","Period2","Obstruktion",2,"IBF Örebro - Storvreta IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"492","Utvisning","07:05","","Simon Jirebeck","IBF Örebro","Period3","Slag",2,"IBF Örebro - Storvreta IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"493","Utvisning","07:26","","Anton Karlsson","Linköping IBK","Period1","Upprepade förseelser",2,"Storvreta IBK - Linköping IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"494","Utvisning","19:53","","Niklas Winroth","Storvreta IBK","Period2","Slag",2,"Storvreta IBK - Linköping IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"495","Utvisning","13:01","","Henrik Stenberg","Storvreta IBK","Period3","Fördröjande av spelet",2,"Storvreta IBK - Linköping IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"496","Utvisning","16:48","","Albin Sjögren","Storvreta IBK","Period3","Upprepade förseelser",2,"Storvreta IBK - Linköping IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"497","Utvisning","05:28","","Adam Fredriksson","Höllvikens IBF","Period1","Hårt spel 2",2,"Lindås Rasta IBK - Höllvikens IBF","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"498","Utvisning","13:32","","Albin Jansson","Lindås Rasta IBK","Period2","Slag",2,"Lindås Rasta IBK - Höllvikens IBF","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"499","Utvisning","00:00","","Andreas Lindholm","FC Helsingborg","Period2","Fördröjande av spelet",2,"IBF Örebro - FC Helsingborg","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"500","Utvisning","00:00","","Nicklas Lidholm","FC Helsingborg","Period2","Protest mot domslut",2,"IBF Örebro - FC Helsingborg","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"501","Utvisning","00:58","","Jim Genberg","IBF Örebro","Period2","Slag",2,"IBF Örebro - FC Helsingborg","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"502","Utvisning","17:52","","Marcus Hjelm","IBF Örebro","Period3","Upprepade förseelser",2,"IBF Örebro - FC Helsingborg","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"503","Utvisning","18:02","","Daniel Sonidsson","IBK Dalen","Period1","Slag",2,"Jönköpings IK - IBK Dalen","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"504","Utvisning","14:50","","Joel Wadsten","Jönköpings IK","Period3","Hårt spel 2",2,"Jönköpings IK - IBK Dalen","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"505","Utvisning","13:22","","Charlie Sköld","Pixbo Wallenstam IBK","Period1","Slag",2,"Pixbo Wallenstam IBK - Växjö IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"506","Utvisning","06:53","","Tobias Bergfors","Växjö IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - Växjö IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"507","Utvisning","11:12","","Ludwig Persson","Växjö IBK","Period3","Lyftning av klubba",2,"Pixbo Wallenstam IBK - Växjö IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"508","Utvisning","13:44","","Alexander Hedlund","IBK Dalen","Period1","Upprepade förseelser",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"509","Utvisning","06:36","","Isac Lindblad","FC Helsingborg","Period2","Fördröjande av spelet",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"510","Utvisning","14:36","","Alexander Hedlund","IBK Dalen","Period2","Slag",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"511","Utvisning","16:36","","Nicklas Lidholm","FC Helsingborg","Period2","Slag",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"512","Utvisning","16:36","","Nicklas Lidholm","FC Helsingborg","Period2","Slag",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"513","Utvisning","13:10","","Sebastian Degeryd","IBK Dalen","Period3","Hands",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"514","Utvisning","17:15","","Fredrik Azelius","FC Helsingborg","Period3","Hårt spel 2",2,"FC Helsingborg - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"515","Utvisning","06:55","","Sebastian Karlsson","Höllvikens IBF","Period2","Otillåten trängning",2,"Höllvikens IBF - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"516","Utvisning","14:59","","Alexander Galante Carlström","IBF Falun","Period2","Våldsamt slag",5,"Höllvikens IBF - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"517","Utvisning","02:01","","Kim Lundström","Höllvikens IBF","Period4","Hårt spel 2",2,"Höllvikens IBF - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"518","Utvisning","17:53","","Robin Raske","Jönköpings IK","Period1","Hands",2,"Lindås Rasta IBK - Jönköpings IK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"519","Utvisning","12:58","","David Fredriksson","Lindås Rasta IBK","Period2","Upprepade förseelser",2,"Lindås Rasta IBK - Jönköpings IK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"520","Utvisning","18:25","","Daniel Lindell","Lindås Rasta IBK","Period3","Låsning av klubba",2,"Lindås Rasta IBK - Jönköpings IK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"521","Utvisning","18:25","","Alessandro Agus","Lindås Rasta IBK","Period3","Protest mot domslut",2,"Lindås Rasta IBK - Jönköpings IK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"522","Utvisning","11:33","","Charlie Jonsson","Pixbo Wallenstam IBK","Period1","Hårt spel 2",2,"Linköping IBK - Pixbo Wallenstam IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"523","Utvisning","13:11","","Erik Storgårds","IK Sirius IBK","Period1","Fasthållning",2,"IK Sirius IBK - FBC Kalmarsund","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"524","Utvisning","15:17","","Marcus Johansson","FBC Kalmarsund","Period1","Hårt spel 2",2,"IK Sirius IBK - FBC Kalmarsund","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"525","Utvisning","15:34","","Henrik Malmgren","IK Sirius IBK","Period3","Fördröjande av spelet",2,"IK Sirius IBK - FBC Kalmarsund","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"526","Utvisning","19:01","","Oskar Domberg","Mullsjö AIS","Period1","Otillåten trängning",2,"Mullsjö AIS - Storvreta IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"527","Utvisning","03:59","","Jesper Berggren","Storvreta IBK","Period2","Låsning av klubba",2,"Mullsjö AIS - Storvreta IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"528","Utvisning","03:05","","Victor Andersson","Storvreta IBK","Period3","Upprepade förseelser",2,"Mullsjö AIS - Storvreta IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"529","Utvisning","14:28","","Gustav Svensson","Mullsjö AIS","Period3","Liggande spel",2,"Mullsjö AIS - Storvreta IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"530","Utvisning","05:02","","Emil Lundmark","IBF Örebro","Period2","Slag",2,"Jönköpings IK - IBF Örebro","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"531","Utvisning","07:47","","Johannes Wilhelmsson","Höllvikens IBF","Period3","Hårt spel 2",2,"IBK Dalen - Höllvikens IBF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
