"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"400","Utvisning","00:51","","André Andersson","Växjö IBK","Period1","Hårt spel 2",2,"Storvreta IBK - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"401","Utvisning","00:51","","Henrik Stenberg","Storvreta IBK","Period1","Hårt spel 2",2,"Storvreta IBK - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"402","Utvisning","01:39","","Robin Nilsberth","Storvreta IBK","Period2","Fördröjande av spelet",2,"Storvreta IBK - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"403","Utvisning","18:34","","Henrik Stenberg","Storvreta IBK","Period2","Fasthållning",2,"Storvreta IBK - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"404","Utvisning","00:57","","Alexander Hedlund","IBK Dalen","Period2","Otillåten trängning",2,"IBF Falun - IBK Dalen","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"405","Utvisning","04:55","","Pär Forsman","IBK Dalen","Period4","Låsning av klubba",2,"IBF Falun - IBK Dalen","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"406","Utvisning","11:52","","Linus Nordgren","FC Helsingborg","Period1","För många spelare på plan",2,"Lindås Rasta IBK - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"407","Utvisning","10:50","","Oliver Windfeldt","FC Helsingborg","Period2","Slag",2,"Lindås Rasta IBK - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"408","Utvisning","09:59","","Daniel Sonidsson","IBK Dalen","Period2","För många spelare på plan",2,"Mullsjö AIS - IBK Dalen","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"409","Utvisning","19:10","","Tim Braillard","Mullsjö AIS","Period2","Slag",2,"Mullsjö AIS - IBK Dalen","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"410","Utvisning","07:08","","Anton Eriksson","Pixbo Wallenstam IBK","Period1","Fasthållning",2,"FBC Kalmarsund - Pixbo Wallenstam IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"411","Utvisning","12:15","","Anton Eriksson","Pixbo Wallenstam IBK","Period1","Hårt spel 2",2,"FBC Kalmarsund - Pixbo Wallenstam IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"412","Utvisning","18:54","","Anton Nilsson","FBC Kalmarsund","Period1","Slag",2,"FBC Kalmarsund - Pixbo Wallenstam IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"413","Utvisning","18:29","","Gustav Fritzell","Pixbo Wallenstam IBK","Period2","Hårt spel 2",2,"FBC Kalmarsund - Pixbo Wallenstam IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"414","Utvisning","18:29","","Kevin Björkström","FBC Kalmarsund","Period2","Hårt spel 2",2,"FBC Kalmarsund - Pixbo Wallenstam IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"415","Utvisning","08:05","","Anton Nilsson","FBC Kalmarsund","Period3","Otillåten trängning",2,"FBC Kalmarsund - Pixbo Wallenstam IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"416","Utvisning","09:55","","Isak Julkunen","Pixbo Wallenstam IBK","Period3","Hög klubba",2,"FBC Kalmarsund - Pixbo Wallenstam IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"417","Utvisning","17:45","","Danny Estrella-Näslund","Pixbo Wallenstam IBK","Period3","Otillåten trängning",2,"FBC Kalmarsund - Pixbo Wallenstam IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"418","Utvisning","18:40","","Sebastian Palmqvist","Mullsjö AIS","Period1","Felaktigt byte",2,"Höllvikens IBF - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"419","Utvisning","09:10","","Johan Nygårdh","Mullsjö AIS","Period2","Slag",2,"Höllvikens IBF - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"420","Utvisning","12:45","","Kim Lundström","Höllvikens IBF","Period2","Hårt spel 2",2,"Höllvikens IBF - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"421","Utvisning","01:28","","Isaac Rosén","Mullsjö AIS","Period3","Upprepade förseelser",2,"Höllvikens IBF - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"422","Utvisning","11:25","","Fredrik Sjöstedt","Höllvikens IBF","Period3","Protest mot domslut",2,"Höllvikens IBF - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"423","Utvisning","17:43","","Anton Vestlund","Mullsjö AIS","Period3","Fördröjande av spelet",2,"Höllvikens IBF - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"424","Utvisning","07:49","","Nicklas Lidholm","FC Helsingborg","Period1","Obstruktion",2,"FBC Kalmarsund - FC Helsingborg","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"425","Utvisning","02:22","","Johan Wittberg","FBC Kalmarsund","Period2","Obstruktion",2,"FBC Kalmarsund - FC Helsingborg","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"426","Utvisning","05:42","","Simon Nilsson","FBC Kalmarsund","Period2","Hårt spel 2",2,"FBC Kalmarsund - FC Helsingborg","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"427","Utvisning","13:03","","Nicklas Lidholm","FC Helsingborg","Period2","Hårt spel 2",2,"FBC Kalmarsund - FC Helsingborg","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"428","Utvisning","03:10","","Tim Nyander","FBC Kalmarsund","Period3","Otillåten trängning",2,"FBC Kalmarsund - FC Helsingborg","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"429","Utvisning","03:17","","Johannes Larsson","IBF Falun","Period1","Otillåten trängning",2,"IBF Falun - Storvreta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"430","Utvisning","09:54","","Thomas Holmgren","IBF Falun","Period1","Obstruktion",2,"IBF Falun - Storvreta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"431","Utvisning","13:09","","Albin Sjögren","Storvreta IBK","Period1","Fördröjande av spelet",2,"IBF Falun - Storvreta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"432","Utvisning","13:49","","Thomas Holmgren","IBF Falun","Period3","Hårt spel 2",2,"IBF Falun - Storvreta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"433","Utvisning","13:49","","Robin Nilsberth","Storvreta IBK","Period3","Hårt spel 2",2,"IBF Falun - Storvreta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"434","Utvisning","05:29","","Alexander Hedlund","IBK Dalen","Period2","Slag",2,"Pixbo Wallenstam IBK - IBK Dalen","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"435","Utvisning","10:21","","Philip Bringestedt","Pixbo Wallenstam IBK","Period2","Spel utan klubba",2,"Pixbo Wallenstam IBK - IBK Dalen","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"436","Utvisning","04:25","","Johan Larsson","IBK Dalen","Period3","Fördröjande av spelet",2,"Pixbo Wallenstam IBK - IBK Dalen","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"437","Utvisning","16:12","","Joakim Olsson","IK Sirius IBK","Period2","Upprepade förseelser",2,"IK Sirius IBK - Lindås Rasta IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"438","Utvisning","02:31","","Max Källerteg","Lindås Rasta IBK","Period3","Slag",2,"IK Sirius IBK - Lindås Rasta IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"439","Utvisning","14:01","","Linus Bergström","Höllvikens IBF","Period3","Slag",2,"Storvreta IBK - Höllvikens IBF","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"440","Utvisning","09:22","","Marcus Johansson","FBC Kalmarsund","Period1","Otillåten trängning",2,"IBK Dalen - FBC Kalmarsund","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"441","Utvisning","09:32","","Lukas Harnesk","IBK Dalen","Period3","Hårt spel 2",2,"IBK Dalen - FBC Kalmarsund","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"442","Utvisning","17:17","","Tim Nyander","FBC Kalmarsund","Period3","Hands",2,"IBK Dalen - FBC Kalmarsund","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"443","Utvisning","08:59","","Gustav Bäckstedt","FBC Kalmarsund","Period1","Låsning av klubba",2,"FC Helsingborg - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"444","Utvisning","13:25","","Filip Stjernberg","FBC Kalmarsund","Period2","Otillåten trängning",2,"FC Helsingborg - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"445","Utvisning","19:37","","Nicklas Lidholm","FC Helsingborg","Period3","Slag",2,"FC Helsingborg - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"446","Utvisning","02:04","","Manuel Maurer","Växjö IBK","Period2","Protest mot domslut",2,"Lindås Rasta IBK - Växjö IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"447","Utvisning","03:06","","Magnus Jansson","Växjö IBK","Period2","Upprepade förseelser",2,"Lindås Rasta IBK - Växjö IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"448","Utvisning","14:32","","Markus Jonsson","Växjö IBK","Period2","Slag",2,"Lindås Rasta IBK - Växjö IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"449","Utvisning","06:48","","Sebastian Bodenmalm","Lindås Rasta IBK","Period3","Slag",2,"Lindås Rasta IBK - Växjö IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"450","Utvisning","17:18","","Sebastian Bodenmalm","Lindås Rasta IBK","Period3","Upprepade förseelser",2,"Lindås Rasta IBK - Växjö IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"451","Utvisning","04:02","","Patrik Malmström","Lindås Rasta IBK","Period2","Hårt spel 2",2,"Lindås Rasta IBK - IK Sirius IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"452","Utvisning","09:23","","Henning Ambring","Lindås Rasta IBK","Period2","Hårt spel 2",2,"Lindås Rasta IBK - IK Sirius IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"453","Utvisning","16:19","","Viktor Johansson","Lindås Rasta IBK","Period2","Osportsligt uppträdande",12,"Lindås Rasta IBK - IK Sirius IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"454","Utvisning","20:00","","David Fredriksson","Lindås Rasta IBK","Period2","Felaktigt byte",2,"Lindås Rasta IBK - IK Sirius IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"455","Utvisning","11:27","","Jonathan Blomkvist","IK Sirius IBK","Period3","Slag",2,"Lindås Rasta IBK - IK Sirius IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"456","Utvisning","09:43","","Andreas Stefansson","Pixbo Wallenstam IBK","Period2","Hårt spel 2",2,"FC Helsingborg - Pixbo Wallenstam IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"457","Utvisning","09:30","","Tim Braillard","Mullsjö AIS","Period1","Hårt spel 2",2,"Mullsjö AIS - Höllvikens IBF","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"458","Utvisning","15:38","","Pelle Tarenius","Mullsjö AIS","Period1","Hårt spel 2",2,"Mullsjö AIS - Höllvikens IBF","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"459","Utvisning","19:22","","Marius Pedersen","Höllvikens IBF","Period1","Hårt spel 2",2,"Mullsjö AIS - Höllvikens IBF","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"460","Utvisning","17:53","","Adam Fredriksson","Höllvikens IBF","Period2","Fördröjande av spelet",2,"Mullsjö AIS - Höllvikens IBF","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"461","Utvisning","07:41","","Felix Strandljung","Höllvikens IBF","Period3","Hårt spel 2",2,"Mullsjö AIS - Höllvikens IBF","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"462","Utvisning","19:07","","Adam Colling","IBF Falun","Period3","För många spelare på plan",2,"Storvreta IBK - IBF Falun","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"463","Utvisning","02:56","","Simon Berg","IBF Falun","Period4","Hårt spel 2",2,"Storvreta IBK - IBF Falun","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"464","Utvisning","02:56","","Henrik Stenberg","Storvreta IBK","Period4","Hårt spel 2",2,"Storvreta IBK - IBF Falun","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"465","Utvisning","10:17","","Kevin Björkström","FBC Kalmarsund","Period1","Obstruktion",2,"Höllvikens IBF - FBC Kalmarsund","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"466","Utvisning","08:33","","Adam Nilsson","FBC Kalmarsund","Period2","Hårt spel 2",2,"Höllvikens IBF - FBC Kalmarsund","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"467","Utvisning","12:25","","Felix Strandljung","Höllvikens IBF","Period2","Otillåten trängning",2,"Höllvikens IBF - FBC Kalmarsund","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"468","Utvisning","17:17","","Erik Storgårds","IK Sirius IBK","Period1","Slag",2,"IBF Falun - IK Sirius IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"469","Utvisning","16:27","","Ciya Hajo","IBF Falun","Period2","Slag",2,"IBF Falun - IK Sirius IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"470","Utvisning","19:16","","Patrik Burman","IK Sirius IBK","Period2","Otillåten trängning",2,"IBF Falun - IK Sirius IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"471","Utvisning","06:18","","Casper Backby","IBF Falun","Period3","Fasthållning",2,"IBF Falun - IK Sirius IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"472","Utvisning","18:36","","Viktor Nystedt","IBK Dalen","Period2","Fasthållning",2,"IBK Dalen - Storvreta IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"473","Utvisning","19:42","","Markus Lindgjerdet","IBF Örebro","Period2","Upprepade förseelser",2,"IBF Örebro - Lindås Rasta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"474","Utvisning","11:42","","Max Källerteg","Lindås Rasta IBK","Period3","Fördröjande av spelet",2,"IBF Örebro - Lindås Rasta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"475","Utvisning","12:22","","Ted Nivestam","Växjö IBK","Period2","Hårt spel 2",2,"Växjö IBK - Linköping IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"476","Utvisning","12:22","","Matej Jendrisak","Linköping IBK","Period2","Hårt spel 2",2,"Växjö IBK - Linköping IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"477","Utvisning","09:12","","Felix Lanver","Linköping IBK","Period3","Slag",2,"Växjö IBK - Linköping IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"478","Utvisning","18:02","","Magnus Jansson","Växjö IBK","Period3","Slag",2,"Växjö IBK - Linköping IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"479","Utvisning","06:38","","Yousif Touma","Linköping IBK","Period2","Slag",2,"Linköping IBK - IBF Örebro","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"480","Utvisning","05:55","","Simon Lindholm","IBF Örebro","Period3","Slag",2,"Linköping IBK - IBF Örebro","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"481","Utvisning","03:40","","Kim Ganevik","Mullsjö AIS","Period1","Slag",2,"Jönköpings IK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"482","Utvisning","03:17","","Rikard Eriksson","Mullsjö AIS","Period2","Felaktigt avstånd",2,"Jönköpings IK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"483","Utvisning","07:28","","Viktor Wibring","Mullsjö AIS","Period2","Slag",2,"Jönköpings IK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"484","Utvisning","08:30","","Emil Nilsen","Jönköpings IK","Period2","Låsning av klubba",2,"Jönköpings IK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"485","Utvisning","10:56","","Johan Nygårdh","Mullsjö AIS","Period2","Låsning av klubba",2,"Jönköpings IK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"486","Utvisning","17:40","","Simon Karlsson","Jönköpings IK","Period2","Upprepade förseelser",2,"Jönköpings IK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"487","Utvisning","18:44","","Sebastian Palmqvist","Mullsjö AIS","Period1","Hårt spel 2",2,"Mullsjö AIS - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"488","Utvisning","19:47","","Omar Aldeeb","IBF Falun","Period1","Osportsligt uppträdande",12,"Mullsjö AIS - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"489","Utvisning","03:56","","Oskar Hovlund","Linköping IBK","Period3","Slag",2,"Linköping IBK - Lindås Rasta IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"490","Utvisning","07:25","","Gustav Bäckstedt","FBC Kalmarsund","Period1","Slag",2,"FBC Kalmarsund - Storvreta IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"491","Utvisning","15:12","","Henrik Stenberg","Storvreta IBK","Period3","Liggande spel",2,"FBC Kalmarsund - Storvreta IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"492","Utvisning","07:10","","Thomas Holmgren","IBF Falun","Period2","Obstruktion",2,"IBF Falun - FC Helsingborg","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"493","Utvisning","11:00","","Johan Samuelsson","IBF Falun","Period2","Obstruktion",2,"IBF Falun - FC Helsingborg","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"494","Utvisning","19:19","","Philip Sannum","FC Helsingborg","Period2","Otillåten trängning",2,"IBF Falun - FC Helsingborg","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"495","Utvisning","02:24","","Fredi Petersson","FC Helsingborg","Period3","Otillåten trängning",2,"IBF Falun - FC Helsingborg","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"496","Utvisning","18:12","","Gustav Fritzell","Pixbo Wallenstam IBK","Period1","Hårt spel 2",2,"Pixbo Wallenstam IBK - Jönköpings IK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"497","Utvisning","05:13","","Andreas Stefansson","Pixbo Wallenstam IBK","Period2","Hårt spel 2",2,"Pixbo Wallenstam IBK - Jönköpings IK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"498","Utvisning","05:13","","Emil Nilsen","Jönköpings IK","Period2","Hårt spel 2",2,"Pixbo Wallenstam IBK - Jönköpings IK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"499","Utvisning","19:06","","Anton Hedin","Jönköpings IK","Period2","Slag",2,"Pixbo Wallenstam IBK - Jönköpings IK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"500","Utvisning","03:14","","Simon Karlsson","Jönköpings IK","Period3","Slag",2,"Pixbo Wallenstam IBK - Jönköpings IK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"501","Utvisning","01:35","","Jens Milesson","Pixbo Wallenstam IBK","Period4","Slag",2,"Pixbo Wallenstam IBK - Jönköpings IK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"502","Utvisning","06:20","","Jakob Drews","IK Sirius IBK","Period1","Fasthållning",2,"IK Sirius IBK - Höllvikens IBF","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"503","Utvisning","12:02","","Linus Bergström","Höllvikens IBF","Period1","Låsning av klubba",2,"IK Sirius IBK - Höllvikens IBF","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"504","Utvisning","18:58","","Daniel Stenlund","IK Sirius IBK","Period1","Hårt spel 2",2,"IK Sirius IBK - Höllvikens IBF","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"505","Utvisning","18:58","","Linus Bergström","Höllvikens IBF","Period1","Hårt spel 2",2,"IK Sirius IBK - Höllvikens IBF","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"506","Utvisning","13:41","","Daniel Stenlund","IK Sirius IBK","Period2","Hårt spel 2",2,"IK Sirius IBK - Höllvikens IBF","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"507","Utvisning","08:59","","Johan Eriksson","IK Sirius IBK","Period3","Slag",2,"IK Sirius IBK - Höllvikens IBF","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"508","Utvisning","19:02","","Pontus Karlson Martell","Höllvikens IBF","Period3","Slag",2,"IK Sirius IBK - Höllvikens IBF","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"509","Utvisning","12:08","","William Lindh","Pixbo Wallenstam IBK","Period1","Otillåten trängning",2,"Storvreta IBK - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"510","Utvisning","03:58","","Victor Andersson","Storvreta IBK","Period3","Slag",2,"Storvreta IBK - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"511","Utvisning","09:21","","Jesper Berggren","Storvreta IBK","Period3","Fasthållning",2,"Storvreta IBK - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"512","Utvisning","19:57","","Andreas Stefansson","Pixbo Wallenstam IBK","Period3","Osportsligt uppträdande",12,"Storvreta IBK - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"513","Utvisning","06:51","","Alexander Hedlund","IBK Dalen","Period1","Obstruktion",2,"Växjö IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"514","Utvisning","14:58","","Manuel Maurer","Växjö IBK","Period2","Upprepade förseelser",2,"Växjö IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"515","Utvisning","11:37","","Joel Dagman","Mullsjö AIS","Period2","Obstruktion",2,"Mullsjö AIS - FBC Kalmarsund","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"516","Utvisning","16:59","","Kasper Hultgren","FBC Kalmarsund","Period2","Otillåten trängning",2,"Mullsjö AIS - FBC Kalmarsund","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"517","Utvisning","16:59","","Tim Nyander","FBC Kalmarsund","Period2","Protest mot domslut",2,"Mullsjö AIS - FBC Kalmarsund","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"518","Utvisning","08:58","","Simon Nilsson","FBC Kalmarsund","Period3","Liggande spel",2,"Mullsjö AIS - FBC Kalmarsund","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"519","Utvisning","13:46","","Anton Vestlund","Mullsjö AIS","Period3","Hårt spel 2",2,"Mullsjö AIS - FBC Kalmarsund","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"520","Utvisning","18:23","","Jesper Kivipaasi","Mullsjö AIS","Period3","Hårt spel 2",2,"Mullsjö AIS - FBC Kalmarsund","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"521","Utvisning","18:45","","Alexander Hedlund","IBK Dalen","Period1","Fördröjande av spelet",2,"IBK Dalen - IBF Falun","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"522","Utvisning","19:56","","Simon Jirebeck","IBF Örebro","Period1","För många spelare på plan",2,"IK Sirius IBK - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"523","Utvisning","10:44","","Erik Storgårds","IK Sirius IBK","Period2","Obstruktion",2,"IK Sirius IBK - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"524","Utvisning","00:55","","Isac Lindblad","FC Helsingborg","Period2","Slag",2,"Höllvikens IBF - FC Helsingborg","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"525","Utvisning","05:04","","Adam Fredriksson","Höllvikens IBF","Period3","Fördröjande av spelet",2,"Höllvikens IBF - FC Helsingborg","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"526","Utvisning","17:16","","Martin Karlsson","Linköping IBK","Period2","Hårt spel 2",2,"Linköping IBK - Jönköpings IK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"527","Utvisning","08:34","","Joel Wadsten","Jönköpings IK","Period3","Upprepade förseelser",2,"Linköping IBK - Jönköpings IK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"528","Utvisning","06:38","","Gustav Bäckstedt","FBC Kalmarsund","Period1","Fördröjande av spelet",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"529","Utvisning","10:04","","Manuel Engel","Växjö IBK","Period1","För många spelare på plan",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"530","Utvisning","11:31","","Tim Nyander","FBC Kalmarsund","Period1","Fasthållning",2,"FBC Kalmarsund - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
