"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"848","Tuva Dahlin, My Wikström","Täftehallen",2,13,"Röbäcks IF/Blå",1
"849","Tuva Dahlin, My Wikström","Vildmannahallen",3,13,"Umeå City IBF/Vit",1
"850","Tuva Dahlin, My Wikström","Vildmannahallen",3,13,"Spöland Vännäs IF/P08-09",2
"851","Tuva Dahlin, My Wikström","Vildmannahallen",3,13,"IBF Dalen/Södra/Vit",1
"852","Tuva Dahlin, My Wikström","Vildmannahallen",3,13,"Gimonäs Umeå IF/Sjöfru",1
"853","Tuva Dahlin, My Wikström","Vildmannahallen",3,13,"IBF Dalen",1
"854","Viktoria Nordqvist, Ida Reian","Elofssonhallen",2,2,"Gimonäs Umeå IF/To-Svart",1
"855","Viktoria Nordqvist, Ida Reian","Elofssonhallen",2,2,"Hissjö SK",1
"856","Viktoria Nordqvist, Ida Reian","Elofssonhallen",2,2,"Röbäcks IF",1
"857","Viktoria Nordqvist, Ida Reian","Elofssonhallen",2,2,"IBF Dalen/Södra",1
"858","Viktoria Nordqvist, Jon Trädgårdh","Olasjöhallen",3,3,"Röbäcks IF",1
"859","Viktoria Nordqvist, Jon Trädgårdh","Olasjöhallen",3,3,"Obbola IK",1
"860","Viktoria Nordqvist, Jon Trädgårdh","Olasjöhallen",3,3,"Gimonäs Umeå IF/To",1
"861","Viktoria Nordqvist, Jon Trädgårdh","Olasjöhallen",3,3,"Ersboda SK",1
"862","Viktoria Nordqvist, Jon Trädgårdh","Olasjöhallen",3,3,"IBF Dalen /Södra/Svart",2
"863","Wilda Berglund, Hanna Nilsson","Midgårdshallen",1,1,"Hörnefors IF",1
"864","Wilda Berglund, Hanna Nilsson","Midgårdshallen",1,1,"Sandåkerns SK/Vit",1
"865","Wilda Berglund, Ida Reian","Storsjöhallen",2,2,"Gimonäs Umeå IF/Sof/Åhem",1
"866","Wilda Berglund, Ida Reian","Storsjöhallen",2,2,"Röbäcks IF",1
"867","Wilda Berglund, Ida Reian","Storsjöhallen",2,2,"Gimonäs Umeå IF/To B/C",1
"868","Wilda Berglund, Ida Reian","Storsjöhallen",2,2,"Hörnefors IF",1
"869","Wilda Berglund, Lisa Larsson","Olasjöhallen",2,2,"Obbola IK",1
"870","Wilda Berglund, Lisa Larsson","Olasjöhallen",2,2,"Gimonäs Umeå IF/F08Vit",1
"871","Wilda Berglund, Lisa Larsson","Olasjöhallen",2,2,"IBF Dalen/Svart",1
"872","Wilda Berglund, Lisa Larsson","Olasjöhallen",2,2,"Umeå City IBF",1
"873","Wilda Berglund, Lovisa Olofsson","Bräntbergsskolan",2,14,"Täfteå IK",1
"874","Wilda Berglund, Lovisa Olofsson","Bräntbergsskolan",2,14,"IBF Dalen/Södra/Svart",1
"875","Wilda Berglund, Lovisa Olofsson","Bräntbergsskolan",2,14,"Ersboda SK",1
"876","Wilda Berglund, Lovisa Olofsson","Bräntbergsskolan",2,14,"Gimonäs Umeå IF/To A/D",1
"877","Wilda Berglund, Lovisa Olofsson","Storsjöhallen",3,14,"Holmsund City IBC",1
"878","Wilda Berglund, Lovisa Olofsson","Storsjöhallen",3,14,"Sandåkerns SK/Vit",1
"879","Wilda Berglund, Lovisa Olofsson","Storsjöhallen",3,14,"Umeå City IBF /Blå",1
"880","Wilda Berglund, Lovisa Olofsson","Storsjöhallen",3,14,"Sävar IK",2
"881","Wilda Berglund, Lovisa Olofsson","Storsjöhallen",3,14,"Täfteå IK/2",1
"882","Wilda Berglund, Lovisa Olofsson","Täftehallen",7,14,"IBF Dalen",1
"883","Wilda Berglund, Lovisa Olofsson","Täftehallen",7,14,"IBF Dalen/Södra/Svart",2
"884","Wilda Berglund, Lovisa Olofsson","Täftehallen",7,14,"Täfteå IK",1
"885","Wilda Berglund, Lovisa Olofsson","Täftehallen",7,14,"Umeå City IBF /P08",2
"886","Wilda Berglund, Lovisa Olofsson","Täftehallen",7,14,"Hörnefors IF",1
"887","Wilda Berglund, Lovisa Olofsson","Täftehallen",7,14,"Sävar IK/F09",1
"888","Wilda Berglund, Lovisa Olofsson","Täftehallen",7,14,"Obbola IK",1
"889","Wilda Berglund, Lovisa Olofsson","Täftehallen",7,14,"IBF Dalen",1
"890","Wilda Berglund, Lovisa Olofsson","Täftehallen",7,14,"IBF Dalen /Södra/Vit",1
"891","Wilda Berglund, Lovisa Olofsson","Täftehallen",7,14,"Sävar IK",2
"892","Wilda Berglund, Lovisa Olofsson","Täftehallen",7,14,"Täfteå IK",1
"893","Wilda Berglund, Lovisa Olofsson","Umeå Energi Arena Öst",2,14,"Röbäcks IF/Röd",1
"894","Wilda Berglund, Lovisa Olofsson","Umeå Energi Arena Öst",2,14,"IBF Dalen/Svart",1
"895","Wilda Berglund, Lovisa Olofsson","Umeå Energi Arena Öst",2,14,"IBF Dalen",1
"896","Wilda Berglund, Lovisa Olofsson","Umeå Energi Arena Öst",2,14,"Umeå City IBF",1
"897","Willa Asplund, Molly Bodén","Bräntbergsskolan",4,15,"Gimonäs Umeå IF/Ca",1
"898","Willa Asplund, Molly Bodén","Bräntbergsskolan",4,15,"Röbäcks IF",2
"899","Willa Asplund, Molly Bodén","Bräntbergsskolan",4,15,"Holmsund City IBC",1
"900","Willa Asplund, Molly Bodén","Bräntbergsskolan",4,15,"Sandåkerns SK/Röd",1
"901","Willa Asplund, Molly Bodén","Bräntbergsskolan",4,15,"Gimonäs Umeå IF/To B/C",2
"902","Willa Asplund, Molly Bodén","Bräntbergsskolan",4,15,"Sandåkerns SK/Vit",1
"903","Willa Asplund, Molly Bodén","Grubbeskolan",3,15,"Sandåkerns SK/Vit",1
"904","Willa Asplund, Molly Bodén","Grubbeskolan",3,15,"Hissjö SK",2
"905","Willa Asplund, Molly Bodén","Grubbeskolan",3,15,"Spöland Vännäs IF/P08-09",1
"906","Willa Asplund, Molly Bodén","Grubbeskolan",3,15,"Täfteå IK/2",1
"907","Willa Asplund, Molly Bodén","Grubbeskolan",3,15,"Gimonäs Umeå IF/Sjöfru",1
"908","Willa Asplund, Molly Bodén","Midgårdshallen",2,15,"Sandåkerns SK/Vit",1
"909","Willa Asplund, Molly Bodén","Midgårdshallen",2,15,"Täfteå IK/1",1
"910","Willa Asplund, Molly Bodén","Midgårdshallen",2,15,"Hissjö SK",1
"911","Willa Asplund, Molly Bodén","Midgårdshallen",2,15,"IBF Dalen",1
"912","Willa Asplund, Molly Bodén","Olasjöhallen",2,15,"Röbäcks IF",1
"913","Willa Asplund, Molly Bodén","Olasjöhallen",2,15,"Gimonäs Umeå IF/To",1
"914","Willa Asplund, Molly Bodén","Olasjöhallen",2,15,"Obbola IK",1
"915","Willa Asplund, Molly Bodén","Olasjöhallen",2,15,"Ersboda SK",1
"916","Willa Asplund, Molly Bodén","Tegs Centralskola",2,15,"IBF Dalen",1
"917","Willa Asplund, Molly Bodén","Tegs Centralskola",2,15,"IBF Dalen/Svart",1
"918","Willa Asplund, Molly Bodén","Tegs Centralskola",2,15,"Umeå City IBF",1
"919","Willa Asplund, Molly Bodén","Tegs Centralskola",2,15,"Obbola IK",1
"920","Willa Asplund, Molly Bodén","Umeå Energi Arena Öst",2,15,"IBF Dalen/Svart",1
"921","Willa Asplund, Molly Bodén","Umeå Energi Arena Öst",2,15,"Umeå City IBF",1
"922","Willa Asplund, Molly Bodén","Umeå Energi Arena Öst",2,15,"Gimonäs Umeå IF/F08Svart",1
"923","Willa Asplund, Molly Bodén","Umeå Energi Arena Öst",2,15,"Röbäcks IF/Röd",1
"924","William Johansson, Robert Segerstedt","Sävaråhallen",2,2,"Röbäcks IF",1
"925","William Johansson, Robert Segerstedt","Sävaråhallen",2,2,"Sävar IK/F09",1
"926","William Johansson, Robert Segerstedt","Sävaråhallen",2,2,"Sävar IK",1
"927","William Johansson, Robert Segerstedt","Sävaråhallen",2,2,"Hörnefors IF",1
"928","Wilma Norberg, Ida Reian","Bräntbergsskolan",2,2,"Sandåkerns SK/Röd",1
"929","Wilma Norberg, Ida Reian","Bräntbergsskolan",2,2,"Gimonäs Umeå IF/Ca",1
"930","Wilma Norberg, Ida Reian","Bräntbergsskolan",2,2,"Gimonäs Umeå IF/To B/C",1
"931","Wilma Norberg, Ida Reian","Bräntbergsskolan",2,2,"Röbäcks IF",1
"932","Wilma Sandgren, Hilda Skyttberg","Bräntbergsskolan",3,3,"Gimonäs Umeå IF/Ca",1
"933","Wilma Sandgren, Hilda Skyttberg","Bräntbergsskolan",3,3,"Obbola IK",1
"934","Wilma Sandgren, Hilda Skyttberg","Bräntbergsskolan",3,3,"IBF Dalen",2
"935","Wilma Sandgren, Hilda Skyttberg","Bräntbergsskolan",3,3,"Gimonäs Umeå IF/To",1
"936","Wilma Sandgren, Hilda Skyttberg","Bräntbergsskolan",3,3,"IBF Dalen/Södra/Vit",1
"937","Wilma Sandgren, Victoria Wilhelmsson-Andersson","Bräntbergsskolan",1,3,"Spöland Vännäs IF/P08-09",1
"938","Wilma Sandgren, Victoria Wilhelmsson-Andersson","Bräntbergsskolan",1,3,"IBF Dalen /Södra/Svart",1
"939","Wilma Sandgren, Victoria Wilhelmsson-Andersson","Elofssonhallen",1,3,"Vindelns IF",1
"940","Wilma Sandgren, Victoria Wilhelmsson-Andersson","Elofssonhallen",1,3,"Gimonäs Umeå IF/Sof/Åhem",1
"941","Wilma Sandgren, Victoria Wilhelmsson-Andersson","Umeå Energi Arena Väst",1,3,"IBF Dalen /Södra/Svart",1
"942","Wilma Sandgren, Victoria Wilhelmsson-Andersson","Umeå Energi Arena Väst",1,3,"Gimonäs Umeå IF/Ca",1
"943","Yueshan Lidström, Maja Lindsjö","Täftehallen",2,2,"Holmsund City IBC",1
"944","Yueshan Lidström, Maja Lindsjö","Täftehallen",2,2,"Röbäcks IF",1
"945","Yueshan Lidström, Maja Lindsjö","Täftehallen",2,2,"Gimonäs Umeå IF/To",1
"946","Yueshan Lidström, Maja Lindsjö","Täftehallen",2,2,"Täfteå IK/1",1
"947","Örjan Arvidsson","Örjanshallen",5,5,"Skellefteå IBS P09",1
"948","Örjan Arvidsson","Örjanshallen",5,5,"Medle SK P08-09",1
"949","Örjan Arvidsson","Örjanshallen",5,5,"Kågedalens AIF F08",1
"950","Örjan Arvidsson","Örjanshallen",5,5,"Skellefteå IBS F08",2
"951","Örjan Arvidsson","Örjanshallen",5,5,"Rönnskär Railcare IF P09",1
"952","Örjan Arvidsson","Örjanshallen",5,5,"Clemensnäs IF P09",1
"953","Örjan Arvidsson","Örjanshallen",5,5,"Rönnskär Railcare IF F07-08",1
"954","Örjan Arvidsson","Örjanshallen",5,5,"Byske IF F08",1
"955","Örjan Arvidsson","Örjanshallen",5,5,"Skellefteå IBK F08",1
"956","Örjan Arvidsson, Alex Levander","Örjanshallen",3,3,"Kågedalens AIF F09",1
"957","Örjan Arvidsson, Alex Levander","Örjanshallen",3,3,"Clemensnäs IF F08-09",1
"958","Örjan Arvidsson, Alex Levander","Örjanshallen",3,3,"Rönnskär Railcare IF F09",2
"959","Örjan Arvidsson, Alex Levander","Örjanshallen",3,3,"Gamla Stan IBK F09",2
