"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"523","Utvisning","08:44","","Andreas Modén","Fränsta IK","Period2","Slag",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"524","Utvisning","15:32","","Stefan Wallman","IBK Härnösand","Period2","Låsning av klubba",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"525","Utvisning","19:11","","Magnus Rimeslåtten","Fränsta IK","Period2","Låsning av klubba",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"526","Utvisning","10:32","","Joel Eriksson","Fränsta IK","Period3","Låsning av klubba",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"527","Utvisning","10:32","","Joel Eriksson","Fränsta IK","Period3","Protest mot domslut",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"528","Utvisning","12:51","","Daniel Wiklund ","IBK Härnösand","Period3","Hårt spel 2",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"529","Utvisning","11:36","","Mattias Blomberg","Wallviks IK","Period1","Låsning av klubba",2,"Wallviks IK - Klockarbergets BK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"530","Utvisning","14:02","","Philip Forsberg","Klockarbergets BK","Period2","Felaktigt avstånd",2,"Wallviks IK - Klockarbergets BK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"531","Utvisning","16:09","","Marcus Östling","Wallviks IK","Period2","Obstruktion",2,"Wallviks IK - Klockarbergets BK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"532","Utvisning","06:58","","Tim Nylander","Klockarbergets BK","Period3","Slag",2,"Wallviks IK - Klockarbergets BK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"533","Utvisning","16:08","","Emil Öhman","Klockarbergets BK","Period3","Obstruktion",2,"Wallviks IK - Klockarbergets BK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"534","Utvisning","11:38","","Ludwig Edenström","Sundsvall FBC Utveckling","Period1","Slag",2,"Sundsvall FBC Utveckling - Hudik/Björkberg U","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"535","Utvisning","09:56","","Olof Pettersson","Hudik/Björkberg U","Period2","Slag",2,"Sundsvall FBC Utveckling - Hudik/Björkberg U","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"536","Utvisning","13:17","","Joseph Edman","Hudik/Björkberg U","Period2","Låsning av klubba",2,"Sundsvall FBC Utveckling - Hudik/Björkberg U","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"537","Utvisning","06:46","","Ludwig Edenström","Sundsvall FBC Utveckling","Period3","Fasthållning",2,"Sundsvall FBC Utveckling - Hudik/Björkberg U","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"538","Utvisning","06:46","","Karl Lindström","Sundsvall FBC Utveckling","Period3","Protest mot domslut",2,"Sundsvall FBC Utveckling - Hudik/Björkberg U","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"539","Utvisning","13:57","","Måns Holst","Sundsvall FBC Utveckling","Period3","Hårt spel 2",2,"Sundsvall FBC Utveckling - Hudik/Björkberg U","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"540","Utvisning","13:57","","John Jonsson","Hudik/Björkberg U","Period3","Hårt spel 2",2,"Sundsvall FBC Utveckling - Hudik/Björkberg U","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"541","Utvisning","08:27","","Isak Timan","Jemtland Innebandy Utv","Period1","Slag",2,"Jemtland Innebandy Utv - Sundsvall FBC Ungdom","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"542","Utvisning","03:02","","Noel Gradin","Sundsvall FBC Ungdom","Period2","Fasthållning",2,"Jemtland Innebandy Utv - Sundsvall FBC Ungdom","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"543","Utvisning","16:19","","Emil Malmrot","Jemtland Innebandy Utv","Period3","Slag",2,"Jemtland Innebandy Utv - Sundsvall FBC Ungdom","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"544","Utvisning","19:20","","Nils Carlsson","Jemtland Innebandy Utv","Period3","Hårt spel 2",2,"Jemtland Innebandy Utv - Sundsvall FBC Ungdom","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"545","Utvisning","06:34","","Dennis Backlund","FBC Lo","Period1","Otillåten trängning",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"546","Utvisning","06:34","","Melvin Engh","Alfta IBK","Period1","Osportsligt uppträdande",12,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"547","Utvisning","18:56","","Filip Hägglund","Alfta IBK","Period1","Fördröjande av spelet",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"548","Utvisning","01:55","","Tobias Söderberg","FBC Lo","Period2","Liggande spel",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"549","Utvisning","06:58","","Christopher Widéen","Alfta IBK","Period2","Slag",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"550","Utvisning","18:53","","Fredrik Olsson","Alfta IBK","Period2","Otillåten trängning",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"551","Utvisning","07:07","","Mika Ruuska","FBC Lo","Period3","Fasthållning",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"552","Utvisning","07:07","","Filip Hägglund","Alfta IBK","Period3","Fasthållning",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"553","Utvisning","13:05","","Tobias Söderberg","FBC Lo","Period3","Hårt spel 2",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"554","Utvisning","16:16","","Dennis Backlund","FBC Lo","Period3","Otillåten trängning",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"555","Utvisning","16:16","","Fredrik Olsson","Alfta IBK","Period3","Fasthållning",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"556","Utvisning","16:16","","Filip Hägglund","Alfta IBK","Period3","Protest mot domslut",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
