"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"393","Utvisning","11:51","","Jesper Persson","Sundsvall FBC Ungdom","Period2","Hårt spel 2",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"394","Utvisning","15:41","","Vilmer Lindström","Sundsvall FBC Ungdom","Period2","Otillåten trängning",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"395","Utvisning","08:56","","Sondre Molander/Nymo","Sundsvall FBC Ungdom","Period3","Slag",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"396","Utvisning","13:56","","Samuel Ågren","Sundsvall FBC Ungdom","Period3","Felaktigt avstånd",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"397","Utvisning","19:15","","Marcus Östling","Wallviks IK","Period3","Slag",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"398","Utvisning","19:59","","Filip Brelin","Wallviks IK","Period3","Fördröjande av spelet",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"399","Utvisning","10:52","","Elias Slagbrand Nyqvist","Sundsvall FBC Utveckling","Period1","Otillåten trängning",2,"Sundsvall FBC Utveckling - Håsta IBK","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"400","Utvisning","07:55","","Matteus Spångberg","Håsta IBK","Period2","Låsning av klubba",2,"Sundsvall FBC Utveckling - Håsta IBK","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"401","Utvisning","08:06","","Matteus Spångberg","Håsta IBK","Period3","Upprepade förseelser",2,"Sundsvall FBC Utveckling - Håsta IBK","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"402","Utvisning","15:19","","Alfred Rundgren","Håsta IBK","Period3","Slag",2,"Sundsvall FBC Utveckling - Håsta IBK","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"403","Utvisning","03:45","","Jonatan Andersson","Jemtland Innebandy Utv","Period3","Otillåten trängning",2,"Jemtland Innebandy Utv - Alfta IBK","Niclas Engström","Robert Olofsson","Niclas Engström, Robert Olofsson"
"404","Utvisning","04:23","","Isak Tidén ","Alfta IBK","Period3","Låsning av klubba",2,"Jemtland Innebandy Utv - Alfta IBK","Niclas Engström","Robert Olofsson","Niclas Engström, Robert Olofsson"
"405","Utvisning","14:23","","Eric West","Alfta IBK","Period3","Hårt spel 2",2,"Jemtland Innebandy Utv - Alfta IBK","Niclas Engström","Robert Olofsson","Niclas Engström, Robert Olofsson"
