"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"394","Utvisning","11:49","","Joel Vikholm","Fränsta IK","Period2","Otillåten trängning",2,"Fränsta IK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"395","Utvisning","03:12","","Jesper Johansson","Fränsta IK","Period3","Slag",2,"Fränsta IK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"396","Utvisning","07:05","","Nils Carlsson","Jemtland Innebandy Utv","Period3","Otillåten trängning",2,"Fränsta IK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"397","Utvisning","08:12","","Theo Evjen","Fränsta IK","Period3","Hands",2,"Fränsta IK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"398","Utvisning","09:22","","Christoffer Strandin","Fränsta IK","Period3","För många spelare på plan",2,"Fränsta IK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"399","Utvisning","12:29","","Andreas Modén","Fränsta IK","Period3","Hårt spel 2",2,"Fränsta IK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"400","Utvisning","09:44","","Viktor Berglund","Sundsvall FBC Ungdom","Period1","Låsning av klubba",2,"Sundsvall FBC Ungdom - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"401","Utvisning","14:39","","John Lindberg","Klockarbergets BK","Period2","Otillåten trängning",2,"Sundsvall FBC Ungdom - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"402","Utvisning","03:30","","Victor Sandelin","FBC Lo","Period3","Otillåten trängning",2,"Sundsvall City IBC U - FBC Lo","Roger Lundbäck","Hans Söderblom","Roger Lundbäck, Hans Söderblom"
"403","Utvisning","05:42","","Jesper Strömberg","FBC Lo","Period3","Hårt spel 2",2,"Sundsvall City IBC U - FBC Lo","Roger Lundbäck","Hans Söderblom","Roger Lundbäck, Hans Söderblom"
"404","Utvisning","11:18","","Douglas Kullmer","Sundsvall City IBC U","Period3","Slag",2,"Sundsvall City IBC U - FBC Lo","Roger Lundbäck","Hans Söderblom","Roger Lundbäck, Hans Söderblom"
"405","Utvisning","17:01","","Albin Nylén","Sundsvall City IBC U","Period3","Fördröjande av spelet",2,"Sundsvall City IBC U - FBC Lo","Roger Lundbäck","Hans Söderblom","Roger Lundbäck, Hans Söderblom"
"406","Utvisning","17:39","","Hugo Lindahl","Sundsvall City IBC U","Period3","Hårt spel 2",2,"Sundsvall City IBC U - FBC Lo","Roger Lundbäck","Hans Söderblom","Roger Lundbäck, Hans Söderblom"
"407","Utvisning","19:39","","Erik Edström","Sundsvall City IBC U","Period3","Våldsamt slag",5,"Sundsvall City IBC U - FBC Lo","Roger Lundbäck","Hans Söderblom","Roger Lundbäck, Hans Söderblom"
"408","Utvisning","11:42","","Victor Hanold","Wallviks IK","Period3","Otillåten trängning",2,"Alfta IBK - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"409","Utvisning","15:11","","Emil Svedberg","Alfta IBK","Period3","Slag",2,"Alfta IBK - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"410","Utvisning","19:30","","Victor Hanold","Wallviks IK","Period3","Hårt spel 5",5,"Alfta IBK - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"411","Utvisning","13:02","","Magnus Hägg","Fränsta IK","Period2","Hårt spel 2",2,"Sundsvall FBC Utveckling - Fränsta IK","Thomas Berglund","Patrick Cederblad","Thomas Berglund, Patrick Cederblad"
"412","Utvisning","13:29","","Albin Sjöberg","Sundsvall FBC Utveckling","Period2","Otillåten trängning",2,"Sundsvall FBC Utveckling - Fränsta IK","Thomas Berglund","Patrick Cederblad","Thomas Berglund, Patrick Cederblad"
"413","Utvisning","15:07","","Hannes Karlström","Fränsta IK","Period3","Slag",2,"Sundsvall FBC Utveckling - Fränsta IK","Thomas Berglund","Patrick Cederblad","Thomas Berglund, Patrick Cederblad"
"414","Utvisning","00:06","","Erik Modin","Sundsvall FBC Utveckling","Period4","Otillåten trängning",2,"Sundsvall FBC Utveckling - Fränsta IK","Thomas Berglund","Patrick Cederblad","Thomas Berglund, Patrick Cederblad"
"415","Utvisning","19:54","","Calle Flodin","Jemtland Innebandy Utv","Period1","Hands",2,"Jemtland Innebandy Utv - IBK Härnösand","Peter Boije","Dennis Wall","Peter Boije, Dennis Wall"
"416","Utvisning","17:26","","Vilmer Åsenstam","Jemtland Innebandy Utv","Period3","Slag",2,"Jemtland Innebandy Utv - IBK Härnösand","Peter Boije","Dennis Wall","Peter Boije, Dennis Wall"
"417","Utvisning","18:31","","Jonathan Widerström","IBK Härnösand","Period3","Otillåten trängning",2,"Jemtland Innebandy Utv - IBK Härnösand","Peter Boije","Dennis Wall","Peter Boije, Dennis Wall"
"418","Utvisning","19:50","","Stefan Wallman","IBK Härnösand","Period3","Osportsligt uppträdande",12,"Jemtland Innebandy Utv - IBK Härnösand","Peter Boije","Dennis Wall","Peter Boije, Dennis Wall"
"419","Utvisning","13:49","","Sebastian Blid","Hudik/Björkberg U","Period1","Otillåten trängning",2,"Hudik/Björkberg U - Håsta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"420","Utvisning","02:01","","Rasmus Brink","Håsta IBK","Period2","Hårt spel 2",2,"Hudik/Björkberg U - Håsta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"421","Utvisning","08:10","","Anders Wester","Hudik/Björkberg U","Period2","Slag",2,"Hudik/Björkberg U - Håsta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"422","Utvisning","08:36","","Oskar Fahlberg","Håsta IBK","Period2","Fasthållning",2,"Hudik/Björkberg U - Håsta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"423","Utvisning","17:09","","Daniel Wester","Hudik/Björkberg U","Period2","Slag",2,"Hudik/Björkberg U - Håsta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"424","Utvisning","10:15","","Oskar Fahlberg","Håsta IBK","Period3","Slag",2,"Hudik/Björkberg U - Håsta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"425","Utvisning","11:17","","Emil Brännström","Sundsvall FBC Ungdom","Period3","Otillåten trängning",2,"Håsta IBK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"426","Utvisning","12:27","","Viktor Wallin","Håsta IBK","Period3","Hårt spel 2",2,"Håsta IBK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"427","Utvisning","03:50","","Emil Svedberg","Alfta IBK","Period2","Hårt spel 2",2,"Alfta IBK - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"428","Utvisning","07:29","","Rasmus Blid","Hudik/Björkberg U","Period2","Slag",2,"Alfta IBK - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"429","Utvisning","13:04","","Daniel Wester","Hudik/Björkberg U","Period2","Slag",2,"Alfta IBK - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"430","Utvisning","19:50","","Anton Kring","Alfta IBK","Period2","Slag",2,"Alfta IBK - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"431","Utvisning","00:59","","Sebastian Blid","Hudik/Björkberg U","Period3","Slag",2,"Alfta IBK - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"432","Utvisning","08:38","","Stefan Westman","IBK Härnösand","Period1","Slag",2,"IBK Härnösand - Sundsvall FBC Utveckling","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"433","Utvisning","12:13","","Eric Backlund","Sundsvall FBC Utveckling","Period2","Upprepade förseelser",2,"IBK Härnösand - Sundsvall FBC Utveckling","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"434","Utvisning","16:15","","Olle Vedin","IBK Härnösand","Period3","För många spelare på plan",2,"IBK Härnösand - Sundsvall FBC Utveckling","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"435","Utvisning","18:54","","Rickard Severin","Sundsvall FBC Utveckling","Period3","Slag",2,"IBK Härnösand - Sundsvall FBC Utveckling","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"436","Utvisning","18:54","","Petter Melinder","Sundsvall FBC Utveckling","Period3","Protest mot domslut",2,"IBK Härnösand - Sundsvall FBC Utveckling","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"437","Utvisning","19:33","","Joel Stockhaus","Sundsvall FBC Utveckling","Period3","Osportsligt uppträdande",12,"IBK Härnösand - Sundsvall FBC Utveckling","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"438","Utvisning","19:33","","Petter Melinder","Sundsvall FBC Utveckling","Period3","Osportsligt uppträdande",12,"IBK Härnösand - Sundsvall FBC Utveckling","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"439","Utvisning","06:05","","Albin Pålsson","Wallviks IK","Period1","För många spelare på plan",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"440","Utvisning","08:12","","Marcus Östling","Wallviks IK","Period1","Otillåten trängning",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"441","Utvisning","00:40","","Henrik Landström","Wallviks IK","Period2","Slag",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"442","Utvisning","09:00","","Daniel Wallsten","Fränsta IK","Period2","Låsning av klubba",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"443","Utvisning","10:15","","Tim Danielsson","Wallviks IK","Period2","Liggande spel",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"444","Utvisning","13:21","","Viktor Larsson","Wallviks IK","Period2","Hårt spel 2",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"445","Utvisning","03:05","","Joel Eriksson","Fränsta IK","Period3","Lyftning av klubba",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"446","Utvisning","10:50","","Albin Karlsson","Fränsta IK","Period3","Hårt spel 2",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"447","Utvisning","13:47","","John Lindberg","Klockarbergets BK","Period1","Felaktigt avstånd",2,"Sundsvall City IBC U - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"448","Utvisning","07:11","","Philip Forsberg","Klockarbergets BK","Period2","Fasthållning",2,"Sundsvall City IBC U - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"449","Utvisning","06:01","","Jonatan Andersson","Jemtland Innebandy Utv","Period1","Slag",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"450","Utvisning","12:23","","Mika Ruuska","FBC Lo","Period1","Slag",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"451","Utvisning","18:39","","Olle Domander-Ivarsson","Jemtland Innebandy Utv","Period1","Hög klubba",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"452","Utvisning","19:59","","Anton Jernström","FBC Lo","Period1","Obstruktion",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"453","Utvisning","09:42","","Chris Hjalmarsson","FBC Lo","Period2","Otillåten trängning",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"454","Utvisning","09:42","","Edvin Bäckman","Jemtland Innebandy Utv","Period2","Hårt spel 2",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"455","Utvisning","11:03","","Lucas Malmrot","Jemtland Innebandy Utv","Period2","Slag",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"456","Utvisning","14:49","","Johan Backlund","FBC Lo","Period2","Låsning av klubba",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"457","Utvisning","14:49","","Johan Backlund","FBC Lo","Period2","Otillåten trängning",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"458","Utvisning","15:12","","Edvin Bäckman","Jemtland Innebandy Utv","Period2","Slag",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"459","Utvisning","16:59","","Edvin Bäckman","Jemtland Innebandy Utv","Period2","Felaktigt beträdande av spelplan",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"460","Utvisning","02:34","","Jonny Swahn","FBC Lo","Period3","Slag",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"461","Utvisning","14:43","","Anton Jernström","FBC Lo","Period3","Upprepade förseelser",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"462","Utvisning","19:55","","Emil Arkad","FBC Lo","Period3","Slag",2,"Jemtland Innebandy Utv - FBC Lo","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"463","Utvisning","08:22","","Carl Berglund","Klockarbergets BK","Period3","Fasthållning",2,"Håsta IBK - Klockarbergets BK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"464","Utvisning","12:41","","Henrik Rinstad","Klockarbergets BK","Period3","Obstruktion",2,"Håsta IBK - Klockarbergets BK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"465","Utvisning","17:50","","Philip Forsberg","Klockarbergets BK","Period3","Upprepade förseelser",2,"Håsta IBK - Klockarbergets BK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"466","Utvisning","12:31","","Jonas Nordén","Alfta IBK","Period1","Upprepade förseelser",2,"Sundsvall FBC Ungdom - Alfta IBK","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"467","Utvisning","05:20","","Jonas Nordén","Alfta IBK","Period2","Slag",2,"Sundsvall FBC Ungdom - Alfta IBK","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"468","Utvisning","11:36","","Jonathan Widerström","IBK Härnösand","Period2","Otillåten trängning",2,"Wallviks IK - IBK Härnösand","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"469","Utvisning","11:47","","Andreas Modén","Fränsta IK","Period3","Obstruktion",2,"Hudik/Björkberg U - Fränsta IK","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"470","Utvisning","10:14","","Linus Dellve","Sundsvall City IBC U","Period1","Hög klubba",2,"Jemtland Innebandy Utv - Sundsvall City IBC U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"471","Utvisning","16:05","","Niklas Johansson","Sundsvall City IBC U","Period1","Obstruktion",2,"Jemtland Innebandy Utv - Sundsvall City IBC U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"472","Utvisning","19:16","","Edvin Bäckman","Jemtland Innebandy Utv","Period1","Upprepade förseelser",2,"Jemtland Innebandy Utv - Sundsvall City IBC U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"473","Utvisning","16:45","","Isak Timan","Jemtland Innebandy Utv","Period2","Fasthållning",2,"Jemtland Innebandy Utv - Sundsvall City IBC U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"474","Utvisning","10:31","","Wictor Svensson","Sundsvall City IBC U","Period3","Upprepade förseelser",2,"Jemtland Innebandy Utv - Sundsvall City IBC U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"475","Utvisning","05:24","","Petter Melinder","Sundsvall FBC Utveckling","Period1","Fasthållning",2,"Sundsvall FBC Utveckling - FBC Lo","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"476","Utvisning","02:49","","Johan Backlund","FBC Lo","Period2","Lyftning av klubba",2,"Sundsvall FBC Utveckling - FBC Lo","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"477","Utvisning","13:57","","Kim Göransson","Sundsvall FBC Utveckling","Period2","Protest mot domslut",2,"Sundsvall FBC Utveckling - FBC Lo","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"478","Utvisning","02:05","","Rickard Severin","Sundsvall FBC Utveckling","Period3","Hårt spel 2",2,"Sundsvall FBC Utveckling - FBC Lo","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"479","Utvisning","17:32","","Johan Backlund","FBC Lo","Period3","Slag",2,"Sundsvall FBC Utveckling - FBC Lo","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"480","Utvisning","02:22","","William Jonsson","Alfta IBK","Period3","Hårt spel 2",2,"Håsta IBK - Alfta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"481","Utvisning","12:51","","Oskar Fahlberg","Håsta IBK","Period3","Hårt spel 2",2,"Håsta IBK - Alfta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"482","Utvisning","07:58","","Filip Bergman","Fränsta IK","Period1","Slag",2,"Sundsvall FBC Ungdom - Fränsta IK","Thomas Berglund","Peter Palander","Thomas Berglund, Peter Palander"
"483","Utvisning","16:45","","Andreas Modén","Fränsta IK","Period1","Upprepade förseelser",2,"Sundsvall FBC Ungdom - Fränsta IK","Thomas Berglund","Peter Palander","Thomas Berglund, Peter Palander"
"484","Utvisning","08:14","","Jesper Andersson","Sundsvall FBC Ungdom","Period2","Otillåten trängning",2,"Sundsvall FBC Ungdom - Fränsta IK","Thomas Berglund","Peter Palander","Thomas Berglund, Peter Palander"
"485","Utvisning","03:47","","Anton Lundgren","Sundsvall FBC Ungdom","Period3","Protest mot domslut",2,"Sundsvall FBC Ungdom - Fränsta IK","Thomas Berglund","Peter Palander","Thomas Berglund, Peter Palander"
"486","Utvisning","13:55","","Jimmy Ilvonen","Klockarbergets BK","Period1","Hårt spel 2",2,"Klockarbergets BK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"487","Utvisning","14:41","","Philip Forsberg","Klockarbergets BK","Period1","Obstruktion",2,"Klockarbergets BK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"488","Utvisning","11:33","","Philip Forsberg","Klockarbergets BK","Period2","Låsning av klubba",2,"Klockarbergets BK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"489","Utvisning","12:08","","","Jemtland Innebandy Utv","Period2","Osportsligt uppträdande",12,"Klockarbergets BK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
